date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
05-Aug-2021,3886,2264,2791,891362,,853284,1329
06-Aug-2021,3890,1907,3035,895252,,855191,1458
07-Aug-2021,2936,1011,3241,898188,,856202,1554
08-Aug-2021,3447,3270,3360,901635,,859472,1616
09-Aug-2021,6382,2005,3549,908017,,861477,1810
10-Aug-2021,5859,2357,3909,913876,,863834,1937
11-Aug-2021,6027,3262,4272,919903,,867096,2094
12-Aug-2021,6154,3639,4632,926057,,870735,2296
13-Aug-2021,5975,3253,4956,932032,,873988,2493
14-Aug-2021,4233,1578,5254,936265,,875566,2685
15-Aug-2021,5199,5076,5439,941464,,880642,2766
16-Aug-2021,8800,3417,5689,950264,,884059,3024
17-Aug-2021,7994,3329,6035,958258,,887388,3226
18-Aug-2021,8037,5286,6340,966295,,892674,3364
19-Aug-2021,7842,5864,6627,974137,,898538,3654
20-Aug-2021,7907,5475,6868,982044,,904013,3971
21-Aug-2021,5417,2724,7144,987461,,906737,4289
22-Aug-2021,6593,8196,7313,994054,,914933,4453
23-Aug-2021,10113,4999,7512,1004167,,919932,4898
24-Aug-2021,10086,4891,7700,1014253,,924823,5124
25-Aug-2021,9244,7719,7999,1023497,,932542,5347
26-Aug-2021,9124,8587,8171,1032621,,941129,5695
27-Aug-2021,8699,7908,8354,1041320,,949037,6084
28-Aug-2021,7280,3938,8468,1048600,,952975,6432
29-Aug-2021,6792,10678,8734,1055392,,963653,6605
30-Aug-2021,11158,6885,8762,1066550,,970538,6960
31-Aug-2021,10448,6359,8911,1076998,,976897,7229
01-Sep-2021,11303,9311,8963,1088301,,986208,7439
02-Sep-2021,11345,10538,9257,1099646,,996746,7666
03-Sep-2021,9913,9306,9575,1109559,,1006052,7945
04-Sep-2021,5068,5173,9748,1114627,,1011225,8145
05-Sep-2021,5866,12387,9432,1120493,,1023612,8321
06-Sep-2021,10870,9161,9300,1131363,,1032773,8565
07-Sep-2021,6866,4917,9259,1138229,,1037690,8890
08-Sep-2021,3320,5852,8747,1141549,,1043542,8684
09-Sep-2021,7959,13167,7606,1149508,,1056709,8190
10-Sep-2021,9901,11430,7123,1159409,,1068139,8566
11-Sep-2021,10292,5789,7121,1169701,,1073928,8869
12-Sep-2021,7808,12738,7867,1177509,,1086666,8957
13-Sep-2021,10953,7688,8145,1188462,,1094354,9007
14-Sep-2021,9859,6835,8157,1198321,,1101189,8797
15-Sep-2021,8863,10032,8584,1207184,,1111221,9071
16-Sep-2021,3285,3822,9376,1210469,,1115043,9668
17-Sep-2021,5024,6883,8708,1215493,,1121926,8333
18-Sep-2021,8617,3749,8012,1224110,,1125675,7683
19-Sep-2021,6553,15926,7772,1230663,,1141601,7392
20-Sep-2021,8828,10733,7593,1239491,,1152334,7847
21-Sep-2021,4830,4130,7289,1244321,,1156464,8282
22-Sep-2021,6026,11589,6571,1250347,,1168053,7896
23-Sep-2021,6454,9741,6166,1256801,,1177794,8118
24-Sep-2021,4990,7796,6618,1261791,,1185590,8964
25-Sep-2021,2653,3163,6614,1264444,,1188753,9094
26-Sep-2021,3874,5361,5762,1268318,,1194114,9011
27-Sep-2021,5245,8957,5379,1273563,,1203071,7501
28-Sep-2021,2442,5203,4867,1276005,,1208274,7248
29-Sep-2021,3634,9562,4526,1279639,,1217836,7401
30-Sep-2021,4398,6800,4184,1284037,,1224636,7111
01-Oct-2021,3622,4966,3890,1287659,,1229602,6691
02-Oct-2021,1739,3657,3695,1289398,,1233259,6287
03-Oct-2021,2702,7688,3564,1292100,הנחיות חדשות בתו הירוק ,1240947,6358
04-Oct-2021,3277,4486,3397,1295377,,1245433,6690
05-Oct-2021,2556,4087,3116,1297933,,1249520,6051
06-Oct-2021,2426,4663,3132,1300359,,1254183,5892
07-Oct-2021,2120,3951,2960,1302479,,1258134,5192
08-Oct-2021,2023,3140,2634,1304502,,1261274,4785
09-Oct-2021,1040,3010,2406,1305542,,1264284,4524
10-Oct-2021,1493,5205,2306,1307035,,1269489,4432
11-Oct-2021,2344,2695,2133,1309379,,1272184,4077
12-Oct-2021,1816,2949,2000,1311195,,1275133,3821
13-Oct-2021,1772,3230,1894,1312967,,1278363,3659
14-Oct-2021,1345,3152,1801,1314312,,1281515,3454
15-Oct-2021,1575,2202,1690,1315887,,1283717,3340
16-Oct-2021,740,1205,1626,1316627,,1284922,3206
17-Oct-2021,1222,3023,1583,1317849,,1287945,2948
18-Oct-2021,1507,1839,1544,1319356,,1289784,2636
19-Oct-2021,1150,1754,1425,1320506,,1291538,2514
20-Oct-2021,1036,2310,1330,1321542,,1293848,2343
21-Oct-2021,993,2334,1225,1322535,,1296182,2212
22-Oct-2021,982,1745,1174,1323517,,1297927,2095
23-Oct-2021,332,958,1090,1323849,,1298885,2030
24-Oct-2021,842,2262,1031,1324691,,1301147,1994
25-Oct-2021,929,1364,977,1325620,,1302511,1886
26-Oct-2021,729,1377,894,1326349,,1303888,1818
27-Oct-2021,647,1521,834,1326996,,1305409,1764
28-Oct-2021,662,1375,779,1327658,,1306784,1651
29-Oct-2021,618,1181,731,1328276,,1307965,1514
30-Oct-2021,226,650,679,1328502,,1308615,1434
31-Oct-2021,529,1405,664,1329031,,1310020,1390
01-Nov-2021,691,823,620,1329722,היתר כניסת תיירים לישראל על פי מתווה,1310843,1267
02-Nov-2021,667,878,586,1330389,,1311721,1190
03-Nov-2021,616,981,577,1331005,,1312702,1119
04-Nov-2021,518,1008,572,1331523,,1313710,1041
05-Nov-2021,558,675,552,1332081,,1314385,989
06-Nov-2021,199,439,543,1332280,,1314824,917
07-Nov-2021,501,896,539,1332781,,1315720,887
08-Nov-2021,566,512,535,1333347,,1316232,814
09-Nov-2021,473,531,517,1333820,,1316763,769
10-Nov-2021,498,738,490,1334318,,1317501,720
11-Nov-2021,393,708,473,1334711,,1318209,685
12-Nov-2021,448,624,455,1335159,,1318833,642
13-Nov-2021,226,371,439,1335385,,1319204,635
14-Nov-2021,397,699,443,1335782,,1319903,625
15-Nov-2021,535,462,428,1336317,,1320365,597
16-Nov-2021,558,518,424,1336875,,1320883,590
17-Nov-2021,483,560,436,1337358,,1321443,588
18-Nov-2021,469,622,434,1337827,,1322065,563
19-Nov-2021,508,387,445,1338335,,1322452,550
20-Nov-2021,237,302,453,1338572,,1322754,517
21-Nov-2021,452,688,455,1339024,,1323442,507
22-Nov-2021,716,321,463,1339740,תחילת מבצע חיסונים לילדים בני 5-11,1323763,505
23-Nov-2021,605,347,489,1340345,,1324110,485
24-Nov-2021,543,517,495,1340888,,1324627,461
25-Nov-2021,538,574,504,1341426,,1325201,454
26-Nov-2021,540,406,514,1341966,,1325607,448
27-Nov-2021,169,317,518,1342135,,1325924,450
28-Nov-2021,543,787,509,1342678,,1326711,452
29-Nov-2021,698,462,522,1343376,,1327173,467
30-Nov-2021,577,555,519,1343953,,1327728,487
01-Dec-2021,563,650,515,1344516,,1328378,516
02-Dec-2021,519,657,518,1345035,,1329035,535
03-Dec-2021,486,530,515,1345521,,1329565,547
04-Dec-2021,248,322,507,1345769,,1329887,565
05-Dec-2021,539,737,519,1346308,,1330624,566
06-Dec-2021,739,458,518,1347047,,1331082,559
07-Dec-2021,813,514,524,1347860,,1331596,558
08-Dec-2021,714,643,558,1348574,,1332239,552
09-Dec-2021,647,693,579,1349221,,1332932,551
10-Dec-2021,607,562,598,1349828,,1333494,556
11-Dec-2021,236,548,615,1350064,,1334042,561
12-Dec-2021,492,718,613,1350556,,1334760,593
13-Dec-2021,771,427,606,1351327,,1335187,590
14-Dec-2021,701,467,611,1352028,,1335654,586
15-Dec-2021,789,673,595,1352817,,1336327,579
16-Dec-2021,863,847,606,1353680,,1337174,584
17-Dec-2021,877,701,637,1354557,,1337875,606
18-Dec-2021,392,429,675,1354949,,1338304,625
19-Dec-2021,1022,754,697,1355971,,1339058,608
20-Dec-2021,1330,510,773,1357301,,1339568,614
21-Dec-2021,1200,449,853,1358501,,1340017,625
22-Dec-2021,1418,643,924,1359919,,1340660,623
23-Dec-2021,1515,678,1014,1361434,,1341338,619
24-Dec-2021,1790,671,1107,1363224,,1342009,594
25-Dec-2021,806,465,1238,1364030,,1342474,590
26-Dec-2021,1806,916,1297,1365836,,1343390,595
27-Dec-2021,2974,779,1409,1368810,,1344169,618
28-Dec-2021,3247,1228,1644,1372057,,1345397,657
29-Dec-2021,4074,1232,1936,1376131,,1346629,768
30-Dec-2021,5082,1346,2316,1381213,,1347975,852
31-Dec-2021,5494,1170,2825,1386707,,1349145,948
01-Jan-2022,4231,1060,3354,1390938,,1350205,1019
02-Jan-2022,6615,1901,3844,1397553,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים,1352106,1104
03-Jan-2022,10954,1467,4531,1408507,,1353573,1245
04-Jan-2022,12645,1861,5671,1421152,,1355434,1343
05-Jan-2022,18486,2734,7013,1439638,שינוי מדיניות בדיקות ובידודים - אנטיגן קובע מאומתים,1358168,1433
06-Jan-2022,18944,3585,9072,1458582,,1361753,1648
07-Jan-2022,21974,3740,11052,1480556,,1365493,1968
08-Jan-2022,22751,3167,13407,1503307,,1368660,2335
09-Jan-2022,31085,6251,16052,1534392,,1374911,2636
10-Jan-2022,41384,5067,19548,1575776,,1379978,3257
11-Jan-2022,45634,6997,23895,1621410,,1386975,3772
12-Jan-2022,48299,11841,28608,1669709,,1398816,4505
13-Jan-2022,49201,58562,32867,1718910,,1457378,5806
14-Jan-2022,39483,20055,37189,1758393,,1477433,13660
15-Jan-2022,33622,15820,39691,1792015,,1493253,15991
16-Jan-2022,122,37245,41244,1792137,,1530498,17799
