date,amount,recovered,avg,sum,coronaEvents,recovered_cum
23-Sep-2021,6454,9745,6165,1256664,,1178619
24-Sep-2021,4990,7800,6618,1261654,,1186419
25-Sep-2021,2653,3165,6613,1264307,,1189584
26-Sep-2021,3874,5364,5761,1268181,,1194948
27-Sep-2021,5246,8973,5379,1273427,,1203921
28-Sep-2021,2442,5206,4867,1275869,,1209127
29-Sep-2021,3633,9566,4526,1279502,,1218693
30-Sep-2021,4397,6809,4184,1283899,,1225502
01-Oct-2021,3623,4969,3890,1287522,,1230471
02-Oct-2021,1739,3662,3695,1289261,,1234133
03-Oct-2021,2702,7695,3564,1291963,הנחיות חדשות בתו הירוק,1241828
04-Oct-2021,3276,4489,3397,1295239,,1246317
05-Oct-2021,2555,4090,3116,1297794,,1250407
06-Oct-2021,2425,4665,3132,1300219,,1255072
07-Oct-2021,2120,3951,2959,1302339,,1259023
08-Oct-2021,2023,3139,2634,1304362,,1262162
09-Oct-2021,1040,3011,2405,1305402,,1265173
10-Oct-2021,1493,5208,2305,1306895,,1270381
11-Oct-2021,2343,2696,2133,1309238,,1273077
12-Oct-2021,1816,2951,1999,1311054,,1276028
13-Oct-2021,1772,3232,1894,1312826,,1279260
14-Oct-2021,1346,3154,1801,1314172,,1282414
15-Oct-2021,1575,2207,1690,1315747,,1284621
16-Oct-2021,740,1205,1626,1316487,,1285826
17-Oct-2021,1222,3025,1583,1317709,,1288851
18-Oct-2021,1508,1845,1544,1319217,,1290696
19-Oct-2021,1150,1758,1425,1320367,,1292454
20-Oct-2021,1035,2311,1330,1321402,,1294765
21-Oct-2021,993,2347,1225,1322395,,1297112
22-Oct-2021,982,1750,1174,1323377,,1298862
23-Oct-2021,332,959,1090,1323709,,1299821
24-Oct-2021,842,2265,1031,1324551,,1302086
25-Oct-2021,929,1362,977,1325480,,1303448
26-Oct-2021,729,1378,894,1326209,,1304826
27-Oct-2021,647,1527,834,1326856,,1306353
28-Oct-2021,662,1375,779,1327518,,1307728
29-Oct-2021,618,1186,731,1328136,,1308914
30-Oct-2021,226,653,679,1328362,,1309567
31-Oct-2021,529,1407,664,1328891,,1310974
01-Nov-2021,691,821,620,1329582,היתר כניסת תיירים לישראל על פי מתווה,1311795
02-Nov-2021,666,879,586,1330248,,1312674
03-Nov-2021,616,985,577,1330864,,1313659
04-Nov-2021,518,1010,572,1331382,,1314669
05-Nov-2021,558,675,552,1331940,,1315344
06-Nov-2021,199,440,543,1332139,,1315784
07-Nov-2021,501,896,539,1332640,,1316680
08-Nov-2021,566,512,535,1333206,,1317192
09-Nov-2021,473,532,517,1333679,,1317724
10-Nov-2021,498,732,490,1334177,,1318456
11-Nov-2021,393,706,473,1334570,,1319162
12-Nov-2021,448,625,455,1335018,,1319787
13-Nov-2021,226,372,439,1335244,,1320159
14-Nov-2021,397,701,443,1335641,,1320860
15-Nov-2021,535,460,428,1336176,,1321320
16-Nov-2021,558,517,424,1336734,,1321837
17-Nov-2021,483,557,436,1337217,,1322394
18-Nov-2021,469,619,434,1337686,,1323013
19-Nov-2021,508,390,445,1338194,,1323403
20-Nov-2021,237,302,453,1338431,,1323705
21-Nov-2021,452,689,455,1338883,,1324394
22-Nov-2021,716,320,463,1339599,תחילת מבצע חיסונים לילדים בני 5-11,1324714
23-Nov-2021,606,345,489,1340205,,1325059
24-Nov-2021,543,517,495,1340748,,1325576
25-Nov-2021,538,574,504,1341286,,1326150
26-Nov-2021,540,408,514,1341826,,1326558
27-Nov-2021,169,317,518,1341995,,1326875
28-Nov-2021,543,787,509,1342538,,1327662
29-Nov-2021,698,462,522,1343236,,1328124
30-Nov-2021,577,557,519,1343813,,1328681
01-Dec-2021,563,648,515,1344376,,1329329
02-Dec-2021,518,660,518,1344894,,1329989
03-Dec-2021,486,532,515,1345380,,1330521
04-Dec-2021,248,323,507,1345628,,1330844
05-Dec-2021,539,736,519,1346167,,1331580
06-Dec-2021,739,459,518,1346906,,1332039
07-Dec-2021,813,515,524,1347719,,1332554
08-Dec-2021,715,644,558,1348434,,1333198
09-Dec-2021,646,692,579,1349080,,1333890
10-Dec-2021,607,563,598,1349687,,1334453
11-Dec-2021,236,551,615,1349923,,1335004
12-Dec-2021,492,717,613,1350415,,1335721
13-Dec-2021,771,427,606,1351186,,1336148
14-Dec-2021,701,467,611,1351887,,1336615
15-Dec-2021,789,674,595,1352676,,1337289
16-Dec-2021,863,850,606,1353539,,1338139
17-Dec-2021,877,706,637,1354416,,1338845
18-Dec-2021,392,429,675,1354808,,1339274
19-Dec-2021,1021,755,697,1355829,,1340029
20-Dec-2021,1329,510,773,1357158,,1340539
21-Dec-2021,1200,453,853,1358358,,1340992
22-Dec-2021,1418,646,924,1359776,,1341638
23-Dec-2021,1517,684,1014,1361293,,1342322
24-Dec-2021,1791,674,1107,1363084,,1342996
25-Dec-2021,805,468,1238,1363889,,1343464
26-Dec-2021,1805,925,1297,1365694,,1344389
27-Dec-2021,2977,770,1409,1368671,,1345159
28-Dec-2021,3246,1233,1644,1371917,,1346392
29-Dec-2021,3947,1209,1937,1375864,,1347601
30-Dec-2021,1059,464,2298,1376923,,1348065
