date,amount,recovered,avg,sum,coronaEvents,recovered_cum
23-Sep-2021,6454,9750,6166,1256666,,1179022
24-Sep-2021,4990,7804,6619,1261656,,1186826
25-Sep-2021,2653,3166,6614,1264309,,1189992
26-Sep-2021,3874,5364,5762,1268183,,1195356
27-Sep-2021,5245,8974,5380,1273428,,1204330
28-Sep-2021,2442,5207,4869,1275870,,1209537
29-Sep-2021,3633,9567,4527,1279503,,1219104
30-Sep-2021,4397,6814,4184,1283900,,1225918
01-Oct-2021,3623,4976,3890,1287523,,1230894
02-Oct-2021,1739,3662,3695,1289262,,1234556
03-Oct-2021,2702,7700,3564,1291964,הנחיות חדשות בתו הירוק,1242256
04-Oct-2021,3276,4492,3397,1295240,,1246748
05-Oct-2021,2556,4093,3116,1297796,,1250841
06-Oct-2021,2425,4668,3132,1300221,,1255509
07-Oct-2021,2119,3955,2959,1302340,,1259464
08-Oct-2021,2022,3142,2634,1304362,,1262606
09-Oct-2021,1040,3011,2405,1305402,,1265617
10-Oct-2021,1494,5209,2305,1306896,,1270826
11-Oct-2021,2343,2696,2133,1309239,,1273522
12-Oct-2021,1816,2952,1999,1311055,,1276474
13-Oct-2021,1772,3234,1894,1312827,,1279708
14-Oct-2021,1345,3155,1800,1314172,,1282863
15-Oct-2021,1574,2207,1690,1315746,,1285070
16-Oct-2021,740,1205,1626,1316486,,1286275
17-Oct-2021,1221,3024,1583,1317707,,1289299
18-Oct-2021,1506,1845,1544,1319213,,1291144
19-Oct-2021,1150,1759,1424,1320363,,1292903
20-Oct-2021,1035,2314,1329,1321398,,1295217
21-Oct-2021,993,2347,1224,1322391,,1297564
22-Oct-2021,982,1750,1174,1323373,,1299314
23-Oct-2021,332,959,1089,1323705,,1300273
24-Oct-2021,842,2265,1031,1324547,,1302538
25-Oct-2021,929,1362,977,1325476,,1303900
26-Oct-2021,729,1378,894,1326205,,1305278
27-Oct-2021,647,1525,834,1326852,,1306803
28-Oct-2021,662,1375,779,1327514,,1308178
29-Oct-2021,618,1186,731,1328132,,1309364
30-Oct-2021,226,653,679,1328358,,1310017
31-Oct-2021,529,1407,664,1328887,,1311424
01-Nov-2021,690,821,620,1329577,היתר כניסת תיירים לישראל על פי מתווה,1312245
02-Nov-2021,666,879,585,1330243,,1313124
03-Nov-2021,616,986,576,1330859,,1314110
04-Nov-2021,518,1011,572,1331377,,1315121
05-Nov-2021,558,675,551,1331935,,1315796
06-Nov-2021,197,440,543,1332132,,1316236
07-Nov-2021,501,895,539,1332633,,1317131
08-Nov-2021,566,512,535,1333199,,1317643
09-Nov-2021,473,533,517,1333672,,1318176
10-Nov-2021,498,731,489,1334170,,1318907
11-Nov-2021,393,708,473,1334563,,1319615
12-Nov-2021,448,625,455,1335011,,1320240
13-Nov-2021,226,372,439,1335237,,1320612
14-Nov-2021,397,701,443,1335634,,1321313
15-Nov-2021,535,460,428,1336169,,1321773
16-Nov-2021,558,517,424,1336727,,1322290
17-Nov-2021,489,554,436,1337216,,1322844
18-Nov-2021,469,620,435,1337685,,1323464
19-Nov-2021,508,389,446,1338193,,1323853
20-Nov-2021,237,303,454,1338430,,1324156
21-Nov-2021,452,689,456,1338882,,1324845
22-Nov-2021,716,320,464,1339598,תחילת מבצע חיסונים לילדים בני 5-11,1325165
23-Nov-2021,607,345,489,1340205,,1325510
24-Nov-2021,543,519,496,1340748,,1326029
25-Nov-2021,537,574,504,1341285,,1326603
26-Nov-2021,540,411,514,1341825,,1327014
27-Nov-2021,169,318,518,1341994,,1327332
28-Nov-2021,543,787,509,1342537,,1328119
29-Nov-2021,698,462,522,1343235,,1328581
30-Nov-2021,577,558,519,1343812,,1329139
01-Dec-2021,563,647,515,1344375,,1329786
02-Dec-2021,518,660,518,1344893,,1330446
03-Dec-2021,486,532,515,1345379,,1330978
04-Dec-2021,248,324,507,1345627,,1331302
05-Dec-2021,538,737,519,1346165,,1332039
06-Dec-2021,739,458,518,1346904,,1332497
07-Dec-2021,813,512,524,1347717,,1333009
08-Dec-2021,716,646,557,1348433,,1333655
09-Dec-2021,645,691,579,1349078,,1334346
10-Dec-2021,607,564,597,1349685,,1334910
11-Dec-2021,235,554,615,1349920,,1335464
12-Dec-2021,496,718,613,1350416,,1336182
13-Dec-2021,769,427,607,1351185,,1336609
14-Dec-2021,598,451,611,1351783,,1337060
