date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
05-Aug-2021,3886,2262,2792,891596,,851746,1328
06-Aug-2021,3890,1907,3036,895486,,853653,1457
07-Aug-2021,2936,1011,3241,898422,,854664,1553
08-Aug-2021,3447,3267,3360,901869,,857931,1614
09-Aug-2021,6382,2004,3549,908251,,859935,1808
10-Aug-2021,5860,2355,3909,914111,,862290,1935
11-Aug-2021,6027,3261,4273,920138,,865551,2093
12-Aug-2021,6154,3633,4632,926292,,869184,2295
13-Aug-2021,5976,3247,4956,932268,,872431,2491
14-Aug-2021,4233,1576,5254,936501,,874007,2682
15-Aug-2021,5199,5074,5439,941700,,879081,2763
16-Aug-2021,8799,3414,5690,950499,,882495,3021
17-Aug-2021,7994,3325,6035,958493,,885820,3222
18-Aug-2021,8037,5281,6340,966530,,891101,3361
19-Aug-2021,7842,5859,6627,974372,,896960,3650
20-Aug-2021,7908,5471,6868,982280,,902431,3968
21-Aug-2021,5417,2722,7144,987697,,905153,4285
22-Aug-2021,6593,8191,7313,994290,,913344,4449
23-Aug-2021,10114,4993,7512,1004404,,918337,4894
24-Aug-2021,10086,4892,7700,1014490,,923229,5120
25-Aug-2021,9244,7713,7999,1023734,,930942,5344
26-Aug-2021,9124,8583,8172,1032858,,939525,5691
27-Aug-2021,8700,7904,8355,1041558,,947429,6080
28-Aug-2021,7280,3935,8468,1048838,,951364,6428
29-Aug-2021,6792,10676,8734,1055630,,962040,6601
30-Aug-2021,11158,6881,8762,1066788,,968921,6956
31-Aug-2021,10447,6353,8912,1077235,,975274,7226
01-Sep-2021,11303,9308,8963,1088538,,984582,7435
02-Sep-2021,11345,10529,9257,1099883,,995111,7662
03-Sep-2021,9913,9300,9575,1109796,,1004411,7940
04-Sep-2021,5068,5166,9748,1114864,,1009577,8140
05-Sep-2021,5868,12380,9432,1120732,,1021957,8316
06-Sep-2021,10871,9150,9300,1131603,,1031107,8559
07-Sep-2021,6866,4913,9259,1138469,,1036020,8883
08-Sep-2021,3320,5851,8747,1141789,,1041871,8678
09-Sep-2021,7961,13157,7607,1149750,,1055028,8184
10-Sep-2021,9901,11418,7123,1159651,,1066446,8559
11-Sep-2021,10292,5785,7122,1169943,,1072231,8862
12-Sep-2021,7808,12729,7868,1177751,,1084960,8950
13-Sep-2021,10954,7680,8145,1188705,,1092640,9000
14-Sep-2021,9859,6830,8157,1198564,,1099470,8790
15-Sep-2021,8863,10021,8585,1207427,,1109491,9064
16-Sep-2021,3285,3815,9376,1210712,,1113306,9660
17-Sep-2021,5024,6875,8708,1215736,,1120181,8325
18-Sep-2021,8617,3746,8012,1224353,,1123927,7676
19-Sep-2021,6553,15916,7772,1230906,,1139843,7385
20-Sep-2021,8828,10726,7593,1239734,,1150569,7840
21-Sep-2021,4830,4129,7289,1244564,,1154698,8275
22-Sep-2021,6026,11582,6571,1250590,,1166280,7889
23-Sep-2021,6453,9735,6166,1257043,,1176015,8112
24-Sep-2021,4990,7790,6618,1262033,,1183805,8958
25-Sep-2021,2653,3162,6613,1264686,,1186967,9089
26-Sep-2021,3874,5357,5761,1268560,,1192324,9005
27-Sep-2021,5246,8946,5379,1273806,,1201270,7497
28-Sep-2021,2442,5201,4867,1276248,,1206471,7243
29-Sep-2021,3636,9558,4526,1279884,,1216029,7396
30-Sep-2021,4398,6796,4184,1284282,,1222825,7107
01-Oct-2021,3622,4962,3891,1287904,,1227787,6687
02-Oct-2021,1739,3651,3695,1289643,,1231438,6283
03-Oct-2021,2700,7683,3565,1292343,הנחיות חדשות בתו הירוק ,1239121,6353
04-Oct-2021,3277,4484,3397,1295620,,1243605,6685
05-Oct-2021,2556,4085,3116,1298176,,1247690,6047
06-Oct-2021,2429,4660,3132,1300605,,1252350,5888
07-Oct-2021,2120,3950,2960,1302725,,1256300,5188
08-Oct-2021,2024,3136,2634,1304749,,1259436,4782
09-Oct-2021,1040,3008,2406,1305789,,1262444,4521
10-Oct-2021,1492,5200,2306,1307281,,1267644,4429
11-Oct-2021,2343,2694,2134,1309624,,1270338,4074
12-Oct-2021,1816,2945,2000,1311440,,1273283,3819
13-Oct-2021,1772,3229,1894,1313212,,1276512,3656
14-Oct-2021,1345,3147,1801,1314557,,1279659,3451
15-Oct-2021,1575,2201,1690,1316132,,1281860,3337
16-Oct-2021,740,1204,1626,1316872,,1283064,3203
17-Oct-2021,1222,3022,1583,1318094,,1286086,2945
18-Oct-2021,1507,1838,1544,1319601,,1287924,2634
19-Oct-2021,1150,1752,1425,1320751,,1289676,2512
20-Oct-2021,1036,2308,1330,1321787,,1291984,2341
21-Oct-2021,993,2334,1225,1322780,,1294318,2210
22-Oct-2021,982,1742,1174,1323762,,1296060,2094
23-Oct-2021,332,957,1090,1324094,,1297017,2028
24-Oct-2021,842,2253,1031,1324936,,1299270,1993
25-Oct-2021,929,1357,977,1325865,,1300627,1883
26-Oct-2021,729,1370,894,1326594,,1301997,1814
27-Oct-2021,647,1518,834,1327241,,1303515,1760
28-Oct-2021,661,1371,779,1327902,,1304886,1647
29-Oct-2021,617,1178,731,1328519,,1306064,1509
30-Oct-2021,226,642,679,1328745,,1306706,1429
31-Oct-2021,529,1396,664,1329274,,1308102,1384
01-Nov-2021,691,820,619,1329965,היתר כניסת תיירים לישראל על פי מתווה,1308922,1261
02-Nov-2021,667,881,585,1330632,,1309803,1185
03-Nov-2021,616,976,576,1331248,,1310779,1115
04-Nov-2021,518,1002,572,1331766,,1311781,1037
05-Nov-2021,558,672,552,1332324,,1312453,985
06-Nov-2021,199,438,543,1332523,,1312891,912
07-Nov-2021,501,895,539,1333024,,1313786,883
08-Nov-2021,566,513,535,1333590,,1314299,812
09-Nov-2021,473,528,517,1334063,,1314827,768
10-Nov-2021,498,735,490,1334561,,1315562,717
11-Nov-2021,393,709,473,1334954,,1316271,683
12-Nov-2021,448,622,455,1335402,,1316893,641
13-Nov-2021,225,368,439,1335627,,1317261,634
14-Nov-2021,397,701,443,1336024,,1317962,624
15-Nov-2021,535,462,428,1336559,,1318424,596
16-Nov-2021,558,522,424,1337117,,1318946,589
17-Nov-2021,483,560,436,1337600,,1319506,588
18-Nov-2021,469,622,434,1338069,,1320128,563
19-Nov-2021,508,387,445,1338577,,1320515,551
20-Nov-2021,237,302,453,1338814,,1320817,517
21-Nov-2021,453,690,455,1339267,,1321507,508
22-Nov-2021,716,321,463,1339983,תחילת מבצע חיסונים לילדים בני 5-11,1321828,506
23-Nov-2021,604,346,489,1340587,,1322174,486
24-Nov-2021,543,520,495,1341130,,1322694,461
25-Nov-2021,539,573,504,1341669,,1323267,455
26-Nov-2021,540,406,514,1342209,,1323673,448
27-Nov-2021,169,316,518,1342378,,1323989,451
28-Nov-2021,543,786,509,1342921,,1324775,453
29-Nov-2021,698,464,522,1343619,,1325239,466
30-Nov-2021,577,555,519,1344196,,1325794,487
01-Dec-2021,563,651,515,1344759,,1326445,517
02-Dec-2021,519,659,518,1345278,,1327104,535
03-Dec-2021,486,531,515,1345764,,1327635,548
04-Dec-2021,248,322,507,1346012,,1327957,566
05-Dec-2021,539,736,519,1346551,,1328693,566
06-Dec-2021,739,459,518,1347290,,1329152,559
07-Dec-2021,814,515,524,1348104,,1329667,559
08-Dec-2021,714,642,558,1348818,,1330309,553
09-Dec-2021,647,692,579,1349465,,1331001,552
10-Dec-2021,607,563,598,1350072,,1331564,556
11-Dec-2021,236,549,615,1350308,,1332113,561
12-Dec-2021,492,716,613,1350800,,1332829,593
13-Dec-2021,771,427,607,1351571,,1333256,590
14-Dec-2021,701,467,611,1352272,,1333723,586
15-Dec-2021,789,674,595,1353061,,1334397,579
16-Dec-2021,863,846,606,1353924,,1335243,584
17-Dec-2021,877,701,637,1354801,,1335944,606
18-Dec-2021,392,427,675,1355193,,1336371,625
19-Dec-2021,1022,754,697,1356215,,1337125,608
20-Dec-2021,1329,509,773,1357544,,1337634,613
21-Dec-2021,1200,448,853,1358744,,1338082,625
22-Dec-2021,1417,643,924,1360161,,1338725,622
23-Dec-2021,1515,678,1014,1361676,,1339403,618
24-Dec-2021,1790,671,1107,1363466,,1340074,594
25-Dec-2021,806,464,1237,1364272,,1340538,590
26-Dec-2021,1806,909,1297,1366078,,1341447,595
27-Dec-2021,2974,778,1409,1369052,,1342225,617
28-Dec-2021,3246,1225,1644,1372298,,1343450,655
29-Dec-2021,4074,1228,1936,1376372,,1344678,766
30-Dec-2021,5081,1348,2315,1381453,,1346026,850
31-Dec-2021,5494,1170,2825,1386947,,1347196,946
01-Jan-2022,4231,1060,3354,1391178,,1348256,1017
02-Jan-2022,6615,1900,3843,1397793,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים,1350156,1102
03-Jan-2022,10953,1469,4530,1408746,,1351625,1244
04-Jan-2022,12644,1864,5670,1421390,,1353489,1342
05-Jan-2022,18511,2733,7013,1439901,שינוי מדיניות בדיקות ובידודים - אנטיגן קובע מאומתים,1356222,1434
06-Jan-2022,19017,3578,9075,1458918,,1359800,1649
07-Jan-2022,21978,3732,11066,1480896,,1363532,1967
08-Jan-2022,22847,3168,13421,1503743,,1366700,2333
09-Jan-2022,31109,6242,16080,1534852,,1372942,2634
10-Jan-2022,41400,5064,19579,1576252,,1378006,3255
11-Jan-2022,46679,6989,23929,1622931,,1384995,3768
12-Jan-2022,48571,11820,28791,1671502,,1396815,4500
13-Jan-2022,49221,58421,33085,1720723,,1455236,5799
14-Jan-2022,45809,19982,37400,1766532,,1475218,13633
15-Jan-2022,44977,15745,40805,1811509,,1490963,15955
16-Jan-2022,64686,40089,43966,1876195,,1531052,17751
17-Jan-2022,71933,34789,48763,1948128,,1565841,22587
18-Jan-2022,73354,48499,53125,2021482,,1614340,26833
19-Jan-2022,73946,77489,56935,2095428,,1691829,32763
20-Jan-2022,75021,15080,60560,2170449,,1706909,42144
21-Jan-2022,65585,51349,64246,2236034,,1758258,35953
22-Jan-2022,66925,35184,67071,2302959,,1793442,40434
23-Jan-2022,83938,37741,70207,2386897,,1831183,43211
24-Jan-2022,83613,38766,72957,2470510,,1869949,42875
25-Jan-2022,10910,22270,74626,2481420,,1892219,43444
