date,amount,recovered,avg,sum,coronaEvents,recovered_cum
23-Sep-2021,6454,9754,6166,1256635,,1179392
24-Sep-2021,4990,7806,6619,1261625,,1187198
25-Sep-2021,2653,3167,6614,1264278,,1190365
26-Sep-2021,3874,5369,5762,1268152,,1195734
27-Sep-2021,5244,8979,5380,1273396,,1204713
28-Sep-2021,2442,5208,4868,1275838,,1209921
29-Sep-2021,3633,9571,4527,1279471,,1219492
30-Sep-2021,4397,6817,4184,1283868,,1226309
01-Oct-2021,3623,4979,3890,1287491,,1231288
02-Oct-2021,1739,3665,3695,1289230,,1234953
03-Oct-2021,2702,7703,3564,1291932,הנחיות חדשות בתו הירוק,1242656
04-Oct-2021,3276,4493,3397,1295208,,1247149
05-Oct-2021,2556,4096,3116,1297764,,1251245
06-Oct-2021,2425,4672,3132,1300189,,1255917
07-Oct-2021,2118,3959,2959,1302307,,1259876
08-Oct-2021,2022,3146,2634,1304329,,1263022
09-Oct-2021,1039,3013,2405,1305368,,1266035
10-Oct-2021,1494,5215,2305,1306862,,1271250
11-Oct-2021,2343,2698,2132,1309205,,1273948
12-Oct-2021,1816,2954,1999,1311021,,1276902
13-Oct-2021,1772,3240,1893,1312793,,1280142
14-Oct-2021,1345,3161,1800,1314138,,1283303
15-Oct-2021,1574,2207,1690,1315712,,1285510
16-Oct-2021,740,1205,1626,1316452,,1286715
17-Oct-2021,1221,3029,1583,1317673,,1289744
18-Oct-2021,1504,1847,1544,1319177,,1291591
19-Oct-2021,1150,1759,1424,1320327,,1293350
20-Oct-2021,1036,2318,1329,1321363,,1295668
21-Oct-2021,993,2348,1224,1322356,,1298016
22-Oct-2021,982,1751,1174,1323338,,1299767
23-Oct-2021,332,959,1089,1323670,,1300726
24-Oct-2021,842,2266,1031,1324512,,1302992
25-Oct-2021,928,1362,977,1325440,,1304354
26-Oct-2021,728,1378,894,1326168,,1305732
27-Oct-2021,647,1524,834,1326815,,1307256
28-Oct-2021,662,1377,778,1327477,,1308633
29-Oct-2021,618,1187,731,1328095,,1309820
30-Oct-2021,226,653,679,1328321,,1310473
31-Oct-2021,529,1409,664,1328850,,1311882
01-Nov-2021,690,822,619,1329540,היתר כניסת תיירים לישראל על פי מתווה,1312704
02-Nov-2021,666,879,585,1330206,,1313583
03-Nov-2021,616,988,576,1330822,,1314571
04-Nov-2021,518,1011,572,1331340,,1315582
05-Nov-2021,558,674,551,1331898,,1316256
06-Nov-2021,197,441,543,1332095,,1316697
07-Nov-2021,500,895,539,1332595,,1317592
08-Nov-2021,566,512,535,1333161,,1318104
09-Nov-2021,473,532,517,1333634,,1318636
10-Nov-2021,497,732,489,1334131,,1319368
11-Nov-2021,393,708,472,1334524,,1320076
12-Nov-2021,448,624,454,1334972,,1320700
13-Nov-2021,226,371,439,1335198,,1321071
14-Nov-2021,397,702,443,1335595,,1321773
15-Nov-2021,535,460,428,1336130,,1322233
16-Nov-2021,558,516,424,1336688,,1322749
17-Nov-2021,492,553,436,1337180,,1323302
18-Nov-2021,469,619,435,1337649,,1323921
19-Nov-2021,508,390,446,1338157,,1324311
20-Nov-2021,237,303,455,1338394,,1324614
21-Nov-2021,452,688,456,1338846,,1325302
22-Nov-2021,716,317,464,1339562,תחילת מבצע חיסונים לילדים בני 5-11,1325619
23-Nov-2021,607,345,490,1340169,,1325964
24-Nov-2021,544,520,497,1340713,,1326484
25-Nov-2021,537,574,504,1341250,,1327058
26-Nov-2021,540,412,514,1341790,,1327470
27-Nov-2021,169,321,519,1341959,,1327791
28-Nov-2021,543,786,509,1342502,,1328577
29-Nov-2021,697,462,522,1343199,,1329039
30-Nov-2021,577,559,519,1343776,,1329598
01-Dec-2021,538,645,515,1344314,,1330243
02-Dec-2021,490,662,514,1344804,,1330905
03-Dec-2021,286,421,507,1345090,,1331326
