date,amount,recovered,avg,sum,coronaEvents,recovered_cum
23-Sep-2021,6454,9753,6166,1256630,,1179428
24-Sep-2021,4990,7808,6619,1261620,,1187236
25-Sep-2021,2653,3167,6614,1264273,,1190403
26-Sep-2021,3874,5369,5762,1268147,,1195772
27-Sep-2021,5244,8979,5380,1273391,,1204751
28-Sep-2021,2442,5210,4868,1275833,,1209961
29-Sep-2021,3633,9571,4527,1279466,,1219532
30-Sep-2021,4397,6817,4184,1283863,,1226349
01-Oct-2021,3623,4979,3890,1287486,,1231328
02-Oct-2021,1739,3665,3695,1289225,,1234993
03-Oct-2021,2702,7703,3564,1291927,הנחיות חדשות בתו הירוק,1242696
04-Oct-2021,3276,4494,3397,1295203,,1247190
05-Oct-2021,2556,4096,3116,1297759,,1251286
06-Oct-2021,2425,4671,3132,1300184,,1255957
07-Oct-2021,2118,3960,2959,1302302,,1259917
08-Oct-2021,2022,3146,2634,1304324,,1263063
09-Oct-2021,1039,3013,2405,1305363,,1266076
10-Oct-2021,1494,5215,2305,1306857,,1271291
11-Oct-2021,2343,2697,2132,1309200,,1273988
12-Oct-2021,1816,2954,1999,1311016,,1276942
13-Oct-2021,1772,3240,1893,1312788,,1280182
14-Oct-2021,1345,3162,1800,1314133,,1283344
15-Oct-2021,1574,2207,1690,1315707,,1285551
16-Oct-2021,740,1205,1626,1316447,,1286756
17-Oct-2021,1221,3029,1583,1317668,,1289785
18-Oct-2021,1504,1847,1544,1319172,,1291632
19-Oct-2021,1150,1759,1424,1320322,,1293391
20-Oct-2021,1036,2317,1329,1321358,,1295708
21-Oct-2021,993,2348,1224,1322351,,1298056
22-Oct-2021,982,1752,1174,1323333,,1299808
23-Oct-2021,332,959,1089,1323665,,1300767
24-Oct-2021,842,2266,1031,1324507,,1303033
25-Oct-2021,928,1363,977,1325435,,1304396
26-Oct-2021,728,1378,894,1326163,,1305774
27-Oct-2021,647,1524,834,1326810,,1307298
28-Oct-2021,662,1377,778,1327472,,1308675
29-Oct-2021,618,1187,731,1328090,,1309862
30-Oct-2021,226,653,679,1328316,,1310515
31-Oct-2021,529,1409,664,1328845,,1311924
01-Nov-2021,690,823,619,1329535,היתר כניסת תיירים לישראל על פי מתווה,1312747
02-Nov-2021,666,879,585,1330201,,1313626
03-Nov-2021,616,988,576,1330817,,1314614
04-Nov-2021,518,1011,572,1331335,,1315625
05-Nov-2021,558,674,551,1331893,,1316299
06-Nov-2021,197,441,543,1332090,,1316740
07-Nov-2021,500,895,539,1332590,,1317635
08-Nov-2021,566,512,535,1333156,,1318147
09-Nov-2021,473,532,517,1333629,,1318679
10-Nov-2021,497,732,489,1334126,,1319411
11-Nov-2021,393,708,472,1334519,,1320119
12-Nov-2021,448,624,454,1334967,,1320743
13-Nov-2021,226,371,439,1335193,,1321114
14-Nov-2021,397,701,443,1335590,,1321815
15-Nov-2021,535,460,428,1336125,,1322275
16-Nov-2021,558,516,424,1336683,,1322791
17-Nov-2021,492,555,436,1337175,,1323346
18-Nov-2021,469,619,435,1337644,,1323965
19-Nov-2021,508,391,446,1338152,,1324356
20-Nov-2021,237,303,455,1338389,,1324659
21-Nov-2021,452,682,456,1338841,,1325341
22-Nov-2021,716,316,464,1339557,תחילת מבצע חיסונים לילדים בני 5-11,1325657
23-Nov-2021,607,346,490,1340164,,1326003
24-Nov-2021,544,520,497,1340708,,1326523
25-Nov-2021,537,574,504,1341245,,1327097
26-Nov-2021,540,412,514,1341785,,1327509
27-Nov-2021,170,322,519,1341955,,1327831
28-Nov-2021,541,788,509,1342496,,1328619
29-Nov-2021,695,460,522,1343191,,1329079
30-Nov-2021,568,553,519,1343759,,1329632
01-Dec-2021,100,185,513,1343859,,1329817
