date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
05-Aug-2021,3886,2261,2793,891674,,850817,1327
06-Aug-2021,3890,1905,3036,895564,,852722,1456
07-Aug-2021,2936,1011,3241,898500,,853733,1552
08-Aug-2021,3447,3264,3360,901947,,856997,1613
09-Aug-2021,6382,2004,3549,908329,,859001,1807
10-Aug-2021,5860,2354,3909,914189,,861355,1934
11-Aug-2021,6027,3260,4273,920216,,864615,2091
12-Aug-2021,6154,3629,4632,926370,,868244,2294
13-Aug-2021,5976,3243,4956,932346,,871487,2489
14-Aug-2021,4233,1576,5254,936579,,873063,2680
15-Aug-2021,5199,5069,5439,941778,,878132,2761
16-Aug-2021,8799,3413,5690,950577,,881545,3019
17-Aug-2021,7995,3321,6035,958572,,884866,3220
18-Aug-2021,8037,5273,6340,966609,,890139,3358
19-Aug-2021,7842,5850,6627,974451,,895989,3646
20-Aug-2021,7908,5466,6868,982359,,901455,3963
21-Aug-2021,5417,2717,7144,987776,,904172,4281
22-Aug-2021,6593,8181,7313,994369,,912353,4444
23-Aug-2021,10114,4983,7513,1004483,,917336,4888
24-Aug-2021,10086,4886,7700,1014569,,922222,5113
25-Aug-2021,9244,7707,7999,1023813,,929929,5336
26-Aug-2021,9124,8573,8172,1032937,,938502,5684
27-Aug-2021,8700,7892,8355,1041637,,946394,6073
28-Aug-2021,7280,3932,8468,1048917,,950326,6419
29-Aug-2021,6792,10668,8734,1055709,,960994,6593
30-Aug-2021,11158,6879,8762,1066867,,967873,6948
31-Aug-2021,10447,6345,8912,1077314,,974218,7219
01-Sep-2021,11305,9301,8963,1088619,,983519,7428
02-Sep-2021,11345,10518,9258,1099964,,994037,7655
03-Sep-2021,9913,9296,9575,1109877,,1003333,7933
04-Sep-2021,5068,5165,9748,1114945,,1008498,8134
05-Sep-2021,5868,12367,9432,1120813,,1020865,8310
06-Sep-2021,10871,9145,9300,1131684,,1030010,8553
07-Sep-2021,6866,4909,9259,1138550,,1034919,8876
08-Sep-2021,3320,5844,8748,1141870,,1040763,8671
09-Sep-2021,7961,13149,7607,1149831,,1053912,8177
10-Sep-2021,9901,11411,7123,1159732,,1065323,8553
11-Sep-2021,10292,5779,7122,1170024,,1071102,8855
12-Sep-2021,7808,12718,7868,1177832,,1083820,8943
13-Sep-2021,10955,7672,8145,1188787,,1091492,8993
14-Sep-2021,9859,6826,8157,1198646,,1098318,8783
15-Sep-2021,8863,10013,8585,1207509,,1108331,9057
16-Sep-2021,3285,3814,9377,1210794,,1112145,9652
17-Sep-2021,5024,6866,8709,1215818,,1119011,8319
18-Sep-2021,8617,3740,8012,1224435,,1122751,7669
19-Sep-2021,6553,15901,7773,1230988,,1138652,7378
20-Sep-2021,8828,10718,7593,1239816,,1149370,7833
21-Sep-2021,4830,4128,7289,1244646,,1153498,8268
22-Sep-2021,6026,11570,6571,1250672,,1165068,7882
23-Sep-2021,6453,9730,6166,1257125,,1174798,8105
24-Sep-2021,4990,7780,6618,1262115,,1182578,8950
25-Sep-2021,2653,3159,6613,1264768,,1185737,9081
26-Sep-2021,3874,5354,5761,1268642,,1191091,8998
27-Sep-2021,5246,8937,5379,1273888,,1200028,7491
28-Sep-2021,2442,5195,4867,1276330,,1205223,7236
29-Sep-2021,3636,9552,4526,1279966,,1214775,7389
30-Sep-2021,4398,6790,4184,1284364,,1221565,7101
01-Oct-2021,3622,4958,3891,1287986,,1226523,6681
02-Oct-2021,1739,3650,3695,1289725,,1230173,6277
03-Oct-2021,2700,7670,3565,1292425,הנחיות חדשות בתו הירוק ,1237843,6348
04-Oct-2021,3277,4481,3397,1295702,,1242324,6678
05-Oct-2021,2557,4078,3116,1298259,,1246402,6042
06-Oct-2021,2429,4655,3132,1300688,,1251057,5882
07-Oct-2021,2120,3947,2960,1302808,,1255004,5183
08-Oct-2021,2024,3131,2634,1304832,,1258135,4777
09-Oct-2021,1040,3007,2406,1305872,,1261142,4516
10-Oct-2021,1492,5194,2306,1307364,,1266336,4424
11-Oct-2021,2343,2694,2134,1309707,,1269030,4070
12-Oct-2021,1816,2942,2000,1311523,,1271972,3815
13-Oct-2021,1772,3223,1894,1313295,,1275195,3652
14-Oct-2021,1345,3142,1801,1314640,,1278337,3448
15-Oct-2021,1575,2199,1690,1316215,,1280536,3333
16-Oct-2021,740,1202,1626,1316955,,1281738,3200
17-Oct-2021,1222,3020,1583,1318177,,1284758,2942
18-Oct-2021,1508,1836,1544,1319685,,1286594,2631
19-Oct-2021,1150,1749,1425,1320835,,1288343,2509
20-Oct-2021,1036,2306,1330,1321871,,1290649,2338
21-Oct-2021,993,2331,1225,1322864,,1292980,2207
22-Oct-2021,982,1739,1174,1323846,,1294719,2091
23-Oct-2021,332,956,1090,1324178,,1295675,2026
24-Oct-2021,842,2250,1031,1325020,,1297925,1991
25-Oct-2021,929,1355,977,1325949,,1299280,1881
26-Oct-2021,729,1370,894,1326678,,1300650,1812
27-Oct-2021,647,1514,834,1327325,,1302164,1758
28-Oct-2021,661,1369,779,1327986,,1303533,1645
29-Oct-2021,617,1177,731,1328603,,1304710,1507
30-Oct-2021,226,641,679,1328829,,1305351,1427
31-Oct-2021,528,1394,664,1329357,,1306745,1382
01-Nov-2021,691,818,619,1330048,היתר כניסת תיירים לישראל על פי מתווה,1307563,1260
02-Nov-2021,667,876,585,1330715,,1308439,1183
03-Nov-2021,616,975,576,1331331,,1309414,1112
04-Nov-2021,519,998,572,1331850,,1310412,1035
05-Nov-2021,558,662,552,1332408,,1311074,982
06-Nov-2021,199,435,543,1332607,,1311509,909
07-Nov-2021,502,887,539,1333109,,1312396,879
08-Nov-2021,566,507,536,1333675,,1312903,807
09-Nov-2021,473,524,518,1334148,,1313427,762
10-Nov-2021,498,725,490,1334646,,1314152,712
11-Nov-2021,393,702,473,1335039,,1314854,676
12-Nov-2021,448,613,455,1335487,,1315467,634
13-Nov-2021,225,361,439,1335712,,1315828,627
14-Nov-2021,397,692,443,1336109,,1316520,617
15-Nov-2021,535,460,428,1336644,,1316980,589
16-Nov-2021,558,518,424,1337202,,1317498,582
17-Nov-2021,483,552,436,1337685,,1318050,581
18-Nov-2021,469,614,434,1338154,,1318664,556
19-Nov-2021,508,384,445,1338662,,1319048,544
20-Nov-2021,237,297,453,1338899,,1319345,511
21-Nov-2021,453,682,455,1339352,,1320027,502
22-Nov-2021,716,321,463,1340068,תחילת מבצע חיסונים לילדים בני 5-11,1320348,501
23-Nov-2021,604,342,489,1340672,,1320690,481
24-Nov-2021,543,512,495,1341215,,1321202,456
25-Nov-2021,539,566,504,1341754,,1321768,450
26-Nov-2021,540,400,514,1342294,,1322168,443
27-Nov-2021,169,314,518,1342463,,1322482,445
28-Nov-2021,543,782,509,1343006,,1323264,448
29-Nov-2021,698,460,522,1343704,,1323724,462
30-Nov-2021,577,553,519,1344281,,1324277,482
01-Dec-2021,563,644,515,1344844,,1324921,512
02-Dec-2021,519,655,518,1345363,,1325576,531
03-Dec-2021,486,528,515,1345849,,1326104,544
04-Dec-2021,248,320,507,1346097,,1326424,562
05-Dec-2021,539,728,519,1346636,,1327152,563
06-Dec-2021,739,452,518,1347375,,1327604,555
07-Dec-2021,813,508,524,1348188,,1328112,554
08-Dec-2021,714,638,558,1348902,,1328750,547
09-Dec-2021,647,685,579,1349549,,1329435,547
10-Dec-2021,607,555,598,1350156,,1329990,551
11-Dec-2021,236,544,615,1350392,,1330534,555
12-Dec-2021,492,709,613,1350884,,1331243,587
13-Dec-2021,771,426,606,1351655,,1331669,584
14-Dec-2021,701,465,611,1352356,,1332134,580
15-Dec-2021,789,669,595,1353145,,1332803,574
16-Dec-2021,863,836,606,1354008,,1333639,579
17-Dec-2021,877,700,637,1354885,,1334339,600
18-Dec-2021,392,426,675,1355277,,1334765,621
19-Dec-2021,1022,745,697,1356299,,1335510,604
20-Dec-2021,1329,505,773,1357628,,1336015,609
21-Dec-2021,1200,441,853,1358828,,1336456,620
22-Dec-2021,1417,638,924,1360245,,1337094,617
23-Dec-2021,1515,675,1014,1361760,,1337769,613
24-Dec-2021,1790,667,1107,1363550,,1338436,590
25-Dec-2021,806,460,1237,1364356,,1338896,585
26-Dec-2021,1806,905,1297,1366162,,1339801,590
27-Dec-2021,2974,775,1409,1369136,,1340576,613
28-Dec-2021,3246,1220,1644,1372382,,1341796,651
29-Dec-2021,4074,1221,1936,1376456,,1343017,762
30-Dec-2021,5082,1341,2315,1381538,,1344358,846
31-Dec-2021,5494,1163,2825,1387032,,1345521,941
01-Jan-2022,4231,1052,3354,1391263,,1346573,1012
02-Jan-2022,6615,1889,3843,1397878,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים,1348462,1096
03-Jan-2022,10952,1464,4530,1408830,,1349926,1237
04-Jan-2022,12642,1854,5670,1421472,,1351780,1335
05-Jan-2022,18524,2722,7012,1439996,שינוי מדיניות בדיקות ובידודים - אנטיגן קובע מאומתים,1354502,1426
06-Jan-2022,19021,3561,9077,1459017,,1358063,1640
07-Jan-2022,21987,3719,11068,1481004,,1361782,1957
08-Jan-2022,22855,3160,13424,1503859,,1364942,2323
09-Jan-2022,31117,6223,16085,1534976,,1371165,2624
10-Jan-2022,41406,5052,19585,1576382,,1376217,3243
11-Jan-2022,46708,7037,23936,1623090,,1383254,3755
12-Jan-2022,48587,11857,28802,1671677,,1395111,4496
13-Jan-2022,49230,58249,33097,1720907,,1453360,5801
14-Jan-2022,45822,20186,37412,1766729,,1473546,13613
15-Jan-2022,44982,15930,40817,1811711,,1489476,15966
16-Jan-2022,64697,39718,43978,1876408,,1529194,17790
17-Jan-2022,71954,45414,48776,1948362,,1574608,22575
18-Jan-2022,73708,48852,53140,2022070,,1623460,28341
19-Jan-2022,74873,95367,56997,2096943,,1718827,34315
20-Jan-2022,75013,28367,60752,2171956,,1747194,46245
21-Jan-2022,65576,90313,64435,2237532,,1837507,41976
22-Jan-2022,67873,72181,67257,2305405,,1909688,51994
23-Jan-2022,85121,74152,70527,2390526,,1983840,60030
24-Jan-2022,83616,39473,73445,2474142,,2023313,64949
25-Jan-2022,76245,34888,75111,2550387,,2058201,64100
26-Jan-2022,67815,32628,75473,2618202,,2090829,62105
27-Jan-2022,57622,66127,74465,2675824,,2156956,53143
28-Jan-2022,53031,49158,71981,2728855,,2206114,58537
29-Jan-2022,30176,96789,70189,2759031,,2302903,52658
