date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
05-Aug-2021,3887,2261,2793,891686,,850755,1326
06-Aug-2021,3890,1905,3036,895576,,852660,1455
07-Aug-2021,2936,1011,3241,898512,,853671,1552
08-Aug-2021,3447,3263,3360,901959,,856934,1613
09-Aug-2021,6382,2004,3549,908341,,858938,1806
10-Aug-2021,5860,2353,3909,914201,,861291,1934
11-Aug-2021,6027,3260,4273,920228,,864551,2091
12-Aug-2021,6154,3629,4632,926382,,868180,2293
13-Aug-2021,5976,3243,4956,932358,,871423,2489
14-Aug-2021,4233,1576,5254,936591,,872999,2680
15-Aug-2021,5199,5069,5439,941790,,878068,2761
16-Aug-2021,8799,3413,5690,950589,,881481,3019
17-Aug-2021,7994,3321,6035,958583,,884802,3220
18-Aug-2021,8037,5273,6340,966620,,890075,3358
19-Aug-2021,7842,5850,6627,974462,,895925,3646
20-Aug-2021,7908,5464,6868,982370,,901389,3963
21-Aug-2021,5417,2717,7144,987787,,904106,4280
22-Aug-2021,6594,8181,7313,994381,,912287,4443
23-Aug-2021,10114,4982,7513,1004495,,917269,4888
24-Aug-2021,10086,4886,7700,1014581,,922155,5112
25-Aug-2021,9244,7707,7999,1023825,,929862,5336
26-Aug-2021,9124,8573,8172,1032949,,938435,5683
27-Aug-2021,8700,7892,8355,1041649,,946327,6072
28-Aug-2021,7280,3932,8468,1048929,,950259,6419
29-Aug-2021,6792,10669,8734,1055721,,960928,6593
30-Aug-2021,11158,6879,8762,1066879,,967807,6948
31-Aug-2021,10447,6345,8912,1077326,,974152,7219
01-Sep-2021,11305,9301,8963,1088631,,983453,7428
02-Sep-2021,11344,10517,9258,1099975,,993970,7655
03-Sep-2021,9914,9295,9575,1109889,,1003265,7933
04-Sep-2021,5068,5165,9748,1114957,,1008430,8134
05-Sep-2021,5868,12364,9432,1120825,,1020794,8310
06-Sep-2021,10871,9145,9300,1131696,,1029939,8552
07-Sep-2021,6866,4909,9259,1138562,,1034848,8876
08-Sep-2021,3320,5844,8748,1141882,,1040692,8670
09-Sep-2021,7961,13147,7607,1149843,,1053839,8177
10-Sep-2021,9901,11411,7124,1159744,,1065250,8552
11-Sep-2021,10292,5778,7122,1170036,,1071028,8855
12-Sep-2021,7808,12718,7868,1177844,,1083746,8942
13-Sep-2021,10955,7671,8145,1188799,,1091417,8993
14-Sep-2021,9859,6826,8157,1198658,,1098243,8782
15-Sep-2021,8864,10012,8585,1207522,,1108255,9056
16-Sep-2021,3285,3814,9377,1210807,,1112069,9651
17-Sep-2021,5024,6866,8709,1215831,,1118935,8318
18-Sep-2021,8617,3740,8012,1224448,,1122675,7669
19-Sep-2021,6553,15900,7773,1231001,,1138575,7378
20-Sep-2021,8828,10718,7593,1239829,,1149293,7832
21-Sep-2021,4830,4129,7290,1244659,,1153422,8268
22-Sep-2021,6026,11570,6571,1250685,,1164992,7882
23-Sep-2021,6453,9730,6166,1257138,,1174722,8105
24-Sep-2021,4990,7780,6618,1262128,,1182502,8950
25-Sep-2021,2653,3159,6613,1264781,,1185661,9081
26-Sep-2021,3874,5353,5761,1268655,,1191014,8998
27-Sep-2021,5246,8937,5379,1273901,,1199951,7491
28-Sep-2021,2441,5195,4867,1276342,,1205146,7236
29-Sep-2021,3636,9550,4526,1279978,,1214696,7389
30-Sep-2021,4398,6789,4184,1284376,,1221485,7100
01-Oct-2021,3622,4954,3891,1287998,,1226439,6680
02-Oct-2021,1739,3650,3695,1289737,,1230089,6276
03-Oct-2021,2700,7668,3565,1292437,הנחיות חדשות בתו הירוק ,1237757,6346
04-Oct-2021,3277,4481,3397,1295714,,1242238,6677
05-Oct-2021,2557,4078,3116,1298271,,1246316,6041
06-Oct-2021,2429,4654,3132,1300700,,1250970,5881
07-Oct-2021,2120,3947,2960,1302820,,1254917,5182
08-Oct-2021,2024,3130,2634,1304844,,1258047,4776
09-Oct-2021,1040,3006,2406,1305884,,1261053,4515
10-Oct-2021,1490,5194,2306,1307374,,1266247,4423
11-Oct-2021,2343,2694,2133,1309717,,1268941,4070
12-Oct-2021,1816,2942,2000,1311533,,1271883,3814
13-Oct-2021,1772,3223,1894,1313305,,1275106,3652
14-Oct-2021,1345,3142,1800,1314650,,1278248,3448
15-Oct-2021,1575,2199,1690,1316225,,1280447,3333
16-Oct-2021,740,1202,1625,1316965,,1281649,3200
17-Oct-2021,1222,3020,1583,1318187,,1284669,2942
18-Oct-2021,1508,1836,1544,1319695,,1286505,2631
19-Oct-2021,1150,1749,1425,1320845,,1288254,2509
20-Oct-2021,1036,2306,1330,1321881,,1290560,2338
21-Oct-2021,993,2331,1225,1322874,,1292891,2207
22-Oct-2021,982,1738,1174,1323856,,1294629,2091
23-Oct-2021,332,956,1090,1324188,,1295585,2026
24-Oct-2021,842,2250,1031,1325030,,1297835,1990
25-Oct-2021,929,1355,977,1325959,,1299190,1880
26-Oct-2021,729,1370,894,1326688,,1300560,1812
27-Oct-2021,647,1514,834,1327335,,1302074,1758
28-Oct-2021,661,1369,779,1327996,,1303443,1644
29-Oct-2021,617,1177,731,1328613,,1304620,1507
30-Oct-2021,226,641,679,1328839,,1305261,1427
31-Oct-2021,528,1394,664,1329367,,1306655,1382
01-Nov-2021,691,818,619,1330058,היתר כניסת תיירים לישראל על פי מתווה,1307473,1260
02-Nov-2021,667,876,585,1330725,,1308349,1183
03-Nov-2021,616,975,576,1331341,,1309324,1112
04-Nov-2021,519,998,572,1331860,,1310322,1035
05-Nov-2021,558,662,552,1332418,,1310984,982
06-Nov-2021,199,434,543,1332617,,1311418,909
07-Nov-2021,502,887,539,1333119,,1312305,879
08-Nov-2021,566,506,536,1333685,,1312811,807
09-Nov-2021,473,525,518,1334158,,1313336,762
10-Nov-2021,498,719,490,1334656,,1314055,712
11-Nov-2021,393,700,473,1335049,,1314755,675
12-Nov-2021,448,610,455,1335497,,1315365,633
13-Nov-2021,225,361,439,1335722,,1315726,625
14-Nov-2021,397,690,443,1336119,,1316416,615
15-Nov-2021,535,460,428,1336654,,1316876,587
16-Nov-2021,558,519,424,1337212,,1317395,580
17-Nov-2021,483,552,436,1337695,,1317947,579
18-Nov-2021,469,614,434,1338164,,1318561,556
19-Nov-2021,508,383,445,1338672,,1318944,543
20-Nov-2021,237,297,453,1338909,,1319241,511
21-Nov-2021,453,682,455,1339362,,1319923,502
22-Nov-2021,716,321,463,1340078,תחילת מבצע חיסונים לילדים בני 5-11,1320244,501
23-Nov-2021,604,342,489,1340682,,1320586,481
24-Nov-2021,543,512,495,1341225,,1321098,455
25-Nov-2021,539,566,504,1341764,,1321664,450
26-Nov-2021,540,400,514,1342304,,1322064,443
27-Nov-2021,169,313,518,1342473,,1322377,445
28-Nov-2021,543,781,509,1343016,,1323158,448
29-Nov-2021,698,460,522,1343714,,1323618,462
30-Nov-2021,577,553,519,1344291,,1324171,482
01-Dec-2021,563,644,515,1344854,,1324815,512
02-Dec-2021,519,654,518,1345373,,1325469,531
03-Dec-2021,486,527,515,1345859,,1325996,543
04-Dec-2021,248,320,507,1346107,,1326316,561
05-Dec-2021,539,728,519,1346646,,1327044,562
06-Dec-2021,739,452,518,1347385,,1327496,555
07-Dec-2021,813,508,524,1348198,,1328004,554
08-Dec-2021,714,638,558,1348912,,1328642,547
09-Dec-2021,647,684,579,1349559,,1329326,546
10-Dec-2021,607,555,598,1350166,,1329881,551
11-Dec-2021,236,544,615,1350402,,1330425,555
12-Dec-2021,492,708,613,1350894,,1331133,587
13-Dec-2021,771,426,606,1351665,,1331559,584
14-Dec-2021,701,465,611,1352366,,1332024,580
15-Dec-2021,789,669,595,1353155,,1332693,574
16-Dec-2021,863,836,606,1354018,,1333529,578
17-Dec-2021,877,700,637,1354895,,1334229,600
18-Dec-2021,392,426,675,1355287,,1334655,621
19-Dec-2021,1022,745,697,1356309,,1335400,604
20-Dec-2021,1329,505,773,1357638,,1335905,609
21-Dec-2021,1200,441,853,1358838,,1336346,620
22-Dec-2021,1417,638,924,1360255,,1336984,617
23-Dec-2021,1515,675,1014,1361770,,1337659,613
24-Dec-2021,1790,667,1107,1363560,,1338326,590
25-Dec-2021,806,459,1237,1364366,,1338785,585
26-Dec-2021,1806,905,1297,1366172,,1339690,590
27-Dec-2021,2974,774,1409,1369146,,1340464,612
28-Dec-2021,3246,1220,1644,1372392,,1341684,651
29-Dec-2021,4074,1221,1936,1376466,,1342905,762
30-Dec-2021,5081,1340,2315,1381547,,1344245,845
31-Dec-2021,5494,1162,2825,1387041,,1345407,940
01-Jan-2022,4231,1053,3354,1391272,,1346460,1011
02-Jan-2022,6615,1889,3843,1397887,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים,1348349,1096
03-Jan-2022,10952,1464,4530,1408839,,1349813,1237
04-Jan-2022,12642,1854,5670,1421481,,1351667,1335
05-Jan-2022,18529,2721,7012,1440010,שינוי מדיניות בדיקות ובידודים - אנטיגן קובע מאומתים,1354388,1426
06-Jan-2022,19022,3561,9077,1459032,,1357949,1640
07-Jan-2022,21989,3719,11069,1481021,,1361668,1957
08-Jan-2022,22858,3160,13425,1503879,,1364828,2323
09-Jan-2022,31122,6223,16086,1535001,,1371051,2624
10-Jan-2022,41408,5051,19587,1576409,,1376102,3243
11-Jan-2022,46729,7036,23938,1623138,,1383138,3755
12-Jan-2022,48590,11858,28808,1671728,,1394996,4495
13-Jan-2022,49233,58236,33102,1720961,,1453232,5801
14-Jan-2022,45826,20184,37418,1766787,,1473416,13611
15-Jan-2022,44989,15927,40823,1811776,,1489343,15964
16-Jan-2022,64701,39723,43985,1876477,,1529066,17787
17-Jan-2022,71963,45412,48782,1948440,,1574478,22573
18-Jan-2022,73721,48847,53147,2022161,,1623325,28339
19-Jan-2022,74883,95346,57003,2097044,,1718671,34312
20-Jan-2022,75023,28362,60759,2172067,,1747033,46239
21-Jan-2022,65579,90262,64443,2237646,,1837295,41971
22-Jan-2022,67876,72065,67265,2305522,,1909360,51982
23-Jan-2022,85140,74009,70535,2390662,,1983369,60002
24-Jan-2022,83628,39429,73455,2474290,,2022798,64900
25-Jan-2022,76251,34886,75121,2550541,,2057684,64045
26-Jan-2022,67827,32610,75482,2618368,,2090294,62051
27-Jan-2022,57632,65947,74474,2676000,,2156241,53089
28-Jan-2022,53166,49039,71990,2729166,,2205280,58458
29-Jan-2022,49404,98788,70217,2778570,,2304068,52569
30-Jan-2022,74312,78374,67578,2852882,,2382442,56386
31-Jan-2022,6113,45939,66031,2858995,,2428381,57010
