date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
05-Aug-2021,3886,2264,2791,891330,,853437,1329
06-Aug-2021,3890,1908,3034,895220,,855345,1458
07-Aug-2021,2936,1011,3241,898156,,856356,1555
08-Aug-2021,3447,3270,3360,901603,,859626,1616
09-Aug-2021,6382,2004,3549,907985,,861630,1810
10-Aug-2021,5859,2357,3909,913844,,863987,1937
11-Aug-2021,6028,3262,4272,919872,,867249,2094
12-Aug-2021,6154,3639,4632,926026,,870888,2296
13-Aug-2021,5975,3253,4956,932001,,874141,2493
14-Aug-2021,4233,1578,5254,936234,,875719,2685
15-Aug-2021,5199,5076,5439,941433,,880795,2766
16-Aug-2021,8800,3419,5690,950233,,884214,3024
17-Aug-2021,7994,3329,6035,958227,,887543,3226
18-Aug-2021,8037,5289,6340,966264,,892832,3365
19-Aug-2021,7842,5866,6627,974106,,898698,3654
20-Aug-2021,7907,5475,6868,982013,,904173,3972
21-Aug-2021,5417,2724,7144,987430,,906897,4290
22-Aug-2021,6593,8199,7313,994023,,915096,4454
23-Aug-2021,10113,4999,7512,1004136,,920095,4900
24-Aug-2021,10086,4891,7700,1014222,,924986,5125
25-Aug-2021,9243,7720,7999,1023465,,932706,5349
26-Aug-2021,9124,8588,8171,1032589,,941294,5696
27-Aug-2021,8698,7909,8354,1041287,,949203,6085
28-Aug-2021,7280,3938,8467,1048567,,953141,6432
29-Aug-2021,6793,10679,8733,1055360,,963820,6606
30-Aug-2021,11158,6887,8762,1066518,,970707,6960
31-Aug-2021,10449,6360,8911,1076967,,977067,7230
01-Sep-2021,11303,9311,8963,1088270,,986378,7440
02-Sep-2021,11345,10538,9257,1099615,,996916,7667
03-Sep-2021,9912,9306,9575,1109527,,1006222,7946
04-Sep-2021,5068,5173,9748,1114595,,1011395,8145
05-Sep-2021,5866,12389,9432,1120461,,1023784,8322
06-Sep-2021,10870,9163,9300,1131331,,1032947,8566
07-Sep-2021,6866,4917,9259,1138197,,1037864,8891
08-Sep-2021,3320,5852,8747,1141517,,1043716,8685
09-Sep-2021,7959,13167,7606,1149476,,1056883,8191
10-Sep-2021,9901,11431,7123,1159377,,1068314,8566
11-Sep-2021,10292,5790,7121,1169669,,1074104,8870
12-Sep-2021,7808,12739,7867,1177477,,1086843,8958
13-Sep-2021,10953,7688,8145,1188430,,1094531,9008
14-Sep-2021,9859,6836,8157,1198289,,1101367,8797
15-Sep-2021,8862,10034,8584,1207151,,1111401,9071
16-Sep-2021,3285,3822,9376,1210436,,1115223,9669
17-Sep-2021,5024,6884,8708,1215460,,1122107,8334
18-Sep-2021,8617,3750,8011,1224077,,1125857,7684
19-Sep-2021,6552,15928,7772,1230629,,1141785,7393
20-Sep-2021,8827,10735,7593,1239456,,1152520,7848
21-Sep-2021,4830,4130,7289,1244286,,1156650,8284
22-Sep-2021,6026,11591,6571,1250312,,1168241,7897
23-Sep-2021,6454,9741,6165,1256766,,1177982,8120
24-Sep-2021,4990,7796,6618,1261756,,1185778,8965
25-Sep-2021,2653,3164,6613,1264409,,1188942,9095
26-Sep-2021,3874,5362,5761,1268283,,1194304,9012
27-Sep-2021,5245,8959,5379,1273528,,1203263,7502
28-Sep-2021,2442,5204,4867,1275970,,1208467,7249
29-Sep-2021,3634,9562,4526,1279604,,1218029,7402
30-Sep-2021,4398,6801,4184,1284002,,1224830,7112
01-Oct-2021,3623,4968,3890,1287625,,1229798,6692
02-Oct-2021,1739,3657,3695,1289364,,1233455,6288
03-Oct-2021,2702,7688,3565,1292066,הנחיות חדשות בתו הירוק ,1241143,6359
04-Oct-2021,3277,4487,3397,1295343,,1245630,6691
05-Oct-2021,2556,4088,3116,1297899,,1249718,6052
06-Oct-2021,2426,4663,3132,1300325,,1254381,5893
07-Oct-2021,2120,3951,2960,1302445,,1258332,5193
08-Oct-2021,2023,3140,2634,1304468,,1261472,4786
09-Oct-2021,1040,3010,2406,1305508,,1264482,4524
10-Oct-2021,1493,5205,2306,1307001,,1269687,4432
11-Oct-2021,2344,2695,2133,1309345,,1272382,4077
12-Oct-2021,1816,2949,2000,1311161,,1275331,3821
13-Oct-2021,1772,3230,1894,1312933,,1278561,3659
14-Oct-2021,1345,3152,1801,1314278,,1281713,3454
15-Oct-2021,1575,2202,1690,1315853,,1283915,3340
16-Oct-2021,740,1205,1626,1316593,,1285120,3206
17-Oct-2021,1222,3024,1583,1317815,,1288144,2948
18-Oct-2021,1508,1841,1544,1319323,,1289985,2636
19-Oct-2021,1150,1755,1425,1320473,,1291740,2514
20-Oct-2021,1036,2312,1330,1321509,,1294052,2344
21-Oct-2021,993,2340,1225,1322502,,1296392,2213
22-Oct-2021,982,1748,1174,1323484,,1298140,2097
23-Oct-2021,332,958,1090,1323816,,1299098,2032
24-Oct-2021,842,2269,1031,1324658,,1301367,1996
25-Oct-2021,929,1364,977,1325587,,1302731,1889
26-Oct-2021,729,1377,894,1326316,,1304108,1820
27-Oct-2021,647,1524,834,1326963,,1305632,1766
28-Oct-2021,662,1377,779,1327625,,1307009,1654
29-Oct-2021,618,1185,731,1328243,,1308194,1516
30-Oct-2021,226,653,679,1328469,,1308847,1436
31-Oct-2021,529,1407,664,1328998,,1310254,1392
01-Nov-2021,691,820,620,1329689,היתר כניסת תיירים לישראל על פי מתווה,1311074,1269
02-Nov-2021,667,879,586,1330356,,1311953,1191
03-Nov-2021,616,985,577,1330972,,1312938,1120
04-Nov-2021,518,1009,572,1331490,,1313947,1043
05-Nov-2021,558,675,552,1332048,,1314622,991
06-Nov-2021,199,440,543,1332247,,1315062,918
07-Nov-2021,501,895,539,1332748,,1315957,887
08-Nov-2021,566,512,535,1333314,,1316469,814
09-Nov-2021,473,532,517,1333787,,1317001,770
10-Nov-2021,498,736,490,1334285,,1317737,721
11-Nov-2021,393,707,473,1334678,,1318444,685
12-Nov-2021,448,625,455,1335126,,1319069,642
13-Nov-2021,226,371,439,1335352,,1319440,635
14-Nov-2021,397,699,443,1335749,,1320139,625
15-Nov-2021,535,463,428,1336284,,1320602,597
16-Nov-2021,558,518,424,1336842,,1321120,590
17-Nov-2021,483,558,436,1337325,,1321678,588
18-Nov-2021,469,620,434,1337794,,1322298,563
19-Nov-2021,508,387,445,1338302,,1322685,550
20-Nov-2021,237,302,453,1338539,,1322987,516
21-Nov-2021,452,689,455,1338991,,1323676,506
22-Nov-2021,716,320,463,1339707,תחילת מבצע חיסונים לילדים בני 5-11,1323996,505
23-Nov-2021,606,346,489,1340313,,1324342,484
24-Nov-2021,543,517,495,1340856,,1324859,460
25-Nov-2021,538,575,504,1341394,,1325434,454
26-Nov-2021,540,409,514,1341934,,1325843,448
27-Nov-2021,169,317,518,1342103,,1326160,451
28-Nov-2021,543,786,509,1342646,,1326946,453
29-Nov-2021,698,463,522,1343344,,1327409,467
30-Nov-2021,577,555,519,1343921,,1327964,487
01-Dec-2021,563,649,515,1344484,,1328613,517
02-Dec-2021,519,660,518,1345003,,1329273,536
03-Dec-2021,486,531,515,1345489,,1329804,548
04-Dec-2021,248,322,507,1345737,,1330126,565
05-Dec-2021,539,736,519,1346276,,1330862,566
06-Dec-2021,739,459,518,1347015,,1331321,559
07-Dec-2021,813,515,524,1347828,,1331836,558
08-Dec-2021,714,644,558,1348542,,1332480,553
09-Dec-2021,646,693,579,1349188,,1333173,552
10-Dec-2021,607,562,597,1349795,,1333735,557
11-Dec-2021,236,548,615,1350031,,1334283,561
12-Dec-2021,492,718,613,1350523,,1335001,593
13-Dec-2021,771,428,606,1351294,,1335429,591
14-Dec-2021,701,467,611,1351995,,1335896,586
15-Dec-2021,789,673,595,1352784,,1336569,580
16-Dec-2021,864,848,606,1353648,,1337417,584
17-Dec-2021,877,702,637,1354525,,1338119,606
18-Dec-2021,392,430,675,1354917,,1338549,626
19-Dec-2021,1022,755,698,1355939,,1339304,609
20-Dec-2021,1330,511,773,1357269,,1339815,614
21-Dec-2021,1200,450,853,1358469,,1340265,626
22-Dec-2021,1418,642,924,1359887,,1340907,624
23-Dec-2021,1516,678,1014,1361403,,1341585,619
24-Dec-2021,1790,671,1107,1363193,,1342256,595
25-Dec-2021,806,465,1238,1363999,,1342721,591
26-Dec-2021,1806,917,1297,1365805,,1343638,596
27-Dec-2021,2974,775,1409,1368779,,1344413,619
28-Dec-2021,3247,1228,1644,1372026,,1345641,656
29-Dec-2021,4074,1231,1936,1376100,,1346872,768
30-Dec-2021,5082,1348,2316,1381182,,1348220,852
31-Dec-2021,5495,1171,2825,1386677,,1349391,947
01-Jan-2022,4231,1059,3354,1390908,,1350450,1019
02-Jan-2022,6617,1907,3844,1397525,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים,1352357,1104
03-Jan-2022,10955,1469,4531,1408480,,1353826,1245
04-Jan-2022,12643,1863,5671,1421123,,1355689,1344
05-Jan-2022,18370,2739,7013,1439493,,1358428,1435
06-Jan-2022,18860,3591,9056,1458353,,1362019,1650
07-Jan-2022,21880,3750,11024,1480233,שינוי מדיניות בדיקות ובידודים ,1365769,1971
08-Jan-2022,22746,3169,13365,1502979,,1368938,2339
09-Jan-2022,31103,6271,16010,1534082,,1375209,2641
10-Jan-2022,41215,5073,19508,1575297,,1380282,3264
11-Jan-2022,43951,6998,23831,1619248,,1387280,3779
12-Jan-2022,48095,11823,28303,1667343,,1399103,4513
13-Jan-2022,2286,3374,32550,1669629,,1402477,5810
