date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
05-Aug-2021,3886,2264,2790,891296,,853490,1329
06-Aug-2021,3890,1908,3034,895186,,855398,1458
07-Aug-2021,2936,1011,3241,898122,,856409,1554
08-Aug-2021,3447,3270,3360,901569,,859679,1616
09-Aug-2021,6382,2004,3549,907951,,861683,1810
10-Aug-2021,5859,2357,3909,913810,,864040,1937
11-Aug-2021,6028,3264,4272,919838,,867304,2094
12-Aug-2021,6154,3639,4632,925992,,870943,2296
13-Aug-2021,5975,3253,4956,931967,,874196,2493
14-Aug-2021,4233,1578,5254,936200,,875774,2685
15-Aug-2021,5199,5078,5439,941399,,880852,2766
16-Aug-2021,8800,3421,5690,950199,,884273,3024
17-Aug-2021,7994,3329,6035,958193,,887602,3227
18-Aug-2021,8037,5288,6340,966230,,892890,3366
19-Aug-2021,7842,5871,6627,974072,,898761,3655
20-Aug-2021,7907,5476,6868,981979,,904237,3974
21-Aug-2021,5417,2725,7144,987396,,906962,4291
22-Aug-2021,6593,8200,7313,993989,,915162,4455
23-Aug-2021,10114,4999,7512,1004103,,920161,4901
24-Aug-2021,10086,4891,7700,1014189,,925052,5126
25-Aug-2021,9243,7720,7999,1023432,,932772,5350
26-Aug-2021,9124,8586,8171,1032556,,941358,5697
27-Aug-2021,8698,7910,8354,1041254,,949268,6085
28-Aug-2021,7280,3938,8467,1048534,,953206,6433
29-Aug-2021,6792,10680,8734,1055326,,963886,6606
30-Aug-2021,11158,6887,8762,1066484,,970773,6960
31-Aug-2021,10449,6360,8911,1076933,,977133,7230
01-Sep-2021,11301,9312,8963,1088234,,986445,7440
02-Sep-2021,11345,10538,9257,1099579,,996983,7667
03-Sep-2021,9912,9306,9574,1109491,,1006289,7946
04-Sep-2021,5067,5173,9748,1114558,,1011462,8145
05-Sep-2021,5866,12389,9432,1120424,,1023851,8322
06-Sep-2021,10870,9163,9299,1131294,,1033014,8566
07-Sep-2021,6866,4918,9258,1138160,,1037932,8891
08-Sep-2021,3320,5853,8746,1141480,,1043785,8685
09-Sep-2021,7958,13168,7606,1149438,,1056953,8191
10-Sep-2021,9902,11431,7122,1159340,,1068384,8567
11-Sep-2021,10292,5790,7121,1169632,,1074174,8870
12-Sep-2021,7808,12740,7867,1177440,,1086914,8958
13-Sep-2021,10953,7687,8145,1188393,,1094601,9009
14-Sep-2021,9858,6836,8157,1198251,,1101437,8798
15-Sep-2021,8862,10034,8584,1207113,,1111471,9072
16-Sep-2021,3285,3822,9376,1210398,,1115293,9669
17-Sep-2021,5024,6885,8708,1215422,,1122178,8334
18-Sep-2021,8616,3751,8011,1224038,,1125929,7684
19-Sep-2021,6552,15929,7772,1230590,,1141858,7393
20-Sep-2021,8827,10736,7592,1239417,,1152594,7849
21-Sep-2021,4830,4130,7289,1244247,,1156724,8284
22-Sep-2021,6026,11592,6570,1250273,,1168316,7898
23-Sep-2021,6454,9741,6165,1256727,,1178057,8120
24-Sep-2021,4990,7797,6618,1261717,,1185854,8966
25-Sep-2021,2653,3164,6613,1264370,,1189018,9096
26-Sep-2021,3874,5363,5761,1268244,,1194381,9012
27-Sep-2021,5245,8961,5379,1273489,,1203342,7503
28-Sep-2021,2442,5205,4867,1275931,,1208547,7249
29-Sep-2021,3634,9562,4526,1279565,,1218109,7403
30-Sep-2021,4398,6803,4184,1283963,,1224912,7113
01-Oct-2021,3623,4968,3890,1287586,,1229880,6693
02-Oct-2021,1739,3658,3695,1289325,,1233538,6289
03-Oct-2021,2702,7689,3565,1292027,הנחיות חדשות בתו הירוק ,1241227,6360
04-Oct-2021,3277,4486,3397,1295304,,1245713,6692
05-Oct-2021,2556,4090,3116,1297860,,1249803,6053
06-Oct-2021,2426,4663,3132,1300286,,1254466,5893
07-Oct-2021,2120,3951,2960,1302406,,1258417,5193
08-Oct-2021,2023,3139,2634,1304429,,1261556,4786
09-Oct-2021,1040,3011,2406,1305469,,1264567,4525
10-Oct-2021,1493,5205,2306,1306962,,1269772,4432
11-Oct-2021,2343,2695,2133,1309305,,1272467,4077
12-Oct-2021,1816,2950,2000,1311121,,1275417,3822
13-Oct-2021,1772,3231,1894,1312893,,1278648,3659
14-Oct-2021,1345,3152,1801,1314238,,1281800,3454
15-Oct-2021,1575,2203,1690,1315813,,1284003,3340
16-Oct-2021,740,1205,1626,1316553,,1285208,3206
17-Oct-2021,1222,3024,1583,1317775,,1288232,2948
18-Oct-2021,1508,1843,1544,1319283,,1290075,2637
19-Oct-2021,1150,1755,1425,1320433,,1291830,2515
20-Oct-2021,1035,2311,1330,1321468,,1294141,2344
21-Oct-2021,993,2341,1225,1322461,,1296482,2213
22-Oct-2021,982,1749,1174,1323443,,1298231,2097
23-Oct-2021,332,958,1090,1323775,,1299189,2032
24-Oct-2021,842,2268,1031,1324617,,1301457,1997
25-Oct-2021,929,1363,977,1325546,,1302820,1889
26-Oct-2021,729,1377,894,1326275,,1304197,1820
27-Oct-2021,647,1524,834,1326922,,1305721,1766
28-Oct-2021,662,1377,779,1327584,,1307098,1654
29-Oct-2021,618,1185,731,1328202,,1308283,1516
30-Oct-2021,226,652,679,1328428,,1308935,1436
31-Oct-2021,529,1406,664,1328957,,1310341,1392
01-Nov-2021,691,820,620,1329648,היתר כניסת תיירים לישראל על פי מתווה,1311161,1269
02-Nov-2021,667,878,586,1330315,,1312039,1191
03-Nov-2021,616,986,577,1330931,,1313025,1120
04-Nov-2021,518,1009,572,1331449,,1314034,1043
05-Nov-2021,558,675,552,1332007,,1314709,990
06-Nov-2021,199,440,543,1332206,,1315149,918
07-Nov-2021,501,895,539,1332707,,1316044,887
08-Nov-2021,566,514,535,1333273,,1316558,814
09-Nov-2021,473,532,517,1333746,,1317090,771
10-Nov-2021,498,732,490,1334244,,1317822,721
11-Nov-2021,393,707,473,1334637,,1318529,685
12-Nov-2021,448,625,455,1335085,,1319154,642
13-Nov-2021,226,372,439,1335311,,1319526,635
14-Nov-2021,397,699,443,1335708,,1320225,625
15-Nov-2021,535,462,428,1336243,,1320687,597
16-Nov-2021,558,518,424,1336801,,1321205,589
17-Nov-2021,483,558,436,1337284,,1321763,587
18-Nov-2021,469,620,434,1337753,,1322383,563
19-Nov-2021,508,388,445,1338261,,1322771,550
20-Nov-2021,237,302,453,1338498,,1323073,516
21-Nov-2021,452,689,455,1338950,,1323762,506
22-Nov-2021,716,320,463,1339666,תחילת מבצע חיסונים לילדים בני 5-11,1324082,505
23-Nov-2021,606,346,489,1340272,,1324428,485
24-Nov-2021,543,517,495,1340815,,1324945,460
25-Nov-2021,538,574,504,1341353,,1325519,454
26-Nov-2021,540,409,514,1341893,,1325928,448
27-Nov-2021,169,317,518,1342062,,1326245,451
28-Nov-2021,543,785,509,1342605,,1327030,453
29-Nov-2021,698,462,522,1343303,,1327492,466
30-Nov-2021,577,555,519,1343880,,1328047,487
01-Dec-2021,563,648,515,1344443,,1328695,517
02-Dec-2021,518,660,518,1344961,,1329355,535
03-Dec-2021,486,531,515,1345447,,1329886,548
04-Dec-2021,248,323,507,1345695,,1330209,565
05-Dec-2021,539,736,519,1346234,,1330945,566
06-Dec-2021,739,459,518,1346973,,1331404,559
07-Dec-2021,813,514,524,1347786,,1331918,558
08-Dec-2021,714,644,558,1348500,,1332562,553
09-Dec-2021,646,692,579,1349146,,1333254,552
10-Dec-2021,607,561,597,1349753,,1333815,557
11-Dec-2021,236,548,615,1349989,,1334363,561
12-Dec-2021,492,717,613,1350481,,1335080,593
13-Dec-2021,771,427,606,1351252,,1335507,590
14-Dec-2021,701,467,611,1351953,,1335974,586
15-Dec-2021,789,673,595,1352742,,1336647,579
16-Dec-2021,864,849,606,1353606,,1337496,583
17-Dec-2021,877,703,637,1354483,,1338199,606
18-Dec-2021,392,430,675,1354875,,1338629,626
19-Dec-2021,1022,755,698,1355897,,1339384,609
20-Dec-2021,1329,511,773,1357226,,1339895,614
21-Dec-2021,1200,450,853,1358426,,1340345,626
22-Dec-2021,1418,642,924,1359844,,1340987,624
23-Dec-2021,1516,679,1014,1361360,,1341666,620
24-Dec-2021,1790,671,1107,1363150,,1342337,595
25-Dec-2021,806,465,1238,1363956,,1342802,591
26-Dec-2021,1805,917,1297,1365761,,1343719,596
27-Dec-2021,2974,775,1409,1368735,,1344494,619
28-Dec-2021,3247,1228,1644,1371982,,1345722,657
29-Dec-2021,4074,1230,1936,1376056,,1346952,768
30-Dec-2021,5083,1350,2316,1381139,,1348302,852
31-Dec-2021,5494,1171,2825,1386633,,1349473,948
01-Jan-2022,4230,1060,3354,1390863,,1350533,1019
02-Jan-2022,6618,1905,3843,1397481,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים,1352438,1104
03-Jan-2022,10955,1471,4531,1408436,,1353909,1245
04-Jan-2022,12643,1867,5671,1421079,,1355776,1345
05-Jan-2022,18372,2741,7013,1439451,,1358517,1436
06-Jan-2022,18861,3594,9056,1458312,,1362111,1652
07-Jan-2022,21883,3753,11024,1480195,שינוי מדיניות בדיקות ובידודים ,1365864,1972
08-Jan-2022,22764,3174,13366,1502959,,1369038,2341
09-Jan-2022,31208,6287,16013,1534167,,1375325,2643
10-Jan-2022,37887,5082,19526,1572054,,1380407,3269
11-Jan-2022,4726,2146,23374,1576780,,1382553,3785
