date,amount,recovered,avg,sum,coronaEvents,recovered_cum
23-Sep-2021,6452,9755,6168,1258399,,1181258
24-Sep-2021,4991,7810,6620,1263390,,1189068
25-Sep-2021,2652,3168,6615,1266042,,1192236
26-Sep-2021,3875,5371,5763,1269917,,1197607
27-Sep-2021,5243,8984,5380,1275160,,1206591
28-Sep-2021,2442,5209,4868,1277602,,1211800
29-Sep-2021,3634,9575,4527,1281236,,1221375
30-Sep-2021,4397,6824,4184,1285633,,1228199
01-Oct-2021,3625,4981,3890,1289258,,1233180
02-Oct-2021,1739,3665,3695,1290997,,1236845
03-Oct-2021,2701,7705,3565,1293698,הנחיות חדשות בתו הירוק,1244550
04-Oct-2021,3275,4493,3397,1296973,,1249043
05-Oct-2021,2556,4099,3116,1299529,,1253142
06-Oct-2021,2424,4675,3132,1301953,,1257817
07-Oct-2021,2118,3960,2959,1304071,,1261777
08-Oct-2021,2023,3147,2634,1306094,,1264924
09-Oct-2021,1039,3013,2405,1307133,,1267937
10-Oct-2021,1492,5218,2305,1308625,,1273155
11-Oct-2021,2344,2699,2132,1310969,,1275854
12-Oct-2021,1817,2953,1999,1312786,,1278807
13-Oct-2021,1771,3240,1893,1314557,,1282047
14-Oct-2021,1347,3161,1800,1315904,,1285208
15-Oct-2021,1574,2208,1690,1317478,,1287416
16-Oct-2021,740,1205,1626,1318218,,1288621
17-Oct-2021,1222,3029,1583,1319440,,1291650
18-Oct-2021,1503,1848,1545,1320943,,1293498
19-Oct-2021,1151,1760,1424,1322094,,1295258
20-Oct-2021,1036,2318,1329,1323130,,1297576
21-Oct-2021,993,2348,1224,1324123,,1299924
22-Oct-2021,982,1753,1174,1325105,,1301677
23-Oct-2021,332,960,1089,1325437,,1302637
24-Oct-2021,842,2266,1031,1326279,,1304903
25-Oct-2021,928,1366,977,1327207,,1306269
26-Oct-2021,728,1377,894,1327935,,1307646
27-Oct-2021,647,1522,834,1328582,,1309168
28-Oct-2021,662,1380,778,1329244,,1310548
29-Oct-2021,618,1187,731,1329862,,1311735
30-Oct-2021,226,654,679,1330088,,1312389
31-Oct-2021,529,1411,664,1330617,,1313800
01-Nov-2021,690,824,619,1331307,היתר כניסת תיירים לישראל על פי מתווה,1314624
02-Nov-2021,666,879,585,1331973,,1315503
03-Nov-2021,617,987,576,1332590,,1316490
04-Nov-2021,518,1009,572,1333108,,1317499
05-Nov-2021,558,673,552,1333666,,1318172
06-Nov-2021,197,441,543,1333863,,1318613
07-Nov-2021,500,896,539,1334363,,1319509
08-Nov-2021,567,512,535,1334930,,1320021
09-Nov-2021,474,533,517,1335404,,1320554
10-Nov-2021,497,732,490,1335901,,1321286
11-Nov-2021,393,709,473,1336294,,1321995
12-Nov-2021,448,623,455,1336742,,1322618
13-Nov-2021,227,371,439,1336969,,1322989
14-Nov-2021,397,701,443,1337366,,1323690
15-Nov-2021,536,462,429,1337902,,1324152
16-Nov-2021,558,513,424,1338460,,1324665
17-Nov-2021,493,552,436,1338953,,1325217
18-Nov-2021,471,618,436,1339424,,1325835
19-Nov-2021,498,388,447,1339922,,1326223
20-Nov-2021,235,304,454,1340157,,1326527
21-Nov-2021,278,363,455,1340435,,1326890
