date,amount,recovered,avg,sum,coronaEvents,recovered_cum
23-Sep-2021,6454,9745,6165,1256652,,1178586
24-Sep-2021,4990,7800,6618,1261642,,1186386
25-Sep-2021,2653,3165,6613,1264295,,1189551
26-Sep-2021,3874,5364,5761,1268169,,1194915
27-Sep-2021,5246,8973,5379,1273415,,1203888
28-Sep-2021,2442,5206,4867,1275857,,1209094
29-Sep-2021,3633,9566,4526,1279490,,1218660
30-Sep-2021,4398,6809,4184,1283888,,1225469
01-Oct-2021,3623,4969,3890,1287511,,1230438
02-Oct-2021,1739,3660,3695,1289250,,1234098
03-Oct-2021,2702,7695,3565,1291952,הנחיות חדשות בתו הירוק,1241793
04-Oct-2021,3276,4489,3397,1295228,,1246282
05-Oct-2021,2555,4090,3116,1297783,,1250372
06-Oct-2021,2425,4665,3132,1300208,,1255037
07-Oct-2021,2120,3951,2959,1302328,,1258988
08-Oct-2021,2023,3139,2634,1304351,,1262127
09-Oct-2021,1040,3011,2405,1305391,,1265138
10-Oct-2021,1493,5206,2305,1306884,,1270344
11-Oct-2021,2343,2696,2133,1309227,,1273040
12-Oct-2021,1816,2951,1999,1311043,,1275991
13-Oct-2021,1772,3233,1894,1312815,,1279224
14-Oct-2021,1346,3154,1801,1314161,,1282378
15-Oct-2021,1575,2207,1690,1315736,,1284585
16-Oct-2021,740,1205,1626,1316476,,1285790
17-Oct-2021,1222,3024,1583,1317698,,1288814
18-Oct-2021,1508,1845,1544,1319206,,1290659
19-Oct-2021,1150,1758,1425,1320356,,1292417
20-Oct-2021,1035,2311,1330,1321391,,1294728
21-Oct-2021,993,2347,1225,1322384,,1297075
22-Oct-2021,982,1750,1174,1323366,,1298825
23-Oct-2021,332,959,1090,1323698,,1299784
24-Oct-2021,842,2265,1031,1324540,,1302049
25-Oct-2021,929,1363,977,1325469,,1303412
26-Oct-2021,729,1378,894,1326198,,1304790
27-Oct-2021,647,1527,834,1326845,,1306317
28-Oct-2021,662,1375,779,1327507,,1307692
29-Oct-2021,618,1186,731,1328125,,1308878
30-Oct-2021,226,653,679,1328351,,1309531
31-Oct-2021,529,1407,664,1328880,,1310938
01-Nov-2021,691,821,620,1329571,היתר כניסת תיירים לישראל על פי מתווה,1311759
02-Nov-2021,666,879,586,1330237,,1312638
03-Nov-2021,616,985,577,1330853,,1313623
04-Nov-2021,518,1010,572,1331371,,1314633
05-Nov-2021,558,675,552,1331929,,1315308
06-Nov-2021,199,440,543,1332128,,1315748
07-Nov-2021,501,896,539,1332629,,1316644
08-Nov-2021,566,512,535,1333195,,1317156
09-Nov-2021,473,532,517,1333668,,1317688
10-Nov-2021,498,732,490,1334166,,1318420
11-Nov-2021,393,706,473,1334559,,1319126
12-Nov-2021,448,625,455,1335007,,1319751
13-Nov-2021,226,372,439,1335233,,1320123
14-Nov-2021,397,701,443,1335630,,1320824
15-Nov-2021,535,460,428,1336165,,1321284
16-Nov-2021,558,517,424,1336723,,1321801
17-Nov-2021,483,557,436,1337206,,1322358
18-Nov-2021,469,619,434,1337675,,1322977
19-Nov-2021,508,390,445,1338183,,1323367
20-Nov-2021,237,302,453,1338420,,1323669
21-Nov-2021,452,689,455,1338872,,1324358
22-Nov-2021,716,320,463,1339588,תחילת מבצע חיסונים לילדים בני 5-11,1324678
23-Nov-2021,606,345,489,1340194,,1325023
24-Nov-2021,543,517,495,1340737,,1325540
25-Nov-2021,538,574,504,1341275,,1326114
26-Nov-2021,540,408,514,1341815,,1326522
27-Nov-2021,169,317,518,1341984,,1326839
28-Nov-2021,543,787,509,1342527,,1327626
29-Nov-2021,698,462,522,1343225,,1328088
30-Nov-2021,577,557,519,1343802,,1328645
01-Dec-2021,563,648,515,1344365,,1329293
02-Dec-2021,518,660,518,1344883,,1329953
03-Dec-2021,486,532,515,1345369,,1330485
04-Dec-2021,248,323,507,1345617,,1330808
05-Dec-2021,539,736,519,1346156,,1331544
06-Dec-2021,739,458,518,1346895,,1332002
07-Dec-2021,813,515,524,1347708,,1332517
08-Dec-2021,715,644,558,1348423,,1333161
09-Dec-2021,646,692,579,1349069,,1333853
10-Dec-2021,607,562,598,1349676,,1334415
11-Dec-2021,236,551,615,1349912,,1334966
12-Dec-2021,492,717,613,1350404,,1335683
13-Dec-2021,771,427,606,1351175,,1336110
14-Dec-2021,701,467,611,1351876,,1336577
15-Dec-2021,789,674,595,1352665,,1337251
16-Dec-2021,863,850,606,1353528,,1338101
17-Dec-2021,877,705,637,1354405,,1338806
18-Dec-2021,392,430,675,1354797,,1339236
19-Dec-2021,1021,755,697,1355818,,1339991
20-Dec-2021,1329,511,773,1357147,,1340502
21-Dec-2021,1200,453,853,1358347,,1340955
22-Dec-2021,1418,645,924,1359765,,1341600
23-Dec-2021,1517,683,1014,1361282,,1342283
24-Dec-2021,1790,674,1107,1363072,,1342957
25-Dec-2021,805,467,1238,1363877,,1343424
26-Dec-2021,1805,921,1297,1365682,,1344345
27-Dec-2021,2977,779,1409,1368659,,1345124
28-Dec-2021,3245,1232,1644,1371904,,1346356
29-Dec-2021,4067,1232,1936,1375971,,1347588
30-Dec-2021,4916,1323,2315,1380887,,1348911
31-Dec-2021,797,210,2800,1381684,,1349121
