date,amount,recovered,avg,sum,coronaEvents,recovered_cum
23-Sep-2021,6452,9758,6168,1258390,,1181537
24-Sep-2021,4991,7811,6620,1263381,,1189348
25-Sep-2021,2652,3169,6616,1266033,,1192517
26-Sep-2021,3875,5371,5763,1269908,,1197888
27-Sep-2021,5243,8987,5380,1275151,,1206875
28-Sep-2021,2442,5212,4868,1277593,,1212087
29-Sep-2021,3635,9579,4527,1281228,,1221666
30-Sep-2021,4397,6826,4184,1285625,,1228492
01-Oct-2021,3626,4981,3890,1289251,,1233473
02-Oct-2021,1739,3667,3695,1290990,,1237140
03-Oct-2021,2701,7705,3565,1293691,הנחיות חדשות בתו הירוק,1244845
04-Oct-2021,3275,4495,3397,1296966,,1249340
05-Oct-2021,2556,4100,3116,1299522,,1253440
06-Oct-2021,2424,4677,3132,1301946,,1258117
07-Oct-2021,2118,3960,2959,1304064,,1262077
08-Oct-2021,2023,3149,2634,1306087,,1265226
09-Oct-2021,1039,3016,2405,1307126,,1268242
10-Oct-2021,1492,5222,2305,1308618,,1273464
11-Oct-2021,2344,2699,2132,1310962,,1276163
12-Oct-2021,1817,2957,1999,1312779,,1279120
13-Oct-2021,1770,3245,1893,1314549,,1282365
14-Oct-2021,1347,3164,1800,1315896,,1285529
15-Oct-2021,1574,2208,1690,1317470,,1287737
16-Oct-2021,740,1205,1626,1318210,,1288942
17-Oct-2021,1222,3032,1583,1319432,,1291974
18-Oct-2021,1503,1849,1544,1320935,,1293823
19-Oct-2021,1151,1761,1424,1322086,,1295584
20-Oct-2021,1036,2318,1329,1323122,,1297902
21-Oct-2021,993,2352,1224,1324115,,1300254
22-Oct-2021,982,1755,1174,1325097,,1302009
23-Oct-2021,332,961,1089,1325429,,1302970
24-Oct-2021,842,2267,1031,1326271,,1305237
25-Oct-2021,928,1368,977,1327199,,1306605
26-Oct-2021,729,1378,894,1327928,,1307983
27-Oct-2021,647,1521,834,1328575,,1309504
28-Oct-2021,662,1379,779,1329237,,1310883
29-Oct-2021,618,1188,731,1329855,,1312071
30-Oct-2021,226,654,679,1330081,,1312725
31-Oct-2021,529,1410,664,1330610,,1314135
01-Nov-2021,690,816,619,1331300,היתר כניסת תיירים לישראל על פי מתווה,1314951
02-Nov-2021,665,880,585,1331965,,1315831
03-Nov-2021,617,985,576,1332582,,1316816
04-Nov-2021,517,1011,572,1333099,,1317827
05-Nov-2021,558,670,551,1333657,,1318497
06-Nov-2021,196,443,543,1333853,,1318940
07-Nov-2021,500,889,538,1334353,,1319829
08-Nov-2021,568,513,534,1334921,,1320342
09-Nov-2021,475,162,517,1335396,,1320504
10-Nov-2021,489,636,490,1335885,,1321140
11-Nov-2021,142,184,471,1336027,,1321324
