date,amount,recovered,avg,sum,coronaEvents,recovered_cum
23-Sep-2021,6454,9754,6168,1258256,,1181086
24-Sep-2021,4991,7809,6620,1263247,,1188895
25-Sep-2021,2653,3168,6615,1265900,,1192063
26-Sep-2021,3875,5371,5763,1269775,,1197434
27-Sep-2021,5244,8983,5381,1275019,,1206417
28-Sep-2021,2442,5209,4869,1277461,,1211626
29-Sep-2021,3634,9575,4528,1281095,,1221201
30-Sep-2021,4397,6821,4184,1285492,,1228022
01-Oct-2021,3625,4981,3890,1289117,,1233003
02-Oct-2021,1739,3665,3695,1290856,,1236668
03-Oct-2021,2701,7705,3565,1293557,הנחיות חדשות בתו הירוק,1244373
04-Oct-2021,3276,4494,3397,1296833,,1248867
05-Oct-2021,2556,4098,3116,1299389,,1252965
06-Oct-2021,2424,4675,3132,1301813,,1257640
07-Oct-2021,2118,3960,2959,1303931,,1261600
08-Oct-2021,2023,3147,2634,1305954,,1264747
09-Oct-2021,1039,3013,2405,1306993,,1267760
10-Oct-2021,1494,5218,2305,1308487,,1272978
11-Oct-2021,2344,2699,2132,1310831,,1275677
12-Oct-2021,1816,2954,1999,1312647,,1278631
13-Oct-2021,1771,3240,1894,1314418,,1281871
14-Oct-2021,1347,3162,1800,1315765,,1285033
15-Oct-2021,1574,2208,1690,1317339,,1287241
16-Oct-2021,740,1205,1626,1318079,,1288446
17-Oct-2021,1222,3028,1583,1319301,,1291474
18-Oct-2021,1504,1848,1544,1320805,,1293322
19-Oct-2021,1151,1760,1424,1321956,,1295082
20-Oct-2021,1036,2320,1329,1322992,,1297402
21-Oct-2021,993,2348,1224,1323985,,1299750
22-Oct-2021,982,1753,1174,1324967,,1301503
23-Oct-2021,332,960,1089,1325299,,1302463
24-Oct-2021,842,2266,1031,1326141,,1304729
25-Oct-2021,928,1365,977,1327069,,1306094
26-Oct-2021,728,1377,894,1327797,,1307471
27-Oct-2021,647,1522,834,1328444,,1308993
28-Oct-2021,662,1379,778,1329106,,1310372
29-Oct-2021,618,1187,731,1329724,,1311559
30-Oct-2021,226,654,679,1329950,,1312213
31-Oct-2021,529,1411,664,1330479,,1313624
01-Nov-2021,691,823,619,1331170,היתר כניסת תיירים לישראל על פי מתווה,1314447
02-Nov-2021,666,880,585,1331836,,1315327
03-Nov-2021,617,987,577,1332453,,1316314
04-Nov-2021,518,1010,572,1332971,,1317324
05-Nov-2021,558,674,552,1333529,,1317998
06-Nov-2021,197,441,543,1333726,,1318439
07-Nov-2021,500,896,539,1334226,,1319335
08-Nov-2021,567,512,535,1334793,,1319847
09-Nov-2021,474,533,517,1335267,,1320380
10-Nov-2021,497,731,490,1335764,,1321111
11-Nov-2021,393,711,473,1336157,,1321822
12-Nov-2021,448,623,455,1336605,,1322445
13-Nov-2021,227,371,439,1336832,,1322816
14-Nov-2021,397,702,443,1337229,,1323518
15-Nov-2021,536,462,429,1337765,,1323980
16-Nov-2021,557,513,424,1338322,,1324493
17-Nov-2021,493,552,436,1338815,,1325045
18-Nov-2021,469,618,435,1339284,,1325663
19-Nov-2021,508,390,446,1339792,,1326053
20-Nov-2021,237,304,455,1340029,,1326357
21-Nov-2021,454,596,456,1340483,,1326953
22-Nov-2021,682,58,464,1341165,,1327011
23-Nov-2021,140,35,485,1341305,,1327046
