date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
05-Aug-2021,3886,2264,2791,891337,,853409,1329
06-Aug-2021,3890,1908,3034,895227,,855317,1458
07-Aug-2021,2936,1011,3241,898163,,856328,1555
08-Aug-2021,3447,3270,3360,901610,,859598,1616
09-Aug-2021,6382,2005,3549,907992,,861603,1810
10-Aug-2021,5859,2357,3909,913851,,863960,1937
11-Aug-2021,6028,3262,4272,919879,,867222,2094
12-Aug-2021,6154,3639,4632,926033,,870861,2296
13-Aug-2021,5975,3253,4956,932008,,874114,2493
14-Aug-2021,4233,1578,5254,936241,,875692,2685
15-Aug-2021,5199,5076,5439,941440,,880768,2766
16-Aug-2021,8800,3419,5690,950240,,884187,3024
17-Aug-2021,7994,3329,6035,958234,,887516,3226
18-Aug-2021,8037,5289,6340,966271,,892805,3365
19-Aug-2021,7842,5866,6627,974113,,898671,3654
20-Aug-2021,7907,5475,6868,982020,,904146,3972
21-Aug-2021,5417,2724,7144,987437,,906870,4290
22-Aug-2021,6593,8199,7313,994030,,915069,4454
23-Aug-2021,10113,4999,7512,1004143,,920068,4900
24-Aug-2021,10086,4891,7700,1014229,,924959,5125
25-Aug-2021,9244,7720,7999,1023473,,932679,5349
26-Aug-2021,9124,8588,8171,1032597,,941267,5696
27-Aug-2021,8698,7908,8354,1041295,,949175,6085
28-Aug-2021,7280,3938,8467,1048575,,953113,6432
29-Aug-2021,6793,10678,8734,1055368,,963791,6606
30-Aug-2021,11158,6887,8762,1066526,,970678,6960
31-Aug-2021,10448,6360,8911,1076974,,977038,7230
01-Sep-2021,11303,9311,8963,1088277,,986349,7439
02-Sep-2021,11345,10539,9257,1099622,,996888,7667
03-Sep-2021,9912,9306,9575,1109534,,1006194,7945
04-Sep-2021,5068,5173,9748,1114602,,1011367,8145
05-Sep-2021,5866,12388,9432,1120468,,1023755,8322
06-Sep-2021,10870,9163,9300,1131338,,1032918,8566
07-Sep-2021,6866,4917,9258,1138204,,1037835,8891
08-Sep-2021,3320,5852,8747,1141524,,1043687,8685
09-Sep-2021,7959,13167,7606,1149483,,1056854,8191
10-Sep-2021,9901,11431,7123,1159384,,1068285,8566
11-Sep-2021,10292,5789,7121,1169676,,1074074,8870
12-Sep-2021,7808,12739,7867,1177484,,1086813,8958
13-Sep-2021,10953,7688,8145,1188437,,1094501,9008
14-Sep-2021,9859,6836,8157,1198296,,1101337,8797
15-Sep-2021,8862,10034,8584,1207158,,1111371,9071
16-Sep-2021,3285,3822,9376,1210443,,1115193,9669
17-Sep-2021,5024,6884,8708,1215467,,1122077,8334
18-Sep-2021,8617,3750,8011,1224084,,1125827,7684
19-Sep-2021,6552,15928,7772,1230636,,1141755,7393
20-Sep-2021,8827,10735,7593,1239463,,1152490,7848
21-Sep-2021,4830,4130,7289,1244293,,1156620,8284
22-Sep-2021,6026,11589,6571,1250319,,1168209,7897
23-Sep-2021,6454,9741,6165,1256773,,1177950,8119
24-Sep-2021,4990,7796,6618,1261763,,1185746,8965
25-Sep-2021,2653,3164,6613,1264416,,1188910,9095
26-Sep-2021,3874,5361,5761,1268290,,1194271,9011
27-Sep-2021,5245,8958,5379,1273535,,1203229,7502
28-Sep-2021,2442,5204,4867,1275977,,1208433,7248
29-Sep-2021,3634,9562,4526,1279611,,1217995,7401
30-Sep-2021,4398,6801,4184,1284009,,1224796,7112
01-Oct-2021,3623,4968,3890,1287632,,1229764,6692
02-Oct-2021,1739,3657,3695,1289371,,1233421,6288
03-Oct-2021,2702,7688,3565,1292073,הנחיות חדשות בתו הירוק ,1241109,6358
04-Oct-2021,3277,4487,3397,1295350,,1245596,6691
05-Oct-2021,2556,4088,3116,1297906,,1249684,6052
06-Oct-2021,2426,4663,3132,1300332,,1254347,5893
07-Oct-2021,2120,3951,2960,1302452,,1258298,5193
08-Oct-2021,2023,3140,2634,1304475,,1261438,4786
09-Oct-2021,1040,3010,2406,1305515,,1264448,4524
10-Oct-2021,1493,5205,2306,1307008,,1269653,4432
11-Oct-2021,2344,2695,2133,1309352,,1272348,4077
12-Oct-2021,1816,2949,2000,1311168,,1275297,3821
13-Oct-2021,1772,3230,1894,1312940,,1278527,3659
14-Oct-2021,1345,3152,1801,1314285,,1281679,3454
15-Oct-2021,1575,2202,1690,1315860,,1283881,3340
16-Oct-2021,740,1205,1626,1316600,,1285086,3206
17-Oct-2021,1222,3024,1583,1317822,,1288110,2948
18-Oct-2021,1508,1841,1544,1319330,,1289951,2636
19-Oct-2021,1150,1754,1425,1320480,,1291705,2514
20-Oct-2021,1036,2311,1330,1321516,,1294016,2344
21-Oct-2021,993,2338,1225,1322509,,1296354,2212
22-Oct-2021,982,1744,1174,1323491,,1298098,2096
23-Oct-2021,332,958,1090,1323823,,1299056,2031
24-Oct-2021,842,2268,1031,1324665,,1301324,1995
25-Oct-2021,929,1364,977,1325594,,1302688,1887
26-Oct-2021,729,1377,894,1326323,,1304065,1819
27-Oct-2021,647,1524,834,1326970,,1305589,1765
28-Oct-2021,662,1377,779,1327632,,1306966,1653
29-Oct-2021,618,1184,731,1328250,,1308150,1516
30-Oct-2021,226,652,679,1328476,,1308802,1436
31-Oct-2021,529,1407,664,1329005,,1310209,1392
01-Nov-2021,691,820,620,1329696,היתר כניסת תיירים לישראל על פי מתווה,1311029,1269
02-Nov-2021,667,879,586,1330363,,1311908,1191
03-Nov-2021,616,983,577,1330979,,1312891,1120
04-Nov-2021,518,1009,572,1331497,,1313900,1043
05-Nov-2021,558,675,552,1332055,,1314575,990
06-Nov-2021,199,440,543,1332254,,1315015,917
07-Nov-2021,501,895,539,1332755,,1315910,887
08-Nov-2021,566,514,535,1333321,,1316424,814
09-Nov-2021,473,532,517,1333794,,1316956,770
10-Nov-2021,498,736,490,1334292,,1317692,721
11-Nov-2021,393,707,473,1334685,,1318399,685
12-Nov-2021,448,625,455,1335133,,1319024,642
13-Nov-2021,226,371,439,1335359,,1319395,635
14-Nov-2021,397,699,443,1335756,,1320094,625
15-Nov-2021,535,462,428,1336291,,1320556,597
16-Nov-2021,558,519,424,1336849,,1321075,590
17-Nov-2021,483,558,436,1337332,,1321633,588
18-Nov-2021,469,620,434,1337801,,1322253,563
19-Nov-2021,508,387,445,1338309,,1322640,550
20-Nov-2021,237,302,453,1338546,,1322942,516
21-Nov-2021,452,689,455,1338998,,1323631,506
22-Nov-2021,716,320,463,1339714,תחילת מבצע חיסונים לילדים בני 5-11,1323951,505
23-Nov-2021,605,346,489,1340319,,1324297,485
24-Nov-2021,543,517,495,1340862,,1324814,460
25-Nov-2021,538,575,504,1341400,,1325389,454
26-Nov-2021,540,409,514,1341940,,1325798,448
27-Nov-2021,169,317,518,1342109,,1326115,451
28-Nov-2021,543,786,509,1342652,,1326901,453
29-Nov-2021,699,463,522,1343351,,1327364,467
30-Nov-2021,577,555,519,1343928,,1327919,487
01-Dec-2021,563,649,515,1344491,,1328568,517
02-Dec-2021,519,660,518,1345010,,1329228,536
03-Dec-2021,486,531,515,1345496,,1329759,548
04-Dec-2021,248,322,508,1345744,,1330081,565
05-Dec-2021,539,736,519,1346283,,1330817,566
06-Dec-2021,739,459,518,1347022,,1331276,559
07-Dec-2021,813,515,524,1347835,,1331791,558
08-Dec-2021,714,643,558,1348549,,1332434,553
09-Dec-2021,647,692,579,1349196,,1333126,552
10-Dec-2021,607,562,598,1349803,,1333688,556
11-Dec-2021,236,548,615,1350039,,1334236,561
12-Dec-2021,492,718,613,1350531,,1334954,593
13-Dec-2021,771,428,606,1351302,,1335382,591
14-Dec-2021,701,467,611,1352003,,1335849,586
15-Dec-2021,789,673,595,1352792,,1336522,579
16-Dec-2021,864,847,606,1353656,,1337369,584
17-Dec-2021,877,702,637,1354533,,1338071,606
18-Dec-2021,392,430,675,1354925,,1338501,626
19-Dec-2021,1022,755,698,1355947,,1339256,609
20-Dec-2021,1330,511,773,1357277,,1339767,614
21-Dec-2021,1200,449,853,1358477,,1340216,626
22-Dec-2021,1418,642,924,1359895,,1340858,623
23-Dec-2021,1516,678,1014,1361411,,1341536,619
24-Dec-2021,1790,671,1107,1363201,,1342207,595
25-Dec-2021,806,465,1238,1364007,,1342672,590
26-Dec-2021,1806,915,1297,1365813,,1343587,595
27-Dec-2021,2974,775,1409,1368787,,1344362,618
28-Dec-2021,3247,1228,1644,1372034,,1345590,656
29-Dec-2021,4074,1231,1936,1376108,,1346821,767
30-Dec-2021,5082,1348,2316,1381190,,1348169,851
31-Dec-2021,5495,1170,2825,1386685,,1349339,947
01-Jan-2022,4231,1062,3354,1390916,,1350401,1018
02-Jan-2022,6616,1904,3844,1397532,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים,1352305,1104
03-Jan-2022,10955,1467,4531,1408487,,1353772,1245
04-Jan-2022,12642,1863,5671,1421129,,1355635,1344
05-Jan-2022,18370,2740,7013,1439499,,1358375,1435
06-Jan-2022,18858,3586,9055,1458357,,1361961,1650
07-Jan-2022,21880,3748,11023,1480237,שינוי מדיניות בדיקות ובידודים - אנטיגן קובע מאומתים,1365709,1970
08-Jan-2022,22743,3167,13364,1502980,,1368876,2338
09-Jan-2022,31097,6266,16009,1534077,,1375142,2639
10-Jan-2022,41198,5069,19506,1575275,,1380211,3262
11-Jan-2022,43957,6994,23826,1619232,,1387205,3777
12-Jan-2022,48311,11855,28300,1667543,,1399060,4510
13-Jan-2022,27969,28734,32577,1695512,,1427794,5812
