date,amount,recovered,avg,sum,coronaEvents,recovered_cum
23-Sep-2021,6452,9757,6168,1258397,,1181414
24-Sep-2021,4991,7810,6620,1263388,,1189224
25-Sep-2021,2652,3168,6615,1266040,,1192392
26-Sep-2021,3875,5371,5763,1269915,,1197763
27-Sep-2021,5243,8984,5380,1275158,,1206747
28-Sep-2021,2442,5212,4868,1277600,,1211959
29-Sep-2021,3635,9577,4527,1281235,,1221536
30-Sep-2021,4397,6826,4184,1285632,,1228362
01-Oct-2021,3626,4981,3890,1289258,,1233343
02-Oct-2021,1739,3666,3695,1290997,,1237009
03-Oct-2021,2701,7705,3565,1293698,הנחיות חדשות בתו הירוק,1244714
04-Oct-2021,3275,4494,3397,1296973,,1249208
05-Oct-2021,2556,4099,3116,1299529,,1253307
06-Oct-2021,2424,4677,3132,1301953,,1257984
07-Oct-2021,2118,3961,2959,1304071,,1261945
08-Oct-2021,2023,3148,2634,1306094,,1265093
09-Oct-2021,1039,3016,2405,1307133,,1268109
10-Oct-2021,1492,5220,2305,1308625,,1273329
11-Oct-2021,2344,2698,2132,1310969,,1276027
12-Oct-2021,1817,2955,1999,1312786,,1278982
13-Oct-2021,1771,3244,1893,1314557,,1282226
14-Oct-2021,1347,3163,1800,1315904,,1285389
15-Oct-2021,1574,2208,1690,1317478,,1287597
16-Oct-2021,740,1205,1626,1318218,,1288802
17-Oct-2021,1222,3033,1583,1319440,,1291835
18-Oct-2021,1503,1849,1545,1320943,,1293684
19-Oct-2021,1151,1761,1424,1322094,,1295445
20-Oct-2021,1036,2318,1329,1323130,,1297763
21-Oct-2021,993,2351,1224,1324123,,1300114
22-Oct-2021,982,1755,1174,1325105,,1301869
23-Oct-2021,332,961,1089,1325437,,1302830
24-Oct-2021,842,2266,1031,1326279,,1305096
25-Oct-2021,928,1368,977,1327207,,1306464
26-Oct-2021,729,1377,894,1327936,,1307841
27-Oct-2021,647,1521,834,1328583,,1309362
28-Oct-2021,662,1380,779,1329245,,1310742
29-Oct-2021,618,1187,731,1329863,,1311929
30-Oct-2021,226,654,679,1330089,,1312583
31-Oct-2021,529,1411,664,1330618,,1313994
01-Nov-2021,690,815,619,1331308,היתר כניסת תיירים לישראל על פי מתווה,1314809
02-Nov-2021,665,881,585,1331973,,1315690
03-Nov-2021,617,984,576,1332590,,1316674
04-Nov-2021,518,1008,572,1333108,,1317682
05-Nov-2021,558,670,551,1333666,,1318352
06-Nov-2021,197,443,543,1333863,,1318795
07-Nov-2021,500,891,539,1334363,,1319686
08-Nov-2021,567,513,535,1334930,,1320199
09-Nov-2021,474,166,517,1335404,,1320365
10-Nov-2021,497,638,490,1335901,,1321003
11-Nov-2021,393,708,473,1336294,,1321711
12-Nov-2021,448,623,455,1336742,,1322334
13-Nov-2021,228,369,439,1336970,,1322703
14-Nov-2021,396,701,443,1337366,,1323404
15-Nov-2021,521,455,429,1337887,,1323859
16-Nov-2021,147,141,422,1338034,,1324000
