date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
05-Aug-2021,3886,2264,2791,891326,,853442,1329
06-Aug-2021,3890,1908,3034,895216,,855350,1458
07-Aug-2021,2936,1011,3241,898152,,856361,1555
08-Aug-2021,3447,3270,3360,901599,,859631,1616
09-Aug-2021,6382,2004,3549,907981,,861635,1810
10-Aug-2021,5859,2357,3909,913840,,863992,1937
11-Aug-2021,6028,3262,4272,919868,,867254,2094
12-Aug-2021,6154,3639,4632,926022,,870893,2296
13-Aug-2021,5975,3253,4956,931997,,874146,2493
14-Aug-2021,4233,1578,5254,936230,,875724,2685
15-Aug-2021,5199,5076,5439,941429,,880800,2766
16-Aug-2021,8800,3421,5690,950229,,884221,3024
17-Aug-2021,7994,3329,6035,958223,,887550,3226
18-Aug-2021,8037,5289,6340,966260,,892839,3365
19-Aug-2021,7842,5868,6627,974102,,898707,3655
20-Aug-2021,7907,5475,6868,982009,,904182,3973
21-Aug-2021,5417,2724,7144,987426,,906906,4290
22-Aug-2021,6593,8199,7313,994019,,915105,4454
23-Aug-2021,10113,4999,7512,1004132,,920104,4900
24-Aug-2021,10086,4891,7700,1014218,,924995,5126
25-Aug-2021,9243,7720,7999,1023461,,932715,5349
26-Aug-2021,9124,8588,8171,1032585,,941303,5696
27-Aug-2021,8698,7910,8354,1041283,,949213,6085
28-Aug-2021,7280,3938,8467,1048563,,953151,6433
29-Aug-2021,6792,10679,8733,1055355,,963830,6606
30-Aug-2021,11158,6887,8762,1066513,,970717,6960
31-Aug-2021,10449,6360,8911,1076962,,977077,7230
01-Sep-2021,11303,9311,8963,1088265,,986388,7440
02-Sep-2021,11345,10538,9257,1099610,,996926,7667
03-Sep-2021,9912,9306,9575,1109522,,1006232,7946
04-Sep-2021,5068,5173,9748,1114590,,1011405,8145
05-Sep-2021,5866,12389,9432,1120456,,1023794,8322
06-Sep-2021,10870,9163,9300,1131326,,1032957,8566
07-Sep-2021,6866,4917,9259,1138192,,1037874,8891
08-Sep-2021,3320,5852,8747,1141512,,1043726,8685
09-Sep-2021,7959,13168,7606,1149471,,1056894,8191
10-Sep-2021,9901,11431,7123,1159372,,1068325,8566
11-Sep-2021,10292,5790,7121,1169664,,1074115,8870
12-Sep-2021,7808,12740,7867,1177472,,1086855,8958
13-Sep-2021,10953,7688,8145,1188425,,1094543,9008
14-Sep-2021,9859,6836,8157,1198284,,1101379,8798
15-Sep-2021,8862,10034,8584,1207146,,1111413,9072
16-Sep-2021,3285,3822,9376,1210431,,1115235,9669
17-Sep-2021,5024,6884,8708,1215455,,1122119,8334
18-Sep-2021,8616,3750,8011,1224071,,1125869,7684
19-Sep-2021,6552,15929,7772,1230623,,1141798,7393
20-Sep-2021,8827,10736,7593,1239450,,1152534,7849
21-Sep-2021,4830,4130,7289,1244280,,1156664,8284
22-Sep-2021,6026,11591,6570,1250306,,1168255,7897
23-Sep-2021,6454,9741,6165,1256760,,1177996,8120
24-Sep-2021,4990,7796,6618,1261750,,1185792,8965
25-Sep-2021,2653,3164,6613,1264403,,1188956,9096
26-Sep-2021,3874,5362,5761,1268277,,1194318,9012
27-Sep-2021,5245,8960,5379,1273522,,1203278,7502
28-Sep-2021,2442,5204,4867,1275964,,1208482,7249
29-Sep-2021,3634,9562,4526,1279598,,1218044,7402
30-Sep-2021,4398,6802,4184,1283996,,1224846,7112
01-Oct-2021,3623,4968,3890,1287619,,1229814,6692
02-Oct-2021,1739,3657,3695,1289358,,1233471,6288
03-Oct-2021,2702,7688,3565,1292060,הנחיות חדשות בתו הירוק ,1241159,6359
04-Oct-2021,3277,4487,3397,1295337,,1245646,6691
05-Oct-2021,2556,4088,3116,1297893,,1249734,6052
06-Oct-2021,2426,4663,3132,1300319,,1254397,5893
07-Oct-2021,2120,3951,2960,1302439,,1258348,5193
08-Oct-2021,2023,3140,2634,1304462,,1261488,4786
09-Oct-2021,1040,3010,2406,1305502,,1264498,4524
10-Oct-2021,1493,5205,2306,1306995,,1269703,4432
11-Oct-2021,2344,2695,2133,1309339,,1272398,4077
12-Oct-2021,1816,2950,2000,1311155,,1275348,3821
13-Oct-2021,1772,3231,1894,1312927,,1278579,3659
14-Oct-2021,1345,3152,1801,1314272,,1281731,3454
15-Oct-2021,1575,2203,1690,1315847,,1283934,3340
16-Oct-2021,740,1205,1626,1316587,,1285139,3206
17-Oct-2021,1222,3024,1583,1317809,,1288163,2948
18-Oct-2021,1508,1842,1544,1319317,,1290005,2637
19-Oct-2021,1150,1755,1425,1320467,,1291760,2515
20-Oct-2021,1035,2311,1330,1321502,,1294071,2344
21-Oct-2021,993,2340,1225,1322495,,1296411,2213
22-Oct-2021,982,1749,1174,1323477,,1298160,2097
23-Oct-2021,332,958,1090,1323809,,1299118,2032
24-Oct-2021,842,2269,1031,1324651,,1301387,1997
25-Oct-2021,929,1363,977,1325580,,1302750,1889
26-Oct-2021,729,1378,894,1326309,,1304128,1820
27-Oct-2021,647,1524,834,1326956,,1305652,1766
28-Oct-2021,662,1377,779,1327618,,1307029,1654
29-Oct-2021,618,1185,731,1328236,,1308214,1516
30-Oct-2021,226,652,679,1328462,,1308866,1436
31-Oct-2021,529,1407,664,1328991,,1310273,1392
01-Nov-2021,691,820,620,1329682,היתר כניסת תיירים לישראל על פי מתווה,1311093,1269
02-Nov-2021,667,878,586,1330349,,1311971,1191
03-Nov-2021,616,985,577,1330965,,1312956,1120
04-Nov-2021,518,1009,572,1331483,,1313965,1043
05-Nov-2021,558,675,552,1332041,,1314640,990
06-Nov-2021,199,440,543,1332240,,1315080,918
07-Nov-2021,501,895,539,1332741,,1315975,887
08-Nov-2021,566,512,535,1333307,,1316487,814
09-Nov-2021,473,531,517,1333780,,1317018,770
10-Nov-2021,498,735,490,1334278,,1317753,721
11-Nov-2021,393,707,473,1334671,,1318460,685
12-Nov-2021,448,625,455,1335119,,1319085,642
13-Nov-2021,226,372,439,1335345,,1319457,635
14-Nov-2021,397,699,443,1335742,,1320156,625
15-Nov-2021,535,463,428,1336277,,1320619,597
16-Nov-2021,558,518,424,1336835,,1321137,590
17-Nov-2021,483,558,436,1337318,,1321695,588
18-Nov-2021,469,620,434,1337787,,1322315,563
19-Nov-2021,508,387,445,1338295,,1322702,550
20-Nov-2021,237,302,453,1338532,,1323004,516
21-Nov-2021,452,689,455,1338984,,1323693,506
22-Nov-2021,716,320,463,1339700,תחילת מבצע חיסונים לילדים בני 5-11,1324013,505
23-Nov-2021,606,346,489,1340306,,1324359,484
24-Nov-2021,543,517,495,1340849,,1324876,460
25-Nov-2021,538,575,504,1341387,,1325451,454
26-Nov-2021,540,409,514,1341927,,1325860,448
27-Nov-2021,169,317,518,1342096,,1326177,451
28-Nov-2021,543,785,509,1342639,,1326962,453
29-Nov-2021,698,463,522,1343337,,1327425,467
30-Nov-2021,577,555,519,1343914,,1327980,487
01-Dec-2021,563,648,515,1344477,,1328628,517
02-Dec-2021,519,660,518,1344996,,1329288,536
03-Dec-2021,486,531,515,1345482,,1329819,548
04-Dec-2021,248,322,507,1345730,,1330141,565
05-Dec-2021,539,736,519,1346269,,1330877,566
06-Dec-2021,739,459,518,1347008,,1331336,559
07-Dec-2021,813,513,524,1347821,,1331849,558
08-Dec-2021,714,644,558,1348535,,1332493,552
09-Dec-2021,646,693,579,1349181,,1333186,552
10-Dec-2021,607,562,597,1349788,,1333748,556
11-Dec-2021,236,548,615,1350024,,1334296,561
12-Dec-2021,492,718,613,1350516,,1335014,593
13-Dec-2021,771,428,606,1351287,,1335442,591
14-Dec-2021,701,467,611,1351988,,1335909,586
15-Dec-2021,789,673,595,1352777,,1336582,580
16-Dec-2021,864,848,606,1353641,,1337430,584
17-Dec-2021,877,702,637,1354518,,1338132,606
18-Dec-2021,392,430,675,1354910,,1338562,626
19-Dec-2021,1022,755,698,1355932,,1339317,609
20-Dec-2021,1330,511,773,1357262,,1339828,614
21-Dec-2021,1200,450,853,1358462,,1340278,626
22-Dec-2021,1418,642,924,1359880,,1340920,624
23-Dec-2021,1516,678,1014,1361396,,1341598,619
24-Dec-2021,1790,671,1107,1363186,,1342269,595
25-Dec-2021,806,465,1238,1363992,,1342734,591
26-Dec-2021,1806,917,1297,1365798,,1343651,596
27-Dec-2021,2974,775,1409,1368772,,1344426,619
28-Dec-2021,3247,1228,1644,1372019,,1345654,656
29-Dec-2021,4074,1231,1936,1376093,,1346885,768
30-Dec-2021,5083,1348,2316,1381176,,1348233,852
31-Dec-2021,5494,1171,2825,1386670,,1349404,947
01-Jan-2022,4230,1060,3354,1390900,,1350464,1019
02-Jan-2022,6617,1907,3844,1397517,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים,1352371,1104
03-Jan-2022,10956,1470,4531,1408473,,1353841,1245
04-Jan-2022,12645,1864,5671,1421118,,1355705,1345
05-Jan-2022,18376,2739,7014,1439494,,1358444,1435
06-Jan-2022,18853,3591,9057,1458347,,1362035,1651
07-Jan-2022,21880,3750,11024,1480227,שינוי מדיניות בדיקות ובידודים ,1365785,1971
08-Jan-2022,22750,3169,13365,1502977,,1368954,2340
09-Jan-2022,31121,6277,16011,1534098,,1375231,2641
10-Jan-2022,41251,5075,19511,1575349,,1380306,3265
11-Jan-2022,43868,7763,23839,1619217,,1388069,3780
12-Jan-2022,16962,8132,28299,1636179,,1396201,4623
