date,amount,recovered,avg,sum,coronaEvents,recovered_cum
23-Sep-2021,6452,9760,6168,1258215,,1181516
24-Sep-2021,4991,7812,6620,1263206,,1189328
25-Sep-2021,2652,3168,6615,1265858,,1192496
26-Sep-2021,3875,5372,5763,1269733,,1197868
27-Sep-2021,5243,8989,5380,1274976,,1206857
28-Sep-2021,2442,5212,4868,1277418,,1212069
29-Sep-2021,3635,9578,4527,1281053,,1221647
30-Sep-2021,4397,6826,4184,1285450,,1228473
01-Oct-2021,3625,4984,3890,1289075,,1233457
02-Oct-2021,1739,3667,3695,1290814,,1237124
03-Oct-2021,2701,7708,3565,1293515,הנחיות חדשות בתו הירוק,1244832
04-Oct-2021,3276,4496,3397,1296791,,1249328
05-Oct-2021,2556,4101,3116,1299347,,1253429
06-Oct-2021,2424,4679,3132,1301771,,1258108
07-Oct-2021,2118,3963,2959,1303889,,1262071
08-Oct-2021,2023,3150,2634,1305912,,1265221
09-Oct-2021,1039,3019,2405,1306951,,1268240
10-Oct-2021,1492,5224,2305,1308443,,1273464
11-Oct-2021,2344,2699,2132,1310787,,1276163
12-Oct-2021,1817,2957,1999,1312604,,1279120
13-Oct-2021,1770,3246,1893,1314374,,1282366
14-Oct-2021,1348,3167,1800,1315722,,1285533
15-Oct-2021,1574,2208,1690,1317296,,1287741
16-Oct-2021,740,1205,1626,1318036,,1288946
17-Oct-2021,1222,3036,1583,1319258,,1291982
18-Oct-2021,1503,1852,1545,1320761,,1293834
19-Oct-2021,1148,1761,1424,1321909,,1295595
20-Oct-2021,1036,2319,1329,1322945,,1297914
21-Oct-2021,993,2352,1224,1323938,,1300266
22-Oct-2021,982,1754,1173,1324920,,1302020
23-Oct-2021,332,962,1089,1325252,,1302982
24-Oct-2021,842,2267,1030,1326094,,1305249
25-Oct-2021,929,1364,976,1327023,,1306613
26-Oct-2021,729,1378,894,1327752,,1307991
27-Oct-2021,646,1523,834,1328398,,1309514
28-Oct-2021,662,1379,779,1329060,,1310893
29-Oct-2021,618,1187,731,1329678,,1312080
30-Oct-2021,226,652,679,1329904,,1312732
31-Oct-2021,529,1412,664,1330433,,1314144
01-Nov-2021,690,818,619,1331123,היתר כניסת תיירים לישראל על פי מתווה,1314962
02-Nov-2021,667,881,585,1331790,,1315843
03-Nov-2021,616,986,576,1332406,,1316829
04-Nov-2021,513,1007,572,1332919,,1317836
05-Nov-2021,107,220,551,1333026,,1318056
