date,amount,recovered,avg,sum,coronaEvents,recovered_cum
23-Sep-2021,6454,9754,6166,1256655,,1179258
24-Sep-2021,4990,7805,6619,1261645,,1187063
25-Sep-2021,2653,3167,6614,1264298,,1190230
26-Sep-2021,3874,5366,5763,1268172,,1195596
27-Sep-2021,5245,8978,5380,1273417,,1204574
28-Sep-2021,2442,5208,4869,1275859,,1209782
29-Sep-2021,3633,9571,4527,1279492,,1219353
30-Sep-2021,4397,6818,4184,1283889,,1226171
01-Oct-2021,3623,4978,3890,1287512,,1231149
02-Oct-2021,1739,3664,3695,1289251,,1234813
03-Oct-2021,2702,7702,3564,1291953,הנחיות חדשות בתו הירוק,1242515
04-Oct-2021,3276,4493,3397,1295229,,1247008
05-Oct-2021,2556,4095,3116,1297785,,1251103
06-Oct-2021,2425,4670,3132,1300210,,1255773
07-Oct-2021,2118,3959,2959,1302328,,1259732
08-Oct-2021,2022,3146,2634,1304350,,1262878
09-Oct-2021,1039,3011,2405,1305389,,1265889
10-Oct-2021,1494,5212,2305,1306883,,1271101
11-Oct-2021,2343,2698,2132,1309226,,1273799
12-Oct-2021,1816,2953,1999,1311042,,1276752
13-Oct-2021,1772,3237,1893,1312814,,1279989
14-Oct-2021,1345,3159,1800,1314159,,1283148
15-Oct-2021,1574,2207,1690,1315733,,1285355
16-Oct-2021,740,1205,1626,1316473,,1286560
17-Oct-2021,1221,3026,1583,1317694,,1289586
18-Oct-2021,1504,1846,1544,1319198,,1291432
19-Oct-2021,1150,1759,1424,1320348,,1293191
20-Oct-2021,1036,2316,1329,1321384,,1295507
21-Oct-2021,993,2347,1224,1322377,,1297854
22-Oct-2021,982,1751,1174,1323359,,1299605
23-Oct-2021,332,959,1089,1323691,,1300564
24-Oct-2021,842,2266,1031,1324533,,1302830
25-Oct-2021,929,1362,977,1325462,,1304192
26-Oct-2021,729,1378,894,1326191,,1305570
27-Oct-2021,647,1524,834,1326838,,1307094
28-Oct-2021,662,1377,779,1327500,,1308471
29-Oct-2021,618,1187,731,1328118,,1309658
30-Oct-2021,226,653,679,1328344,,1310311
31-Oct-2021,529,1409,664,1328873,,1311720
01-Nov-2021,690,822,620,1329563,היתר כניסת תיירים לישראל על פי מתווה,1312542
02-Nov-2021,666,879,585,1330229,,1313421
03-Nov-2021,616,987,576,1330845,,1314408
04-Nov-2021,518,1011,572,1331363,,1315419
05-Nov-2021,558,675,551,1331921,,1316094
06-Nov-2021,197,440,543,1332118,,1316534
07-Nov-2021,501,895,539,1332619,,1317429
08-Nov-2021,566,512,535,1333185,,1317941
09-Nov-2021,473,533,517,1333658,,1318474
10-Nov-2021,497,731,489,1334155,,1319205
11-Nov-2021,393,709,472,1334548,,1319914
12-Nov-2021,448,625,455,1334996,,1320539
13-Nov-2021,226,372,439,1335222,,1320911
14-Nov-2021,397,701,443,1335619,,1321612
15-Nov-2021,535,460,428,1336154,,1322072
16-Nov-2021,558,517,424,1336712,,1322589
17-Nov-2021,490,554,436,1337202,,1323143
18-Nov-2021,469,620,435,1337671,,1323763
19-Nov-2021,508,390,446,1338179,,1324153
20-Nov-2021,237,303,454,1338416,,1324456
21-Nov-2021,452,688,456,1338868,,1325144
22-Nov-2021,716,319,464,1339584,תחילת מבצע חיסונים לילדים בני 5-11,1325463
23-Nov-2021,607,344,490,1340191,,1325807
24-Nov-2021,544,520,497,1340735,,1326327
25-Nov-2021,537,575,504,1341272,,1326902
26-Nov-2021,540,413,514,1341812,,1327315
27-Nov-2021,169,318,519,1341981,,1327633
28-Nov-2021,543,787,509,1342524,,1328420
29-Nov-2021,697,462,522,1343221,,1328882
30-Nov-2021,577,558,519,1343798,,1329440
01-Dec-2021,563,647,515,1344361,,1330087
02-Dec-2021,518,660,518,1344879,,1330747
03-Dec-2021,484,533,515,1345363,,1331280
04-Dec-2021,248,324,507,1345611,,1331604
05-Dec-2021,544,737,518,1346155,,1332341
06-Dec-2021,745,457,518,1346900,,1332798
07-Dec-2021,801,510,525,1347701,,1333308
08-Dec-2021,675,649,557,1348376,,1333957
09-Dec-2021,589,690,573,1348965,,1334647
10-Dec-2021,176,161,583,1349141,,1334808
