date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
05-Aug-2021,3886,2264,2791,891352,,853368,1329
06-Aug-2021,3890,1908,3034,895242,,855276,1458
07-Aug-2021,2936,1011,3241,898178,,856287,1555
08-Aug-2021,3447,3270,3360,901625,,859557,1616
09-Aug-2021,6382,2005,3549,908007,,861562,1810
10-Aug-2021,5859,2357,3909,913866,,863919,1937
11-Aug-2021,6027,3262,4272,919893,,867181,2094
12-Aug-2021,6154,3639,4632,926047,,870820,2296
13-Aug-2021,5975,3253,4956,932022,,874073,2493
14-Aug-2021,4233,1578,5254,936255,,875651,2685
15-Aug-2021,5199,5076,5439,941454,,880727,2766
16-Aug-2021,8800,3417,5689,950254,,884144,3024
17-Aug-2021,7994,3329,6035,958248,,887473,3226
18-Aug-2021,8037,5288,6340,966285,,892761,3364
19-Aug-2021,7842,5866,6627,974127,,898627,3654
20-Aug-2021,7907,5475,6868,982034,,904102,3972
21-Aug-2021,5417,2724,7144,987451,,906826,4289
22-Aug-2021,6593,8199,7313,994044,,915025,4453
23-Aug-2021,10113,4999,7512,1004157,,920024,4899
24-Aug-2021,10086,4891,7700,1014243,,924915,5125
25-Aug-2021,9244,7720,7999,1023487,,932635,5348
26-Aug-2021,9124,8588,8171,1032611,,941223,5696
27-Aug-2021,8698,7908,8354,1041309,,949131,6085
28-Aug-2021,7280,3938,8467,1048589,,953069,6432
29-Aug-2021,6793,10678,8734,1055382,,963747,6606
30-Aug-2021,11158,6887,8762,1066540,,970634,6960
31-Aug-2021,10448,6359,8911,1076988,,976993,7230
01-Sep-2021,11303,9311,8963,1088291,,986304,7439
02-Sep-2021,11345,10539,9257,1099636,,996843,7667
03-Sep-2021,9912,9306,9575,1109548,,1006149,7945
04-Sep-2021,5068,5173,9748,1114616,,1011322,8145
05-Sep-2021,5866,12388,9432,1120482,,1023710,8321
06-Sep-2021,10870,9163,9300,1131352,,1032873,8566
07-Sep-2021,6866,4917,9258,1138218,,1037790,8891
08-Sep-2021,3320,5852,8747,1141538,,1043642,8685
09-Sep-2021,7959,13167,7606,1149497,,1056809,8191
10-Sep-2021,9901,11430,7123,1159398,,1068239,8566
11-Sep-2021,10292,5789,7121,1169690,,1074028,8870
12-Sep-2021,7808,12739,7867,1177498,,1086767,8958
13-Sep-2021,10953,7688,8145,1188451,,1094455,9008
14-Sep-2021,9859,6836,8157,1198310,,1101291,8797
15-Sep-2021,8862,10034,8584,1207172,,1111325,9071
16-Sep-2021,3285,3822,9376,1210457,,1115147,9669
17-Sep-2021,5024,6883,8708,1215481,,1122030,8334
18-Sep-2021,8617,3750,8011,1224098,,1125780,7684
19-Sep-2021,6552,15928,7772,1230650,,1141708,7393
20-Sep-2021,8827,10735,7593,1239477,,1152443,7848
21-Sep-2021,4830,4130,7289,1244307,,1156573,8284
22-Sep-2021,6026,11589,6571,1250333,,1168162,7897
23-Sep-2021,6454,9741,6165,1256787,,1177903,8119
24-Sep-2021,4990,7796,6618,1261777,,1185699,8965
25-Sep-2021,2653,3163,6613,1264430,,1188862,9095
26-Sep-2021,3874,5361,5761,1268304,,1194223,9011
27-Sep-2021,5245,8958,5379,1273549,,1203181,7502
28-Sep-2021,2442,5204,4867,1275991,,1208385,7248
29-Sep-2021,3634,9562,4526,1279625,,1217947,7401
30-Sep-2021,4398,6801,4184,1284023,,1224748,7112
01-Oct-2021,3622,4966,3890,1287645,,1229714,6692
02-Oct-2021,1739,3657,3695,1289384,,1233371,6287
03-Oct-2021,2702,7688,3564,1292086,הנחיות חדשות בתו הירוק ,1241059,6358
04-Oct-2021,3277,4486,3397,1295363,,1245545,6690
05-Oct-2021,2556,4087,3116,1297919,,1249632,6052
06-Oct-2021,2426,4663,3132,1300345,,1254295,5892
07-Oct-2021,2120,3951,2960,1302465,,1258246,5192
08-Oct-2021,2023,3140,2634,1304488,,1261386,4785
09-Oct-2021,1040,3010,2406,1305528,,1264396,4524
10-Oct-2021,1493,5205,2306,1307021,,1269601,4432
11-Oct-2021,2344,2695,2133,1309365,,1272296,4077
12-Oct-2021,1816,2949,2000,1311181,,1275245,3821
13-Oct-2021,1772,3230,1894,1312953,,1278475,3659
14-Oct-2021,1345,3152,1801,1314298,,1281627,3454
15-Oct-2021,1575,2202,1690,1315873,,1283829,3340
16-Oct-2021,740,1205,1626,1316613,,1285034,3206
17-Oct-2021,1222,3023,1583,1317835,,1288057,2948
18-Oct-2021,1507,1839,1544,1319342,,1289896,2636
19-Oct-2021,1150,1753,1425,1320492,,1291649,2514
20-Oct-2021,1036,2310,1330,1321528,,1293959,2343
21-Oct-2021,993,2334,1225,1322521,,1296293,2212
22-Oct-2021,982,1744,1174,1323503,,1298037,2095
23-Oct-2021,332,958,1090,1323835,,1298995,2029
24-Oct-2021,842,2267,1031,1324677,,1301262,1994
25-Oct-2021,929,1364,977,1325606,,1302626,1886
26-Oct-2021,729,1377,894,1326335,,1304003,1818
27-Oct-2021,647,1524,834,1326982,,1305527,1764
28-Oct-2021,662,1377,779,1327644,,1306904,1652
29-Oct-2021,618,1183,731,1328262,,1308087,1515
30-Oct-2021,226,652,679,1328488,,1308739,1435
31-Oct-2021,529,1407,664,1329017,,1310146,1392
01-Nov-2021,691,820,620,1329708,היתר כניסת תיירים לישראל על פי מתווה,1310966,1269
02-Nov-2021,667,878,586,1330375,,1311844,1191
03-Nov-2021,616,983,577,1330991,,1312827,1120
04-Nov-2021,518,1009,572,1331509,,1313836,1042
05-Nov-2021,558,675,552,1332067,,1314511,990
06-Nov-2021,199,440,543,1332266,,1314951,917
07-Nov-2021,501,896,539,1332767,,1315847,887
08-Nov-2021,566,513,535,1333333,,1316360,814
09-Nov-2021,473,532,517,1333806,,1316892,770
10-Nov-2021,498,736,490,1334304,,1317628,721
11-Nov-2021,393,707,473,1334697,,1318335,685
12-Nov-2021,448,624,455,1335145,,1318959,642
13-Nov-2021,226,371,439,1335371,,1319330,635
14-Nov-2021,397,699,443,1335768,,1320029,625
15-Nov-2021,535,462,428,1336303,,1320491,597
16-Nov-2021,558,519,424,1336861,,1321010,590
17-Nov-2021,483,558,436,1337344,,1321568,588
18-Nov-2021,469,621,434,1337813,,1322189,562
19-Nov-2021,508,387,445,1338321,,1322576,550
20-Nov-2021,237,302,453,1338558,,1322878,516
21-Nov-2021,452,688,455,1339010,,1323566,506
22-Nov-2021,716,320,463,1339726,תחילת מבצע חיסונים לילדים בני 5-11,1323886,505
23-Nov-2021,605,346,489,1340331,,1324232,485
24-Nov-2021,543,517,495,1340874,,1324749,460
25-Nov-2021,538,574,504,1341412,,1325323,454
26-Nov-2021,540,408,514,1341952,,1325731,447
27-Nov-2021,169,317,518,1342121,,1326048,450
28-Nov-2021,543,786,509,1342664,,1326834,452
29-Nov-2021,698,462,522,1343362,,1327296,466
30-Nov-2021,577,555,519,1343939,,1327851,487
01-Dec-2021,563,649,515,1344502,,1328500,517
02-Dec-2021,519,658,518,1345021,,1329158,535
03-Dec-2021,486,531,515,1345507,,1329689,547
04-Dec-2021,248,322,507,1345755,,1330011,565
05-Dec-2021,539,737,519,1346294,,1330748,566
06-Dec-2021,739,459,518,1347033,,1331207,559
07-Dec-2021,813,514,524,1347846,,1331721,558
08-Dec-2021,714,643,558,1348560,,1332364,552
09-Dec-2021,647,692,579,1349207,,1333056,552
10-Dec-2021,607,562,598,1349814,,1333618,556
11-Dec-2021,236,548,615,1350050,,1334166,561
12-Dec-2021,492,718,613,1350542,,1334884,593
13-Dec-2021,771,427,606,1351313,,1335311,590
14-Dec-2021,701,467,611,1352014,,1335778,586
15-Dec-2021,789,673,595,1352803,,1336451,579
16-Dec-2021,863,846,606,1353666,,1337297,583
17-Dec-2021,877,702,637,1354543,,1337999,605
18-Dec-2021,392,430,675,1354935,,1338429,625
19-Dec-2021,1022,755,697,1355957,,1339184,609
20-Dec-2021,1330,510,773,1357287,,1339694,614
21-Dec-2021,1200,448,853,1358487,,1340142,626
22-Dec-2021,1418,642,924,1359905,,1340784,623
23-Dec-2021,1516,679,1014,1361421,,1341463,619
24-Dec-2021,1790,671,1107,1363211,,1342134,595
25-Dec-2021,806,466,1238,1364017,,1342600,590
26-Dec-2021,1806,915,1297,1365823,,1343515,595
27-Dec-2021,2974,775,1409,1368797,,1344290,618
28-Dec-2021,3247,1227,1644,1372044,,1345517,656
29-Dec-2021,4074,1231,1936,1376118,,1346748,767
30-Dec-2021,5082,1345,2316,1381200,,1348093,852
31-Dec-2021,5494,1170,2825,1386694,,1349263,947
01-Jan-2022,4231,1061,3354,1390925,,1350324,1018
02-Jan-2022,6615,1903,3844,1397540,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים,1352227,1103
03-Jan-2022,10954,1467,4531,1408494,,1353694,1244
04-Jan-2022,12644,1861,5671,1421138,,1355555,1343
05-Jan-2022,18482,2736,7013,1439620,,1358291,1434
06-Jan-2022,18946,3583,9071,1458566,,1361874,1649
07-Jan-2022,21971,3743,11052,1480537,שינוי מדיניות בדיקות ובידודים - אנטיגן קובע מאומתים,1365617,1968
08-Jan-2022,22749,3165,13406,1503286,,1368782,2336
09-Jan-2022,31095,6261,16051,1534381,,1375043,2636
10-Jan-2022,41421,5066,19548,1575802,,1380109,3259
11-Jan-2022,44063,6985,23901,1619865,,1387094,3773
12-Jan-2022,48611,11829,28389,1668476,,1398923,4505
13-Jan-2022,42225,57383,32693,1710701,,1456306,5804
14-Jan-2022,8288,6013,36019,1718989,,1462319,13490
