date,amount,recovered,avg,sum,coronaEvents,recovered_cum
23-Sep-2021,6452,9761,6168,1255497,,1179001
24-Sep-2021,4991,7813,6620,1260488,,1186814
25-Sep-2021,2652,3169,6615,1263140,,1189983
26-Sep-2021,3875,5374,5763,1267015,,1195357
27-Sep-2021,5243,8990,5380,1272258,,1204347
28-Sep-2021,2442,5212,4868,1274700,,1209559
29-Sep-2021,3635,9578,4527,1278335,,1219137
30-Sep-2021,4397,6830,4184,1282732,,1225967
01-Oct-2021,3625,4986,3890,1286357,,1230953
02-Oct-2021,1739,3667,3695,1288096,,1234620
03-Oct-2021,2701,7711,3565,1290797,הנחיות חדשות בתו הירוק,1242331
04-Oct-2021,3276,4497,3397,1294073,,1246828
05-Oct-2021,2556,4102,3116,1296629,,1250930
06-Oct-2021,2424,4684,3132,1299053,,1255614
07-Oct-2021,2118,3963,2959,1301171,,1259577
08-Oct-2021,2023,3152,2634,1303194,,1262729
09-Oct-2021,1039,3021,2405,1304233,,1265750
10-Oct-2021,1492,5225,2305,1305725,,1270975
11-Oct-2021,2344,2701,2132,1308069,,1273676
12-Oct-2021,1817,2960,1999,1309886,,1276636
13-Oct-2021,1770,3247,1893,1311656,,1279883
14-Oct-2021,1348,3169,1800,1313004,,1283052
15-Oct-2021,1574,2209,1690,1314578,,1285261
16-Oct-2021,740,1207,1626,1315318,,1286468
17-Oct-2021,1222,3036,1583,1316540,,1289504
18-Oct-2021,1503,1852,1545,1318043,,1291356
19-Oct-2021,1148,1766,1424,1319191,,1293122
20-Oct-2021,1036,2319,1329,1320227,,1295441
21-Oct-2021,993,2352,1224,1321220,,1297793
22-Oct-2021,982,1758,1173,1322202,,1299551
23-Oct-2021,332,961,1089,1322534,,1300512
24-Oct-2021,842,2270,1030,1323376,,1302782
25-Oct-2021,929,1367,976,1324305,,1304149
26-Oct-2021,729,1379,894,1325034,,1305528
27-Oct-2021,645,1524,834,1325679,,1307052
28-Oct-2021,662,1383,778,1326341,,1308435
29-Oct-2021,619,1191,731,1326960,,1309626
30-Oct-2021,225,653,679,1327185,,1310279
31-Oct-2021,251,1280,664,1327436,,1311559
