date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
05-Aug-2021,3886,2262,2792,891607,,851578,1328
06-Aug-2021,3890,1907,3036,895497,,853485,1456
07-Aug-2021,2936,1011,3241,898433,,854496,1553
08-Aug-2021,3447,3266,3360,901880,,857762,1614
09-Aug-2021,6382,2004,3549,908262,,859766,1808
10-Aug-2021,5860,2354,3909,914122,,862120,1935
11-Aug-2021,6027,3261,4273,920149,,865381,2092
12-Aug-2021,6154,3633,4632,926303,,869014,2295
13-Aug-2021,5976,3247,4956,932279,,872261,2490
14-Aug-2021,4233,1576,5254,936512,,873837,2682
15-Aug-2021,5199,5072,5439,941711,,878909,2763
16-Aug-2021,8799,3414,5690,950510,,882323,3021
17-Aug-2021,7994,3325,6035,958504,,885648,3222
18-Aug-2021,8037,5279,6340,966541,,890927,3361
19-Aug-2021,7842,5858,6627,974383,,896785,3649
20-Aug-2021,7908,5470,6868,982291,,902255,3967
21-Aug-2021,5417,2722,7144,987708,,904977,4284
22-Aug-2021,6593,8186,7313,994301,,913163,4448
23-Aug-2021,10114,4992,7512,1004415,,918155,4893
24-Aug-2021,10086,4890,7700,1014501,,923045,5118
25-Aug-2021,9244,7713,7999,1023745,,930758,5342
26-Aug-2021,9124,8583,8172,1032869,,939341,5690
27-Aug-2021,8700,7904,8355,1041569,,947245,6079
28-Aug-2021,7280,3935,8468,1048849,,951180,6427
29-Aug-2021,6792,10674,8734,1055641,,961854,6600
30-Aug-2021,11158,6880,8762,1066799,,968734,6955
31-Aug-2021,10447,6353,8912,1077246,,975087,7225
01-Sep-2021,11303,9308,8963,1088549,,984395,7434
02-Sep-2021,11345,10527,9257,1099894,,994922,7662
03-Sep-2021,9913,9299,9575,1109807,,1004221,7940
04-Sep-2021,5068,5166,9748,1114875,,1009387,8139
05-Sep-2021,5868,12376,9432,1120743,,1021763,8315
06-Sep-2021,10871,9147,9300,1131614,,1030910,8558
07-Sep-2021,6866,4912,9259,1138480,,1035822,8882
08-Sep-2021,3320,5851,8747,1141800,,1041673,8676
09-Sep-2021,7961,13157,7607,1149761,,1054830,8182
10-Sep-2021,9901,11417,7123,1159662,,1066247,8558
11-Sep-2021,10292,5785,7122,1169954,,1072032,8860
12-Sep-2021,7808,12729,7868,1177762,,1084761,8949
13-Sep-2021,10954,7679,8145,1188716,,1092440,8999
14-Sep-2021,9859,6829,8157,1198575,,1099269,8790
15-Sep-2021,8863,10020,8585,1207438,,1109289,9063
16-Sep-2021,3285,3815,9376,1210723,,1113104,9659
17-Sep-2021,5024,6872,8708,1215747,,1119976,8324
18-Sep-2021,8617,3746,8012,1224364,,1123722,7675
19-Sep-2021,6553,15914,7772,1230917,,1139636,7384
20-Sep-2021,8828,10724,7593,1239745,,1150360,7839
21-Sep-2021,4830,4129,7289,1244575,,1154489,8274
22-Sep-2021,6026,11581,6571,1250601,,1166070,7888
23-Sep-2021,6453,9734,6166,1257054,,1175804,8111
24-Sep-2021,4990,7789,6618,1262044,,1183593,8957
25-Sep-2021,2653,3161,6613,1264697,,1186754,9088
26-Sep-2021,3874,5356,5761,1268571,,1192110,9004
27-Sep-2021,5246,8946,5379,1273817,,1201056,7496
28-Sep-2021,2442,5200,4867,1276259,,1206256,7242
29-Sep-2021,3636,9558,4526,1279895,,1215814,7395
30-Sep-2021,4398,6794,4184,1284293,,1222608,7106
01-Oct-2021,3622,4960,3891,1287915,,1227568,6686
02-Oct-2021,1739,3651,3695,1289654,,1231219,6282
03-Oct-2021,2700,7677,3565,1292354,הנחיות חדשות בתו הירוק ,1238896,6352
04-Oct-2021,3277,4484,3397,1295631,,1243380,6683
05-Oct-2021,2556,4084,3116,1298187,,1247464,6046
06-Oct-2021,2429,4660,3132,1300616,,1252124,5886
07-Oct-2021,2120,3950,2960,1302736,,1256074,5187
08-Oct-2021,2024,3136,2634,1304760,,1259210,4780
09-Oct-2021,1040,3008,2406,1305800,,1262218,4520
10-Oct-2021,1492,5200,2306,1307292,,1267418,4428
11-Oct-2021,2343,2694,2134,1309635,,1270112,4074
12-Oct-2021,1816,2944,2000,1311451,,1273056,3818
13-Oct-2021,1772,3228,1894,1313223,,1276284,3656
14-Oct-2021,1345,3146,1801,1314568,,1279430,3451
15-Oct-2021,1575,2200,1690,1316143,,1281630,3336
16-Oct-2021,740,1204,1626,1316883,,1282834,3202
17-Oct-2021,1222,3022,1583,1318105,,1285856,2945
18-Oct-2021,1507,1838,1544,1319612,,1287694,2634
19-Oct-2021,1150,1751,1425,1320762,,1289445,2511
20-Oct-2021,1036,2306,1330,1321798,,1291751,2341
21-Oct-2021,993,2334,1225,1322791,,1294085,2209
22-Oct-2021,982,1741,1174,1323773,,1295826,2093
23-Oct-2021,332,957,1090,1324105,,1296783,2028
24-Oct-2021,842,2252,1031,1324947,,1299035,1992
25-Oct-2021,929,1357,977,1325876,,1300392,1882
26-Oct-2021,729,1370,894,1326605,,1301762,1814
27-Oct-2021,647,1518,834,1327252,,1303280,1759
28-Oct-2021,661,1371,779,1327913,,1304651,1647
29-Oct-2021,617,1178,731,1328530,,1305829,1509
30-Oct-2021,226,642,679,1328756,,1306471,1429
31-Oct-2021,529,1396,664,1329285,,1307867,1384
01-Nov-2021,691,820,619,1329976,היתר כניסת תיירים לישראל על פי מתווה,1308687,1261
02-Nov-2021,667,881,585,1330643,,1309568,1185
03-Nov-2021,616,976,576,1331259,,1310544,1115
04-Nov-2021,518,1002,572,1331777,,1311546,1037
05-Nov-2021,558,672,552,1332335,,1312218,985
06-Nov-2021,199,438,543,1332534,,1312656,912
07-Nov-2021,501,895,539,1333035,,1313551,883
08-Nov-2021,566,512,535,1333601,,1314063,812
09-Nov-2021,473,528,517,1334074,,1314591,768
10-Nov-2021,498,734,490,1334572,,1315325,717
11-Nov-2021,393,709,473,1334965,,1316034,683
12-Nov-2021,448,621,455,1335413,,1316655,641
13-Nov-2021,225,368,439,1335638,,1317023,633
14-Nov-2021,397,700,443,1336035,,1317723,623
15-Nov-2021,535,461,428,1336570,,1318184,596
16-Nov-2021,558,522,424,1337128,,1318706,588
17-Nov-2021,483,560,436,1337611,,1319266,587
18-Nov-2021,469,622,434,1338080,,1319888,563
19-Nov-2021,508,387,445,1338588,,1320275,550
20-Nov-2021,237,302,453,1338825,,1320577,517
21-Nov-2021,453,690,455,1339278,,1321267,507
22-Nov-2021,716,321,463,1339994,תחילת מבצע חיסונים לילדים בני 5-11,1321588,506
23-Nov-2021,604,346,489,1340598,,1321934,486
24-Nov-2021,543,520,495,1341141,,1322454,461
25-Nov-2021,539,573,504,1341680,,1323027,455
26-Nov-2021,540,405,514,1342220,,1323432,448
27-Nov-2021,169,316,518,1342389,,1323748,451
28-Nov-2021,543,785,509,1342932,,1324533,453
29-Nov-2021,698,464,522,1343630,,1324997,466
30-Nov-2021,577,554,519,1344207,,1325551,487
01-Dec-2021,563,651,515,1344770,,1326202,516
02-Dec-2021,519,659,518,1345289,,1326861,535
03-Dec-2021,486,531,515,1345775,,1327392,547
04-Dec-2021,248,322,507,1346023,,1327714,565
05-Dec-2021,539,736,519,1346562,,1328450,566
06-Dec-2021,739,459,518,1347301,,1328909,559
07-Dec-2021,814,515,524,1348115,,1329424,558
08-Dec-2021,714,642,558,1348829,,1330066,553
09-Dec-2021,647,692,579,1349476,,1330758,552
10-Dec-2021,607,563,598,1350083,,1331321,556
11-Dec-2021,236,548,615,1350319,,1331869,561
12-Dec-2021,492,715,613,1350811,,1332584,593
13-Dec-2021,771,426,607,1351582,,1333010,590
14-Dec-2021,701,467,611,1352283,,1333477,585
15-Dec-2021,789,673,595,1353072,,1334150,579
16-Dec-2021,863,845,606,1353935,,1334995,583
17-Dec-2021,877,701,637,1354812,,1335696,605
18-Dec-2021,392,427,675,1355204,,1336123,625
19-Dec-2021,1022,753,697,1356226,,1336876,607
20-Dec-2021,1329,509,773,1357555,,1337385,613
21-Dec-2021,1200,446,853,1358755,,1337831,625
22-Dec-2021,1417,643,924,1360172,,1338474,622
23-Dec-2021,1515,678,1014,1361687,,1339152,617
24-Dec-2021,1790,671,1107,1363477,,1339823,593
25-Dec-2021,806,463,1237,1364283,,1340286,589
26-Dec-2021,1806,908,1297,1366089,,1341194,594
27-Dec-2021,2974,778,1409,1369063,,1341972,616
28-Dec-2021,3246,1225,1644,1372309,,1343197,655
29-Dec-2021,4074,1228,1936,1376383,,1344425,766
30-Dec-2021,5081,1348,2315,1381464,,1345773,850
31-Dec-2021,5494,1169,2825,1386958,,1346942,945
01-Jan-2022,4231,1059,3354,1391189,,1348001,1017
02-Jan-2022,6615,1897,3843,1397804,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים,1349898,1102
03-Jan-2022,10953,1469,4530,1408757,,1351367,1243
04-Jan-2022,12644,1862,5670,1421401,,1353229,1342
05-Jan-2022,18511,2730,7013,1439912,שינוי מדיניות בדיקות ובידודים - אנטיגן קובע מאומתים,1355959,1433
06-Jan-2022,19018,3573,9075,1458930,,1359532,1647
07-Jan-2022,21978,3724,11066,1480908,,1363256,1965
08-Jan-2022,22847,3164,13421,1503755,,1366420,2330
09-Jan-2022,31109,6233,16080,1534864,,1372653,2631
10-Jan-2022,41399,5054,19580,1576263,,1377707,3250
11-Jan-2022,46681,6978,23929,1622944,,1384685,3762
12-Jan-2022,48572,11791,28791,1671516,,1396476,4493
13-Jan-2022,49222,58269,33086,1720738,,1454745,5788
14-Jan-2022,45809,19908,37401,1766547,,1474653,13601
15-Jan-2022,44977,15678,40805,1811524,,1490331,15913
16-Jan-2022,64687,39935,43967,1876211,,1530266,17701
17-Jan-2022,71934,37648,48763,1948145,,1567914,22516
18-Jan-2022,73352,48575,53126,2021497,,1616489,27172
19-Jan-2022,73949,81785,56936,2095446,,1698274,33114
20-Jan-2022,75019,18400,60561,2170465,,1716674,43114
21-Jan-2022,65586,59689,64246,2236051,,1776363,37418
22-Jan-2022,66919,42710,67072,2302970,,1819073,43101
23-Jan-2022,83924,45679,70206,2386894,,1864752,46963
24-Jan-2022,83653,38774,72954,2470547,,1903526,47783
25-Jan-2022,18377,27365,74628,2488924,,1930891,47944
