date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
05-Aug-2021,3886,2264,2791,891370,,853341,1329
06-Aug-2021,3890,1908,3035,895260,,855249,1458
07-Aug-2021,2936,1011,3241,898196,,856260,1555
08-Aug-2021,3447,3270,3360,901643,,859530,1616
09-Aug-2021,6382,2005,3549,908025,,861535,1810
10-Aug-2021,5859,2357,3909,913884,,863892,1937
11-Aug-2021,6027,3262,4272,919911,,867154,2094
12-Aug-2021,6154,3639,4632,926065,,870793,2296
13-Aug-2021,5975,3253,4956,932040,,874046,2493
14-Aug-2021,4233,1578,5254,936273,,875624,2685
15-Aug-2021,5199,5076,5439,941472,,880700,2766
16-Aug-2021,8800,3417,5689,950272,,884117,3024
17-Aug-2021,7994,3329,6035,958266,,887446,3226
18-Aug-2021,8037,5287,6340,966303,,892733,3364
19-Aug-2021,7842,5865,6627,974145,,898598,3654
20-Aug-2021,7907,5475,6868,982052,,904073,3972
21-Aug-2021,5417,2724,7144,987469,,906797,4289
22-Aug-2021,6593,8197,7313,994062,,914994,4453
23-Aug-2021,10113,4999,7512,1004175,,919993,4899
24-Aug-2021,10086,4891,7700,1014261,,924884,5125
25-Aug-2021,9244,7720,7999,1023505,,932604,5348
26-Aug-2021,9124,8588,8171,1032629,,941192,5695
27-Aug-2021,8699,7908,8354,1041328,,949100,6084
28-Aug-2021,7280,3938,8468,1048608,,953038,6432
29-Aug-2021,6792,10678,8734,1055400,,963716,6605
30-Aug-2021,11158,6886,8762,1066558,,970602,6960
31-Aug-2021,10448,6359,8911,1077006,,976961,7229
01-Sep-2021,11303,9311,8963,1088309,,986272,7439
02-Sep-2021,11345,10538,9257,1099654,,996810,7666
03-Sep-2021,9913,9306,9575,1109567,,1006116,7945
04-Sep-2021,5068,5173,9748,1114635,,1011289,8145
05-Sep-2021,5866,12388,9432,1120501,,1023677,8321
06-Sep-2021,10870,9163,9300,1131371,,1032840,8565
07-Sep-2021,6866,4917,9259,1138237,,1037757,8891
08-Sep-2021,3320,5852,8747,1141557,,1043609,8685
09-Sep-2021,7959,13167,7606,1149516,,1056776,8191
10-Sep-2021,9901,11430,7123,1159417,,1068206,8566
11-Sep-2021,10292,5789,7121,1169709,,1073995,8870
12-Sep-2021,7808,12738,7867,1177517,,1086733,8958
13-Sep-2021,10953,7688,8145,1188470,,1094421,9008
14-Sep-2021,9859,6836,8157,1198329,,1101257,8797
15-Sep-2021,8863,10032,8584,1207192,,1111289,9071
16-Sep-2021,3285,3822,9376,1210477,,1115111,9668
17-Sep-2021,5024,6883,8708,1215501,,1121994,8333
18-Sep-2021,8617,3750,8012,1224118,,1125744,7684
19-Sep-2021,6552,15927,7772,1230670,,1141671,7392
20-Sep-2021,8828,10735,7593,1239498,,1152406,7848
21-Sep-2021,4830,4130,7289,1244328,,1156536,8283
22-Sep-2021,6026,11589,6571,1250354,,1168125,7897
23-Sep-2021,6454,9741,6166,1256808,,1177866,8119
24-Sep-2021,4990,7796,6618,1261798,,1185662,8965
25-Sep-2021,2653,3163,6613,1264451,,1188825,9095
26-Sep-2021,3874,5361,5761,1268325,,1194186,9011
27-Sep-2021,5245,8958,5379,1273570,,1203144,7502
28-Sep-2021,2442,5203,4867,1276012,,1208347,7248
29-Sep-2021,3634,9562,4526,1279646,,1217909,7401
30-Sep-2021,4398,6800,4184,1284044,,1224709,7112
01-Oct-2021,3622,4966,3890,1287666,,1229675,6691
02-Oct-2021,1739,3657,3695,1289405,,1233332,6287
03-Oct-2021,2702,7688,3564,1292107,הנחיות חדשות בתו הירוק ,1241020,6358
04-Oct-2021,3277,4486,3397,1295384,,1245506,6690
05-Oct-2021,2556,4087,3116,1297940,,1249593,6051
06-Oct-2021,2426,4663,3132,1300366,,1254256,5892
07-Oct-2021,2120,3951,2960,1302486,,1258207,5192
08-Oct-2021,2023,3140,2634,1304509,,1261347,4785
09-Oct-2021,1040,3010,2406,1305549,,1264357,4524
10-Oct-2021,1493,5205,2306,1307042,,1269562,4432
11-Oct-2021,2344,2695,2133,1309386,,1272257,4077
12-Oct-2021,1816,2949,2000,1311202,,1275206,3821
13-Oct-2021,1772,3230,1894,1312974,,1278436,3659
14-Oct-2021,1345,3152,1801,1314319,,1281588,3454
15-Oct-2021,1575,2202,1690,1315894,,1283790,3340
16-Oct-2021,740,1205,1626,1316634,,1284995,3206
17-Oct-2021,1222,3023,1583,1317856,,1288018,2948
18-Oct-2021,1507,1839,1544,1319363,,1289857,2636
19-Oct-2021,1150,1753,1425,1320513,,1291610,2514
20-Oct-2021,1036,2310,1330,1321549,,1293920,2343
21-Oct-2021,993,2334,1225,1322542,,1296254,2212
22-Oct-2021,982,1744,1174,1323524,,1297998,2095
23-Oct-2021,332,957,1090,1323856,,1298955,2029
24-Oct-2021,842,2264,1031,1324698,,1301219,1994
25-Oct-2021,929,1364,977,1325627,,1302583,1885
26-Oct-2021,729,1377,894,1326356,,1303960,1818
27-Oct-2021,647,1523,834,1327003,,1305483,1764
28-Oct-2021,662,1377,779,1327665,,1306860,1651
29-Oct-2021,618,1182,731,1328283,,1308042,1515
30-Oct-2021,226,651,679,1328509,,1308693,1434
31-Oct-2021,529,1407,664,1329038,,1310100,1391
01-Nov-2021,691,823,620,1329729,היתר כניסת תיירים לישראל על פי מתווה,1310923,1268
02-Nov-2021,667,877,586,1330396,,1311800,1191
03-Nov-2021,616,983,577,1331012,,1312783,1120
04-Nov-2021,518,1008,572,1331530,,1313791,1042
05-Nov-2021,558,677,552,1332088,,1314468,990
06-Nov-2021,199,439,543,1332287,,1314907,918
07-Nov-2021,501,897,539,1332788,,1315804,887
08-Nov-2021,566,512,535,1333354,,1316316,814
09-Nov-2021,473,532,517,1333827,,1316848,770
10-Nov-2021,498,738,490,1334325,,1317586,721
11-Nov-2021,393,707,473,1334718,,1318293,686
12-Nov-2021,448,624,455,1335166,,1318917,643
13-Nov-2021,226,371,439,1335392,,1319288,635
14-Nov-2021,397,699,443,1335789,,1319987,625
15-Nov-2021,535,462,428,1336324,,1320449,597
16-Nov-2021,558,519,424,1336882,,1320968,590
17-Nov-2021,483,560,436,1337365,,1321528,588
18-Nov-2021,469,621,434,1337834,,1322149,563
19-Nov-2021,508,387,445,1338342,,1322536,550
20-Nov-2021,237,302,453,1338579,,1322838,517
21-Nov-2021,452,688,455,1339031,,1323526,507
22-Nov-2021,716,320,463,1339747,תחילת מבצע חיסונים לילדים בני 5-11,1323846,505
23-Nov-2021,605,347,489,1340352,,1324193,485
24-Nov-2021,543,518,495,1340895,,1324711,460
25-Nov-2021,538,574,504,1341433,,1325285,454
26-Nov-2021,540,407,514,1341973,,1325692,448
27-Nov-2021,169,317,518,1342142,,1326009,450
28-Nov-2021,543,787,509,1342685,,1326796,453
29-Nov-2021,698,462,522,1343383,,1327258,467
30-Nov-2021,577,555,519,1343960,,1327813,487
01-Dec-2021,563,650,515,1344523,,1328463,517
02-Dec-2021,519,658,518,1345042,,1329121,536
03-Dec-2021,486,530,515,1345528,,1329651,548
04-Dec-2021,248,322,507,1345776,,1329973,565
05-Dec-2021,539,737,519,1346315,,1330710,566
06-Dec-2021,739,459,518,1347054,,1331169,559
07-Dec-2021,813,513,524,1347867,,1331682,558
08-Dec-2021,714,643,558,1348581,,1332325,552
09-Dec-2021,647,693,579,1349228,,1333018,551
10-Dec-2021,607,562,598,1349835,,1333580,556
11-Dec-2021,236,548,615,1350071,,1334128,561
12-Dec-2021,492,718,613,1350563,,1334846,593
13-Dec-2021,771,427,606,1351334,,1335273,590
14-Dec-2021,701,467,611,1352035,,1335740,586
15-Dec-2021,789,673,595,1352824,,1336413,579
16-Dec-2021,863,848,606,1353687,,1337261,584
17-Dec-2021,877,702,637,1354564,,1337963,606
18-Dec-2021,392,429,675,1354956,,1338392,626
19-Dec-2021,1022,755,697,1355978,,1339147,609
20-Dec-2021,1330,510,773,1357308,,1339657,614
21-Dec-2021,1200,448,853,1358508,,1340105,626
22-Dec-2021,1418,642,924,1359926,,1340747,623
23-Dec-2021,1516,679,1014,1361442,,1341426,619
24-Dec-2021,1790,671,1107,1363232,,1342097,595
25-Dec-2021,806,465,1238,1364038,,1342562,590
26-Dec-2021,1806,916,1297,1365844,,1343478,595
27-Dec-2021,2974,778,1409,1368818,,1344256,618
28-Dec-2021,3247,1228,1644,1372065,,1345484,657
29-Dec-2021,4074,1232,1936,1376139,,1346716,768
30-Dec-2021,5082,1346,2316,1381221,,1348062,852
31-Dec-2021,5494,1170,2825,1386715,,1349232,948
01-Jan-2022,4231,1060,3354,1390946,,1350292,1019
02-Jan-2022,6615,1903,3844,1397561,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים,1352195,1104
03-Jan-2022,10954,1468,4531,1408515,,1353663,1245
04-Jan-2022,12645,1862,5671,1421160,,1355525,1343
05-Jan-2022,18486,2734,7013,1439646,,1358259,1434
06-Jan-2022,18946,3583,9072,1458592,,1361842,1649
07-Jan-2022,21974,3742,11053,1480566,שינוי מדיניות בדיקות ובידודים - אנטיגן קובע מאומתים,1365584,1968
08-Jan-2022,22751,3166,13407,1503317,,1368750,2336
09-Jan-2022,31089,6254,16053,1534406,,1375004,2636
10-Jan-2022,41391,5073,19549,1575797,,1380077,3258
11-Jan-2022,44140,6997,23897,1619937,,1387074,3773
12-Jan-2022,48526,11855,28396,1668463,,1398929,4507
13-Jan-2022,49352,58622,32688,1717815,,1457551,5810
14-Jan-2022,39422,19988,37031,1757237,,1477539,13672
15-Jan-2022,16399,14506,39524,1773636,,1492045,15993
