date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
05-Aug-2021,3886,2261,2792,891591,,850833,1327
06-Aug-2021,3890,1905,3036,895481,,852738,1456
07-Aug-2021,2936,1011,3241,898417,,853749,1552
08-Aug-2021,3447,3265,3360,901864,,857014,1613
09-Aug-2021,6382,2004,3549,908246,,859018,1807
10-Aug-2021,5860,2354,3909,914106,,861372,1934
11-Aug-2021,6027,3260,4273,920133,,864632,2092
12-Aug-2021,6154,3629,4632,926287,,868261,2294
13-Aug-2021,5976,3243,4956,932263,,871504,2489
14-Aug-2021,4233,1576,5254,936496,,873080,2680
15-Aug-2021,5199,5069,5439,941695,,878149,2761
16-Aug-2021,8799,3413,5690,950494,,881562,3019
17-Aug-2021,7995,3321,6035,958489,,884883,3220
18-Aug-2021,8037,5273,6340,966526,,890156,3358
19-Aug-2021,7842,5850,6627,974368,,896006,3646
20-Aug-2021,7908,5466,6868,982276,,901472,3963
21-Aug-2021,5417,2717,7144,987693,,904189,4281
22-Aug-2021,6593,8182,7313,994286,,912371,4444
23-Aug-2021,10114,4983,7513,1004400,,917354,4888
24-Aug-2021,10086,4886,7700,1014486,,922240,5113
25-Aug-2021,9244,7707,7999,1023730,,929947,5336
26-Aug-2021,9124,8573,8172,1032854,,938520,5684
27-Aug-2021,8700,7892,8355,1041554,,946412,6073
28-Aug-2021,7280,3932,8468,1048834,,950344,6420
29-Aug-2021,6792,10668,8734,1055626,,961012,6593
30-Aug-2021,11158,6879,8762,1066784,,967891,6948
31-Aug-2021,10447,6345,8912,1077231,,974236,7219
01-Sep-2021,11305,9301,8963,1088536,,983537,7428
02-Sep-2021,11345,10518,9258,1099881,,994055,7655
03-Sep-2021,9913,9296,9575,1109794,,1003351,7933
04-Sep-2021,5068,5165,9748,1114862,,1008516,8134
05-Sep-2021,5868,12367,9432,1120730,,1020883,8310
06-Sep-2021,10872,9145,9300,1131602,,1030028,8553
07-Sep-2021,6866,4909,9259,1138468,,1034937,8876
08-Sep-2021,3320,5844,8748,1141788,,1040781,8671
09-Sep-2021,7961,13150,7607,1149749,,1053931,8177
10-Sep-2021,9901,11411,7124,1159650,,1065342,8553
11-Sep-2021,10292,5779,7122,1169942,,1071121,8855
12-Sep-2021,7808,12718,7868,1177750,,1083839,8943
13-Sep-2021,10955,7672,8145,1188705,,1091511,8993
14-Sep-2021,9859,6826,8157,1198564,,1098337,8783
15-Sep-2021,8863,10013,8585,1207427,,1108350,9057
16-Sep-2021,3285,3814,9377,1210712,,1112164,9652
17-Sep-2021,5024,6866,8709,1215736,,1119030,8319
18-Sep-2021,8617,3742,8012,1224353,,1122772,7669
19-Sep-2021,6553,15901,7773,1230906,,1138673,7378
20-Sep-2021,8828,10718,7593,1239734,,1149391,7833
21-Sep-2021,4830,4128,7289,1244564,,1153519,8268
22-Sep-2021,6026,11570,6571,1250590,,1165089,7883
23-Sep-2021,6453,9730,6166,1257043,,1174819,8105
24-Sep-2021,4990,7780,6618,1262033,,1182599,8950
25-Sep-2021,2653,3159,6613,1264686,,1185758,9081
26-Sep-2021,3874,5354,5761,1268560,,1191112,8998
27-Sep-2021,5246,8937,5379,1273806,,1200049,7491
28-Sep-2021,2442,5196,4867,1276248,,1205245,7236
29-Sep-2021,3636,9552,4526,1279884,,1214797,7389
30-Sep-2021,4398,6790,4184,1284282,,1221587,7101
01-Oct-2021,3622,4958,3891,1287904,,1226545,6681
02-Oct-2021,1739,3650,3695,1289643,,1230195,6278
03-Oct-2021,2700,7670,3565,1292343,הנחיות חדשות בתו הירוק ,1237865,6348
04-Oct-2021,3277,4481,3397,1295620,,1242346,6679
05-Oct-2021,2557,4078,3116,1298177,,1246424,6042
06-Oct-2021,2429,4655,3132,1300606,,1251079,5882
07-Oct-2021,2120,3947,2960,1302726,,1255026,5183
08-Oct-2021,2024,3132,2634,1304750,,1258158,4777
09-Oct-2021,1040,3007,2406,1305790,,1261165,4516
10-Oct-2021,1492,5194,2306,1307282,,1266359,4424
11-Oct-2021,2343,2694,2134,1309625,,1269053,4070
12-Oct-2021,1816,2942,2000,1311441,,1271995,3815
13-Oct-2021,1772,3223,1894,1313213,,1275218,3653
14-Oct-2021,1345,3142,1801,1314558,,1278360,3448
15-Oct-2021,1575,2199,1690,1316133,,1280559,3333
16-Oct-2021,740,1202,1626,1316873,,1281761,3200
17-Oct-2021,1222,3020,1583,1318095,,1284781,2942
18-Oct-2021,1508,1837,1544,1319603,,1286618,2631
19-Oct-2021,1150,1749,1425,1320753,,1288367,2509
20-Oct-2021,1036,2306,1330,1321789,,1290673,2338
21-Oct-2021,993,2331,1225,1322782,,1293004,2207
22-Oct-2021,982,1739,1174,1323764,,1294743,2092
23-Oct-2021,332,956,1090,1324096,,1295699,2026
24-Oct-2021,842,2250,1031,1324938,,1297949,1991
25-Oct-2021,929,1355,977,1325867,,1299304,1881
26-Oct-2021,729,1370,894,1326596,,1300674,1812
27-Oct-2021,647,1514,834,1327243,,1302188,1758
28-Oct-2021,661,1369,779,1327904,,1303557,1645
29-Oct-2021,617,1177,731,1328521,,1304734,1507
30-Oct-2021,226,641,679,1328747,,1305375,1427
31-Oct-2021,528,1394,664,1329275,,1306769,1382
01-Nov-2021,691,818,619,1329966,היתר כניסת תיירים לישראל על פי מתווה,1307587,1260
02-Nov-2021,667,876,585,1330633,,1308463,1183
03-Nov-2021,616,975,576,1331249,,1309438,1112
04-Nov-2021,519,998,572,1331768,,1310436,1035
05-Nov-2021,558,663,552,1332326,,1311099,982
06-Nov-2021,199,436,543,1332525,,1311535,909
07-Nov-2021,502,888,539,1333027,,1312423,880
08-Nov-2021,566,510,536,1333593,,1312933,807
09-Nov-2021,473,526,518,1334066,,1313459,763
10-Nov-2021,498,729,490,1334564,,1314188,713
11-Nov-2021,393,707,473,1334957,,1314895,678
12-Nov-2021,448,615,455,1335405,,1315510,637
13-Nov-2021,225,365,439,1335630,,1315875,630
14-Nov-2021,397,699,443,1336027,,1316574,620
15-Nov-2021,535,462,428,1336562,,1317036,593
16-Nov-2021,558,519,424,1337120,,1317555,586
17-Nov-2021,483,554,436,1337603,,1318109,585
18-Nov-2021,469,619,434,1338072,,1318728,560
19-Nov-2021,508,386,445,1338580,,1319114,547
20-Nov-2021,237,300,453,1338817,,1319414,514
21-Nov-2021,453,686,455,1339270,,1320100,505
22-Nov-2021,716,321,463,1339986,תחילת מבצע חיסונים לילדים בני 5-11,1320421,503
23-Nov-2021,604,343,489,1340590,,1320764,483
24-Nov-2021,543,516,495,1341133,,1321280,458
25-Nov-2021,539,568,504,1341672,,1321848,453
26-Nov-2021,540,405,514,1342212,,1322253,445
27-Nov-2021,169,314,518,1342381,,1322567,448
28-Nov-2021,543,783,509,1342924,,1323350,450
29-Nov-2021,698,461,522,1343622,,1323811,464
30-Nov-2021,577,553,519,1344199,,1324364,484
01-Dec-2021,563,647,515,1344762,,1325011,514
02-Dec-2021,519,656,518,1345281,,1325667,533
03-Dec-2021,486,530,515,1345767,,1326197,545
04-Dec-2021,248,320,507,1346015,,1326517,563
05-Dec-2021,539,733,519,1346554,,1327250,564
06-Dec-2021,739,453,518,1347293,,1327703,557
07-Dec-2021,814,510,524,1348107,,1328213,556
08-Dec-2021,714,640,558,1348821,,1328853,549
09-Dec-2021,647,686,579,1349468,,1329539,548
10-Dec-2021,607,558,598,1350075,,1330097,553
11-Dec-2021,236,546,615,1350311,,1330643,557
12-Dec-2021,492,713,613,1350803,,1331356,589
13-Dec-2021,771,426,607,1351574,,1331782,586
14-Dec-2021,701,467,611,1352275,,1332249,582
15-Dec-2021,789,670,595,1353064,,1332919,576
16-Dec-2021,863,842,606,1353927,,1333761,580
17-Dec-2021,877,700,637,1354804,,1334461,603
18-Dec-2021,392,426,675,1355196,,1334887,623
19-Dec-2021,1022,749,697,1356218,,1335636,606
20-Dec-2021,1329,507,773,1357547,,1336143,611
21-Dec-2021,1200,442,853,1358747,,1336585,623
22-Dec-2021,1417,638,924,1360164,,1337223,619
23-Dec-2021,1515,676,1014,1361679,,1337899,614
24-Dec-2021,1790,667,1107,1363469,,1338566,591
25-Dec-2021,806,462,1237,1364275,,1339028,586
26-Dec-2021,1806,906,1297,1366081,,1339934,591
27-Dec-2021,2974,776,1409,1369055,,1340710,614
28-Dec-2021,3246,1222,1644,1372301,,1341932,652
29-Dec-2021,4074,1223,1936,1376375,,1343155,763
30-Dec-2021,5081,1342,2315,1381456,,1344497,847
31-Dec-2021,5494,1163,2825,1386950,,1345660,942
01-Jan-2022,4231,1055,3354,1391181,,1346715,1013
02-Jan-2022,6615,1890,3843,1397796,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים,1348605,1098
03-Jan-2022,10952,1464,4530,1408748,,1350069,1238
04-Jan-2022,12642,1856,5670,1421390,,1351925,1337
05-Jan-2022,18520,2724,7012,1439910,שינוי מדיניות בדיקות ובידודים - אנטיגן קובע מאומתים,1354649,1427
06-Jan-2022,19020,3564,9076,1458930,,1358213,1642
07-Jan-2022,21985,3719,11067,1480915,,1361932,1959
08-Jan-2022,22851,3163,13423,1503766,,1365095,2324
09-Jan-2022,31115,6227,16083,1534881,,1371322,2625
10-Jan-2022,41406,5053,19583,1576287,,1376375,3245
11-Jan-2022,46704,7037,23934,1622991,,1383412,3758
12-Jan-2022,48585,11859,28800,1671576,,1395271,4498
13-Jan-2022,49230,58260,33095,1720806,,1453531,5803
14-Jan-2022,45819,20191,37410,1766625,,1473722,13616
15-Jan-2022,44979,15933,40815,1811604,,1489655,15970
16-Jan-2022,64695,39729,43976,1876299,,1529384,17794
17-Jan-2022,71954,45419,48774,1948253,,1574803,22580
18-Jan-2022,73702,48875,53138,2021955,,1623678,28346
19-Jan-2022,74870,95401,56994,2096825,,1719079,34323
20-Jan-2022,75012,28387,60749,2171837,,1747466,46258
21-Jan-2022,65573,90433,64433,2237410,,1837899,41990
22-Jan-2022,67868,72455,67255,2305278,,1910354,52025
23-Jan-2022,85114,74277,70524,2390392,,1984631,60099
24-Jan-2022,83615,39477,73441,2474007,,2024108,65035
25-Jan-2022,76269,34898,75107,2550276,,2059006,64186
26-Jan-2022,67818,32623,75474,2618094,,2091629,62189
27-Jan-2022,57539,66272,74467,2675633,,2157901,53221
28-Jan-2022,29470,47056,71970,2705103,,2204957,58633
