date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
05-Aug-2021,3886,2261,2793,891676,,850778,1326
06-Aug-2021,3890,1905,3036,895566,,852683,1455
07-Aug-2021,2936,1011,3241,898502,,853694,1552
08-Aug-2021,3447,3263,3360,901949,,856957,1613
09-Aug-2021,6382,2004,3549,908331,,858961,1806
10-Aug-2021,5860,2353,3909,914191,,861314,1934
11-Aug-2021,6027,3260,4273,920218,,864574,2091
12-Aug-2021,6154,3629,4632,926372,,868203,2293
13-Aug-2021,5976,3243,4956,932348,,871446,2489
14-Aug-2021,4233,1576,5254,936581,,873022,2680
15-Aug-2021,5199,5069,5439,941780,,878091,2761
16-Aug-2021,8799,3413,5690,950579,,881504,3019
17-Aug-2021,7994,3321,6035,958573,,884825,3220
18-Aug-2021,8037,5273,6340,966610,,890098,3358
19-Aug-2021,7842,5850,6627,974452,,895948,3646
20-Aug-2021,7908,5464,6868,982360,,901412,3963
21-Aug-2021,5417,2717,7144,987777,,904129,4280
22-Aug-2021,6594,8181,7313,994371,,912310,4443
23-Aug-2021,10114,4982,7513,1004485,,917292,4888
24-Aug-2021,10086,4886,7700,1014571,,922178,5112
25-Aug-2021,9244,7707,7999,1023815,,929885,5336
26-Aug-2021,9124,8573,8172,1032939,,938458,5683
27-Aug-2021,8700,7892,8355,1041639,,946350,6072
28-Aug-2021,7280,3932,8468,1048919,,950282,6419
29-Aug-2021,6792,10669,8734,1055711,,960951,6593
30-Aug-2021,11158,6879,8762,1066869,,967830,6948
31-Aug-2021,10447,6345,8912,1077316,,974175,7219
01-Sep-2021,11305,9302,8963,1088621,,983477,7428
02-Sep-2021,11344,10517,9258,1099965,,993994,7656
03-Sep-2021,9914,9296,9575,1109879,,1003290,7933
04-Sep-2021,5068,5165,9748,1114947,,1008455,8134
05-Sep-2021,5868,12364,9432,1120815,,1020819,8310
06-Sep-2021,10871,9145,9300,1131686,,1029964,8552
07-Sep-2021,6866,4909,9259,1138552,,1034873,8876
08-Sep-2021,3320,5844,8748,1141872,,1040717,8671
09-Sep-2021,7961,13148,7607,1149833,,1053865,8177
10-Sep-2021,9901,11411,7124,1159734,,1065276,8553
11-Sep-2021,10292,5778,7122,1170026,,1071054,8855
12-Sep-2021,7808,12718,7868,1177834,,1083772,8942
13-Sep-2021,10955,7672,8145,1188789,,1091444,8993
14-Sep-2021,9859,6826,8157,1198648,,1098270,8782
15-Sep-2021,8864,10012,8585,1207512,,1108282,9056
16-Sep-2021,3285,3814,9377,1210797,,1112096,9652
17-Sep-2021,5024,6866,8709,1215821,,1118962,8318
18-Sep-2021,8617,3740,8012,1224438,,1122702,7669
19-Sep-2021,6553,15900,7773,1230991,,1138602,7378
20-Sep-2021,8828,10718,7593,1239819,,1149320,7832
21-Sep-2021,4830,4129,7290,1244649,,1153449,8268
22-Sep-2021,6026,11570,6571,1250675,,1165019,7882
23-Sep-2021,6453,9730,6166,1257128,,1174749,8105
24-Sep-2021,4990,7780,6618,1262118,,1182529,8950
25-Sep-2021,2653,3159,6613,1264771,,1185688,9081
26-Sep-2021,3874,5353,5761,1268645,,1191041,8998
27-Sep-2021,5246,8937,5379,1273891,,1199978,7491
28-Sep-2021,2442,5195,4867,1276333,,1205173,7236
29-Sep-2021,3636,9551,4526,1279969,,1214724,7389
30-Sep-2021,4398,6789,4184,1284367,,1221513,7100
01-Oct-2021,3622,4956,3891,1287989,,1226469,6680
02-Oct-2021,1739,3650,3695,1289728,,1230119,6277
03-Oct-2021,2700,7670,3565,1292428,הנחיות חדשות בתו הירוק ,1237789,6347
04-Oct-2021,3277,4481,3397,1295705,,1242270,6678
05-Oct-2021,2557,4078,3116,1298262,,1246348,6041
06-Oct-2021,2429,4654,3132,1300691,,1251002,5882
07-Oct-2021,2120,3947,2960,1302811,,1254949,5182
08-Oct-2021,2024,3131,2634,1304835,,1258080,4776
09-Oct-2021,1040,3006,2406,1305875,,1261086,4515
10-Oct-2021,1492,5194,2306,1307367,,1266280,4423
11-Oct-2021,2343,2694,2134,1309710,,1268974,4070
12-Oct-2021,1816,2942,2000,1311526,,1271916,3814
13-Oct-2021,1772,3223,1894,1313298,,1275139,3652
14-Oct-2021,1345,3142,1801,1314643,,1278281,3448
15-Oct-2021,1575,2199,1690,1316218,,1280480,3333
16-Oct-2021,740,1202,1626,1316958,,1281682,3200
17-Oct-2021,1222,3020,1583,1318180,,1284702,2942
18-Oct-2021,1508,1836,1544,1319688,,1286538,2631
19-Oct-2021,1150,1749,1425,1320838,,1288287,2509
20-Oct-2021,1036,2306,1330,1321874,,1290593,2338
21-Oct-2021,993,2331,1225,1322867,,1292924,2207
22-Oct-2021,982,1738,1174,1323849,,1294662,2091
23-Oct-2021,332,956,1090,1324181,,1295618,2026
24-Oct-2021,842,2250,1031,1325023,,1297868,1990
25-Oct-2021,929,1355,977,1325952,,1299223,1880
26-Oct-2021,729,1370,894,1326681,,1300593,1812
27-Oct-2021,647,1514,834,1327328,,1302107,1758
28-Oct-2021,661,1369,779,1327989,,1303476,1644
29-Oct-2021,617,1177,731,1328606,,1304653,1507
30-Oct-2021,226,641,679,1328832,,1305294,1427
31-Oct-2021,528,1394,664,1329360,,1306688,1382
01-Nov-2021,691,818,619,1330051,היתר כניסת תיירים לישראל על פי מתווה,1307506,1260
02-Nov-2021,667,876,585,1330718,,1308382,1183
03-Nov-2021,616,975,576,1331334,,1309357,1112
04-Nov-2021,519,998,572,1331853,,1310355,1035
05-Nov-2021,558,662,552,1332411,,1311017,982
06-Nov-2021,199,434,543,1332610,,1311451,909
07-Nov-2021,502,886,539,1333112,,1312337,879
08-Nov-2021,566,506,536,1333678,,1312843,807
09-Nov-2021,473,524,518,1334151,,1313367,762
10-Nov-2021,498,722,490,1334649,,1314089,712
11-Nov-2021,393,702,473,1335042,,1314791,676
12-Nov-2021,448,612,455,1335490,,1315403,633
13-Nov-2021,225,361,439,1335715,,1315764,626
14-Nov-2021,397,690,443,1336112,,1316454,616
15-Nov-2021,535,460,428,1336647,,1316914,588
16-Nov-2021,558,519,424,1337205,,1317433,581
17-Nov-2021,483,552,436,1337688,,1317985,580
18-Nov-2021,469,614,434,1338157,,1318599,556
19-Nov-2021,508,384,445,1338665,,1318983,544
20-Nov-2021,237,297,453,1338902,,1319280,511
21-Nov-2021,453,682,455,1339355,,1319962,502
22-Nov-2021,716,321,463,1340071,תחילת מבצע חיסונים לילדים בני 5-11,1320283,501
23-Nov-2021,604,342,489,1340675,,1320625,481
24-Nov-2021,543,512,495,1341218,,1321137,456
25-Nov-2021,539,566,504,1341757,,1321703,450
26-Nov-2021,540,400,514,1342297,,1322103,443
27-Nov-2021,169,314,518,1342466,,1322417,445
28-Nov-2021,543,781,509,1343009,,1323198,448
29-Nov-2021,698,460,522,1343707,,1323658,462
30-Nov-2021,577,553,519,1344284,,1324211,482
01-Dec-2021,563,644,515,1344847,,1324855,512
02-Dec-2021,519,654,518,1345366,,1325509,531
03-Dec-2021,486,528,515,1345852,,1326037,543
04-Dec-2021,248,320,507,1346100,,1326357,562
05-Dec-2021,539,728,519,1346639,,1327085,562
06-Dec-2021,739,452,518,1347378,,1327537,555
07-Dec-2021,813,508,524,1348191,,1328045,554
08-Dec-2021,714,638,558,1348905,,1328683,547
09-Dec-2021,647,684,579,1349552,,1329367,546
10-Dec-2021,607,555,598,1350159,,1329922,551
11-Dec-2021,236,544,615,1350395,,1330466,555
12-Dec-2021,492,708,613,1350887,,1331174,587
13-Dec-2021,771,426,606,1351658,,1331600,584
14-Dec-2021,701,465,611,1352359,,1332065,580
15-Dec-2021,789,669,595,1353148,,1332734,574
16-Dec-2021,863,836,606,1354011,,1333570,578
17-Dec-2021,877,700,637,1354888,,1334270,600
18-Dec-2021,392,426,675,1355280,,1334696,621
19-Dec-2021,1022,745,697,1356302,,1335441,604
20-Dec-2021,1329,505,773,1357631,,1335946,609
21-Dec-2021,1200,441,853,1358831,,1336387,620
22-Dec-2021,1417,638,924,1360248,,1337025,617
23-Dec-2021,1515,675,1014,1361763,,1337700,613
24-Dec-2021,1790,667,1107,1363553,,1338367,590
25-Dec-2021,806,459,1237,1364359,,1338826,585
26-Dec-2021,1806,905,1297,1366165,,1339731,590
27-Dec-2021,2974,775,1409,1369139,,1340506,612
28-Dec-2021,3246,1220,1644,1372385,,1341726,651
29-Dec-2021,4074,1221,1936,1376459,,1342947,762
30-Dec-2021,5081,1340,2315,1381540,,1344287,846
31-Dec-2021,5494,1162,2825,1387034,,1345449,941
01-Jan-2022,4231,1053,3354,1391265,,1346502,1011
02-Jan-2022,6615,1889,3843,1397880,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים,1348391,1096
03-Jan-2022,10952,1464,4530,1408832,,1349855,1237
04-Jan-2022,12642,1854,5670,1421474,,1351709,1335
05-Jan-2022,18530,2721,7012,1440004,שינוי מדיניות בדיקות ובידודים - אנטיגן קובע מאומתים,1354430,1426
06-Jan-2022,19021,3561,9077,1459025,,1357991,1640
07-Jan-2022,21988,3719,11069,1481013,,1361710,1957
08-Jan-2022,22857,3160,13425,1503870,,1364870,2323
09-Jan-2022,31118,6222,16086,1534988,,1371092,2624
10-Jan-2022,41408,5051,19586,1576396,,1376143,3243
11-Jan-2022,46725,7037,23937,1623121,,1383180,3755
12-Jan-2022,48590,11857,28806,1671711,,1395037,4495
13-Jan-2022,49233,58240,33101,1720944,,1453277,5801
14-Jan-2022,45825,20183,37417,1766769,,1473460,13612
15-Jan-2022,44988,15928,40822,1811757,,1489388,15964
16-Jan-2022,64700,39721,43983,1876457,,1529109,17788
17-Jan-2022,71962,45413,48781,1948419,,1574522,22573
18-Jan-2022,73715,48849,53146,2022134,,1623371,28339
19-Jan-2022,74878,95351,57001,2097012,,1718722,34313
20-Jan-2022,75017,28364,60757,2172029,,1747086,46240
21-Jan-2022,65580,90281,64440,2237609,,1837367,41972
22-Jan-2022,67877,72091,67262,2305486,,1909458,51986
23-Jan-2022,85137,74056,70532,2390623,,1983514,60010
24-Jan-2022,83621,39476,73452,2474244,,2022990,64915
25-Jan-2022,76252,34885,75117,2550496,,2057875,64066
26-Jan-2022,67825,32616,75480,2618321,,2090491,62072
27-Jan-2022,57629,65999,74472,2675950,,2156490,53109
28-Jan-2022,53147,49090,71988,2729097,,2205580,58486
29-Jan-2022,49348,98927,70212,2778445,,2304507,52601
30-Jan-2022,46774,74771,67565,2825219,,2379278,56435
