date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
05-Aug-2021,3886,2263,2791,891475,,853043,1329
06-Aug-2021,3890,1907,3035,895365,,854950,1458
07-Aug-2021,2936,1011,3241,898301,,855961,1554
08-Aug-2021,3447,3269,3360,901748,,859230,1615
09-Aug-2021,6381,2004,3549,908129,,861234,1809
10-Aug-2021,5860,2355,3908,913989,,863589,1936
11-Aug-2021,6027,3262,4272,920016,,866851,2093
12-Aug-2021,6154,3638,4632,926170,,870489,2295
13-Aug-2021,5975,3252,4956,932145,,873741,2492
14-Aug-2021,4233,1578,5254,936378,,875319,2684
15-Aug-2021,5199,5075,5439,941577,,880394,2765
16-Aug-2021,8800,3416,5689,950377,,883810,3023
17-Aug-2021,7994,3326,6035,958371,,887136,3225
18-Aug-2021,8037,5285,6340,966408,,892421,3363
19-Aug-2021,7842,5862,6627,974250,,898283,3652
20-Aug-2021,7907,5474,6868,982157,,903757,3970
21-Aug-2021,5417,2723,7144,987574,,906480,4288
22-Aug-2021,6593,8194,7313,994167,,914674,4451
23-Aug-2021,10114,4998,7512,1004281,,919672,4897
24-Aug-2021,10085,4892,7700,1014366,,924564,5123
25-Aug-2021,9244,7719,7999,1023610,,932283,5346
26-Aug-2021,9124,8586,8171,1032734,,940869,5694
27-Aug-2021,8699,7907,8354,1041433,,948776,6083
28-Aug-2021,7280,3936,8468,1048713,,952712,6431
29-Aug-2021,6792,10678,8734,1055505,,963390,6604
30-Aug-2021,11158,6884,8762,1066663,,970274,6959
31-Aug-2021,10448,6357,8911,1077111,,976631,7228
01-Sep-2021,11304,9310,8963,1088415,,985941,7438
02-Sep-2021,11345,10536,9257,1099760,,996477,7665
03-Sep-2021,9913,9305,9575,1109673,,1005782,7944
04-Sep-2021,5068,5173,9748,1114741,,1010955,8143
05-Sep-2021,5868,12387,9432,1120609,,1023342,8320
06-Sep-2021,10870,9159,9300,1131479,,1032501,8564
07-Sep-2021,6866,4916,9259,1138345,,1037417,8889
08-Sep-2021,3320,5852,8747,1141665,,1043269,8683
09-Sep-2021,7960,13165,7607,1149625,,1056434,8189
10-Sep-2021,9901,11429,7123,1159526,,1067863,8565
11-Sep-2021,10292,5789,7121,1169818,,1073652,8868
12-Sep-2021,7808,12735,7868,1177626,,1086387,8956
13-Sep-2021,10953,7687,8145,1188579,,1094074,9006
14-Sep-2021,9859,6834,8157,1198438,,1100908,8796
15-Sep-2021,8863,10027,8584,1207301,,1110935,9070
16-Sep-2021,3285,3819,9376,1210586,,1114754,9666
17-Sep-2021,5024,6882,8708,1215610,,1121636,8331
18-Sep-2021,8617,3749,8012,1224227,,1125385,7681
19-Sep-2021,6553,15925,7772,1230780,,1141310,7390
20-Sep-2021,8827,10732,7593,1239607,,1152042,7846
21-Sep-2021,4830,4129,7289,1244437,,1156171,8281
22-Sep-2021,6026,11587,6571,1250463,,1167758,7894
23-Sep-2021,6453,9740,6166,1256916,,1177498,8117
24-Sep-2021,4990,7794,6618,1261906,,1185292,8963
25-Sep-2021,2653,3163,6613,1264559,,1188455,9093
26-Sep-2021,3875,5361,5761,1268434,,1193816,9010
27-Sep-2021,5245,8952,5379,1273679,,1202768,7500
28-Sep-2021,2442,5203,4867,1276121,,1207971,7246
29-Sep-2021,3634,9560,4526,1279755,,1217531,7400
30-Sep-2021,4398,6798,4184,1284153,,1224329,7110
01-Oct-2021,3622,4966,3891,1287775,,1229295,6690
02-Oct-2021,1739,3657,3695,1289514,,1232952,6286
03-Oct-2021,2700,7687,3565,1292214,הנחיות חדשות בתו הירוק ,1240639,6356
04-Oct-2021,3277,4486,3397,1295491,,1245125,6689
05-Oct-2021,2556,4087,3116,1298047,,1249212,6051
06-Oct-2021,2428,4663,3132,1300475,,1253875,5891
07-Oct-2021,2120,3951,2960,1302595,,1257826,5192
08-Oct-2021,2023,3139,2634,1304618,,1260965,4785
09-Oct-2021,1040,3010,2406,1305658,,1263975,4524
10-Oct-2021,1492,5202,2306,1307150,,1269177,4431
11-Oct-2021,2344,2693,2133,1309494,,1271870,4076
12-Oct-2021,1816,2948,2000,1311310,,1274818,3820
13-Oct-2021,1772,3232,1894,1313082,,1278050,3658
14-Oct-2021,1345,3150,1801,1314427,,1281200,3453
15-Oct-2021,1575,2202,1690,1316002,,1283402,3339
16-Oct-2021,740,1205,1626,1316742,,1284607,3205
17-Oct-2021,1222,3023,1583,1317964,,1287630,2947
18-Oct-2021,1507,1838,1544,1319471,,1289468,2636
19-Oct-2021,1150,1752,1425,1320621,,1291220,2514
20-Oct-2021,1036,2309,1330,1321657,,1293529,2343
21-Oct-2021,993,2334,1225,1322650,,1295863,2211
22-Oct-2021,982,1745,1174,1323632,,1297608,2094
23-Oct-2021,332,958,1090,1323964,,1298566,2029
24-Oct-2021,842,2256,1031,1324806,,1300822,1994
25-Oct-2021,929,1360,977,1325735,,1302182,1884
26-Oct-2021,729,1371,894,1326464,,1303553,1816
27-Oct-2021,647,1518,834,1327111,,1305071,1761
28-Oct-2021,662,1372,779,1327773,,1306443,1648
29-Oct-2021,618,1180,731,1328391,,1307623,1511
30-Oct-2021,226,649,679,1328617,,1308272,1430
31-Oct-2021,529,1398,664,1329146,,1309670,1386
01-Nov-2021,691,821,620,1329837,היתר כניסת תיירים לישראל על פי מתווה,1310491,1264
02-Nov-2021,667,880,586,1330504,,1311371,1187
03-Nov-2021,616,978,577,1331120,,1312349,1116
04-Nov-2021,518,1005,572,1331638,,1313354,1039
05-Nov-2021,558,675,552,1332196,,1314029,987
06-Nov-2021,199,439,543,1332395,,1314468,915
07-Nov-2021,501,898,539,1332896,,1315366,885
08-Nov-2021,566,515,535,1333462,,1315881,813
09-Nov-2021,473,529,517,1333935,,1316410,770
10-Nov-2021,498,737,490,1334433,,1317147,719
11-Nov-2021,393,708,473,1334826,,1317855,685
12-Nov-2021,448,624,455,1335274,,1318479,643
13-Nov-2021,226,371,439,1335500,,1318850,635
14-Nov-2021,397,701,443,1335897,,1319551,626
15-Nov-2021,535,462,428,1336432,,1320013,597
16-Nov-2021,558,521,424,1336990,,1320534,590
17-Nov-2021,483,561,436,1337473,,1321095,589
18-Nov-2021,469,620,434,1337942,,1321715,564
19-Nov-2021,508,388,445,1338450,,1322103,551
20-Nov-2021,237,302,453,1338687,,1322405,517
21-Nov-2021,453,688,455,1339140,,1323093,507
22-Nov-2021,716,320,463,1339856,תחילת מבצע חיסונים לילדים בני 5-11,1323413,506
23-Nov-2021,604,347,489,1340460,,1323760,485
24-Nov-2021,543,520,495,1341003,,1324280,460
25-Nov-2021,539,575,504,1341542,,1324855,455
26-Nov-2021,540,406,514,1342082,,1325261,448
27-Nov-2021,169,317,518,1342251,,1325578,451
28-Nov-2021,543,787,509,1342794,,1326365,453
29-Nov-2021,698,463,522,1343492,,1326828,467
30-Nov-2021,577,555,519,1344069,,1327383,487
01-Dec-2021,563,650,515,1344632,,1328033,517
02-Dec-2021,519,659,518,1345151,,1328692,536
03-Dec-2021,486,531,515,1345637,,1329223,548
04-Dec-2021,248,322,507,1345885,,1329545,566
05-Dec-2021,539,737,519,1346424,,1330282,566
06-Dec-2021,739,459,518,1347163,,1330741,559
07-Dec-2021,813,515,524,1347976,,1331256,559
08-Dec-2021,714,643,558,1348690,,1331899,553
09-Dec-2021,647,692,579,1349337,,1332591,552
10-Dec-2021,607,563,598,1349944,,1333154,557
11-Dec-2021,236,549,615,1350180,,1333703,561
12-Dec-2021,492,718,613,1350672,,1334421,594
13-Dec-2021,771,427,606,1351443,,1334848,591
14-Dec-2021,701,467,611,1352144,,1335315,586
15-Dec-2021,789,673,595,1352933,,1335988,579
16-Dec-2021,863,846,606,1353796,,1336834,584
17-Dec-2021,877,701,637,1354673,,1337535,606
18-Dec-2021,392,427,675,1355065,,1337962,625
19-Dec-2021,1022,753,697,1356087,,1338715,608
20-Dec-2021,1329,510,773,1357416,,1339225,613
21-Dec-2021,1200,448,853,1358616,,1339673,625
22-Dec-2021,1417,643,924,1360033,,1340316,622
23-Dec-2021,1515,678,1014,1361548,,1340994,618
24-Dec-2021,1790,671,1107,1363338,,1341665,594
25-Dec-2021,806,464,1237,1364144,,1342129,590
26-Dec-2021,1806,911,1297,1365950,,1343040,595
27-Dec-2021,2974,778,1409,1368924,,1343818,617
28-Dec-2021,3245,1226,1644,1372169,,1345044,656
29-Dec-2021,4074,1228,1936,1376243,,1346272,767
30-Dec-2021,5081,1348,2315,1381324,,1347620,850
31-Dec-2021,5494,1170,2825,1386818,,1348790,946
01-Jan-2022,4231,1059,3354,1391049,,1349849,1017
02-Jan-2022,6615,1900,3843,1397664,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים,1351749,1102
03-Jan-2022,10952,1470,4530,1408616,,1353219,1244
04-Jan-2022,12644,1865,5670,1421260,,1355084,1343
05-Jan-2022,18495,2734,7013,1439755,שינוי מדיניות בדיקות ובידודים - אנטיגן קובע מאומתים,1357818,1434
06-Jan-2022,18949,3584,9073,1458704,,1361402,1649
07-Jan-2022,21982,3734,11054,1480686,,1365136,1968
08-Jan-2022,22763,3167,13409,1503449,,1368303,2335
09-Jan-2022,31107,6251,16057,1534556,,1374554,2636
10-Jan-2022,41399,5066,19556,1575955,,1379620,3257
11-Jan-2022,46322,6995,23905,1622277,,1386615,3771
12-Jan-2022,48293,11832,28716,1670570,,1398447,4504
13-Jan-2022,49099,58513,32973,1719669,,1456960,5804
14-Jan-2022,45303,20030,37280,1764972,,1476990,13651
15-Jan-2022,44588,15798,40612,1809560,,1492788,15979
16-Jan-2022,62572,39840,43730,1872132,,1532628,17783
17-Jan-2022,67667,29167,48225,1939799,,1561795,22582
18-Jan-2022,71460,48466,51977,2011259,,1610261,26025
19-Jan-2022,64940,72361,55568,2076199,,1682622,31949
20-Jan-2022,25066,208,57947,2101265,,1682830,40596
