date,amount,recovered,avg,sum,coronaEvents,recovered_cum
23-Sep-2021,6454,9754,6166,1256650,,1179275
24-Sep-2021,4990,7805,6619,1261640,,1187080
25-Sep-2021,2653,3167,6614,1264293,,1190247
26-Sep-2021,3874,5366,5763,1268167,,1195613
27-Sep-2021,5245,8978,5380,1273412,,1204591
28-Sep-2021,2442,5208,4869,1275854,,1209799
29-Sep-2021,3633,9571,4527,1279487,,1219370
30-Sep-2021,4397,6818,4184,1283884,,1226188
01-Oct-2021,3623,4978,3890,1287507,,1231166
02-Oct-2021,1739,3664,3695,1289246,,1234830
03-Oct-2021,2702,7702,3564,1291948,הנחיות חדשות בתו הירוק,1242532
04-Oct-2021,3276,4493,3397,1295224,,1247025
05-Oct-2021,2556,4095,3116,1297780,,1251120
06-Oct-2021,2425,4671,3132,1300205,,1255791
07-Oct-2021,2118,3959,2959,1302323,,1259750
08-Oct-2021,2022,3146,2634,1304345,,1262896
09-Oct-2021,1039,3011,2405,1305384,,1265907
10-Oct-2021,1494,5212,2305,1306878,,1271119
11-Oct-2021,2343,2698,2132,1309221,,1273817
12-Oct-2021,1816,2954,1999,1311037,,1276771
13-Oct-2021,1772,3238,1893,1312809,,1280009
14-Oct-2021,1345,3160,1800,1314154,,1283169
15-Oct-2021,1574,2207,1690,1315728,,1285376
16-Oct-2021,740,1205,1626,1316468,,1286581
17-Oct-2021,1221,3026,1583,1317689,,1289607
18-Oct-2021,1504,1846,1544,1319193,,1291453
19-Oct-2021,1150,1759,1424,1320343,,1293212
20-Oct-2021,1036,2316,1329,1321379,,1295528
21-Oct-2021,993,2347,1224,1322372,,1297875
22-Oct-2021,982,1751,1174,1323354,,1299626
23-Oct-2021,332,959,1089,1323686,,1300585
24-Oct-2021,842,2266,1031,1324528,,1302851
25-Oct-2021,929,1362,977,1325457,,1304213
26-Oct-2021,729,1378,894,1326186,,1305591
27-Oct-2021,647,1524,834,1326833,,1307115
28-Oct-2021,662,1377,779,1327495,,1308492
29-Oct-2021,618,1187,731,1328113,,1309679
30-Oct-2021,226,653,679,1328339,,1310332
31-Oct-2021,529,1409,664,1328868,,1311741
01-Nov-2021,690,822,620,1329558,היתר כניסת תיירים לישראל על פי מתווה,1312563
02-Nov-2021,666,879,585,1330224,,1313442
03-Nov-2021,616,987,576,1330840,,1314429
04-Nov-2021,518,1011,572,1331358,,1315440
05-Nov-2021,558,675,551,1331916,,1316115
06-Nov-2021,197,440,543,1332113,,1316555
07-Nov-2021,500,895,539,1332613,,1317450
08-Nov-2021,566,512,535,1333179,,1317962
09-Nov-2021,473,533,517,1333652,,1318495
10-Nov-2021,497,731,489,1334149,,1319226
11-Nov-2021,393,708,472,1334542,,1319934
12-Nov-2021,448,625,454,1334990,,1320559
13-Nov-2021,226,372,439,1335216,,1320931
14-Nov-2021,397,701,443,1335613,,1321632
15-Nov-2021,535,460,428,1336148,,1322092
16-Nov-2021,558,517,424,1336706,,1322609
17-Nov-2021,491,554,436,1337197,,1323163
18-Nov-2021,469,620,435,1337666,,1323783
19-Nov-2021,508,390,446,1338174,,1324173
20-Nov-2021,237,303,454,1338411,,1324476
21-Nov-2021,452,688,456,1338863,,1325164
22-Nov-2021,716,319,464,1339579,תחילת מבצע חיסונים לילדים בני 5-11,1325483
23-Nov-2021,607,344,490,1340186,,1325827
24-Nov-2021,544,520,497,1340730,,1326347
25-Nov-2021,537,574,504,1341267,,1326921
26-Nov-2021,540,413,514,1341807,,1327334
27-Nov-2021,169,318,519,1341976,,1327652
28-Nov-2021,543,787,509,1342519,,1328439
29-Nov-2021,697,462,522,1343216,,1328901
30-Nov-2021,577,558,519,1343793,,1329459
01-Dec-2021,563,646,515,1344356,,1330105
02-Dec-2021,518,659,518,1344874,,1330764
03-Dec-2021,484,533,515,1345358,,1331297
04-Dec-2021,248,324,507,1345606,,1331621
05-Dec-2021,544,736,518,1346150,,1332357
06-Dec-2021,744,459,518,1346894,,1332816
07-Dec-2021,795,510,525,1347689,,1333326
08-Dec-2021,651,641,556,1348340,,1333967
09-Dec-2021,153,166,569,1348493,,1334133
