date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
05-Aug-2021,3887,2261,2793,891563,,850470,1326
06-Aug-2021,3890,1905,3037,895453,,852375,1455
07-Aug-2021,2936,1010,3241,898389,,853385,1552
08-Aug-2021,3447,3263,3360,901836,,856648,1613
09-Aug-2021,6382,2004,3549,908218,,858652,1806
10-Aug-2021,5860,2353,3909,914078,,861005,1934
11-Aug-2021,6027,3259,4273,920105,,864264,2091
12-Aug-2021,6154,3627,4632,926259,,867891,2293
13-Aug-2021,5976,3243,4956,932235,,871134,2488
14-Aug-2021,4233,1576,5254,936468,,872710,2679
15-Aug-2021,5199,5069,5439,941667,,877779,2760
16-Aug-2021,8798,3413,5690,950465,,881192,3018
17-Aug-2021,7994,3321,6035,958459,,884513,3220
18-Aug-2021,8037,5273,6340,966496,,889786,3358
19-Aug-2021,7842,5848,6627,974338,,895634,3646
20-Aug-2021,7908,5464,6868,982246,,901098,3963
21-Aug-2021,5416,2717,7144,987662,,903815,4280
22-Aug-2021,6594,8182,7313,994256,,911997,4443
23-Aug-2021,10115,4981,7512,1004371,,916978,4888
24-Aug-2021,10086,4885,7700,1014457,,921863,5112
25-Aug-2021,9244,7707,7999,1023701,,929570,5335
26-Aug-2021,9124,8571,8172,1032825,,938141,5683
27-Aug-2021,8700,7891,8355,1041525,,946032,6072
28-Aug-2021,7280,3933,8468,1048805,,949965,6419
29-Aug-2021,6792,10668,8734,1055597,,960633,6592
30-Aug-2021,11158,6879,8763,1066755,,967512,6948
31-Aug-2021,10447,6344,8912,1077202,,973856,7219
01-Sep-2021,11303,9301,8963,1088505,,983157,7427
02-Sep-2021,11345,10517,9257,1099850,,993674,7655
03-Sep-2021,9913,9293,9575,1109763,,1002967,7933
04-Sep-2021,5067,5163,9748,1114830,,1008130,8133
05-Sep-2021,5868,12364,9432,1120698,,1020494,8309
06-Sep-2021,10871,9144,9300,1131569,,1029638,8551
07-Sep-2021,6866,4909,9259,1138435,,1034547,8875
08-Sep-2021,3320,5843,8747,1141755,,1040390,8670
09-Sep-2021,7962,13145,7607,1149717,,1053535,8176
10-Sep-2021,9901,11410,7123,1159618,,1064945,8551
11-Sep-2021,10291,5778,7122,1169909,,1070723,8854
12-Sep-2021,7808,12715,7868,1177717,,1083438,8941
13-Sep-2021,10955,7670,8145,1188672,,1091108,8992
14-Sep-2021,9859,6826,8157,1198531,,1097934,8781
15-Sep-2021,8864,10011,8585,1207395,,1107945,9055
16-Sep-2021,3285,3814,9377,1210680,,1111759,9650
17-Sep-2021,5024,6861,8709,1215704,,1118620,8317
18-Sep-2021,8617,3738,8012,1224321,,1122358,7667
19-Sep-2021,6553,15899,7773,1230874,,1138257,7376
20-Sep-2021,8828,10717,7593,1239702,,1148974,7831
21-Sep-2021,4830,4129,7290,1244532,,1153103,8266
22-Sep-2021,6026,11570,6571,1250558,,1164673,7881
23-Sep-2021,6453,9730,6166,1257011,,1174403,8104
24-Sep-2021,4990,7780,6618,1262001,,1182183,8949
25-Sep-2021,2653,3159,6613,1264654,,1185342,9080
26-Sep-2021,3874,5353,5761,1268528,,1190695,8997
27-Sep-2021,5246,8937,5379,1273774,,1199632,7491
28-Sep-2021,2441,5195,4867,1276215,,1204827,7236
29-Sep-2021,3636,9548,4526,1279851,,1214375,7389
30-Sep-2021,4398,6787,4184,1284249,,1221162,7100
01-Oct-2021,3622,4953,3891,1287871,,1226115,6679
02-Oct-2021,1739,3649,3695,1289610,,1229764,6276
03-Oct-2021,2700,7661,3565,1292310,הנחיות חדשות בתו הירוק ,1237425,6346
04-Oct-2021,3278,4479,3397,1295588,,1241904,6675
05-Oct-2021,2556,4076,3116,1298144,,1245980,6038
06-Oct-2021,2429,4654,3132,1300573,,1250634,5879
07-Oct-2021,2120,3946,2960,1302693,,1254580,5179
08-Oct-2021,2024,3130,2634,1304717,,1257710,4774
09-Oct-2021,1040,3004,2406,1305757,,1260714,4513
10-Oct-2021,1490,5193,2306,1307247,,1265907,4421
11-Oct-2021,2343,2694,2133,1309590,,1268601,4068
12-Oct-2021,1816,2942,2000,1311406,,1271543,3813
13-Oct-2021,1772,3224,1894,1313178,,1274767,3651
14-Oct-2021,1345,3142,1800,1314523,,1277909,3447
15-Oct-2021,1575,2199,1690,1316098,,1280108,3332
16-Oct-2021,740,1202,1625,1316838,,1281310,3199
17-Oct-2021,1221,3020,1583,1318059,,1284330,2942
18-Oct-2021,1508,1836,1544,1319567,,1286166,2631
19-Oct-2021,1150,1749,1425,1320717,,1287915,2509
20-Oct-2021,1036,2306,1330,1321753,,1290221,2338
21-Oct-2021,993,2331,1225,1322746,,1292552,2207
22-Oct-2021,982,1738,1174,1323728,,1294290,2091
23-Oct-2021,332,956,1090,1324060,,1295246,2026
24-Oct-2021,842,2250,1031,1324902,,1297496,1990
25-Oct-2021,929,1354,977,1325831,,1298850,1880
26-Oct-2021,729,1370,894,1326560,,1300220,1812
27-Oct-2021,647,1514,834,1327207,,1301734,1757
28-Oct-2021,661,1369,779,1327868,,1303103,1644
29-Oct-2021,617,1176,731,1328485,,1304279,1507
30-Oct-2021,225,641,679,1328710,,1304920,1427
31-Oct-2021,528,1394,664,1329238,,1306314,1382
01-Nov-2021,691,818,619,1329929,היתר כניסת תיירים לישראל על פי מתווה,1307132,1259
02-Nov-2021,667,876,585,1330596,,1308008,1183
03-Nov-2021,616,975,576,1331212,,1308983,1112
04-Nov-2021,519,998,572,1331731,,1309981,1035
05-Nov-2021,558,662,551,1332289,,1310643,982
06-Nov-2021,199,434,543,1332488,,1311077,909
07-Nov-2021,502,887,539,1332990,,1311964,879
08-Nov-2021,566,505,536,1333556,,1312469,807
09-Nov-2021,473,526,518,1334029,,1312995,762
10-Nov-2021,498,718,490,1334527,,1313713,712
11-Nov-2021,393,700,473,1334920,,1314413,675
12-Nov-2021,448,608,455,1335368,,1315021,633
13-Nov-2021,225,359,439,1335593,,1315380,625
14-Nov-2021,397,687,443,1335990,,1316067,614
15-Nov-2021,535,459,428,1336525,,1316526,586
16-Nov-2021,558,516,424,1337083,,1317042,579
17-Nov-2021,483,548,436,1337566,,1317590,578
18-Nov-2021,469,614,434,1338035,,1318204,553
19-Nov-2021,508,383,445,1338543,,1318587,541
20-Nov-2021,237,297,453,1338780,,1318884,509
21-Nov-2021,453,679,455,1339233,,1319563,500
22-Nov-2021,716,320,463,1339949,תחילת מבצע חיסונים לילדים בני 5-11,1319883,499
23-Nov-2021,604,342,489,1340553,,1320225,479
24-Nov-2021,543,511,495,1341096,,1320736,454
25-Nov-2021,539,565,504,1341635,,1321301,449
26-Nov-2021,540,400,514,1342175,,1321701,442
27-Nov-2021,169,312,518,1342344,,1322013,444
28-Nov-2021,543,781,509,1342887,,1322794,447
29-Nov-2021,698,459,522,1343585,,1323253,461
30-Nov-2021,577,553,519,1344162,,1323806,481
01-Dec-2021,563,644,515,1344725,,1324450,511
02-Dec-2021,519,653,518,1345244,,1325103,530
03-Dec-2021,486,528,515,1345730,,1325631,543
04-Dec-2021,248,319,507,1345978,,1325950,561
05-Dec-2021,539,728,519,1346517,,1326678,562
06-Dec-2021,739,451,518,1347256,,1327129,554
07-Dec-2021,813,508,524,1348069,,1327637,553
08-Dec-2021,714,636,558,1348783,,1328273,547
09-Dec-2021,647,685,579,1349430,,1328958,546
10-Dec-2021,607,555,598,1350037,,1329513,550
11-Dec-2021,236,544,615,1350273,,1330057,554
12-Dec-2021,492,709,613,1350765,,1330766,586
13-Dec-2021,771,427,606,1351536,,1331193,584
14-Dec-2021,702,465,611,1352238,,1331658,580
15-Dec-2021,789,669,595,1353027,,1332327,574
16-Dec-2021,863,836,606,1353890,,1333163,579
17-Dec-2021,877,700,637,1354767,,1333863,600
18-Dec-2021,393,426,675,1355160,,1334289,621
19-Dec-2021,1022,744,698,1356182,,1335033,604
20-Dec-2021,1329,504,773,1357511,,1335537,609
21-Dec-2021,1200,441,853,1358711,,1335978,620
22-Dec-2021,1417,638,924,1360128,,1336616,617
23-Dec-2021,1515,675,1014,1361643,,1337291,612
24-Dec-2021,1790,667,1107,1363433,,1337958,589
25-Dec-2021,806,459,1238,1364239,,1338417,585
26-Dec-2021,1806,905,1297,1366045,,1339322,589
27-Dec-2021,2974,774,1409,1369019,,1340096,612
28-Dec-2021,3245,1220,1644,1372264,,1341316,651
29-Dec-2021,4074,1220,1936,1376338,,1342536,762
30-Dec-2021,5080,1340,2315,1381418,,1343876,845
31-Dec-2021,5493,1162,2825,1386911,,1345038,940
01-Jan-2022,4231,1052,3354,1391142,,1346090,1011
02-Jan-2022,6615,1889,3843,1397757,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים,1347979,1096
03-Jan-2022,10953,1463,4530,1408710,,1349442,1236
04-Jan-2022,12639,1855,5670,1421349,,1351297,1335
05-Jan-2022,18530,2719,7012,1439879,שינוי מדיניות בדיקות ובידודים - אנטיגן קובע מאומתים,1354016,1425
06-Jan-2022,19028,3559,9077,1458907,,1357575,1640
07-Jan-2022,21988,3717,11069,1480895,,1361292,1957
08-Jan-2022,22864,3157,13426,1503759,,1364449,2322
09-Jan-2022,31131,6221,16088,1534890,,1370670,2622
10-Jan-2022,41410,5049,19590,1576300,,1375719,3241
11-Jan-2022,46753,7031,23941,1623053,,1382750,3753
12-Jan-2022,48595,11855,28814,1671648,,1394605,4493
13-Jan-2022,49250,58223,33109,1720898,,1452828,5798
14-Jan-2022,45840,20175,37427,1766738,,1473003,13607
15-Jan-2022,45052,15930,40834,1811790,,1488933,15958
16-Jan-2022,64711,39733,44004,1876501,,1528666,17783
17-Jan-2022,71975,45390,48801,1948476,,1574056,22570
18-Jan-2022,73742,48839,53168,2022218,,1622895,28333
19-Jan-2022,74912,95300,57023,2097130,,1718195,34306
20-Jan-2022,75039,28355,60783,2172169,,1746550,46227
21-Jan-2022,65585,90131,64467,2237754,,1836681,41960
22-Jan-2022,67884,71865,67288,2305638,,1908546,51954
23-Jan-2022,85160,73851,70549,2390798,,1982397,59944
24-Jan-2022,83653,39486,73471,2474451,,2021883,64818
25-Jan-2022,76283,34974,75139,2550734,,2056857,63975
26-Jan-2022,67849,32562,75502,2618583,,2089419,61994
27-Jan-2022,57658,65826,74493,2676241,,2155245,53032
28-Jan-2022,53275,48990,72010,2729516,,2204235,58385
29-Jan-2022,49456,98365,70251,2778972,,2302600,52507
30-Jan-2022,74354,78010,67619,2853326,,2380610,56293
31-Jan-2022,67854,66596,66075,2921180,,2447206,56887
01-Feb-2022,60538,63460,63818,2981718,,2510666,60760
02-Feb-2022,60537,44777,61569,3042255,,2555443,64829
03-Feb-2022,6750,49855,60524,3049005,,2605298,66574
