Date,Verified Doctors,Verified Nurses,Isolated Doctors,Isolated Nurses,Isolated (others)
27/11/2020 00:00:00,5936438,584,107,334335,279,2850
28/11/2020 00:00:00,5955334,583,99,334917,267,2860
29/11/2020 00:00:00,5996031,638,95,335941,275,2869
30/11/2020 00:00:00,6058839,646,88,337194,272,2877
01/12/2020 00:00:00,6127450,647,81,338393,276,2887
02/12/2020 00:00:00,6204533,655,85,339980,291,2892
03/12/2020 00:00:00,6272877,670,83,341431,307,2902
04/12/2020 00:00:00,6337220,689,93,342945,324,2912
05/12/2020 00:00:00,6363651,687,86,343945,331,2922
06/12/2020 00:00:00,6407018,722,83,345309,343,2930
07/12/2020 00:00:00,6477747,714,84,347169,335,2936
08/12/2020 00:00:00,6552243,718,89,348937,326,2949
09/12/2020 00:00:00,6631358,730,90,350803,322,2964
10/12/2020 00:00:00,6711432,749,94,352809,320,2976
11/12/2020 00:00:00,6791723,757,99,354644,339,2988
12/12/2020 00:00:00,6837622,765,101,355940,344,3004
13/12/2020 00:00:00,6889142,848,100,357669,379,3013
14/12/2020 00:00:00,6964943,888,96,359984,386,3024
15/12/2020 00:00:00,7054230,905,99,362875,389,3036
16/12/2020 00:00:00,7144388,909,102,365728,404,3050
17/12/2020 00:00:00,7230398,950,105,368574,431,3067
18/12/2020 00:00:00,7312420,967,104,371366,452,3083
19/12/2020 00:00:00,7377888,980,113,373252,468,3102
20/12/2020 00:00:00,7452714,1070,109,376345,472,3121
21/12/2020 00:00:00,7550841,1094,112,380128,490,3137
22/12/2020 00:00:00,7652062,1140,112,384505,511,3150
23/12/2020 00:00:00,7757033,1177,116,388540,513,3175
24/12/2020 00:00:00,7866067,1187,126,392595,533,3190
25/12/2020 00:00:00,7959275,1210,137,396607,558,3209
26/12/2020 00:00:00,8026921,1244,131,399266,579,3233
27/12/2020 00:00:00,8101059,1361,149,402794,615,3252
28/12/2020 00:00:00,8206067,1328,148,408313,618,3285
29/12/2020 00:00:00,8311394,1344,159,413952,640,3312
30/12/2020 00:00:00,8422152,1363,158,419820,663,3327
31/12/2020 00:00:00,8532054,1399,165,425696,708,3359
01/01/2021 00:00:00,8637778,1434,166,431716,736,3396
02/01/2021 00:00:00,8716887,1447,178,435934,749,3423
03/01/2021 00:00:00,8797861,1652,196,441162,806,3447
04/01/2021 00:00:00,8912683,1673,202,449565,835,3486
