Date,Isolated Doctors,Verified Doctors,Isolated Nurses,Verified Nurses,Isolated others,Verified Others
28/10/2020 00:00:00,4781716,892,188,312809,463,2509
29/10/2020 00:00:00,4819320,854,185,313453,447,2528
30/10/2020 00:00:00,4851966,783,183,314133,429,2540
31/10/2020 00:00:00,4859994,753,171,314361,410,2565
01/11/2020 00:00:00,4882638,792,167,315019,397,2584
02/11/2020 00:00:00,4918454,749,169,315807,400,2599
03/11/2020 00:00:00,4960012,722,163,316652,381,2625
04/11/2020 00:00:00,4999805,697,150,317421,354,2641
05/11/2020 00:00:00,5035174,691,151,317991,334,2655
06/11/2020 00:00:00,5066763,663,133,318682,318,2671
07/11/2020 00:00:00,5075107,649,141,318894,325,2679
08/11/2020 00:00:00,5097221,685,141,319428,336,2686
09/11/2020 00:00:00,5132447,687,136,320147,332,2692
10/11/2020 00:00:00,5174104,673,131,320822,308,2702
11/11/2020 00:00:00,5214591,649,135,321586,308,2709
12/11/2020 00:00:00,5254929,632,129,322422,302,2721
13/11/2020 00:00:00,5290721,611,122,323183,291,2726
14/11/2020 00:00:00,5303654,628,122,323474,291,2738
15/11/2020 00:00:00,5327455,674,123,324099,307,2747
16/11/2020 00:00:00,5376694,660,115,324972,318,2755
17/11/2020 00:00:00,5433463,642,123,325801,318,2767
18/11/2020 00:00:00,5480140,637,122,326596,315,2774
19/11/2020 00:00:00,5536405,661,120,327367,321,2782
20/11/2020 00:00:00,5580504,648,120,328140,316,2788
21/11/2020 00:00:00,5596397,645,113,328562,310,2800
22/11/2020 00:00:00,5631408,656,113,329324,306,2816
23/11/2020 00:00:00,5685078,634,110,330283,289,2823
24/11/2020 00:00:00,5745078,608,108,331140,281,2829
25/11/2020 00:00:00,5806115,620,108,332219,292,2834
26/11/2020 00:00:00,5860678,628,109,333306,281,2843
27/11/2020 00:00:00,5909530,586,107,334337,279,2849
28/11/2020 00:00:00,5927058,586,99,334919,267,2859
29/11/2020 00:00:00,5967519,641,95,335943,275,2869
30/11/2020 00:00:00,6026369,649,88,337196,272,2876
01/12/2020 00:00:00,6091664,653,81,338395,277,2886
02/12/2020 00:00:00,6164496,663,85,339983,291,2891
03/12/2020 00:00:00,6229995,679,83,341434,307,2901
04/12/2020 00:00:00,6291634,699,93,342948,324,2911
05/12/2020 00:00:00,6317509,697,86,343948,331,2921
06/12/2020 00:00:00,6360437,733,83,345310,343,2929
07/12/2020 00:00:00,6428104,726,84,347169,335,2936
08/12/2020 00:00:00,6498599,730,89,348937,326,2948
09/12/2020 00:00:00,6574068,742,90,350803,322,2963
10/12/2020 00:00:00,6651886,760,94,352808,319,2975
11/12/2020 00:00:00,6729096,768,98,354643,338,2987
12/12/2020 00:00:00,6773956,776,101,355939,343,3003
13/12/2020 00:00:00,6825431,861,99,357668,378,3012
14/12/2020 00:00:00,6899128,903,95,359983,386,3023
15/12/2020 00:00:00,6983100,920,97,362874,388,3035
16/12/2020 00:00:00,7067230,926,101,365726,403,3049
17/12/2020 00:00:00,7147900,968,105,368572,430,3066
18/12/2020 00:00:00,7224671,985,103,371364,451,3082
19/12/2020 00:00:00,7286812,1000,112,373251,467,3101
20/12/2020 00:00:00,7360255,1093,108,376344,471,3120
21/12/2020 00:00:00,7455851,1117,113,380193,489,3136
22/12/2020 00:00:00,7551177,1164,111,384568,510,3149
23/12/2020 00:00:00,7650739,1206,115,388603,513,3174
24/12/2020 00:00:00,7753456,1220,124,392655,532,3189
25/12/2020 00:00:00,7840494,1245,136,396665,557,3209
26/12/2020 00:00:00,7905423,1281,131,399324,578,3232
27/12/2020 00:00:00,7978348,1403,148,402852,614,3253
28/12/2020 00:00:00,8078387,1374,147,408371,617,3286
29/12/2020 00:00:00,8178015,1392,159,414009,639,3312
30/12/2020 00:00:00,8281406,1415,157,419877,662,3327
31/12/2020 00:00:00,8385004,1458,167,425752,706,3363
01/01/2021 00:00:00,8486223,1495,165,431774,732,3399
02/01/2021 00:00:00,8563383,1511,176,435992,746,3426
03/01/2021 00:00:00,8643321,1721,190,441222,804,3450
04/01/2021 00:00:00,8754976,1748,199,449627,831,3488
05/01/2021 00:00:00,8871509,1815,214,457863,878,3512
06/01/2021 00:00:00,8994430,1858,218,465741,924,3556
07/01/2021 00:00:00,9112376,1886,221,473385,932,3604
08/01/2021 00:00:00,9229359,1970,219,481545,950,3650
09/01/2021 00:00:00,9309617,1986,231,486702,1005,3671
10/01/2021 00:00:00,9406058,2167,239,493639,1082,3714
11/01/2021 00:00:00,9532384,2169,259,503351,1090,3744
12/01/2021 00:00:00,9653379,2178,253,512646,1091,3801
13/01/2021 00:00:00,9775703,2175,262,522117,1107,3857
14/01/2021 00:00:00,9900596,2191,265,531412,1148,3916
15/01/2021 00:00:00,10002618,2210,265,539839,1178,3967
16/01/2021 00:00:00,10074372,2254,266,544927,1200,4015
17/01/2021 00:00:00,10138844,2434,274,550575,1202,4071
18/01/2021 00:00:00,10240860,2350,275,560689,1194,4119
19/01/2021 00:00:00,10336940,2308,291,569310,1200,4165
20/01/2021 00:00:00,10430361,2246,295,577671,1186,4218
21/01/2021 00:00:00,10512983,2203,308,584940,1175,4267
22/01/2021 00:00:00,10599015,2137,317,592327,1173,4330
23/01/2021 00:00:00,10630009,2097,304,594775,1191,4383
24/01/2021 00:00:00,10684430,2219,325,599720,1195,4459
25/01/2021 00:00:00,10776039,2162,233,608445,1205,4525
26/01/2021 00:00:00,10859568,2090,306,616235,1207,4576
27/01/2021 00:00:00,10945621,2037,302,623959,1171,4639
28/01/2021 00:00:00,11024136,2030,323,631141,1191,4687
