תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/05/2021 00:00:00,16507007,97,32,839379,44,6415
27/05/2021 00:00:00,16534745,86,31,839393,42,6417
28/05/2021 00:00:00,16566573,83,31,839411,40,6418
29/05/2021 00:00:00,16575913,80,32,839423,40,6418
30/05/2021 00:00:00,16595693,80,30,839426,40,6418
31/05/2021 00:00:00,16621164,80,32,839440,40,6418
01/06/2021 00:00:00,16642914,81,26,839475,40,6419
02/06/2021 00:00:00,16660157,72,26,839488,35,6419
03/06/2021 00:00:00,16675960,69,26,839498,35,6420
04/06/2021 00:00:00,16693950,70,24,839529,34,6420
05/06/2021 00:00:00,16701282,65,24,839534,33,6421
06/06/2021 00:00:00,16717316,68,24,839538,35,6421
07/06/2021 00:00:00,16740331,63,19,839544,31,6422
08/06/2021 00:00:00,16761574,59,18,839574,30,6423
09/06/2021 00:00:00,16778511,59,18,839580,30,6423
10/06/2021 00:00:00,16796190,62,19,839598,30,6423
11/06/2021 00:00:00,16813667,59,19,839616,30,6423
12/06/2021 00:00:00,16824097,57,21,839621,28,6423
13/06/2021 00:00:00,16842644,64,19,839624,26,6424
14/06/2021 00:00:00,16868976,60,19,839650,27,6424
15/06/2021 00:00:00,16891478,54,17,839676,24,6424
16/06/2021 00:00:00,16909877,54,15,839689,21,6425
17/06/2021 00:00:00,16926465,55,16,839715,20,6425
18/06/2021 00:00:00,16946759,49,16,839750,19,6425
19/06/2021 00:00:00,16959417,49,16,839796,19,6425
20/06/2021 00:00:00,16984069,55,16,839845,21,6425
21/06/2021 00:00:00,17016487,61,19,839970,21,6425
22/06/2021 00:00:00,17047399,57,17,840080,24,6425
23/06/2021 00:00:00,17077059,57,16,840220,23,6425
24/06/2021 00:00:00,17106946,54,14,840449,22,6425
25/06/2021 00:00:00,17146712,49,14,840679,22,6426
26/06/2021 00:00:00,17168571,52,15,840795,23,6426
27/06/2021 00:00:00,17198952,63,15,840940,22,6426
28/06/2021 00:00:00,17246623,63,15,841228,20,6426
29/06/2021 00:00:00,17293486,69,15,841521,20,6426
30/06/2021 00:00:00,17337128,63,13,841831,23,6426
01/07/2021 00:00:00,17381725,65,14,842128,24,6426
02/07/2021 00:00:00,17431424,68,14,842456,26,6426
03/07/2021 00:00:00,17458576,71,13,842642,27,6426
04/07/2021 00:00:00,17495079,83,13,842988,28,6426
05/07/2021 00:00:00,17548872,87,13,843492,31,6426
06/07/2021 00:00:00,17609558,98,14,844019,35,6426
07/07/2021 00:00:00,17664403,100,14,844543,40,6427
08/07/2021 00:00:00,17716518,102,12,845009,41,6429
09/07/2021 00:00:00,17778024,97,12,845543,39,6429
10/07/2021 00:00:00,17812577,100,12,845804,39,6431
11/07/2021 00:00:00,17855048,109,13,846247,47,6433
12/07/2021 00:00:00,17917160,124,11,847009,45,6435
13/07/2021 00:00:00,17979361,126,12,847755,45,6436
14/07/2021 00:00:00,18042449,137,15,848527,51,6439
15/07/2021 00:00:00,18108058,153,15,849390,54,6440
16/07/2021 00:00:00,18189892,155,15,850520,49,6440
17/07/2021 00:00:00,18222901,154,16,850952,58,6441
18/07/2021 00:00:00,18279533,176,13,851789,66,6445
19/07/2021 00:00:00,18363773,180,11,853174,61,6447
20/07/2021 00:00:00,18454392,197,10,854585,62,6449
21/07/2021 00:00:00,18540222,197,13,855931,68,6452
22/07/2021 00:00:00,18618954,210,17,857213,77,6452
23/07/2021 00:00:00,18717151,218,18,858653,87,6453
24/07/2021 00:00:00,18777889,209,17,859624,90,6456
25/07/2021 00:00:00,18854900,249,19,861038,98,6459
