תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/05/2021 00:00:00,16506976,97,32,839420,44,6420
27/05/2021 00:00:00,16534714,86,31,839434,42,6422
28/05/2021 00:00:00,16566542,83,31,839452,40,6423
29/05/2021 00:00:00,16575882,80,32,839464,40,6423
30/05/2021 00:00:00,16595662,80,30,839467,40,6423
31/05/2021 00:00:00,16621133,80,32,839481,40,6423
01/06/2021 00:00:00,16642883,81,26,839516,40,6424
02/06/2021 00:00:00,16660126,72,26,839529,35,6424
03/06/2021 00:00:00,16675929,69,26,839539,35,6425
04/06/2021 00:00:00,16693919,70,24,839570,34,6425
05/06/2021 00:00:00,16701251,65,24,839575,33,6426
06/06/2021 00:00:00,16717285,67,24,839579,35,6426
07/06/2021 00:00:00,16740300,62,19,839585,31,6427
08/06/2021 00:00:00,16761543,58,18,839615,30,6428
09/06/2021 00:00:00,16778475,58,18,839621,30,6428
10/06/2021 00:00:00,16796154,61,19,839639,30,6428
11/06/2021 00:00:00,16813631,58,19,839657,30,6428
12/06/2021 00:00:00,16824061,55,21,839662,28,6429
13/06/2021 00:00:00,16842608,62,19,839665,26,6430
14/06/2021 00:00:00,16868939,60,19,839690,27,6430
15/06/2021 00:00:00,16891434,53,17,839716,24,6430
16/06/2021 00:00:00,16909833,52,15,839729,21,6431
17/06/2021 00:00:00,16926421,54,16,839755,20,6431
18/06/2021 00:00:00,16946715,46,16,839790,19,6431
19/06/2021 00:00:00,16959373,45,16,839836,19,6431
20/06/2021 00:00:00,16984025,50,16,839885,21,6431
21/06/2021 00:00:00,17016443,57,19,840010,21,6431
22/06/2021 00:00:00,17047355,53,17,840120,24,6431
23/06/2021 00:00:00,17077015,54,16,840260,23,6431
24/06/2021 00:00:00,17106901,51,13,840489,21,6431
25/06/2021 00:00:00,17146657,46,14,840719,22,6432
26/06/2021 00:00:00,17168509,47,15,840835,23,6432
27/06/2021 00:00:00,17198872,59,15,840980,22,6432
28/06/2021 00:00:00,17246389,57,15,841268,20,6432
29/06/2021 00:00:00,17293098,63,15,841561,20,6432
30/06/2021 00:00:00,17336644,56,13,841869,23,6432
01/07/2021 00:00:00,17381180,59,14,842165,24,6432
02/07/2021 00:00:00,17430878,62,14,842493,26,6432
03/07/2021 00:00:00,17458029,64,12,842679,27,6432
04/07/2021 00:00:00,17494527,76,13,843024,29,6432
05/07/2021 00:00:00,17548316,78,13,843527,31,6432
06/07/2021 00:00:00,17609001,89,13,844054,35,6432
