Date,Isolated Doctors,Verified Doctors,Isolated Nurses,Verified Nurses,Isolated others,Verified Others
15/09/2020 00:00:00,3034244,1340,131,166597,514,1200
16/09/2020 00:00:00,3088472,1367,135,171171,527,1226
17/09/2020 00:00:00,3147282,1406,141,176557,568,1243
18/09/2020 00:00:00,3201753,1401,143,181897,588,1264
19/09/2020 00:00:00,3244585,1394,146,185706,610,1292
20/09/2020 00:00:00,3269076,1499,158,188285,630,1313
21/09/2020 00:00:00,3303678,1580,161,192152,654,1345
22/09/2020 00:00:00,3366740,1563,161,199174,634,1371
23/09/2020 00:00:00,3426091,1591,150,206301,665,1396
24/09/2020 00:00:00,3494071,1630,148,214536,666,1427
25/09/2020 00:00:00,3556788,1614,164,222926,705,1456
26/09/2020 00:00:00,3603210,1653,180,228808,721,1483
27/09/2020 00:00:00,3628492,1785,188,232226,734,1515
28/09/2020 00:00:00,3636712,1745,187,233385,761,1543
29/09/2020 00:00:00,3671331,1913,195,238378,801,1578
30/09/2020 00:00:00,3741483,1830,198,247456,820,1615
01/10/2020 00:00:00,3807426,1798,182,255187,816,1661
02/10/2020 00:00:00,3869590,1794,193,262246,847,1686
03/10/2020 00:00:00,3894734,1770,206,264841,843,1724
04/10/2020 00:00:00,3921193,1920,209,267779,900,1761
05/10/2020 00:00:00,3973408,1867,210,273500,871,1788
06/10/2020 00:00:00,4020454,1871,208,278224,851,1833
07/10/2020 00:00:00,4069686,1816,217,282388,848,1859
08/10/2020 00:00:00,4119506,1781,217,286144,841,1906
09/10/2020 00:00:00,4156855,1687,217,289108,831,1946
10/10/2020 00:00:00,4170322,1669,217,290025,811,1981
11/10/2020 00:00:00,4193441,1807,214,291671,809,2027
12/10/2020 00:00:00,4240807,1732,210,294840,801,2057
13/10/2020 00:00:00,4286124,1623,224,297176,765,2095
14/10/2020 00:00:00,4327306,1548,215,299294,726,2130
15/10/2020 00:00:00,4364955,1478,204,300906,702,2160
16/10/2020 00:00:00,4399700,1360,217,302406,658,2195
17/10/2020 00:00:00,4414694,1290,219,302818,646,2227
18/10/2020 00:00:00,4442225,1342,224,303742,660,2260
19/10/2020 00:00:00,4484079,1274,225,305259,642,2291
20/10/2020 00:00:00,4526623,1227,227,306453,626,2311
21/10/2020 00:00:00,4570077,1198,228,307624,612,2336
22/10/2020 00:00:00,4605381,1124,215,308656,591,2365
23/10/2020 00:00:00,4635891,1064,209,309505,563,2391
24/10/2020 00:00:00,4642552,1046,203,309751,542,2418
25/10/2020 00:00:00,4664359,1066,190,310357,508,2453
26/10/2020 00:00:00,4705371,989,201,311241,496,2481
27/10/2020 00:00:00,4747094,916,191,312128,477,2509
28/10/2020 00:00:00,4782191,897,187,312852,463,2518
29/10/2020 00:00:00,4819796,861,186,313497,446,2537
30/10/2020 00:00:00,4852442,786,182,314177,428,2549
31/10/2020 00:00:00,4860470,755,170,314405,409,2574
01/11/2020 00:00:00,4883113,799,167,315063,398,2593
02/11/2020 00:00:00,4918929,752,169,315852,400,2608
03/11/2020 00:00:00,4960487,728,164,316697,383,2634
04/11/2020 00:00:00,5000280,701,150,317466,356,2649
05/11/2020 00:00:00,5035649,692,150,318036,333,2663
06/11/2020 00:00:00,5067238,667,135,318727,318,2679
07/11/2020 00:00:00,5075582,652,142,318939,325,2687
08/11/2020 00:00:00,5097696,687,141,319473,336,2694
09/11/2020 00:00:00,5132921,691,137,320192,333,2701
10/11/2020 00:00:00,5174577,673,131,320867,308,2711
11/11/2020 00:00:00,5215065,654,135,321632,308,2718
12/11/2020 00:00:00,5255402,637,129,322468,302,2730
13/11/2020 00:00:00,5291194,617,122,323229,291,2735
14/11/2020 00:00:00,5304127,634,122,323520,291,2747
15/11/2020 00:00:00,5327929,680,123,324146,307,2756
16/11/2020 00:00:00,5377168,665,116,325019,317,2764
17/11/2020 00:00:00,5433937,646,123,325848,317,2776
18/11/2020 00:00:00,5480614,637,122,326643,313,2783
19/11/2020 00:00:00,5536879,664,121,327414,320,2791
20/11/2020 00:00:00,5580979,651,119,328188,314,2797
21/11/2020 00:00:00,5596872,648,115,328610,309,2809
22/11/2020 00:00:00,5631883,661,113,329372,306,2825
23/11/2020 00:00:00,5685553,639,111,330331,290,2832
24/11/2020 00:00:00,5745553,610,108,331188,281,2838
25/11/2020 00:00:00,5806590,621,108,332267,292,2843
26/11/2020 00:00:00,5861152,631,108,333354,280,2852
27/11/2020 00:00:00,5910004,588,107,334385,278,2859
28/11/2020 00:00:00,5927532,590,99,334967,266,2868
29/11/2020 00:00:00,5967993,644,95,335991,274,2878
30/11/2020 00:00:00,6026842,652,88,337244,272,2884
01/12/2020 00:00:00,6092137,657,81,338443,277,2894
02/12/2020 00:00:00,6164969,669,85,340031,293,2899
03/12/2020 00:00:00,6230468,685,84,341483,309,2909
04/12/2020 00:00:00,6292108,704,92,342997,324,2919
05/12/2020 00:00:00,6317983,705,89,343997,335,2929
06/12/2020 00:00:00,6360911,735,83,345359,343,2937
07/12/2020 00:00:00,6428578,729,84,347218,335,2944
08/12/2020 00:00:00,6499073,736,89,348986,327,2956
09/12/2020 00:00:00,6574543,745,90,350853,321,2969
10/12/2020 00:00:00,6652360,764,95,352858,320,2982
11/12/2020 00:00:00,6729570,772,99,354693,339,2993
12/12/2020 00:00:00,6774430,779,100,355990,343,3009
13/12/2020 00:00:00,6825905,865,99,357719,378,3018
14/12/2020 00:00:00,6899603,911,95,360034,385,3029
15/12/2020 00:00:00,6983575,928,99,362925,390,3041
16/12/2020 00:00:00,7067706,929,102,365777,404,3056
17/12/2020 00:00:00,7148374,961,104,368624,426,3073
18/12/2020 00:00:00,7225146,979,102,371417,451,3089
19/12/2020 00:00:00,7287287,998,111,373304,466,3108
20/12/2020 00:00:00,7360731,1090,107,376398,468,3127
21/12/2020 00:00:00,7456329,1103,113,380249,485,3143
22/12/2020 00:00:00,7551659,1153,113,384628,509,3156
23/12/2020 00:00:00,7651221,1164,116,388665,509,3181
24/12/2020 00:00:00,7753938,1176,125,392717,523,3196
25/12/2020 00:00:00,7840976,1219,136,396727,551,3216
26/12/2020 00:00:00,7905905,1268,130,399386,579,3239
27/12/2020 00:00:00,7978829,1380,146,402914,607,3260
28/12/2020 00:00:00,8078868,1349,147,408433,609,3292
29/12/2020 00:00:00,8178497,1374,157,414070,637,3317
30/12/2020 00:00:00,8281888,1397,157,419938,660,3333
31/12/2020 00:00:00,8385485,1443,169,425813,706,3369
01/01/2021 00:00:00,8486704,1477,165,431836,729,3403
02/01/2021 00:00:00,8563864,1514,177,436054,743,3430
03/01/2021 00:00:00,8643802,1697,191,441284,796,3456
04/01/2021 00:00:00,8755457,1728,201,449690,829,3493
05/01/2021 00:00:00,8871990,1793,210,457927,867,3517
06/01/2021 00:00:00,8994910,1828,218,465805,916,3561
07/01/2021 00:00:00,9112858,1864,220,473451,926,3609
08/01/2021 00:00:00,9229841,1888,219,481612,936,3654
09/01/2021 00:00:00,9310101,1943,230,486770,996,3674
10/01/2021 00:00:00,9406541,2137,240,493706,1073,3715
11/01/2021 00:00:00,9532868,2138,262,503419,1081,3744
12/01/2021 00:00:00,9653862,2125,250,512717,1079,3799
13/01/2021 00:00:00,9776186,2141,264,522188,1099,3856
14/01/2021 00:00:00,9901079,2171,262,531483,1140,3915
15/01/2021 00:00:00,10003103,2187,264,539912,1162,3967
16/01/2021 00:00:00,10074857,2195,262,544999,1184,4014
17/01/2021 00:00:00,10139332,2389,275,550647,1193,4070
18/01/2021 00:00:00,10241351,2289,271,560763,1171,4116
19/01/2021 00:00:00,10337431,2243,285,569386,1179,4159
20/01/2021 00:00:00,10430852,2201,291,577749,1172,4213
21/01/2021 00:00:00,10513474,2176,304,585020,1160,4261
22/01/2021 00:00:00,10599510,2103,311,592408,1158,4327
23/01/2021 00:00:00,10630509,2104,303,594857,1184,4378
24/01/2021 00:00:00,10684963,2213,321,599802,1184,4455
25/01/2021 00:00:00,10776612,2132,230,608531,1180,4515
26/01/2021 00:00:00,10860199,2084,303,616331,1189,4568
27/01/2021 00:00:00,10946298,2033,295,624058,1155,4628
28/01/2021 00:00:00,11024818,2026,317,631241,1172,4677
29/01/2021 00:00:00,11099191,1993,316,637998,1144,4722
30/01/2021 00:00:00,11126072,1962,300,640620,1149,4760
31/01/2021 00:00:00,11181128,2099,299,645846,1139,4812
01/02/2021 00:00:00,11274240,2072,310,654772,1132,4858
02/02/2021 00:00:00,11363116,2057,311,662801,1101,4919
03/02/2021 00:00:00,11449505,2019,319,670274,1129,4976
04/02/2021 00:00:00,11534161,1966,325,677526,1108,5024
05/02/2021 00:00:00,11618308,1879,332,684109,1122,5057
06/02/2021 00:00:00,11647340,1871,324,686767,1131,5109
07/02/2021 00:00:00,11701349,2007,321,691363,1141,5153
08/02/2021 00:00:00,11792700,1964,303,699201,1115,5183
09/02/2021 00:00:00,11874406,1860,307,705365,1062,5226
10/02/2021 00:00:00,11951954,1827,305,711041,1041,5258
11/02/2021 00:00:00,12028447,1774,305,716050,1004,5288
12/02/2021 00:00:00,12096036,1692,298,720705,968,5328
13/02/2021 00:00:00,12120963,1677,299,722593,974,5357
14/02/2021 00:00:00,12168435,1790,300,726076,1017,5394
15/02/2021 00:00:00,12239406,1750,286,731264,998,5410
16/02/2021 00:00:00,12313554,1677,283,735832,951,5452
17/02/2021 00:00:00,12378010,1656,299,739953,952,5479
18/02/2021 00:00:00,12430630,1600,283,743285,899,5513
19/02/2021 00:00:00,12493414,1492,286,747077,835,5535
20/02/2021 00:00:00,12513018,1494,279,748332,832,5560
21/02/2021 00:00:00,12563280,1591,267,751439,811,5584
22/02/2021 00:00:00,12633765,1494,259,756248,808,5600
23/02/2021 00:00:00,12708174,1462,250,760695,791,5635
24/02/2021 00:00:00,12784373,1423,248,765063,787,5661
25/02/2021 00:00:00,12854683,1356,243,768874,748,5684
26/02/2021 00:00:00,12920369,1336,239,772686,746,5706
27/02/2021 00:00:00,12944744,1363,235,774124,741,5734
28/02/2021 00:00:00,12999370,1458,235,777195,744,5755
01/03/2021 00:00:00,13090540,1415,233,782054,731,5773
02/03/2021 00:00:00,13183760,1372,218,786432,706,5794
03/03/2021 00:00:00,13278955,1340,210,791101,717,5810
04/03/2021 00:00:00,13371313,1322,217,794760,708,5827
05/03/2021 00:00:00,13472968,1234,212,798475,666,5845
06/03/2021 00:00:00,13514015,1212,220,800353,697,5865
07/03/2021 00:00:00,13578343,1311,214,802700,701,5880
08/03/2021 00:00:00,13677269,1279,211,806484,676,5902
09/03/2021 00:00:00,13772764,1227,207,809604,663,5917
10/03/2021 00:00:00,13871855,1195,203,812437,645,5934
11/03/2021 00:00:00,13957356,1162,197,814985,637,5952
12/03/2021 00:00:00,14042850,1095,212,817399,617,5964
13/03/2021 00:00:00,14069978,1108,208,818182,613,5980
14/03/2021 00:00:00,14128694,1175,218,819571,635,6007
15/03/2021 00:00:00,14217911,1095,212,821694,597,6023
16/03/2021 00:00:00,14293369,1043,205,823257,587,6040
17/03/2021 00:00:00,14373410,1001,207,824787,562,6053
18/03/2021 00:00:00,14438951,984,202,826032,566,6061
19/03/2021 00:00:00,14500360,926,204,827116,551,6073
20/03/2021 00:00:00,14519575,916,207,827465,539,6080
21/03/2021 00:00:00,14567621,960,209,828139,545,6095
22/03/2021 00:00:00,14628160,881,209,829119,505,6108
23/03/2021 00:00:00,14669610,822,203,829807,497,6123
24/03/2021 00:00:00,14714931,827,212,830285,477,6133
25/03/2021 00:00:00,14780349,806,211,831126,478,6143
26/03/2021 00:00:00,14829009,723,207,831646,458,6154
27/03/2021 00:00:00,14845855,674,205,831877,442,6160
28/03/2021 00:00:00,14857342,686,210,832006,452,6172
29/03/2021 00:00:00,14899709,719,202,832369,441,6181
30/03/2021 00:00:00,14944463,665,200,832812,406,6192
31/03/2021 00:00:00,14984141,617,203,833304,390,6208
01/04/2021 00:00:00,15019913,589,193,833638,380,6215
02/04/2021 00:00:00,15053788,548,179,834055,344,6230
03/04/2021 00:00:00,15065894,540,175,834179,347,6237
04/04/2021 00:00:00,15098782,548,177,834375,335,6245
05/04/2021 00:00:00,15156514,521,173,834754,317,6251
