תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/05/2021 00:00:00,16822652,98,32,839416,44,6419
27/05/2021 00:00:00,16853345,87,31,839430,42,6421
28/05/2021 00:00:00,16887270,84,31,839448,40,6422
29/05/2021 00:00:00,16897407,81,32,839460,40,6422
30/05/2021 00:00:00,16919768,81,30,839463,40,6422
31/05/2021 00:00:00,16949321,81,32,839477,40,6422
01/06/2021 00:00:00,16975132,82,26,839512,40,6423
02/06/2021 00:00:00,16993937,74,26,839525,36,6423
03/06/2021 00:00:00,17011082,71,26,839535,36,6424
04/06/2021 00:00:00,17029792,72,24,839566,35,6424
05/06/2021 00:00:00,17037445,67,24,839571,34,6425
06/06/2021 00:00:00,17055466,69,24,839575,36,6425
07/06/2021 00:00:00,17081208,64,19,839581,32,6425
08/06/2021 00:00:00,17106016,60,18,839611,31,6426
09/06/2021 00:00:00,17124139,58,18,839617,31,6426
10/06/2021 00:00:00,17143195,61,19,839635,31,6426
11/06/2021 00:00:00,17161841,58,19,839653,31,6426
12/06/2021 00:00:00,17172910,55,21,839658,29,6427
13/06/2021 00:00:00,17193930,62,19,839661,27,6428
14/06/2021 00:00:00,17224755,61,19,839686,28,6428
15/06/2021 00:00:00,17252896,54,17,839712,25,6428
16/06/2021 00:00:00,17276053,53,16,839725,23,6428
17/06/2021 00:00:00,17297711,55,17,839751,22,6428
18/06/2021 00:00:00,17326514,47,17,839786,21,6428
19/06/2021 00:00:00,17345225,46,17,839832,21,6428
20/06/2021 00:00:00,17379996,51,17,839881,23,6428
21/06/2021 00:00:00,17430794,58,20,840006,23,6428
22/06/2021 00:00:00,17476634,54,18,840117,26,6428
23/06/2021 00:00:00,17520007,56,17,840257,25,6429
24/06/2021 00:00:00,17561434,53,14,840486,23,6429
