x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
408,2020-05-17,2020-05-23,55-59,זכר,696,,0.0
409,2020-05-17,2020-05-23,55-59,לא ידוע,,0.0,0.0
410,2020-05-17,2020-05-23,55-59,נקבה,968,,0.0
411,2020-05-17,2020-05-23,60-64,זכר,602,,0.0
412,2020-05-17,2020-05-23,60-64,נקבה,907,,0.0
413,2020-05-17,2020-05-23,65-69,זכר,625,,0.0
414,2020-05-17,2020-05-23,65-69,נקבה,738,,0.0
415,2020-05-17,2020-05-23,70-74,זכר,644,,0.0
416,2020-05-17,2020-05-23,70-74,נקבה,765,,0.0
417,2020-05-17,2020-05-23,75-79,זכר,450,,0.0
418,2020-05-17,2020-05-23,75-79,נקבה,603,0.0,0.0
419,2020-05-17,2020-05-23,80+,זכר,1569,,
420,2020-05-17,2020-05-23,80+,לא ידוע,,0.0,0.0
421,2020-05-17,2020-05-23,80+,נקבה,3443,0.0,0.0
422,2020-05-17,2020-05-23,NULL,זכר,487,,0.0
423,2020-05-17,2020-05-23,NULL,לא ידוע,245,,0.0
424,2020-05-17,2020-05-23,NULL,נקבה,463,,0.0
425,2020-05-24,2020-05-30,0-19,זכר,2307,79.0,0.0
426,2020-05-24,2020-05-30,0-19,לא ידוע,48,,0.0
427,2020-05-24,2020-05-30,0-19,נקבה,2000,63.0,0.0
428,2020-05-24,2020-05-30,20-24,זכר,692,,0.0
429,2020-05-24,2020-05-30,20-24,לא ידוע,,0.0,0.0
430,2020-05-24,2020-05-30,20-24,נקבה,749,,0.0
431,2020-05-24,2020-05-30,25-29,זכר,736,,0.0
432,2020-05-24,2020-05-30,25-29,נקבה,1147,,0.0
433,2020-05-24,2020-05-30,30-34,זכר,959,,0.0
434,2020-05-24,2020-05-30,30-34,לא ידוע,,0.0,0.0
435,2020-05-24,2020-05-30,30-34,נקבה,1459,,0.0
436,2020-05-24,2020-05-30,35-39,זכר,926,,0.0
437,2020-05-24,2020-05-30,35-39,לא ידוע,,0.0,0.0
438,2020-05-24,2020-05-30,35-39,נקבה,1446,,0.0
439,2020-05-24,2020-05-30,40-44,זכר,727,,0.0
440,2020-05-24,2020-05-30,40-44,לא ידוע,,0.0,0.0
441,2020-05-24,2020-05-30,40-44,נקבה,1236,,0.0
442,2020-05-24,2020-05-30,45-49,זכר,570,,0.0
443,2020-05-24,2020-05-30,45-49,לא ידוע,,0.0,0.0
444,2020-05-24,2020-05-30,45-49,נקבה,849,,0.0
445,2020-05-24,2020-05-30,50-54,זכר,477,,0.0
446,2020-05-24,2020-05-30,50-54,לא ידוע,,0.0,0.0
447,2020-05-24,2020-05-30,50-54,נקבה,658,,0.0
448,2020-05-24,2020-05-30,55-59,זכר,392,,0.0
449,2020-05-24,2020-05-30,55-59,לא ידוע,,0.0,0.0
450,2020-05-24,2020-05-30,55-59,נקבה,615,,0.0
451,2020-05-24,2020-05-30,60-64,זכר,412,,0.0
452,2020-05-24,2020-05-30,60-64,נקבה,666,,0.0
453,2020-05-24,2020-05-30,65-69,זכר,396,,0.0
454,2020-05-24,2020-05-30,65-69,נקבה,612,,
455,2020-05-24,2020-05-30,70-74,זכר,529,,0.0
456,2020-05-24,2020-05-30,70-74,נקבה,778,,0.0
457,2020-05-24,2020-05-30,75-79,זכר,396,,
458,2020-05-24,2020-05-30,75-79,נקבה,703,,
459,2020-05-24,2020-05-30,80+,זכר,1607,,
460,2020-05-24,2020-05-30,80+,לא ידוע,,0.0,0.0
461,2020-05-24,2020-05-30,80+,נקבה,3523,,
462,2020-05-24,2020-05-30,NULL,זכר,385,,0.0
463,2020-05-24,2020-05-30,NULL,לא ידוע,132,,0.0
464,2020-05-24,2020-05-30,NULL,נקבה,396,,0.0
465,2020-05-31,2020-06-06,0-19,זכר,12984,114.0,0.0
466,2020-05-31,2020-06-06,0-19,לא ידוע,473,,0.0
467,2020-05-31,2020-06-06,0-19,נקבה,12484,119.0,0.0
468,2020-05-31,2020-06-06,20-24,זכר,1611,19.0,0.0
469,2020-05-31,2020-06-06,20-24,לא ידוע,30,0.0,0.0
470,2020-05-31,2020-06-06,20-24,נקבה,2122,22.0,0.0
471,2020-05-31,2020-06-06,25-29,זכר,1763,22.0,0.0
472,2020-05-31,2020-06-06,25-29,לא ידוע,47,,0.0
473,2020-05-31,2020-06-06,25-29,נקבה,2877,22.0,0.0
474,2020-05-31,2020-06-06,30-34,זכר,2246,40.0,0.0
475,2020-05-31,2020-06-06,30-34,לא ידוע,97,,0.0
476,2020-05-31,2020-06-06,30-34,נקבה,3404,33.0,0.0
477,2020-05-31,2020-06-06,35-39,זכר,2269,25.0,0.0
478,2020-05-31,2020-06-06,35-39,לא ידוע,80,0.0,0.0
479,2020-05-31,2020-06-06,35-39,נקבה,3368,37.0,0.0
480,2020-05-31,2020-06-06,40-44,זכר,2019,29.0,0.0
481,2020-05-31,2020-06-06,40-44,לא ידוע,84,,0.0
482,2020-05-31,2020-06-06,40-44,נקבה,3279,24.0,0.0
483,2020-05-31,2020-06-06,45-49,זכר,1704,22.0,0.0
484,2020-05-31,2020-06-06,45-49,לא ידוע,52,,0.0
485,2020-05-31,2020-06-06,45-49,נקבה,2576,22.0,0.0
486,2020-05-31,2020-06-06,50-54,זכר,1400,18.0,0.0
487,2020-05-31,2020-06-06,50-54,לא ידוע,33,0.0,0.0
488,2020-05-31,2020-06-06,50-54,נקבה,2106,,0.0
489,2020-05-31,2020-06-06,55-59,זכר,1178,16.0,
490,2020-05-31,2020-06-06,55-59,לא ידוע,26,0.0,0.0
491,2020-05-31,2020-06-06,55-59,נקבה,1750,21.0,0.0
492,2020-05-31,2020-06-06,60-64,זכר,1042,,
493,2020-05-31,2020-06-06,60-64,לא ידוע,16,,0.0
494,2020-05-31,2020-06-06,60-64,נקבה,1693,,0.0
495,2020-05-31,2020-06-06,65-69,זכר,1098,,
496,2020-05-31,2020-06-06,65-69,לא ידוע,23,,0.0
497,2020-05-31,2020-06-06,65-69,נקבה,1347,,0.0
498,2020-05-31,2020-06-06,70-74,זכר,1028,,
499,2020-05-31,2020-06-06,70-74,לא ידוע,41,0.0,0.0
500,2020-05-31,2020-06-06,70-74,נקבה,1275,,0.0
501,2020-05-31,2020-06-06,75-79,זכר,671,,
502,2020-05-31,2020-06-06,75-79,לא ידוע,30,0.0,0.0
503,2020-05-31,2020-06-06,75-79,נקבה,965,,0.0
504,2020-05-31,2020-06-06,80+,זכר,1997,,
505,2020-05-31,2020-06-06,80+,לא ידוע,83,0.0,0.0
506,2020-05-31,2020-06-06,80+,נקבה,4092,,
507,2020-05-31,2020-06-06,NULL,זכר,911,18.0,0.0
508,2020-05-31,2020-06-06,NULL,לא ידוע,666,,0.0
509,2020-05-31,2020-06-06,NULL,נקבה,982,,0.0
510,2020-06-07,2020-06-13,0-19,זכר,16400,225.0,0.0
511,2020-06-07,2020-06-13,0-19,לא ידוע,342,,0.0
512,2020-06-07,2020-06-13,0-19,נקבה,14815,175.0,0.0
513,2020-06-07,2020-06-13,20-24,זכר,2314,45.0,0.0
514,2020-06-07,2020-06-13,20-24,לא ידוע,24,,0.0
515,2020-06-07,2020-06-13,20-24,נקבה,3140,54.0,0.0
516,2020-06-07,2020-06-13,25-29,זכר,2460,46.0,0.0
517,2020-06-07,2020-06-13,25-29,לא ידוע,28,0.0,0.0
518,2020-06-07,2020-06-13,25-29,נקבה,3809,48.0,0.0
519,2020-06-07,2020-06-13,30-34,זכר,3084,61.0,0.0
520,2020-06-07,2020-06-13,30-34,לא ידוע,43,,0.0
521,2020-06-07,2020-06-13,30-34,נקבה,4545,44.0,0.0
522,2020-06-07,2020-06-13,35-39,זכר,3071,43.0,0.0
523,2020-06-07,2020-06-13,35-39,לא ידוע,41,,0.0
524,2020-06-07,2020-06-13,35-39,נקבה,4397,44.0,0.0
525,2020-06-07,2020-06-13,40-44,זכר,2562,46.0,0.0
526,2020-06-07,2020-06-13,40-44,לא ידוע,31,0.0,0.0
527,2020-06-07,2020-06-13,40-44,נקבה,3960,46.0,0.0
528,2020-06-07,2020-06-13,45-49,זכר,2096,35.0,0.0
529,2020-06-07,2020-06-13,45-49,לא ידוע,33,0.0,0.0
530,2020-06-07,2020-06-13,45-49,נקבה,3188,45.0,0.0
531,2020-06-07,2020-06-13,50-54,זכר,1604,35.0,0.0
532,2020-06-07,2020-06-13,50-54,לא ידוע,20,0.0,0.0
533,2020-06-07,2020-06-13,50-54,נקבה,2415,41.0,0.0
534,2020-06-07,2020-06-13,55-59,זכר,1333,26.0,0.0
535,2020-06-07,2020-06-13,55-59,לא ידוע,15,0.0,0.0
536,2020-06-07,2020-06-13,55-59,נקבה,2244,23.0,0.0
537,2020-06-07,2020-06-13,60-64,זכר,1336,17.0,0.0
538,2020-06-07,2020-06-13,60-64,לא ידוע,,0.0,0.0
539,2020-06-07,2020-06-13,60-64,נקבה,2143,19.0,0.0
540,2020-06-07,2020-06-13,65-69,זכר,1180,19.0,
541,2020-06-07,2020-06-13,65-69,לא ידוע,,,0.0
542,2020-06-07,2020-06-13,65-69,נקבה,1576,,0.0
543,2020-06-07,2020-06-13,70-74,זכר,1078,,0.0
544,2020-06-07,2020-06-13,70-74,לא ידוע,,,0.0
545,2020-06-07,2020-06-13,70-74,נקבה,1514,,0.0
546,2020-06-07,2020-06-13,75-79,זכר,669,,
547,2020-06-07,2020-06-13,75-79,לא ידוע,,0.0,0.0
548,2020-06-07,2020-06-13,75-79,נקבה,1125,,0.0
549,2020-06-07,2020-06-13,80+,זכר,1932,,
550,2020-06-07,2020-06-13,80+,לא ידוע,30,0.0,0.0
551,2020-06-07,2020-06-13,80+,נקבה,4239,,0.0
552,2020-06-07,2020-06-13,NULL,זכר,822,26.0,0.0
553,2020-06-07,2020-06-13,NULL,לא ידוע,461,17.0,0.0
554,2020-06-07,2020-06-13,NULL,נקבה,843,,0.0
555,2020-06-14,2020-06-20,0-19,זכר,12167,228.0,0.0
556,2020-06-14,2020-06-20,0-19,לא ידוע,297,0.0,0.0
557,2020-06-14,2020-06-20,0-19,נקבה,11729,185.0,0.0
558,2020-06-14,2020-06-20,20-24,זכר,2532,66.0,0.0
559,2020-06-14,2020-06-20,20-24,לא ידוע,,0.0,0.0
560,2020-06-14,2020-06-20,20-24,נקבה,3036,68.0,0.0
561,2020-06-14,2020-06-20,25-29,זכר,2734,79.0,
562,2020-06-14,2020-06-20,25-29,לא ידוע,,0.0,0.0
563,2020-06-14,2020-06-20,25-29,נקבה,3728,85.0,0.0
564,2020-06-14,2020-06-20,30-34,זכר,2875,81.0,0.0
565,2020-06-14,2020-06-20,30-34,לא ידוע,17,0.0,0.0
566,2020-06-14,2020-06-20,30-34,נקבה,4004,66.0,0.0
567,2020-06-14,2020-06-20,35-39,זכר,2867,69.0,0.0
568,2020-06-14,2020-06-20,35-39,לא ידוע,,0.0,0.0
569,2020-06-14,2020-06-20,35-39,נקבה,3841,58.0,0.0
570,2020-06-14,2020-06-20,40-44,זכר,2410,46.0,0.0
571,2020-06-14,2020-06-20,40-44,לא ידוע,,0.0,0.0
572,2020-06-14,2020-06-20,40-44,נקבה,3687,56.0,0.0
573,2020-06-14,2020-06-20,45-49,זכר,2059,66.0,0.0
574,2020-06-14,2020-06-20,45-49,לא ידוע,,0.0,0.0
575,2020-06-14,2020-06-20,45-49,נקבה,3019,45.0,0.0
576,2020-06-14,2020-06-20,50-54,זכר,1573,47.0,0.0
577,2020-06-14,2020-06-20,50-54,לא ידוע,,,0.0
578,2020-06-14,2020-06-20,50-54,נקבה,2618,46.0,0.0
579,2020-06-14,2020-06-20,55-59,זכר,1409,30.0,0.0
580,2020-06-14,2020-06-20,55-59,לא ידוע,,,0.0
581,2020-06-14,2020-06-20,55-59,נקבה,2279,40.0,0.0
582,2020-06-14,2020-06-20,60-64,זכר,1413,38.0,0.0
583,2020-06-14,2020-06-20,60-64,לא ידוע,,0.0,0.0
584,2020-06-14,2020-06-20,60-64,נקבה,2067,29.0,0.0
585,2020-06-14,2020-06-20,65-69,זכר,1255,21.0,0.0
586,2020-06-14,2020-06-20,65-69,לא ידוע,,0.0,0.0
587,2020-06-14,2020-06-20,65-69,נקבה,1678,26.0,0.0
588,2020-06-14,2020-06-20,70-74,זכר,1148,29.0,0.0
589,2020-06-14,2020-06-20,70-74,נקבה,1446,23.0,
590,2020-06-14,2020-06-20,75-79,זכר,783,,
591,2020-06-14,2020-06-20,75-79,לא ידוע,,0.0,0.0
592,2020-06-14,2020-06-20,75-79,נקבה,1012,,0.0
594,2020-06-14,2020-06-20,80+,לא ידוע,25,0.0,0.0
595,2020-06-14,2020-06-20,80+,נקבה,5000,39.0,0.0
596,2020-06-14,2020-06-20,NULL,זכר,674,24.0,0.0
597,2020-06-14,2020-06-20,NULL,לא ידוע,361,28.0,0.0
598,2020-06-14,2020-06-20,NULL,נקבה,737,18.0,0.0
599,2020-06-21,2020-06-27,0-19,זכר,15222,445.0,0.0
600,2020-06-21,2020-06-27,0-19,לא ידוע,309,,0.0
601,2020-06-21,2020-06-27,0-19,נקבה,14000,335.0,
602,2020-06-21,2020-06-27,20-24,זכר,3568,177.0,0.0
603,2020-06-21,2020-06-27,20-24,לא ידוע,,0.0,0.0
604,2020-06-21,2020-06-27,20-24,נקבה,3720,134.0,0.0
605,2020-06-21,2020-06-27,25-29,זכר,3227,132.0,0.0
606,2020-06-21,2020-06-27,25-29,לא ידוע,,0.0,0.0
607,2020-06-21,2020-06-27,25-29,נקבה,4213,129.0,0.0
608,2020-06-21,2020-06-27,30-34,זכר,3382,117.0,0.0
609,2020-06-21,2020-06-27,30-34,לא ידוע,,0.0,0.0
610,2020-06-21,2020-06-27,30-34,נקבה,4431,84.0,0.0
611,2020-06-21,2020-06-27,35-39,זכר,3397,101.0,0.0
612,2020-06-21,2020-06-27,35-39,לא ידוע,,0.0,0.0
613,2020-06-21,2020-06-27,35-39,נקבה,4307,104.0,0.0
614,2020-06-21,2020-06-27,40-44,זכר,2749,90.0,0.0
615,2020-06-21,2020-06-27,40-44,לא ידוע,,0.0,0.0
616,2020-06-21,2020-06-27,40-44,נקבה,4080,93.0,0.0
617,2020-06-21,2020-06-27,45-49,זכר,2467,91.0,0.0
618,2020-06-21,2020-06-27,45-49,לא ידוע,,,0.0
619,2020-06-21,2020-06-27,45-49,נקבה,3408,89.0,0.0
620,2020-06-21,2020-06-27,50-54,זכר,1896,67.0,0.0
621,2020-06-21,2020-06-27,50-54,לא ידוע,,0.0,0.0
622,2020-06-21,2020-06-27,50-54,נקבה,2843,99.0,0.0
623,2020-06-21,2020-06-27,55-59,זכר,1704,68.0,
624,2020-06-21,2020-06-27,55-59,לא ידוע,,0.0,0.0
625,2020-06-21,2020-06-27,55-59,נקבה,2434,66.0,0.0
626,2020-06-21,2020-06-27,60-64,זכר,1589,52.0,0.0
627,2020-06-21,2020-06-27,60-64,נקבה,2236,53.0,0.0
628,2020-06-21,2020-06-27,65-69,זכר,1499,43.0,0.0
629,2020-06-21,2020-06-27,65-69,לא ידוע,,0.0,0.0
630,2020-06-21,2020-06-27,65-69,נקבה,1764,27.0,0.0
631,2020-06-21,2020-06-27,70-74,זכר,1311,33.0,
632,2020-06-21,2020-06-27,70-74,לא ידוע,,0.0,0.0
633,2020-06-21,2020-06-27,70-74,נקבה,1474,23.0,0.0
634,2020-06-21,2020-06-27,75-79,זכר,902,23.0,
635,2020-06-21,2020-06-27,75-79,נקבה,1052,,
636,2020-06-21,2020-06-27,80+,זכר,2323,36.0,
637,2020-06-21,2020-06-27,80+,לא ידוע,,0.0,0.0
638,2020-06-21,2020-06-27,80+,נקבה,5184,41.0,
639,2020-06-21,2020-06-27,NULL,זכר,673,23.0,0.0
640,2020-06-21,2020-06-27,NULL,לא ידוע,481,21.0,0.0
641,2020-06-21,2020-06-27,NULL,נקבה,663,19.0,0.0
642,2020-06-28,2020-07-04,0-19,זכר,18638,875.0,0.0
643,2020-06-28,2020-07-04,0-19,לא ידוע,517,15.0,0.0
644,2020-06-28,2020-07-04,0-19,נקבה,16451,616.0,0.0
645,2020-06-28,2020-07-04,20-24,זכר,5195,386.0,0.0
646,2020-06-28,2020-07-04,20-24,לא ידוע,,,0.0
647,2020-06-28,2020-07-04,20-24,נקבה,5142,321.0,0.0
648,2020-06-28,2020-07-04,25-29,זכר,4700,357.0,0.0
649,2020-06-28,2020-07-04,25-29,לא ידוע,,0.0,0.0
650,2020-06-28,2020-07-04,25-29,נקבה,5872,291.0,0.0
651,2020-06-28,2020-07-04,30-34,זכר,4821,287.0,0.0
652,2020-06-28,2020-07-04,30-34,לא ידוע,32,0.0,0.0
653,2020-06-28,2020-07-04,30-34,נקבה,5741,225.0,0.0
654,2020-06-28,2020-07-04,35-39,זכר,4443,234.0,0.0
655,2020-06-28,2020-07-04,35-39,לא ידוע,22,0.0,0.0
656,2020-06-28,2020-07-04,35-39,נקבה,5449,208.0,0.0
657,2020-06-28,2020-07-04,40-44,זכר,3757,186.0,0.0
658,2020-06-28,2020-07-04,40-44,לא ידוע,,0.0,0.0
659,2020-06-28,2020-07-04,40-44,נקבה,4908,153.0,0.0
660,2020-06-28,2020-07-04,45-49,זכר,3479,204.0,0.0
661,2020-06-28,2020-07-04,45-49,לא ידוע,,0.0,0.0
662,2020-06-28,2020-07-04,45-49,נקבה,4464,173.0,0.0
663,2020-06-28,2020-07-04,50-54,זכר,2873,167.0,0.0
664,2020-06-28,2020-07-04,50-54,לא ידוע,,0.0,0.0
665,2020-06-28,2020-07-04,50-54,נקבה,3887,153.0,0.0
666,2020-06-28,2020-07-04,55-59,זכר,2424,123.0,0.0
667,2020-06-28,2020-07-04,55-59,לא ידוע,,0.0,0.0
668,2020-06-28,2020-07-04,55-59,נקבה,3248,120.0,0.0
669,2020-06-28,2020-07-04,60-64,זכר,2366,108.0,0.0
670,2020-06-28,2020-07-04,60-64,לא ידוע,,0.0,0.0
671,2020-06-28,2020-07-04,60-64,נקבה,2895,88.0,
672,2020-06-28,2020-07-04,65-69,זכר,1966,79.0,
673,2020-06-28,2020-07-04,65-69,לא ידוע,,0.0,0.0
674,2020-06-28,2020-07-04,65-69,נקבה,2160,79.0,0.0
675,2020-06-28,2020-07-04,70-74,זכר,1583,57.0,0.0
676,2020-06-28,2020-07-04,70-74,לא ידוע,,0.0,0.0
677,2020-06-28,2020-07-04,70-74,נקבה,1751,50.0,0.0
678,2020-06-28,2020-07-04,75-79,זכר,1062,33.0,
679,2020-06-28,2020-07-04,75-79,לא ידוע,,0.0,0.0
680,2020-06-28,2020-07-04,75-79,נקבה,1209,31.0,
681,2020-06-28,2020-07-04,80+,זכר,2567,48.0,
682,2020-06-28,2020-07-04,80+,נקבה,5196,77.0,
683,2020-06-28,2020-07-04,NULL,זכר,838,34.0,0.0
684,2020-06-28,2020-07-04,NULL,לא ידוע,676,,0.0
685,2020-06-28,2020-07-04,NULL,נקבה,719,20.0,0.0
686,2020-07-05,2020-07-11,0-19,זכר,24529,1298.0,0.0
687,2020-07-05,2020-07-11,0-19,לא ידוע,821,30.0,0.0
688,2020-07-05,2020-07-11,0-19,נקבה,23062,1067.0,0.0
689,2020-07-05,2020-07-11,20-24,זכר,6416,546.0,0.0
690,2020-07-05,2020-07-11,20-24,לא ידוע,,,0.0
691,2020-07-05,2020-07-11,20-24,נקבה,7712,592.0,0.0
692,2020-07-05,2020-07-11,25-29,זכר,6418,476.0,0.0
693,2020-07-05,2020-07-11,25-29,לא ידוע,,0.0,0.0
694,2020-07-05,2020-07-11,25-29,נקבה,8138,481.0,0.0
695,2020-07-05,2020-07-11,30-34,זכר,6687,418.0,0.0
696,2020-07-05,2020-07-11,30-34,לא ידוע,21,0.0,0.0
697,2020-07-05,2020-07-11,30-34,נקבה,7914,316.0,0.0
698,2020-07-05,2020-07-11,35-39,זכר,5795,326.0,0.0
699,2020-07-05,2020-07-11,35-39,לא ידוע,,0.0,0.0
700,2020-07-05,2020-07-11,35-39,נקבה,7154,301.0,0.0
701,2020-07-05,2020-07-11,40-44,זכר,4940,284.0,0.0
702,2020-07-05,2020-07-11,40-44,לא ידוע,,,0.0
703,2020-07-05,2020-07-11,40-44,נקבה,6570,274.0,0.0
704,2020-07-05,2020-07-11,45-49,זכר,4360,287.0,0.0
705,2020-07-05,2020-07-11,45-49,לא ידוע,16,,0.0
706,2020-07-05,2020-07-11,45-49,נקבה,5840,298.0,0.0
707,2020-07-05,2020-07-11,50-54,זכר,3484,217.0,0.0
708,2020-07-05,2020-07-11,50-54,לא ידוע,,0.0,0.0
709,2020-07-05,2020-07-11,50-54,נקבה,4789,196.0,0.0
710,2020-07-05,2020-07-11,55-59,זכר,2943,160.0,
711,2020-07-05,2020-07-11,55-59,לא ידוע,,,0.0
712,2020-07-05,2020-07-11,55-59,נקבה,4203,190.0,0.0
713,2020-07-05,2020-07-11,60-64,זכר,2754,140.0,
714,2020-07-05,2020-07-11,60-64,נקבה,3611,149.0,0.0
715,2020-07-05,2020-07-11,65-69,זכר,2328,104.0,0.0
716,2020-07-05,2020-07-11,65-69,לא ידוע,,0.0,0.0
717,2020-07-05,2020-07-11,65-69,נקבה,2594,103.0,0.0
718,2020-07-05,2020-07-11,70-74,זכר,1896,76.0,
719,2020-07-05,2020-07-11,70-74,לא ידוע,,,0.0
720,2020-07-05,2020-07-11,70-74,נקבה,2061,75.0,
721,2020-07-05,2020-07-11,75-79,זכר,1304,51.0,
722,2020-07-05,2020-07-11,75-79,לא ידוע,,0.0,0.0
723,2020-07-05,2020-07-11,75-79,נקבה,1444,46.0,
724,2020-07-05,2020-07-11,80+,זכר,2993,68.0,
725,2020-07-05,2020-07-11,80+,לא ידוע,,,0.0
726,2020-07-05,2020-07-11,80+,נקבה,6804,114.0,
727,2020-07-05,2020-07-11,NULL,זכר,1074,38.0,0.0
728,2020-07-05,2020-07-11,NULL,לא ידוע,815,34.0,0.0
729,2020-07-05,2020-07-11,NULL,נקבה,849,23.0,0.0
730,2020-07-12,2020-07-18,0-19,זכר,21693,1659.0,0.0
731,2020-07-12,2020-07-18,0-19,לא ידוע,635,35.0,0.0
732,2020-07-12,2020-07-18,0-19,נקבה,19610,1476.0,
733,2020-07-12,2020-07-18,20-24,זכר,7066,732.0,0.0
734,2020-07-12,2020-07-18,20-24,לא ידוע,,0.0,0.0
735,2020-07-12,2020-07-18,20-24,נקבה,7925,752.0,0.0
736,2020-07-12,2020-07-18,25-29,זכר,6415,559.0,0.0
737,2020-07-12,2020-07-18,25-29,לא ידוע,,0.0,0.0
738,2020-07-12,2020-07-18,25-29,נקבה,7809,569.0,0.0
739,2020-07-12,2020-07-18,30-34,זכר,6163,486.0,0.0
740,2020-07-12,2020-07-18,30-34,לא ידוע,26,0.0,0.0
741,2020-07-12,2020-07-18,30-34,נקבה,7906,479.0,0.0
742,2020-07-12,2020-07-18,35-39,זכר,5273,408.0,0.0
743,2020-07-12,2020-07-18,35-39,לא ידוע,32,,0.0
744,2020-07-12,2020-07-18,35-39,נקבה,6996,388.0,0.0
745,2020-07-12,2020-07-18,40-44,זכר,4637,349.0,0.0
746,2020-07-12,2020-07-18,40-44,לא ידוע,30,,0.0
747,2020-07-12,2020-07-18,40-44,נקבה,6573,364.0,0.0
748,2020-07-12,2020-07-18,45-49,זכר,4301,363.0,0.0
749,2020-07-12,2020-07-18,45-49,לא ידוע,20,,0.0
750,2020-07-12,2020-07-18,45-49,נקבה,6242,360.0,
751,2020-07-12,2020-07-18,50-54,זכר,3666,317.0,0.0
752,2020-07-12,2020-07-18,50-54,לא ידוע,,,0.0
753,2020-07-12,2020-07-18,50-54,נקבה,5484,304.0,0.0
754,2020-07-12,2020-07-18,55-59,זכר,3225,233.0,0.0
755,2020-07-12,2020-07-18,55-59,לא ידוע,,,0.0
756,2020-07-12,2020-07-18,55-59,נקבה,4661,242.0,
757,2020-07-12,2020-07-18,60-64,זכר,2843,171.0,0.0
758,2020-07-12,2020-07-18,60-64,לא ידוע,,0.0,0.0
759,2020-07-12,2020-07-18,60-64,נקבה,4256,193.0,
760,2020-07-12,2020-07-18,65-69,זכר,2474,155.0,
761,2020-07-12,2020-07-18,65-69,לא ידוע,,0.0,0.0
762,2020-07-12,2020-07-18,65-69,נקבה,3037,138.0,
763,2020-07-12,2020-07-18,70-74,זכר,2173,115.0,
764,2020-07-12,2020-07-18,70-74,לא ידוע,,0.0,0.0
765,2020-07-12,2020-07-18,70-74,נקבה,2585,104.0,0.0
766,2020-07-12,2020-07-18,75-79,זכר,1453,63.0,
767,2020-07-12,2020-07-18,75-79,לא ידוע,,0.0,0.0
768,2020-07-12,2020-07-18,75-79,נקבה,1864,60.0,
769,2020-07-12,2020-07-18,80+,זכר,4021,85.0,16.0
770,2020-07-12,2020-07-18,80+,לא ידוע,,0.0,0.0
771,2020-07-12,2020-07-18,80+,נקבה,9655,146.0,21.0
772,2020-07-12,2020-07-18,NULL,זכר,923,43.0,0.0
773,2020-07-12,2020-07-18,NULL,לא ידוע,1091,42.0,0.0
774,2020-07-12,2020-07-18,NULL,נקבה,892,26.0,0.0
775,2020-07-19,2020-07-25,0-19,זכר,17464,1884.0,0.0
776,2020-07-19,2020-07-25,0-19,לא ידוע,83,,0.0
777,2020-07-19,2020-07-25,0-19,נקבה,16029,1631.0,0.0
778,2020-07-19,2020-07-25,20-24,זכר,6290,773.0,0.0
779,2020-07-19,2020-07-25,20-24,לא ידוע,,,0.0
780,2020-07-19,2020-07-25,20-24,נקבה,6850,672.0,0.0
781,2020-07-19,2020-07-25,25-29,זכר,5699,533.0,0.0
782,2020-07-19,2020-07-25,25-29,לא ידוע,,,0.0
783,2020-07-19,2020-07-25,25-29,נקבה,7321,559.0,0.0
784,2020-07-19,2020-07-25,30-34,זכר,5527,450.0,0.0
785,2020-07-19,2020-07-25,30-34,לא ידוע,19,,0.0
786,2020-07-19,2020-07-25,30-34,נקבה,7458,471.0,0.0
787,2020-07-19,2020-07-25,35-39,זכר,4795,385.0,0.0
788,2020-07-19,2020-07-25,35-39,לא ידוע,18,0.0,0.0
789,2020-07-19,2020-07-25,35-39,נקבה,6652,433.0,0.0
790,2020-07-19,2020-07-25,40-44,זכר,4190,333.0,0.0
791,2020-07-19,2020-07-25,40-44,לא ידוע,18,0.0,0.0
792,2020-07-19,2020-07-25,40-44,נקבה,6145,439.0,0.0
793,2020-07-19,2020-07-25,45-49,זכר,3873,341.0,0.0
794,2020-07-19,2020-07-25,45-49,לא ידוע,,0.0,0.0
795,2020-07-19,2020-07-25,45-49,נקבה,5910,412.0,0.0
796,2020-07-19,2020-07-25,50-54,זכר,3284,288.0,
797,2020-07-19,2020-07-25,50-54,לא ידוע,,0.0,0.0
798,2020-07-19,2020-07-25,50-54,נקבה,5264,349.0,
799,2020-07-19,2020-07-25,55-59,זכר,2968,247.0,0.0
800,2020-07-19,2020-07-25,55-59,לא ידוע,,,0.0
801,2020-07-19,2020-07-25,55-59,נקבה,4581,257.0,0.0
802,2020-07-19,2020-07-25,60-64,זכר,2841,209.0,
803,2020-07-19,2020-07-25,60-64,לא ידוע,,,0.0
804,2020-07-19,2020-07-25,60-64,נקבה,4331,219.0,0.0
805,2020-07-19,2020-07-25,65-69,זכר,2455,147.0,
806,2020-07-19,2020-07-25,65-69,לא ידוע,,0.0,0.0
807,2020-07-19,2020-07-25,65-69,נקבה,3224,167.0,0.0
808,2020-07-19,2020-07-25,70-74,זכר,2222,100.0,
809,2020-07-19,2020-07-25,70-74,לא ידוע,,0.0,0.0
810,2020-07-19,2020-07-25,70-74,נקבה,2999,111.0,
811,2020-07-19,2020-07-25,75-79,זכר,1515,68.0,
812,2020-07-19,2020-07-25,75-79,נקבה,2185,65.0,
813,2020-07-19,2020-07-25,80+,זכר,4470,93.0,16.0
