Date,Verified Doctors,Verified Nurses,Isolated Doctors,Isolated Nurses,Isolated (others)
28/11/2020 00:00:00,5955334,580,99,334918,267,2858
29/11/2020 00:00:00,5996031,635,95,335942,275,2867
30/11/2020 00:00:00,6058839,643,88,337195,272,2875
01/12/2020 00:00:00,6127450,645,81,338394,276,2885
02/12/2020 00:00:00,6204533,653,85,339981,291,2890
03/12/2020 00:00:00,6272877,668,83,341432,307,2900
04/12/2020 00:00:00,6337219,688,93,342946,324,2910
05/12/2020 00:00:00,6363650,686,86,343946,331,2920
06/12/2020 00:00:00,6407017,721,83,345310,343,2928
07/12/2020 00:00:00,6477746,713,84,347170,335,2934
08/12/2020 00:00:00,6552242,716,89,348938,326,2947
09/12/2020 00:00:00,6631357,728,90,350804,322,2962
10/12/2020 00:00:00,6711431,747,94,352810,320,2974
11/12/2020 00:00:00,6791722,755,99,354645,339,2985
12/12/2020 00:00:00,6837621,763,102,355941,344,3001
13/12/2020 00:00:00,6889140,846,100,357670,379,3010
14/12/2020 00:00:00,6964941,886,96,359985,384,3021
15/12/2020 00:00:00,7054228,903,99,362876,389,3033
16/12/2020 00:00:00,7144386,907,102,365729,404,3047
17/12/2020 00:00:00,7230396,947,104,368575,431,3064
18/12/2020 00:00:00,7312418,964,104,371367,452,3080
19/12/2020 00:00:00,7377886,977,113,373253,468,3099
20/12/2020 00:00:00,7452712,1066,109,376346,472,3118
21/12/2020 00:00:00,7550839,1090,111,380129,490,3134
22/12/2020 00:00:00,7652060,1135,112,384506,511,3147
23/12/2020 00:00:00,7757031,1172,116,388542,513,3172
24/12/2020 00:00:00,7866065,1182,125,392597,533,3187
25/12/2020 00:00:00,7959273,1204,137,396609,558,3206
26/12/2020 00:00:00,8026919,1236,131,399268,579,3230
27/12/2020 00:00:00,8101057,1354,148,402796,615,3249
28/12/2020 00:00:00,8206065,1320,148,408315,618,3282
29/12/2020 00:00:00,8311392,1334,159,413954,640,3308
30/12/2020 00:00:00,8422150,1349,156,419822,662,3323
31/12/2020 00:00:00,8532052,1386,168,425699,709,3355
01/01/2021 00:00:00,8637776,1419,166,431718,735,3392
02/01/2021 00:00:00,8716885,1431,176,435935,749,3419
