x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
926,2020-08-09,2020-08-15,45-49,נקבה,6140,319.0,0.0
927,2020-08-09,2020-08-15,50-54,זכר,3343,234.0,2
928,2020-08-09,2020-08-15,50-54,לא ידוע,2,2,0.0
929,2020-08-09,2020-08-15,50-54,נקבה,5796,283.0,0.0
930,2020-08-09,2020-08-15,55-59,זכר,3000,227.0,2
931,2020-08-09,2020-08-15,55-59,לא ידוע,2,0.0,0.0
932,2020-08-09,2020-08-15,55-59,נקבה,5317,262.0,2
933,2020-08-09,2020-08-15,60-64,זכר,2727,199.0,2
934,2020-08-09,2020-08-15,60-64,לא ידוע,2,0.0,0.0
935,2020-08-09,2020-08-15,60-64,נקבה,5074,192.0,2
936,2020-08-09,2020-08-15,65-69,זכר,2559,174.0,2
937,2020-08-09,2020-08-15,65-69,לא ידוע,2,0.0,0.0
938,2020-08-09,2020-08-15,65-69,נקבה,3731,132.0,2
939,2020-08-09,2020-08-15,70-74,זכר,2270,107.0,2
940,2020-08-09,2020-08-15,70-74,לא ידוע,2,2,0.0
941,2020-08-09,2020-08-15,70-74,נקבה,3325,104.0,2
942,2020-08-09,2020-08-15,75-79,זכר,1510,77.0,2
943,2020-08-09,2020-08-15,75-79,לא ידוע,2,0.0,0.0
944,2020-08-09,2020-08-15,75-79,נקבה,2233,58.0,2
945,2020-08-09,2020-08-15,80+,זכר,4050,79.0,22.0
946,2020-08-09,2020-08-15,80+,לא ידוע,2,0.0,0.0
947,2020-08-09,2020-08-15,80+,נקבה,9522,118.0,33.0
948,2020-08-09,2020-08-15,NULL,זכר,1038,54.0,0.0
949,2020-08-09,2020-08-15,NULL,לא ידוע,454,2,0.0
950,2020-08-09,2020-08-15,NULL,נקבה,801,24.0,0.0
951,2020-08-16,2020-08-22,0-19,זכר,16178,1346.0,0.0
952,2020-08-16,2020-08-22,0-19,לא ידוע,112,44.0,0.0
953,2020-08-16,2020-08-22,0-19,נקבה,10818,1343.0,0.0
954,2020-08-16,2020-08-22,20-24,זכר,8094,470.0,0.0
955,2020-08-16,2020-08-22,20-24,לא ידוע,2,0.0,0.0
956,2020-08-16,2020-08-22,20-24,נקבה,5953,624.0,0.0
957,2020-08-16,2020-08-22,25-29,זכר,5182,358.0,0.0
958,2020-08-16,2020-08-22,25-29,לא ידוע,2,0.0,0.0
959,2020-08-16,2020-08-22,25-29,נקבה,6596,492.0,0.0
960,2020-08-16,2020-08-22,30-34,זכר,5156,347.0,0.0
961,2020-08-16,2020-08-22,30-34,לא ידוע,15,0.0,0.0
962,2020-08-16,2020-08-22,30-34,נקבה,7021,394.0,0.0
963,2020-08-16,2020-08-22,35-39,זכר,4636,280.0,2
964,2020-08-16,2020-08-22,35-39,לא ידוע,2,2,0.0
965,2020-08-16,2020-08-22,35-39,נקבה,6393,314.0,0.0
966,2020-08-16,2020-08-22,40-44,זכר,4096,250.0,0.0
967,2020-08-16,2020-08-22,40-44,לא ידוע,2,0.0,0.0
968,2020-08-16,2020-08-22,40-44,נקבה,6065,309.0,2
969,2020-08-16,2020-08-22,45-49,זכר,3869,292.0,0.0
970,2020-08-16,2020-08-22,45-49,לא ידוע,2,2,0.0
971,2020-08-16,2020-08-22,45-49,נקבה,6318,354.0,0.0
972,2020-08-16,2020-08-22,50-54,זכר,3510,264.0,2
973,2020-08-16,2020-08-22,50-54,לא ידוע,2,0.0,0.0
974,2020-08-16,2020-08-22,50-54,נקבה,6120,291.0,2
975,2020-08-16,2020-08-22,55-59,זכר,3141,200.0,2
976,2020-08-16,2020-08-22,55-59,לא ידוע,2,0.0,0.0
977,2020-08-16,2020-08-22,55-59,נקבה,5571,258.0,0.0
978,2020-08-16,2020-08-22,60-64,זכר,2793,183.0,2
979,2020-08-16,2020-08-22,60-64,לא ידוע,2,0.0,0.0
980,2020-08-16,2020-08-22,60-64,נקבה,5319,209.0,2
981,2020-08-16,2020-08-22,65-69,זכר,2531,144.0,2
982,2020-08-16,2020-08-22,65-69,לא ידוע,2,0.0,0.0
983,2020-08-16,2020-08-22,65-69,נקבה,3872,158.0,2
984,2020-08-16,2020-08-22,70-74,זכר,2319,113.0,2
985,2020-08-16,2020-08-22,70-74,לא ידוע,2,2,0.0
986,2020-08-16,2020-08-22,70-74,נקבה,3165,112.0,2
987,2020-08-16,2020-08-22,75-79,זכר,1465,66.0,2
988,2020-08-16,2020-08-22,75-79,לא ידוע,2,0.0,0.0
989,2020-08-16,2020-08-22,75-79,נקבה,2036,79.0,2
990,2020-08-16,2020-08-22,80+,זכר,4049,116.0,26.0
991,2020-08-16,2020-08-22,80+,לא ידוע,2,0.0,0.0
992,2020-08-16,2020-08-22,80+,נקבה,9402,200.0,20.0
993,2020-08-16,2020-08-22,NULL,זכר,987,36.0,0.0
994,2020-08-16,2020-08-22,NULL,לא ידוע,476,2,0.0
995,2020-08-16,2020-08-22,NULL,נקבה,918,37.0,0.0
996,2020-08-23,2020-08-29,0-19,זכר,18827,1583.0,0.0
997,2020-08-23,2020-08-29,0-19,לא ידוע,87,29.0,0.0
998,2020-08-23,2020-08-29,0-19,נקבה,13276,1597.0,0.0
999,2020-08-23,2020-08-29,20-24,זכר,9437,572.0,0.0
1000,2020-08-23,2020-08-29,20-24,לא ידוע,2,2,0.0
1001,2020-08-23,2020-08-29,20-24,נקבה,6713,725.0,0.0
1002,2020-08-23,2020-08-29,25-29,זכר,6342,441.0,0.0
1003,2020-08-23,2020-08-29,25-29,לא ידוע,2,0.0,0.0
1004,2020-08-23,2020-08-29,25-29,נקבה,7628,551.0,0.0
1005,2020-08-23,2020-08-29,30-34,זכר,5738,373.0,0.0
1006,2020-08-23,2020-08-29,30-34,לא ידוע,26,0.0,0.0
1007,2020-08-23,2020-08-29,30-34,נקבה,7560,505.0,0.0
1008,2020-08-23,2020-08-29,35-39,זכר,5250,363.0,0.0
1009,2020-08-23,2020-08-29,35-39,לא ידוע,23,0.0,0.0
1010,2020-08-23,2020-08-29,35-39,נקבה,6813,432.0,0.0
1011,2020-08-23,2020-08-29,40-44,זכר,4576,292.0,0.0
1012,2020-08-23,2020-08-29,40-44,לא ידוע,17,2,0.0
1013,2020-08-23,2020-08-29,40-44,נקבה,6795,443.0,0.0
1014,2020-08-23,2020-08-29,45-49,זכר,4553,364.0,0.0
1015,2020-08-23,2020-08-29,45-49,לא ידוע,2,2,0.0
1016,2020-08-23,2020-08-29,45-49,נקבה,6956,476.0,0.0
1017,2020-08-23,2020-08-29,50-54,זכר,4065,280.0,2
1018,2020-08-23,2020-08-29,50-54,לא ידוע,2,0.0,0.0
1019,2020-08-23,2020-08-29,50-54,נקבה,6705,372.0,2
1020,2020-08-23,2020-08-29,55-59,זכר,3705,255.0,2
1021,2020-08-23,2020-08-29,55-59,לא ידוע,2,0.0,0.0
1022,2020-08-23,2020-08-29,55-59,נקבה,6168,356.0,2
1023,2020-08-23,2020-08-29,60-64,זכר,3443,239.0,2
1024,2020-08-23,2020-08-29,60-64,לא ידוע,2,0.0,0.0
1025,2020-08-23,2020-08-29,60-64,נקבה,5677,256.0,0.0
1026,2020-08-23,2020-08-29,65-69,זכר,3020,171.0,2
1027,2020-08-23,2020-08-29,65-69,לא ידוע,2,0.0,0.0
1028,2020-08-23,2020-08-29,65-69,נקבה,4100,186.0,2
1029,2020-08-23,2020-08-29,70-74,זכר,2495,116.0,2
1030,2020-08-23,2020-08-29,70-74,נקבה,3329,143.0,2
1031,2020-08-23,2020-08-29,75-79,זכר,1734,84.0,2
1032,2020-08-23,2020-08-29,75-79,נקבה,2033,83.0,2
1033,2020-08-23,2020-08-29,80+,זכר,4078,103.0,19.0
1034,2020-08-23,2020-08-29,80+,לא ידוע,2,0.0,0.0
1035,2020-08-23,2020-08-29,80+,נקבה,9538,176.0,23.0
1036,2020-08-23,2020-08-29,NULL,זכר,1204,35.0,0.0
1037,2020-08-23,2020-08-29,NULL,לא ידוע,440,2,0.0
1038,2020-08-23,2020-08-29,NULL,נקבה,1120,44.0,0.0
1039,2020-08-30,2020-09-05,0-19,זכר,21119,3187.0,0.0
1040,2020-08-30,2020-09-05,0-19,לא ידוע,94,32.0,0.0
1041,2020-08-30,2020-09-05,0-19,נקבה,15428,1758.0,0.0
1042,2020-08-30,2020-09-05,20-24,זכר,9496,1314.0,0.0
1043,2020-08-30,2020-09-05,20-24,לא ידוע,2,2,0.0
1044,2020-08-30,2020-09-05,20-24,נקבה,7467,797.0,0.0
1045,2020-08-30,2020-09-05,25-29,זכר,6879,605.0,0.0
1046,2020-08-30,2020-09-05,25-29,לא ידוע,2,2,0.0
1047,2020-08-30,2020-09-05,25-29,נקבה,8238,635.0,0.0
1048,2020-08-30,2020-09-05,30-34,זכר,6381,487.0,0.0
1049,2020-08-30,2020-09-05,30-34,לא ידוע,21,2,0.0
1050,2020-08-30,2020-09-05,30-34,נקבה,8402,563.0,0.0
1051,2020-08-30,2020-09-05,35-39,זכר,5718,416.0,0.0
1052,2020-08-30,2020-09-05,35-39,לא ידוע,2,2,0.0
1053,2020-08-30,2020-09-05,35-39,נקבה,7465,494.0,0.0
1054,2020-08-30,2020-09-05,40-44,זכר,5140,410.0,0.0
1055,2020-08-30,2020-09-05,40-44,לא ידוע,2,0.0,0.0
1056,2020-08-30,2020-09-05,40-44,נקבה,7160,485.0,2
1057,2020-08-30,2020-09-05,45-49,זכר,5063,448.0,2
1058,2020-08-30,2020-09-05,45-49,לא ידוע,2,2,0.0
1059,2020-08-30,2020-09-05,45-49,נקבה,7518,512.0,0.0
1060,2020-08-30,2020-09-05,50-54,זכר,4482,416.0,2
1061,2020-08-30,2020-09-05,50-54,לא ידוע,2,2,0.0
1062,2020-08-30,2020-09-05,50-54,נקבה,6958,424.0,0.0
1063,2020-08-30,2020-09-05,55-59,זכר,3863,294.0,2
1064,2020-08-30,2020-09-05,55-59,לא ידוע,2,2,0.0
1065,2020-08-30,2020-09-05,55-59,נקבה,6166,358.0,2
1066,2020-08-30,2020-09-05,60-64,זכר,3402,278.0,2
1067,2020-08-30,2020-09-05,60-64,נקבה,5628,287.0,2
1068,2020-08-30,2020-09-05,65-69,זכר,3036,226.0,2
1069,2020-08-30,2020-09-05,65-69,לא ידוע,2,0.0,0.0
1070,2020-08-30,2020-09-05,65-69,נקבה,3910,204.0,2
1071,2020-08-30,2020-09-05,70-74,זכר,2564,143.0,2
1072,2020-08-30,2020-09-05,70-74,לא ידוע,2,0.0,0.0
1073,2020-08-30,2020-09-05,70-74,נקבה,3211,135.0,2
1074,2020-08-30,2020-09-05,75-79,זכר,1495,86.0,2
1075,2020-08-30,2020-09-05,75-79,לא ידוע,2,0.0,0.0
1076,2020-08-30,2020-09-05,75-79,נקבה,2029,104.0,2
1077,2020-08-30,2020-09-05,80+,זכר,3820,132.0,26.0
1078,2020-08-30,2020-09-05,80+,נקבה,9211,197.0,33.0
1079,2020-08-30,2020-09-05,NULL,זכר,1195,26.0,0.0
1080,2020-08-30,2020-09-05,NULL,לא ידוע,560,2,0.0
1081,2020-08-30,2020-09-05,NULL,נקבה,1003,43.0,0.0
1082,2020-09-06,2020-09-12,0-19,זכר,40383,4966.0,0.0
1083,2020-09-06,2020-09-12,0-19,לא ידוע,152,36.0,0.0
1084,2020-09-06,2020-09-12,0-19,נקבה,35259,3205.0,0.0
1085,2020-09-06,2020-09-12,20-24,זכר,10816,1780.0,0.0
1086,2020-09-06,2020-09-12,20-24,לא ידוע,2,0.0,0.0
1087,2020-09-06,2020-09-12,20-24,נקבה,10199,1162.0,0.0
1088,2020-09-06,2020-09-12,25-29,זכר,8862,1019.0,0.0
1089,2020-09-06,2020-09-12,25-29,לא ידוע,2,2,0.0
1090,2020-09-06,2020-09-12,25-29,נקבה,11246,1027.0,0.0
1091,2020-09-06,2020-09-12,30-34,זכר,8633,749.0,2
1092,2020-09-06,2020-09-12,30-34,לא ידוע,19,0.0,0.0
1093,2020-09-06,2020-09-12,30-34,נקבה,11713,847.0,0.0
1094,2020-09-06,2020-09-12,35-39,זכר,8066,703.0,2
1095,2020-09-06,2020-09-12,35-39,לא ידוע,2,2,0.0
1096,2020-09-06,2020-09-12,35-39,נקבה,11096,864.0,0.0
1097,2020-09-06,2020-09-12,40-44,זכר,7165,626.0,2
1098,2020-09-06,2020-09-12,40-44,לא ידוע,16,2,0.0
1099,2020-09-06,2020-09-12,40-44,נקבה,10640,807.0,0.0
1100,2020-09-06,2020-09-12,45-49,זכר,6558,646.0,2
1101,2020-09-06,2020-09-12,45-49,לא ידוע,2,2,0.0
1102,2020-09-06,2020-09-12,45-49,נקבה,10210,780.0,0.0
1103,2020-09-06,2020-09-12,50-54,זכר,5751,564.0,2
1104,2020-09-06,2020-09-12,50-54,לא ידוע,2,0.0,0.0
1105,2020-09-06,2020-09-12,50-54,נקבה,9207,623.0,0.0
1106,2020-09-06,2020-09-12,55-59,זכר,4752,446.0,2
1107,2020-09-06,2020-09-12,55-59,לא ידוע,2,2,0.0
1108,2020-09-06,2020-09-12,55-59,נקבה,7820,527.0,0.0
1109,2020-09-06,2020-09-12,60-64,זכר,4304,379.0,2
1110,2020-09-06,2020-09-12,60-64,לא ידוע,2,0.0,0.0
1111,2020-09-06,2020-09-12,60-64,נקבה,6954,413.0,2
1112,2020-09-06,2020-09-12,65-69,זכר,3725,286.0,2
1113,2020-09-06,2020-09-12,65-69,לא ידוע,2,0.0,0.0
1114,2020-09-06,2020-09-12,65-69,נקבה,4794,272.0,2
1115,2020-09-06,2020-09-12,70-74,זכר,2938,208.0,2
1116,2020-09-06,2020-09-12,70-74,לא ידוע,2,0.0,0.0
1117,2020-09-06,2020-09-12,70-74,נקבה,3826,187.0,2
1118,2020-09-06,2020-09-12,75-79,זכר,1862,125.0,2
1119,2020-09-06,2020-09-12,75-79,נקבה,2513,138.0,2
1120,2020-09-06,2020-09-12,80+,זכר,4215,162.0,33.0
1121,2020-09-06,2020-09-12,80+,לא ידוע,2,0.0,0.0
1122,2020-09-06,2020-09-12,80+,נקבה,9147,228.0,27.0
1123,2020-09-06,2020-09-12,NULL,זכר,1227,66.0,0.0
1124,2020-09-06,2020-09-12,NULL,לא ידוע,604,2,0.0
1125,2020-09-06,2020-09-12,NULL,נקבה,1037,40.0,2
1126,2020-09-13,2020-09-19,0-19,זכר,54877,6310.0,2
1127,2020-09-13,2020-09-19,0-19,לא ידוע,152,28.0,0.0
1128,2020-09-13,2020-09-19,0-19,נקבה,49668,4567.0,0.0
1129,2020-09-13,2020-09-19,20-24,זכר,12578,2336.0,0.0
1130,2020-09-13,2020-09-19,20-24,לא ידוע,2,2,0.0
1131,2020-09-13,2020-09-19,20-24,נקבה,12744,1607.0,0.0
1132,2020-09-13,2020-09-19,25-29,זכר,11451,1381.0,0.0
1133,2020-09-13,2020-09-19,25-29,לא ידוע,2,0.0,0.0
1134,2020-09-13,2020-09-19,25-29,נקבה,14436,1359.0,0.0
1135,2020-09-13,2020-09-19,30-34,זכר,11403,1089.0,0.0
1136,2020-09-13,2020-09-19,30-34,לא ידוע,15,0.0,0.0
1137,2020-09-13,2020-09-19,30-34,נקבה,15280,1221.0,0.0
1138,2020-09-13,2020-09-19,35-39,זכר,10885,1017.0,0.0
1139,2020-09-13,2020-09-19,35-39,לא ידוע,15,2,0.0
1140,2020-09-13,2020-09-19,35-39,נקבה,14396,1127.0,0.0
1141,2020-09-13,2020-09-19,40-44,זכר,9589,1037.0,2
1142,2020-09-13,2020-09-19,40-44,לא ידוע,2,2,0.0
1143,2020-09-13,2020-09-19,40-44,נקבה,13357,1079.0,0.0
1144,2020-09-13,2020-09-19,45-49,זכר,8381,917.0,2
1145,2020-09-13,2020-09-19,45-49,לא ידוע,2,2,0.0
1146,2020-09-13,2020-09-19,45-49,נקבה,12444,1110.0,0.0
1147,2020-09-13,2020-09-19,50-54,זכר,6828,753.0,2
1148,2020-09-13,2020-09-19,50-54,לא ידוע,2,2,0.0
1149,2020-09-13,2020-09-19,50-54,נקבה,10644,855.0,2
1150,2020-09-13,2020-09-19,55-59,זכר,5752,647.0,2
1151,2020-09-13,2020-09-19,55-59,לא ידוע,2,0.0,0.0
1152,2020-09-13,2020-09-19,55-59,נקבה,8957,716.0,2
1153,2020-09-13,2020-09-19,60-64,זכר,5135,555.0,2
1154,2020-09-13,2020-09-19,60-64,לא ידוע,2,0.0,0.0
1155,2020-09-13,2020-09-19,60-64,נקבה,7676,539.0,2
1156,2020-09-13,2020-09-19,65-69,זכר,4434,421.0,2
1157,2020-09-13,2020-09-19,65-69,לא ידוע,2,0.0,0.0
1158,2020-09-13,2020-09-19,65-69,נקבה,5475,404.0,2
1159,2020-09-13,2020-09-19,70-74,זכר,3540,322.0,2
1160,2020-09-13,2020-09-19,70-74,לא ידוע,2,2,0.0
1161,2020-09-13,2020-09-19,70-74,נקבה,4204,250.0,2
1162,2020-09-13,2020-09-19,75-79,זכר,2130,145.0,2
1163,2020-09-13,2020-09-19,75-79,לא ידוע,2,0.0,0.0
1164,2020-09-13,2020-09-19,75-79,נקבה,2926,157.0,2
1165,2020-09-13,2020-09-19,80+,זכר,5129,236.0,28.0
1166,2020-09-13,2020-09-19,80+,לא ידוע,2,2,0.0
1167,2020-09-13,2020-09-19,80+,נקבה,11181,308.0,33.0
1168,2020-09-13,2020-09-19,NULL,זכר,1607,60.0,0.0
1169,2020-09-13,2020-09-19,NULL,לא ידוע,710,2,0.0
1170,2020-09-13,2020-09-19,NULL,נקבה,1319,56.0,0.0
1171,2020-09-20,2020-09-26,0-19,זכר,46399,7456.0,0.0
1172,2020-09-20,2020-09-26,0-19,לא ידוע,137,26.0,0.0
1173,2020-09-20,2020-09-26,0-19,נקבה,42385,5624.0,0.0
1174,2020-09-20,2020-09-26,20-24,זכר,13997,2875.0,0.0
1175,2020-09-20,2020-09-26,20-24,לא ידוע,2,2,0.0
1176,2020-09-20,2020-09-26,20-24,נקבה,13961,2187.0,0.0
1177,2020-09-20,2020-09-26,25-29,זכר,12272,1864.0,0.0
1178,2020-09-20,2020-09-26,25-29,לא ידוע,2,0.0,0.0
1179,2020-09-20,2020-09-26,25-29,נקבה,14706,1826.0,0.0
1180,2020-09-20,2020-09-26,30-34,זכר,11764,1643.0,0.0
1181,2020-09-20,2020-09-26,30-34,לא ידוע,20,0.0,0.0
1182,2020-09-20,2020-09-26,30-34,נקבה,14649,1586.0,0.0
1183,2020-09-20,2020-09-26,35-39,זכר,10987,1495.0,0.0
1184,2020-09-20,2020-09-26,35-39,לא ידוע,16,2,0.0
1185,2020-09-20,2020-09-26,35-39,נקבה,13849,1446.0,2
1186,2020-09-20,2020-09-26,40-44,זכר,9969,1455.0,0.0
1187,2020-09-20,2020-09-26,40-44,לא ידוע,17,2,0.0
1188,2020-09-20,2020-09-26,40-44,נקבה,13551,1410.0,2
1189,2020-09-20,2020-09-26,45-49,זכר,9211,1343.0,0.0
1190,2020-09-20,2020-09-26,45-49,לא ידוע,2,2,0.0
1191,2020-09-20,2020-09-26,45-49,נקבה,13165,1360.0,2
1192,2020-09-20,2020-09-26,50-54,זכר,7754,1171.0,2
1193,2020-09-20,2020-09-26,50-54,לא ידוע,2,2,0.0
1194,2020-09-20,2020-09-26,50-54,נקבה,12103,1286.0,2
1195,2020-09-20,2020-09-26,55-59,זכר,6713,1012.0,2
1196,2020-09-20,2020-09-26,55-59,לא ידוע,2,2,0.0
1197,2020-09-20,2020-09-26,55-59,נקבה,10241,951.0,0.0
1198,2020-09-20,2020-09-26,60-64,זכר,6110,879.0,2
1199,2020-09-20,2020-09-26,60-64,לא ידוע,2,0.0,0.0
1200,2020-09-20,2020-09-26,60-64,נקבה,8997,708.0,2
1201,2020-09-20,2020-09-26,65-69,זכר,5103,672.0,2
1202,2020-09-20,2020-09-26,65-69,לא ידוע,2,0.0,0.0
1203,2020-09-20,2020-09-26,65-69,נקבה,6531,570.0,2
1204,2020-09-20,2020-09-26,70-74,זכר,4028,439.0,17.0
1205,2020-09-20,2020-09-26,70-74,נקבה,5207,382.0,2
1206,2020-09-20,2020-09-26,75-79,זכר,2559,248.0,2
1207,2020-09-20,2020-09-26,75-79,לא ידוע,2,0.0,0.0
1208,2020-09-20,2020-09-26,75-79,נקבה,3548,219.0,2
1209,2020-09-20,2020-09-26,80+,זכר,6186,345.0,50.0
1210,2020-09-20,2020-09-26,80+,לא ידוע,24,2,0.0
1211,2020-09-20,2020-09-26,80+,נקבה,14352,467.0,56.0
1212,2020-09-20,2020-09-26,NULL,זכר,1391,94.0,0.0
1213,2020-09-20,2020-09-26,NULL,לא ידוע,593,19.0,0.0
1214,2020-09-20,2020-09-26,NULL,נקבה,1285,98.0,0.0
1215,2020-09-27,2020-10-03,0-19,זכר,36430,6165.0,0.0
1216,2020-09-27,2020-10-03,0-19,לא ידוע,150,27.0,0.0
1217,2020-09-27,2020-10-03,0-19,נקבה,33076,4839.0,0.0
1218,2020-09-27,2020-10-03,20-24,זכר,12127,2459.0,0.0
1219,2020-09-27,2020-10-03,20-24,לא ידוע,2,2,0.0
1220,2020-09-27,2020-10-03,20-24,נקבה,11728,1793.0,0.0
1221,2020-09-27,2020-10-03,25-29,זכר,10245,1669.0,0.0
1222,2020-09-27,2020-10-03,25-29,לא ידוע,2,0.0,0.0
1223,2020-09-27,2020-10-03,25-29,נקבה,12102,1467.0,0.0
1224,2020-09-27,2020-10-03,30-34,זכר,9631,1469.0,2
1225,2020-09-27,2020-10-03,30-34,לא ידוע,2,2,0.0
1226,2020-09-27,2020-10-03,30-34,נקבה,11617,1191.0,0.0
1227,2020-09-27,2020-10-03,35-39,זכר,8533,1322.0,2
1228,2020-09-27,2020-10-03,35-39,לא ידוע,2,2,0.0
1229,2020-09-27,2020-10-03,35-39,נקבה,10555,1097.0,0.0
1230,2020-09-27,2020-10-03,40-44,זכר,7576,1137.0,2
1231,2020-09-27,2020-10-03,40-44,לא ידוע,2,2,0.0
1232,2020-09-27,2020-10-03,40-44,נקבה,10335,1028.0,0.0
1233,2020-09-27,2020-10-03,45-49,זכר,7136,1098.0,2
1234,2020-09-27,2020-10-03,45-49,נקבה,10379,1058.0,0.0
1235,2020-09-27,2020-10-03,50-54,זכר,6310,895.0,2
1236,2020-09-27,2020-10-03,50-54,לא ידוע,2,2,0.0
1237,2020-09-27,2020-10-03,50-54,נקבה,9649,855.0,2
1238,2020-09-27,2020-10-03,55-59,זכר,5584,812.0,2
1239,2020-09-27,2020-10-03,55-59,לא ידוע,2,2,0.0
1240,2020-09-27,2020-10-03,55-59,נקבה,8433,734.0,2
1241,2020-09-27,2020-10-03,60-64,זכר,5117,748.0,2
1242,2020-09-27,2020-10-03,60-64,לא ידוע,2,2,0.0
1243,2020-09-27,2020-10-03,60-64,נקבה,7668,633.0,2
1244,2020-09-27,2020-10-03,65-69,זכר,4349,660.0,15.0
1245,2020-09-27,2020-10-03,65-69,נקבה,5566,499.0,2
1246,2020-09-27,2020-10-03,70-74,זכר,3585,461.0,23.0
1247,2020-09-27,2020-10-03,70-74,נקבה,4504,336.0,2
1248,2020-09-27,2020-10-03,75-79,זכר,2164,260.0,25.0
1249,2020-09-27,2020-10-03,75-79,לא ידוע,2,0.0,0.0
1250,2020-09-27,2020-10-03,75-79,נקבה,2871,237.0,2
1251,2020-09-27,2020-10-03,80+,זכר,5115,395.0,72.0
1252,2020-09-27,2020-10-03,80+,לא ידוע,2,0.0,0.0
1253,2020-09-27,2020-10-03,80+,נקבה,10874,470.0,59.0
1254,2020-09-27,2020-10-03,NULL,זכר,1370,110.0,0.0
1255,2020-09-27,2020-10-03,NULL,לא ידוע,503,16.0,0.0
1256,2020-09-27,2020-10-03,NULL,נקבה,1265,98.0,0.0
1257,2020-10-04,2020-10-10,0-19,זכר,29396,4082.0,0.0
1258,2020-10-04,2020-10-10,0-19,לא ידוע,145,41.0,0.0
1259,2020-10-04,2020-10-10,0-19,נקבה,27951,3853.0,0.0
1260,2020-10-04,2020-10-10,20-24,זכר,10623,1475.0,0.0
1261,2020-10-04,2020-10-10,20-24,לא ידוע,2,0.0,0.0
1262,2020-10-04,2020-10-10,20-24,נקבה,11125,1335.0,2
1263,2020-10-04,2020-10-10,25-29,זכר,9522,1106.0,0.0
1264,2020-10-04,2020-10-10,25-29,לא ידוע,2,2,0.0
1265,2020-10-04,2020-10-10,25-29,נקבה,11311,963.0,0.0
1266,2020-10-04,2020-10-10,30-34,זכר,8566,906.0,0.0
1267,2020-10-04,2020-10-10,30-34,לא ידוע,18,0.0,0.0
1268,2020-10-04,2020-10-10,30-34,נקבה,10896,835.0,2
1269,2020-10-04,2020-10-10,35-39,זכר,7734,825.0,2
1270,2020-10-04,2020-10-10,35-39,לא ידוע,17,2,0.0
1271,2020-10-04,2020-10-10,35-39,נקבה,9924,759.0,0.0
1272,2020-10-04,2020-10-10,40-44,זכר,6866,730.0,0.0
1273,2020-10-04,2020-10-10,40-44,לא ידוע,2,2,0.0
1274,2020-10-04,2020-10-10,40-44,נקבה,9811,749.0,0.0
1275,2020-10-04,2020-10-10,45-49,זכר,6453,701.0,0.0
1276,2020-10-04,2020-10-10,45-49,לא ידוע,2,2,0.0
1277,2020-10-04,2020-10-10,45-49,נקבה,9916,707.0,2
1278,2020-10-04,2020-10-10,50-54,זכר,5743,571.0,2
1279,2020-10-04,2020-10-10,50-54,לא ידוע,2,2,0.0
1280,2020-10-04,2020-10-10,50-54,נקבה,9436,579.0,0.0
1281,2020-10-04,2020-10-10,55-59,זכר,5336,569.0,2
1282,2020-10-04,2020-10-10,55-59,לא ידוע,2,2,0.0
1283,2020-10-04,2020-10-10,55-59,נקבה,8532,554.0,2
1284,2020-10-04,2020-10-10,60-64,זכר,4962,546.0,2
1285,2020-10-04,2020-10-10,60-64,לא ידוע,2,0.0,0.0
1286,2020-10-04,2020-10-10,60-64,נקבה,7851,440.0,2
1287,2020-10-04,2020-10-10,65-69,זכר,4572,467.0,2
1288,2020-10-04,2020-10-10,65-69,לא ידוע,2,2,0.0
1289,2020-10-04,2020-10-10,65-69,נקבה,5950,358.0,2
1290,2020-10-04,2020-10-10,70-74,זכר,3692,339.0,21.0
1291,2020-10-04,2020-10-10,70-74,לא ידוע,2,2,0.0
1292,2020-10-04,2020-10-10,70-74,נקבה,5163,321.0,2
1293,2020-10-04,2020-10-10,75-79,זכר,2490,226.0,16.0
1294,2020-10-04,2020-10-10,75-79,לא ידוע,2,0.0,0.0
1295,2020-10-04,2020-10-10,75-79,נקבה,3221,194.0,19.0
1296,2020-10-04,2020-10-10,80+,זכר,5754,322.0,74.0
1297,2020-10-04,2020-10-10,80+,נקבה,12516,419.0,65.0
1298,2020-10-04,2020-10-10,NULL,זכר,1287,103.0,0.0
1299,2020-10-04,2020-10-10,NULL,לא ידוע,544,17.0,0.0
1300,2020-10-04,2020-10-10,NULL,נקבה,1255,76.0,0.0
1301,2020-10-11,2020-10-17,0-19,זכר,21864,2018.0,0.0
1302,2020-10-11,2020-10-17,0-19,לא ידוע,93,16.0,0.0
1303,2020-10-11,2020-10-17,0-19,נקבה,20211,2009.0,2
1304,2020-10-11,2020-10-17,20-24,זכר,8456,757.0,0.0
1305,2020-10-11,2020-10-17,20-24,לא ידוע,2,2,0.0
1306,2020-10-11,2020-10-17,20-24,נקבה,9281,733.0,0.0
1307,2020-10-11,2020-10-17,25-29,זכר,7634,519.0,0.0
1308,2020-10-11,2020-10-17,25-29,לא ידוע,2,0.0,0.0
1309,2020-10-11,2020-10-17,25-29,נקבה,9882,533.0,0.0
1310,2020-10-11,2020-10-17,30-34,זכר,7141,424.0,0.0
1311,2020-10-11,2020-10-17,30-34,לא ידוע,21,2,0.0
1312,2020-10-11,2020-10-17,30-34,נקבה,10249,467.0,0.0
