Date,Isolated Doctors,Verified Doctors,Isolated Nurses,Verified Nurses,Isolated others,Verified Others
13/11/2020 00:00:00,5290689,611,122,323179,291,2726
14/11/2020 00:00:00,5303622,628,122,323470,291,2738
15/11/2020 00:00:00,5327423,674,123,324095,307,2747
16/11/2020 00:00:00,5376662,660,115,324968,318,2755
17/11/2020 00:00:00,5433431,642,123,325797,318,2767
18/11/2020 00:00:00,5480108,637,122,326592,315,2774
19/11/2020 00:00:00,5536373,661,120,327363,321,2782
20/11/2020 00:00:00,5580472,648,120,328136,316,2788
21/11/2020 00:00:00,5596365,645,113,328558,310,2800
22/11/2020 00:00:00,5631376,656,113,329320,306,2817
23/11/2020 00:00:00,5685046,634,110,330279,289,2824
24/11/2020 00:00:00,5745046,608,108,331136,281,2830
25/11/2020 00:00:00,5806083,620,108,332215,293,2835
26/11/2020 00:00:00,5860646,628,109,333302,281,2844
27/11/2020 00:00:00,5909498,586,107,334333,279,2850
28/11/2020 00:00:00,5927026,585,99,334915,268,2860
29/11/2020 00:00:00,5967487,640,95,335939,275,2870
30/11/2020 00:00:00,6026337,648,88,337192,272,2877
01/12/2020 00:00:00,6091632,650,81,338391,277,2887
02/12/2020 00:00:00,6164464,658,85,339979,291,2892
03/12/2020 00:00:00,6229963,674,83,341430,307,2902
04/12/2020 00:00:00,6291602,693,93,342944,324,2912
05/12/2020 00:00:00,6317476,691,86,343944,331,2922
06/12/2020 00:00:00,6360404,726,83,345308,343,2930
07/12/2020 00:00:00,6428071,719,84,347168,335,2937
08/12/2020 00:00:00,6498566,723,89,348936,326,2949
09/12/2020 00:00:00,6574035,735,90,350802,322,2964
10/12/2020 00:00:00,6651853,753,94,352808,319,2976
11/12/2020 00:00:00,6729063,761,99,354643,339,2988
12/12/2020 00:00:00,6773923,769,102,355939,344,3004
13/12/2020 00:00:00,6825398,852,100,357668,379,3013
14/12/2020 00:00:00,6899095,892,96,359983,385,3024
15/12/2020 00:00:00,6983067,909,99,362874,389,3036
16/12/2020 00:00:00,7067197,914,102,365727,404,3050
17/12/2020 00:00:00,7147867,955,105,368573,430,3067
18/12/2020 00:00:00,7224634,973,104,371365,452,3083
19/12/2020 00:00:00,7286775,988,113,373251,468,3102
20/12/2020 00:00:00,7360218,1080,109,376344,472,3121
21/12/2020 00:00:00,7454327,1104,112,380127,490,3137
22/12/2020 00:00:00,7549645,1150,112,384503,511,3150
23/12/2020 00:00:00,7649205,1188,116,388538,514,3175
24/12/2020 00:00:00,7751921,1199,125,392593,533,3190
25/12/2020 00:00:00,7838952,1223,137,396605,558,3210
26/12/2020 00:00:00,7903874,1258,131,399264,579,3233
27/12/2020 00:00:00,7976794,1378,148,402792,615,3253
28/12/2020 00:00:00,8076825,1347,148,408311,618,3287
29/12/2020 00:00:00,8176433,1365,158,413950,640,3313
30/12/2020 00:00:00,8279801,1386,157,419818,664,3328
31/12/2020 00:00:00,8383371,1429,167,425694,709,3362
01/01/2021 00:00:00,8484554,1465,166,431714,735,3400
02/01/2021 00:00:00,8561706,1480,176,435932,750,3426
03/01/2021 00:00:00,8641637,1687,197,441161,807,3450
04/01/2021 00:00:00,8753255,1710,202,449565,834,3488
05/01/2021 00:00:00,8869774,1771,216,457800,880,3512
06/01/2021 00:00:00,8992685,1805,221,465681,927,3557
07/01/2021 00:00:00,9110594,1826,223,473323,935,3602
08/01/2021 00:00:00,9227536,1902,223,481485,953,3650
