Date,Isolated Doctors,Verified Doctors,Isolated Nurses,Verified Nurses,Isolated others,Verified Others
12/11/2020 00:00:00,5254898,631,129,322420,302,2720
13/11/2020 00:00:00,5290690,611,122,323181,291,2725
14/11/2020 00:00:00,5303623,627,122,323472,291,2737
15/11/2020 00:00:00,5327424,673,123,324097,307,2746
16/11/2020 00:00:00,5376663,659,115,324970,319,2754
17/11/2020 00:00:00,5433432,641,123,325799,318,2766
18/11/2020 00:00:00,5480109,636,122,326594,315,2773
19/11/2020 00:00:00,5536374,660,120,327365,321,2781
20/11/2020 00:00:00,5580473,647,120,328138,316,2787
21/11/2020 00:00:00,5596366,644,113,328560,310,2799
22/11/2020 00:00:00,5631377,655,113,329322,306,2816
23/11/2020 00:00:00,5685047,633,110,330281,289,2823
24/11/2020 00:00:00,5745047,607,108,331138,281,2829
25/11/2020 00:00:00,5806084,618,107,332217,291,2834
26/11/2020 00:00:00,5860647,627,109,333304,282,2843
27/11/2020 00:00:00,5909499,585,107,334335,279,2849
28/11/2020 00:00:00,5927027,584,99,334917,268,2859
29/11/2020 00:00:00,5967488,639,95,335941,275,2869
30/11/2020 00:00:00,6026338,647,88,337194,272,2876
01/12/2020 00:00:00,6091633,649,81,338393,277,2886
02/12/2020 00:00:00,6164465,658,85,339981,291,2891
03/12/2020 00:00:00,6229964,674,83,341432,307,2901
04/12/2020 00:00:00,6291603,692,93,342946,324,2911
05/12/2020 00:00:00,6317477,690,86,343946,331,2921
06/12/2020 00:00:00,6360405,725,83,345310,343,2929
07/12/2020 00:00:00,6428072,718,84,347170,335,2936
08/12/2020 00:00:00,6498567,722,89,348938,326,2948
09/12/2020 00:00:00,6574036,734,90,350804,322,2963
10/12/2020 00:00:00,6651854,752,94,352810,320,2975
11/12/2020 00:00:00,6729064,760,99,354645,339,2987
12/12/2020 00:00:00,6773924,768,102,355941,344,3003
13/12/2020 00:00:00,6825399,851,100,357670,379,3012
14/12/2020 00:00:00,6899096,892,96,359985,385,3023
15/12/2020 00:00:00,6983068,909,99,362876,389,3035
16/12/2020 00:00:00,7067198,914,102,365729,404,3049
17/12/2020 00:00:00,7147868,955,104,368575,430,3066
18/12/2020 00:00:00,7224636,973,104,371367,452,3082
19/12/2020 00:00:00,7286777,988,113,373253,468,3101
20/12/2020 00:00:00,7360220,1080,109,376346,472,3120
21/12/2020 00:00:00,7454329,1104,113,380129,490,3136
22/12/2020 00:00:00,7549647,1151,112,384505,511,3149
23/12/2020 00:00:00,7649207,1190,116,388540,514,3174
24/12/2020 00:00:00,7751923,1202,125,392595,533,3189
25/12/2020 00:00:00,7838954,1227,137,396607,558,3209
26/12/2020 00:00:00,7903876,1262,131,399266,579,3232
27/12/2020 00:00:00,7976796,1382,148,402794,615,3252
28/12/2020 00:00:00,8076827,1351,148,408313,618,3286
29/12/2020 00:00:00,8176435,1371,159,413952,640,3312
30/12/2020 00:00:00,8279803,1393,158,419820,664,3327
31/12/2020 00:00:00,8383373,1436,167,425696,709,3361
01/01/2021 00:00:00,8484556,1474,166,431717,734,3399
02/01/2021 00:00:00,8561708,1489,180,435935,748,3425
03/01/2021 00:00:00,8641640,1696,193,441165,806,3449
04/01/2021 00:00:00,8753258,1721,201,449569,833,3487
05/01/2021 00:00:00,8869777,1782,216,457804,881,3511
06/01/2021 00:00:00,8992688,1819,220,465682,925,3556
07/01/2021 00:00:00,9110597,1843,223,473323,935,3601
08/01/2021 00:00:00,9227539,1922,222,481482,953,3649
09/01/2021 00:00:00,9307777,1935,235,486637,1009,3671
10/01/2021 00:00:00,9404196,2113,244,493574,1088,3715
11/01/2021 00:00:00,9530493,2112,265,503289,1098,3745
