תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/05/2021 00:00:00,16506986,97,32,839425,44,6420
27/05/2021 00:00:00,16534724,86,31,839439,42,6422
28/05/2021 00:00:00,16566552,83,31,839457,40,6423
29/05/2021 00:00:00,16575892,80,32,839469,40,6423
30/05/2021 00:00:00,16595672,80,30,839472,40,6423
31/05/2021 00:00:00,16621143,80,32,839486,40,6423
01/06/2021 00:00:00,16642893,81,26,839521,40,6424
02/06/2021 00:00:00,16660136,72,26,839534,35,6424
03/06/2021 00:00:00,16675939,69,26,839544,35,6425
04/06/2021 00:00:00,16693929,70,24,839575,34,6425
05/06/2021 00:00:00,16701261,65,24,839580,33,6426
06/06/2021 00:00:00,16717295,68,24,839584,35,6426
07/06/2021 00:00:00,16740310,63,19,839590,31,6427
08/06/2021 00:00:00,16761553,59,18,839620,30,6428
09/06/2021 00:00:00,16778490,59,18,839626,30,6428
10/06/2021 00:00:00,16796169,62,19,839644,30,6428
11/06/2021 00:00:00,16813646,59,19,839662,30,6428
12/06/2021 00:00:00,16824076,56,21,839667,28,6429
13/06/2021 00:00:00,16842623,63,19,839670,26,6430
14/06/2021 00:00:00,16868954,61,19,839695,27,6430
15/06/2021 00:00:00,16891449,54,17,839721,24,6430
16/06/2021 00:00:00,16909848,53,15,839734,21,6431
17/06/2021 00:00:00,16926436,55,16,839760,20,6431
18/06/2021 00:00:00,16946730,47,16,839795,19,6431
19/06/2021 00:00:00,16959388,47,16,839841,19,6431
20/06/2021 00:00:00,16984040,52,16,839890,21,6431
21/06/2021 00:00:00,17016458,59,19,840015,21,6431
22/06/2021 00:00:00,17047370,55,17,840125,24,6431
23/06/2021 00:00:00,17077030,56,16,840265,23,6431
24/06/2021 00:00:00,17106917,53,14,840494,22,6431
25/06/2021 00:00:00,17146683,48,14,840724,22,6432
26/06/2021 00:00:00,17168542,50,15,840840,23,6432
27/06/2021 00:00:00,17198923,62,15,840985,22,6432
28/06/2021 00:00:00,17246593,61,15,841273,20,6432
29/06/2021 00:00:00,17293455,66,15,841566,20,6432
30/06/2021 00:00:00,17337095,60,13,841875,23,6432
01/07/2021 00:00:00,17381692,63,14,842172,24,6432
02/07/2021 00:00:00,17431391,66,14,842500,26,6432
03/07/2021 00:00:00,17458542,68,12,842686,27,6432
04/07/2021 00:00:00,17495043,80,13,843032,29,6432
05/07/2021 00:00:00,17548832,82,13,843536,31,6432
06/07/2021 00:00:00,17609517,94,14,844063,35,6432
07/07/2021 00:00:00,17664361,93,14,844587,40,6433
08/07/2021 00:00:00,17716476,96,12,845053,41,6435
09/07/2021 00:00:00,17777981,91,12,845587,40,6435
10/07/2021 00:00:00,17812532,94,12,845848,39,6437
11/07/2021 00:00:00,17855001,102,13,846290,47,6439
12/07/2021 00:00:00,17917106,114,11,847051,45,6441
13/07/2021 00:00:00,17979326,113,12,847810,45,6442
