x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
408,2020-05-17,2020-05-23,40-44,לא ידוע,,0.0,0.0
409,2020-05-17,2020-05-23,40-44,נקבה,1469,,0.0
410,2020-05-17,2020-05-23,45-49,זכר,840,,0.0
411,2020-05-17,2020-05-23,45-49,לא ידוע,,0.0,0.0
412,2020-05-17,2020-05-23,45-49,נקבה,1075,,0.0
413,2020-05-17,2020-05-23,50-54,זכר,681,,0.0
414,2020-05-17,2020-05-23,50-54,לא ידוע,,0.0,0.0
415,2020-05-17,2020-05-23,50-54,נקבה,922,,0.0
416,2020-05-17,2020-05-23,55-59,זכר,708,,0.0
417,2020-05-17,2020-05-23,55-59,לא ידוע,,0.0,0.0
418,2020-05-17,2020-05-23,55-59,נקבה,962,,0.0
419,2020-05-17,2020-05-23,60-64,זכר,597,,0.0
420,2020-05-17,2020-05-23,60-64,נקבה,909,,0.0
421,2020-05-17,2020-05-23,65-69,זכר,626,,0.0
422,2020-05-17,2020-05-23,65-69,נקבה,730,,0.0
423,2020-05-17,2020-05-23,70-74,זכר,670,,0.0
424,2020-05-17,2020-05-23,70-74,נקבה,754,,0.0
425,2020-05-17,2020-05-23,75-79,זכר,430,,0.0
426,2020-05-17,2020-05-23,75-79,נקבה,592,0.0,0.0
427,2020-05-17,2020-05-23,80+,זכר,1573,,
428,2020-05-17,2020-05-23,80+,לא ידוע,,0.0,0.0
429,2020-05-17,2020-05-23,80+,נקבה,3435,0.0,0.0
430,2020-05-17,2020-05-23,NULL,זכר,502,,0.0
431,2020-05-17,2020-05-23,NULL,לא ידוע,165,,0.0
432,2020-05-17,2020-05-23,NULL,נקבה,484,,0.0
433,2020-05-24,2020-05-30,0-19,זכר,2322,80.0,0.0
434,2020-05-24,2020-05-30,0-19,לא ידוע,68,,0.0
435,2020-05-24,2020-05-30,0-19,נקבה,2013,61.0,0.0
436,2020-05-24,2020-05-30,20-24,זכר,676,,0.0
437,2020-05-24,2020-05-30,20-24,לא ידוע,,0.0,0.0
438,2020-05-24,2020-05-30,20-24,נקבה,758,,0.0
439,2020-05-24,2020-05-30,25-29,זכר,751,,0.0
440,2020-05-24,2020-05-30,25-29,נקבה,1163,,0.0
441,2020-05-24,2020-05-30,30-34,זכר,958,,0.0
442,2020-05-24,2020-05-30,30-34,לא ידוע,,0.0,0.0
443,2020-05-24,2020-05-30,30-34,נקבה,1457,,0.0
444,2020-05-24,2020-05-30,35-39,זכר,933,,0.0
445,2020-05-24,2020-05-30,35-39,לא ידוע,,0.0,0.0
446,2020-05-24,2020-05-30,35-39,נקבה,1439,,0.0
447,2020-05-24,2020-05-30,40-44,זכר,727,,0.0
448,2020-05-24,2020-05-30,40-44,לא ידוע,,0.0,0.0
449,2020-05-24,2020-05-30,40-44,נקבה,1240,,0.0
450,2020-05-24,2020-05-30,45-49,זכר,569,,0.0
451,2020-05-24,2020-05-30,45-49,לא ידוע,,0.0,0.0
452,2020-05-24,2020-05-30,45-49,נקבה,828,,0.0
453,2020-05-24,2020-05-30,50-54,זכר,478,,0.0
454,2020-05-24,2020-05-30,50-54,לא ידוע,,0.0,0.0
455,2020-05-24,2020-05-30,50-54,נקבה,667,,0.0
456,2020-05-24,2020-05-30,55-59,זכר,392,,0.0
457,2020-05-24,2020-05-30,55-59,לא ידוע,,0.0,0.0
458,2020-05-24,2020-05-30,55-59,נקבה,613,,0.0
459,2020-05-24,2020-05-30,60-64,זכר,407,,0.0
460,2020-05-24,2020-05-30,60-64,לא ידוע,,0.0,0.0
461,2020-05-24,2020-05-30,60-64,נקבה,653,,0.0
462,2020-05-24,2020-05-30,65-69,זכר,404,,0.0
463,2020-05-24,2020-05-30,65-69,נקבה,622,,0.0
464,2020-05-24,2020-05-30,70-74,זכר,518,,0.0
465,2020-05-24,2020-05-30,70-74,נקבה,793,,
466,2020-05-24,2020-05-30,75-79,זכר,388,,
467,2020-05-24,2020-05-30,75-79,נקבה,704,,
468,2020-05-24,2020-05-30,80+,זכר,1583,,
469,2020-05-24,2020-05-30,80+,לא ידוע,,0.0,0.0
470,2020-05-24,2020-05-30,80+,נקבה,3481,,
471,2020-05-24,2020-05-30,NULL,זכר,399,,0.0
472,2020-05-24,2020-05-30,NULL,לא ידוע,109,,0.0
473,2020-05-24,2020-05-30,NULL,נקבה,410,,0.0
474,2020-05-31,2020-06-06,0-19,זכר,12992,114.0,0.0
475,2020-05-31,2020-06-06,0-19,לא ידוע,592,,0.0
476,2020-05-31,2020-06-06,0-19,נקבה,12485,119.0,0.0
477,2020-05-31,2020-06-06,20-24,זכר,1595,20.0,0.0
478,2020-05-31,2020-06-06,20-24,לא ידוע,28,0.0,0.0
479,2020-05-31,2020-06-06,20-24,נקבה,2143,24.0,0.0
480,2020-05-31,2020-06-06,25-29,זכר,1789,24.0,0.0
481,2020-05-31,2020-06-06,25-29,לא ידוע,54,,0.0
482,2020-05-31,2020-06-06,25-29,נקבה,2916,21.0,0.0
483,2020-05-31,2020-06-06,30-34,זכר,2260,38.0,0.0
484,2020-05-31,2020-06-06,30-34,לא ידוע,109,,0.0
485,2020-05-31,2020-06-06,30-34,נקבה,3416,34.0,0.0
486,2020-05-31,2020-06-06,35-39,זכר,2244,23.0,0.0
487,2020-05-31,2020-06-06,35-39,לא ידוע,88,,0.0
488,2020-05-31,2020-06-06,35-39,נקבה,3331,36.0,0.0
489,2020-05-31,2020-06-06,40-44,זכר,2029,29.0,0.0
490,2020-05-31,2020-06-06,40-44,לא ידוע,84,,0.0
491,2020-05-31,2020-06-06,40-44,נקבה,3296,25.0,0.0
492,2020-05-31,2020-06-06,45-49,זכר,1696,24.0,0.0
493,2020-05-31,2020-06-06,45-49,לא ידוע,54,,0.0
494,2020-05-31,2020-06-06,45-49,נקבה,2570,21.0,0.0
495,2020-05-31,2020-06-06,50-54,זכר,1368,19.0,0.0
496,2020-05-31,2020-06-06,50-54,לא ידוע,43,0.0,0.0
497,2020-05-31,2020-06-06,50-54,נקבה,2060,,0.0
498,2020-05-31,2020-06-06,55-59,זכר,1181,17.0,0.0
499,2020-05-31,2020-06-06,55-59,לא ידוע,26,0.0,0.0
500,2020-05-31,2020-06-06,55-59,נקבה,1767,20.0,0.0
501,2020-05-31,2020-06-06,60-64,זכר,1048,,
502,2020-05-31,2020-06-06,60-64,לא ידוע,17,,0.0
503,2020-05-31,2020-06-06,60-64,נקבה,1661,,0.0
504,2020-05-31,2020-06-06,65-69,זכר,1097,,
505,2020-05-31,2020-06-06,65-69,לא ידוע,29,,0.0
506,2020-05-31,2020-06-06,65-69,נקבה,1336,,0.0
507,2020-05-31,2020-06-06,70-74,זכר,1030,,
508,2020-05-31,2020-06-06,70-74,לא ידוע,43,0.0,0.0
509,2020-05-31,2020-06-06,70-74,נקבה,1276,,0.0
510,2020-05-31,2020-06-06,75-79,זכר,640,,
511,2020-05-31,2020-06-06,75-79,לא ידוע,34,0.0,0.0
512,2020-05-31,2020-06-06,75-79,נקבה,971,,0.0
513,2020-05-31,2020-06-06,80+,זכר,1948,,
514,2020-05-31,2020-06-06,80+,לא ידוע,89,0.0,0.0
515,2020-05-31,2020-06-06,80+,נקבה,4039,,
516,2020-05-31,2020-06-06,NULL,זכר,926,18.0,0.0
517,2020-05-31,2020-06-06,NULL,לא ידוע,616,,0.0
518,2020-05-31,2020-06-06,NULL,נקבה,1006,,0.0
519,2020-06-07,2020-06-13,0-19,זכר,16482,225.0,0.0
520,2020-06-07,2020-06-13,0-19,לא ידוע,401,,0.0
521,2020-06-07,2020-06-13,0-19,נקבה,14874,176.0,0.0
522,2020-06-07,2020-06-13,20-24,זכר,2320,46.0,0.0
523,2020-06-07,2020-06-13,20-24,לא ידוע,28,,0.0
524,2020-06-07,2020-06-13,20-24,נקבה,3153,55.0,0.0
525,2020-06-07,2020-06-13,25-29,זכר,2479,47.0,0.0
526,2020-06-07,2020-06-13,25-29,לא ידוע,33,0.0,0.0
527,2020-06-07,2020-06-13,25-29,נקבה,3844,46.0,0.0
528,2020-06-07,2020-06-13,30-34,זכר,3075,61.0,0.0
529,2020-06-07,2020-06-13,30-34,לא ידוע,57,,0.0
530,2020-06-07,2020-06-13,30-34,נקבה,4550,47.0,0.0
531,2020-06-07,2020-06-13,35-39,זכר,3077,43.0,0.0
532,2020-06-07,2020-06-13,35-39,לא ידוע,48,,0.0
533,2020-06-07,2020-06-13,35-39,נקבה,4364,43.0,0.0
534,2020-06-07,2020-06-13,40-44,זכר,2565,47.0,0.0
535,2020-06-07,2020-06-13,40-44,לא ידוע,34,0.0,0.0
536,2020-06-07,2020-06-13,40-44,נקבה,3949,46.0,0.0
537,2020-06-07,2020-06-13,45-49,זכר,2104,34.0,0.0
538,2020-06-07,2020-06-13,45-49,לא ידוע,33,0.0,0.0
539,2020-06-07,2020-06-13,45-49,נקבה,3178,48.0,0.0
540,2020-06-07,2020-06-13,50-54,זכר,1579,35.0,0.0
541,2020-06-07,2020-06-13,50-54,לא ידוע,21,0.0,0.0
542,2020-06-07,2020-06-13,50-54,נקבה,2390,36.0,0.0
543,2020-06-07,2020-06-13,55-59,זכר,1316,25.0,0.0
544,2020-06-07,2020-06-13,55-59,לא ידוע,18,0.0,0.0
545,2020-06-07,2020-06-13,55-59,נקבה,2249,23.0,0.0
546,2020-06-07,2020-06-13,60-64,זכר,1365,17.0,0.0
547,2020-06-07,2020-06-13,60-64,לא ידוע,17,0.0,0.0
548,2020-06-07,2020-06-13,60-64,נקבה,2123,19.0,0.0
549,2020-06-07,2020-06-13,65-69,זכר,1157,19.0,
550,2020-06-07,2020-06-13,65-69,לא ידוע,,,0.0
551,2020-06-07,2020-06-13,65-69,נקבה,1558,,0.0
552,2020-06-07,2020-06-13,70-74,זכר,1055,,0.0
553,2020-06-07,2020-06-13,70-74,לא ידוע,,,0.0
554,2020-06-07,2020-06-13,70-74,נקבה,1535,,0.0
555,2020-06-07,2020-06-13,75-79,זכר,651,,
556,2020-06-07,2020-06-13,75-79,לא ידוע,,0.0,0.0
557,2020-06-07,2020-06-13,75-79,נקבה,1113,,0.0
558,2020-06-07,2020-06-13,80+,זכר,1878,,
559,2020-06-07,2020-06-13,80+,לא ידוע,29,0.0,0.0
560,2020-06-07,2020-06-13,80+,נקבה,4195,,0.0
561,2020-06-07,2020-06-13,NULL,זכר,842,25.0,0.0
562,2020-06-07,2020-06-13,NULL,לא ידוע,361,18.0,0.0
563,2020-06-07,2020-06-13,NULL,נקבה,872,,0.0
564,2020-06-14,2020-06-20,0-19,זכר,12238,229.0,0.0
565,2020-06-14,2020-06-20,0-19,לא ידוע,383,0.0,0.0
566,2020-06-14,2020-06-20,0-19,נקבה,11812,187.0,0.0
567,2020-06-14,2020-06-20,20-24,זכר,2550,69.0,0.0
568,2020-06-14,2020-06-20,20-24,לא ידוע,,0.0,0.0
569,2020-06-14,2020-06-20,20-24,נקבה,3039,73.0,0.0
570,2020-06-14,2020-06-20,25-29,זכר,2749,77.0,
571,2020-06-14,2020-06-20,25-29,לא ידוע,,0.0,0.0
572,2020-06-14,2020-06-20,25-29,נקבה,3734,81.0,0.0
573,2020-06-14,2020-06-20,30-34,זכר,2862,85.0,0.0
574,2020-06-14,2020-06-20,30-34,לא ידוע,16,0.0,0.0
575,2020-06-14,2020-06-20,30-34,נקבה,3999,64.0,0.0
576,2020-06-14,2020-06-20,35-39,זכר,2850,63.0,0.0
577,2020-06-14,2020-06-20,35-39,לא ידוע,,0.0,0.0
578,2020-06-14,2020-06-20,35-39,נקבה,3857,58.0,0.0
579,2020-06-14,2020-06-20,40-44,זכר,2402,49.0,0.0
580,2020-06-14,2020-06-20,40-44,לא ידוע,,0.0,0.0
581,2020-06-14,2020-06-20,40-44,נקבה,3697,57.0,0.0
582,2020-06-14,2020-06-20,45-49,זכר,2077,68.0,0.0
583,2020-06-14,2020-06-20,45-49,לא ידוע,,0.0,0.0
584,2020-06-14,2020-06-20,45-49,נקבה,2978,42.0,0.0
585,2020-06-14,2020-06-20,50-54,זכר,1554,44.0,0.0
586,2020-06-14,2020-06-20,50-54,לא ידוע,,,0.0
587,2020-06-14,2020-06-20,50-54,נקבה,2591,48.0,0.0
588,2020-06-14,2020-06-20,55-59,זכר,1428,29.0,0.0
589,2020-06-14,2020-06-20,55-59,לא ידוע,,,0.0
590,2020-06-14,2020-06-20,55-59,נקבה,2296,40.0,0.0
591,2020-06-14,2020-06-20,60-64,זכר,1392,40.0,0.0
592,2020-06-14,2020-06-20,60-64,לא ידוע,,0.0,0.0
593,2020-06-14,2020-06-20,60-64,נקבה,2042,27.0,0.0
594,2020-06-14,2020-06-20,65-69,זכר,1272,20.0,0.0
595,2020-06-14,2020-06-20,65-69,לא ידוע,,0.0,0.0
596,2020-06-14,2020-06-20,65-69,נקבה,1642,25.0,0.0
597,2020-06-14,2020-06-20,70-74,זכר,1133,29.0,0.0
598,2020-06-14,2020-06-20,70-74,נקבה,1446,24.0,
599,2020-06-14,2020-06-20,75-79,זכר,751,,
600,2020-06-14,2020-06-20,75-79,לא ידוע,,0.0,0.0
601,2020-06-14,2020-06-20,75-79,נקבה,1006,,0.0
602,2020-06-14,2020-06-20,80+,זכר,2205,,
603,2020-06-14,2020-06-20,80+,לא ידוע,25,0.0,0.0
604,2020-06-14,2020-06-20,80+,נקבה,4954,38.0,0.0
605,2020-06-14,2020-06-20,NULL,זכר,689,24.0,0.0
606,2020-06-14,2020-06-20,NULL,לא ידוע,293,29.0,0.0
607,2020-06-14,2020-06-20,NULL,נקבה,752,17.0,0.0
608,2020-06-21,2020-06-27,0-19,זכר,15321,449.0,0.0
609,2020-06-21,2020-06-27,0-19,לא ידוע,403,,0.0
610,2020-06-21,2020-06-27,0-19,נקבה,14112,344.0,0.0
611,2020-06-21,2020-06-27,20-24,זכר,3545,180.0,0.0
612,2020-06-21,2020-06-27,20-24,לא ידוע,,0.0,0.0
613,2020-06-21,2020-06-27,20-24,נקבה,3700,129.0,
614,2020-06-21,2020-06-27,25-29,זכר,3217,128.0,0.0
615,2020-06-21,2020-06-27,25-29,לא ידוע,,0.0,0.0
616,2020-06-21,2020-06-27,25-29,נקבה,4233,131.0,0.0
617,2020-06-21,2020-06-27,30-34,זכר,3418,115.0,0.0
618,2020-06-21,2020-06-27,30-34,לא ידוע,,0.0,0.0
619,2020-06-21,2020-06-27,30-34,נקבה,4447,84.0,0.0
620,2020-06-21,2020-06-27,35-39,זכר,3395,103.0,0.0
621,2020-06-21,2020-06-27,35-39,לא ידוע,,0.0,0.0
622,2020-06-21,2020-06-27,35-39,נקבה,4295,104.0,0.0
623,2020-06-21,2020-06-27,40-44,זכר,2718,91.0,0.0
624,2020-06-21,2020-06-27,40-44,לא ידוע,,0.0,0.0
625,2020-06-21,2020-06-27,40-44,נקבה,4105,101.0,0.0
626,2020-06-21,2020-06-27,45-49,זכר,2472,88.0,0.0
627,2020-06-21,2020-06-27,45-49,לא ידוע,,,0.0
628,2020-06-21,2020-06-27,45-49,נקבה,3359,80.0,0.0
629,2020-06-21,2020-06-27,50-54,זכר,1877,69.0,0.0
630,2020-06-21,2020-06-27,50-54,לא ידוע,,0.0,0.0
631,2020-06-21,2020-06-27,50-54,נקבה,2823,97.0,0.0
632,2020-06-21,2020-06-27,55-59,זכר,1702,65.0,
633,2020-06-21,2020-06-27,55-59,לא ידוע,,0.0,0.0
634,2020-06-21,2020-06-27,55-59,נקבה,2426,65.0,0.0
635,2020-06-21,2020-06-27,60-64,זכר,1602,54.0,0.0
636,2020-06-21,2020-06-27,60-64,נקבה,2224,53.0,0.0
637,2020-06-21,2020-06-27,65-69,זכר,1502,43.0,0.0
638,2020-06-21,2020-06-27,65-69,לא ידוע,,0.0,0.0
639,2020-06-21,2020-06-27,65-69,נקבה,1750,28.0,0.0
640,2020-06-21,2020-06-27,70-74,זכר,1297,32.0,
641,2020-06-21,2020-06-27,70-74,לא ידוע,,0.0,0.0
642,2020-06-21,2020-06-27,70-74,נקבה,1478,21.0,0.0
643,2020-06-21,2020-06-27,75-79,זכר,876,23.0,
644,2020-06-21,2020-06-27,75-79,נקבה,1073,17.0,
645,2020-06-21,2020-06-27,80+,זכר,2272,35.0,
646,2020-06-21,2020-06-27,80+,לא ידוע,,0.0,0.0
647,2020-06-21,2020-06-27,80+,נקבה,5135,38.0,
648,2020-06-21,2020-06-27,NULL,זכר,697,22.0,0.0
649,2020-06-21,2020-06-27,NULL,לא ידוע,362,21.0,0.0
650,2020-06-21,2020-06-27,NULL,נקבה,672,19.0,0.0
651,2020-06-28,2020-07-04,0-19,זכר,18874,896.0,0.0
652,2020-06-28,2020-07-04,0-19,לא ידוע,596,15.0,0.0
653,2020-06-28,2020-07-04,0-19,נקבה,16586,626.0,0.0
654,2020-06-28,2020-07-04,20-24,זכר,5126,380.0,0.0
655,2020-06-28,2020-07-04,20-24,לא ידוע,,,0.0
656,2020-06-28,2020-07-04,20-24,נקבה,5136,314.0,0.0
657,2020-06-28,2020-07-04,25-29,זכר,4725,357.0,0.0
658,2020-06-28,2020-07-04,25-29,לא ידוע,17,0.0,0.0
659,2020-06-28,2020-07-04,25-29,נקבה,5934,297.0,0.0
660,2020-06-28,2020-07-04,30-34,זכר,4772,280.0,0.0
661,2020-06-28,2020-07-04,30-34,לא ידוע,30,0.0,0.0
662,2020-06-28,2020-07-04,30-34,נקבה,5714,214.0,0.0
663,2020-06-28,2020-07-04,35-39,זכר,4477,238.0,0.0
664,2020-06-28,2020-07-04,35-39,לא ידוע,23,0.0,0.0
665,2020-06-28,2020-07-04,35-39,נקבה,5418,209.0,0.0
666,2020-06-28,2020-07-04,40-44,זכר,3769,182.0,0.0
667,2020-06-28,2020-07-04,40-44,לא ידוע,,0.0,0.0
668,2020-06-28,2020-07-04,40-44,נקבה,4912,151.0,0.0
669,2020-06-28,2020-07-04,45-49,זכר,3459,207.0,0.0
670,2020-06-28,2020-07-04,45-49,לא ידוע,,0.0,0.0
671,2020-06-28,2020-07-04,45-49,נקבה,4465,174.0,0.0
672,2020-06-28,2020-07-04,50-54,זכר,2834,166.0,0.0
673,2020-06-28,2020-07-04,50-54,לא ידוע,,0.0,0.0
674,2020-06-28,2020-07-04,50-54,נקבה,3859,150.0,0.0
675,2020-06-28,2020-07-04,55-59,זכר,2443,122.0,0.0
676,2020-06-28,2020-07-04,55-59,לא ידוע,,0.0,0.0
677,2020-06-28,2020-07-04,55-59,נקבה,3285,124.0,0.0
678,2020-06-28,2020-07-04,60-64,זכר,2356,109.0,0.0
679,2020-06-28,2020-07-04,60-64,לא ידוע,,0.0,0.0
680,2020-06-28,2020-07-04,60-64,נקבה,2841,84.0,
681,2020-06-28,2020-07-04,65-69,זכר,1951,77.0,0.0
682,2020-06-28,2020-07-04,65-69,לא ידוע,,0.0,0.0
683,2020-06-28,2020-07-04,65-69,נקבה,2122,75.0,0.0
684,2020-06-28,2020-07-04,70-74,זכר,1561,54.0,
685,2020-06-28,2020-07-04,70-74,לא ידוע,,0.0,0.0
686,2020-06-28,2020-07-04,70-74,נקבה,1763,52.0,0.0
687,2020-06-28,2020-07-04,75-79,זכר,1029,32.0,
688,2020-06-28,2020-07-04,75-79,לא ידוע,,0.0,0.0
689,2020-06-28,2020-07-04,75-79,נקבה,1198,29.0,
690,2020-06-28,2020-07-04,80+,זכר,2531,48.0,
691,2020-06-28,2020-07-04,80+,נקבה,5203,77.0,
692,2020-06-28,2020-07-04,NULL,זכר,861,34.0,0.0
693,2020-06-28,2020-07-04,NULL,לא ידוע,444,,0.0
694,2020-06-28,2020-07-04,NULL,נקבה,741,20.0,0.0
695,2020-07-05,2020-07-11,0-19,זכר,24736,1329.0,0.0
696,2020-07-05,2020-07-11,0-19,לא ידוע,988,36.0,0.0
697,2020-07-05,2020-07-11,0-19,נקבה,23233,1078.0,0.0
698,2020-07-05,2020-07-11,20-24,זכר,6376,535.0,0.0
699,2020-07-05,2020-07-11,20-24,לא ידוע,,0.0,0.0
700,2020-07-05,2020-07-11,20-24,נקבה,7760,597.0,0.0
701,2020-07-05,2020-07-11,25-29,זכר,6450,481.0,0.0
702,2020-07-05,2020-07-11,25-29,לא ידוע,,0.0,0.0
703,2020-07-05,2020-07-11,25-29,נקבה,8164,475.0,0.0
704,2020-07-05,2020-07-11,30-34,זכר,6680,409.0,0.0
705,2020-07-05,2020-07-11,30-34,לא ידוע,23,0.0,0.0
706,2020-07-05,2020-07-11,30-34,נקבה,7831,311.0,0.0
707,2020-07-05,2020-07-11,35-39,זכר,5830,331.0,0.0
708,2020-07-05,2020-07-11,35-39,לא ידוע,,0.0,0.0
709,2020-07-05,2020-07-11,35-39,נקבה,7103,298.0,0.0
710,2020-07-05,2020-07-11,40-44,זכר,4925,277.0,0.0
711,2020-07-05,2020-07-11,40-44,לא ידוע,18,,0.0
712,2020-07-05,2020-07-11,40-44,נקבה,6591,276.0,0.0
713,2020-07-05,2020-07-11,45-49,זכר,4332,288.0,0.0
714,2020-07-05,2020-07-11,45-49,לא ידוע,16,,0.0
715,2020-07-05,2020-07-11,45-49,נקבה,5826,291.0,0.0
716,2020-07-05,2020-07-11,50-54,זכר,3463,212.0,0.0
717,2020-07-05,2020-07-11,50-54,לא ידוע,,0.0,0.0
718,2020-07-05,2020-07-11,50-54,נקבה,4760,197.0,0.0
719,2020-07-05,2020-07-11,55-59,זכר,2939,165.0,
720,2020-07-05,2020-07-11,55-59,לא ידוע,,,0.0
721,2020-07-05,2020-07-11,55-59,נקבה,4200,190.0,0.0
722,2020-07-05,2020-07-11,60-64,זכר,2785,135.0,
723,2020-07-05,2020-07-11,60-64,לא ידוע,,0.0,0.0
724,2020-07-05,2020-07-11,60-64,נקבה,3544,147.0,0.0
725,2020-07-05,2020-07-11,65-69,זכר,2308,104.0,0.0
726,2020-07-05,2020-07-11,65-69,לא ידוע,,0.0,0.0
727,2020-07-05,2020-07-11,65-69,נקבה,2579,103.0,0.0
728,2020-07-05,2020-07-11,70-74,זכר,1890,74.0,
729,2020-07-05,2020-07-11,70-74,לא ידוע,,,0.0
730,2020-07-05,2020-07-11,70-74,נקבה,2063,71.0,
731,2020-07-05,2020-07-11,75-79,זכר,1251,48.0,
732,2020-07-05,2020-07-11,75-79,לא ידוע,,0.0,0.0
733,2020-07-05,2020-07-11,75-79,נקבה,1424,45.0,
734,2020-07-05,2020-07-11,80+,זכר,2941,70.0,
735,2020-07-05,2020-07-11,80+,לא ידוע,,,0.0
736,2020-07-05,2020-07-11,80+,נקבה,6779,115.0,
737,2020-07-05,2020-07-11,NULL,זכר,1099,39.0,0.0
738,2020-07-05,2020-07-11,NULL,לא ידוע,571,29.0,0.0
739,2020-07-05,2020-07-11,NULL,נקבה,874,22.0,0.0
740,2020-07-12,2020-07-18,0-19,זכר,21952,1693.0,0.0
741,2020-07-12,2020-07-18,0-19,לא ידוע,737,36.0,0.0
742,2020-07-12,2020-07-18,0-19,נקבה,19883,1502.0,0.0
743,2020-07-12,2020-07-18,20-24,זכר,7020,720.0,0.0
744,2020-07-12,2020-07-18,20-24,לא ידוע,,0.0,0.0
745,2020-07-12,2020-07-18,20-24,נקבה,7898,757.0,
746,2020-07-12,2020-07-18,25-29,זכר,6465,564.0,0.0
747,2020-07-12,2020-07-18,25-29,לא ידוע,,0.0,0.0
748,2020-07-12,2020-07-18,25-29,נקבה,7860,562.0,0.0
749,2020-07-12,2020-07-18,30-34,זכר,6115,478.0,0.0
750,2020-07-12,2020-07-18,30-34,לא ידוע,28,,0.0
751,2020-07-12,2020-07-18,30-34,נקבה,7823,471.0,0.0
752,2020-07-12,2020-07-18,35-39,זכר,5233,400.0,0.0
753,2020-07-12,2020-07-18,35-39,לא ידוע,37,,0.0
754,2020-07-12,2020-07-18,35-39,נקבה,7006,390.0,0.0
755,2020-07-12,2020-07-18,40-44,זכר,4670,356.0,0.0
756,2020-07-12,2020-07-18,40-44,לא ידוע,31,,0.0
757,2020-07-12,2020-07-18,40-44,נקבה,6580,366.0,0.0
758,2020-07-12,2020-07-18,45-49,זכר,4290,359.0,0.0
759,2020-07-12,2020-07-18,45-49,לא ידוע,23,,0.0
760,2020-07-12,2020-07-18,45-49,נקבה,6230,358.0,
761,2020-07-12,2020-07-18,50-54,זכר,3647,317.0,0.0
762,2020-07-12,2020-07-18,50-54,לא ידוע,,0.0,0.0
763,2020-07-12,2020-07-18,50-54,נקבה,5461,301.0,0.0
764,2020-07-12,2020-07-18,55-59,זכר,3196,229.0,0.0
765,2020-07-12,2020-07-18,55-59,לא ידוע,,,0.0
766,2020-07-12,2020-07-18,55-59,נקבה,4675,235.0,
767,2020-07-12,2020-07-18,60-64,זכר,2842,170.0,0.0
768,2020-07-12,2020-07-18,60-64,לא ידוע,,0.0,0.0
769,2020-07-12,2020-07-18,60-64,נקבה,4192,191.0,
770,2020-07-12,2020-07-18,65-69,זכר,2471,153.0,0.0
771,2020-07-12,2020-07-18,65-69,לא ידוע,,0.0,0.0
772,2020-07-12,2020-07-18,65-69,נקבה,3048,143.0,0.0
773,2020-07-12,2020-07-18,70-74,זכר,2176,116.0,
774,2020-07-12,2020-07-18,70-74,לא ידוע,,0.0,0.0
775,2020-07-12,2020-07-18,70-74,נקבה,2586,98.0,
776,2020-07-12,2020-07-18,75-79,זכר,1391,60.0,
777,2020-07-12,2020-07-18,75-79,לא ידוע,,0.0,0.0
778,2020-07-12,2020-07-18,75-79,נקבה,1880,61.0,
779,2020-07-12,2020-07-18,80+,זכר,3939,84.0,16.0
780,2020-07-12,2020-07-18,80+,לא ידוע,,0.0,0.0
781,2020-07-12,2020-07-18,80+,נקבה,9644,145.0,21.0
782,2020-07-12,2020-07-18,NULL,זכר,956,43.0,0.0
783,2020-07-12,2020-07-18,NULL,לא ידוע,773,37.0,0.0
784,2020-07-12,2020-07-18,NULL,נקבה,910,26.0,0.0
785,2020-07-19,2020-07-25,0-19,זכר,17768,1926.0,0.0
786,2020-07-19,2020-07-25,0-19,לא ידוע,94,,0.0
787,2020-07-19,2020-07-25,0-19,נקבה,16330,1661.0,0.0
788,2020-07-19,2020-07-25,20-24,זכר,6236,762.0,0.0
789,2020-07-19,2020-07-25,20-24,לא ידוע,,,0.0
790,2020-07-19,2020-07-25,20-24,נקבה,6822,669.0,0.0
791,2020-07-19,2020-07-25,25-29,זכר,5714,520.0,0.0
792,2020-07-19,2020-07-25,25-29,לא ידוע,,0.0,0.0
793,2020-07-19,2020-07-25,25-29,נקבה,7340,554.0,0.0
794,2020-07-19,2020-07-25,30-34,זכר,5466,449.0,0.0
795,2020-07-19,2020-07-25,30-34,לא ידוע,21,,0.0
796,2020-07-19,2020-07-25,30-34,נקבה,7436,466.0,0.0
797,2020-07-19,2020-07-25,35-39,זכר,4777,382.0,0.0
798,2020-07-19,2020-07-25,35-39,לא ידוע,23,0.0,0.0
799,2020-07-19,2020-07-25,35-39,נקבה,6622,433.0,0.0
800,2020-07-19,2020-07-25,40-44,זכר,4215,335.0,0.0
801,2020-07-19,2020-07-25,40-44,לא ידוע,19,0.0,0.0
802,2020-07-19,2020-07-25,40-44,נקבה,6166,443.0,0.0
803,2020-07-19,2020-07-25,45-49,זכר,3837,336.0,0.0
804,2020-07-19,2020-07-25,45-49,לא ידוע,,0.0,0.0
805,2020-07-19,2020-07-25,45-49,נקבה,5876,404.0,0.0
806,2020-07-19,2020-07-25,50-54,זכר,3276,286.0,
807,2020-07-19,2020-07-25,50-54,לא ידוע,,,0.0
808,2020-07-19,2020-07-25,50-54,נקבה,5269,348.0,
809,2020-07-19,2020-07-25,55-59,זכר,2927,246.0,0.0
810,2020-07-19,2020-07-25,55-59,לא ידוע,,0.0,0.0
811,2020-07-19,2020-07-25,55-59,נקבה,4603,249.0,0.0
812,2020-07-19,2020-07-25,60-64,זכר,2840,205.0,
