"area_name","area_code","date","new_cases","total_cases"
"Hillingdon","E09000017",2020-04-19,24,695
"Hounslow","E09000018",2020-04-19,23,628
"Islington","E09000019",2020-04-19,1,398
"Kensington and Chelsea","E09000020",2020-04-19,1,429
"Kingston upon Thames","E09000021",2020-04-19,10,446
"Lambeth","E09000022",2020-04-19,11,1075
"Lewisham","E09000023",2020-04-19,11,884
"Merton","E09000024",2020-04-19,13,631
"Newham","E09000025",2020-04-19,8,915
"Redbridge","E09000026",2020-04-19,8,668
"Richmond upon Thames","E09000027",2020-04-19,11,364
"Southwark","E09000028",2020-04-19,5,1154
"Sutton","E09000029",2020-04-19,13,663
"Tower Hamlets","E09000030",2020-04-19,6,595
"Waltham Forest","E09000031",2020-04-19,19,716
"Wandsworth","E09000032",2020-04-19,4,894
"Westminster","E09000033",2020-04-19,4,589
"Barking and Dagenham","E09000002",2020-04-20,7,468
"Barnet","E09000003",2020-04-20,14,1155
"Bexley","E09000004",2020-04-20,14,636
"Brent","E09000005",2020-04-20,17,1297
"Bromley","E09000006",2020-04-20,19,1001
"Camden","E09000007",2020-04-20,8,544
"Croydon","E09000008",2020-04-20,26,1316
"Ealing","E09000009",2020-04-20,24,1014
"Enfield","E09000010",2020-04-20,31,785
"Greenwich","E09000011",2020-04-20,10,642
"Hackney and City of London","E09000012",2020-04-20,14,618
"Hammersmith and Fulham","E09000013",2020-04-20,10,511
"Haringey","E09000014",2020-04-20,5,534
"Harrow","E09000015",2020-04-20,17,852
"Havering","E09000016",2020-04-20,14,641
"Hillingdon","E09000017",2020-04-20,25,720
"Hounslow","E09000018",2020-04-20,13,641
"Islington","E09000019",2020-04-20,12,410
"Kensington and Chelsea","E09000020",2020-04-20,7,436
"Kingston upon Thames","E09000021",2020-04-20,10,456
"Lambeth","E09000022",2020-04-20,15,1090
"Lewisham","E09000023",2020-04-20,14,898
"Merton","E09000024",2020-04-20,14,645
"Newham","E09000025",2020-04-20,9,924
"Redbridge","E09000026",2020-04-20,17,685
"Richmond upon Thames","E09000027",2020-04-20,6,370
"Southwark","E09000028",2020-04-20,11,1165
"Sutton","E09000029",2020-04-20,11,674
"Tower Hamlets","E09000030",2020-04-20,12,607
"Waltham Forest","E09000031",2020-04-20,15,731
"Wandsworth","E09000032",2020-04-20,10,904
"Westminster","E09000033",2020-04-20,4,593
"Barking and Dagenham","E09000002",2020-04-21,14,482
"Barnet","E09000003",2020-04-21,27,1182
"Bexley","E09000004",2020-04-21,15,651
"Brent","E09000005",2020-04-21,20,1317
"Bromley","E09000006",2020-04-21,11,1012
"Camden","E09000007",2020-04-21,6,550
"Croydon","E09000008",2020-04-21,24,1340
"Ealing","E09000009",2020-04-21,21,1035
"Enfield","E09000010",2020-04-21,24,809
"Greenwich","E09000011",2020-04-21,10,652
"Hackney and City of London","E09000012",2020-04-21,5,623
"Hammersmith and Fulham","E09000013",2020-04-21,19,530
"Haringey","E09000014",2020-04-21,11,545
"Harrow","E09000015",2020-04-21,28,880
"Havering","E09000016",2020-04-21,10,651
"Hillingdon","E09000017",2020-04-21,14,734
"Hounslow","E09000018",2020-04-21,22,663
"Islington","E09000019",2020-04-21,4,414
"Kensington and Chelsea","E09000020",2020-04-21,6,442
"Kingston upon Thames","E09000021",2020-04-21,16,472
"Lambeth","E09000022",2020-04-21,12,1102
"Lewisham","E09000023",2020-04-21,31,929
"Merton","E09000024",2020-04-21,13,658
"Newham","E09000025",2020-04-21,12,936
"Redbridge","E09000026",2020-04-21,15,700
"Richmond upon Thames","E09000027",2020-04-21,10,380
"Southwark","E09000028",2020-04-21,17,1182
"Sutton","E09000029",2020-04-21,17,691
"Tower Hamlets","E09000030",2020-04-21,10,617
"Waltham Forest","E09000031",2020-04-21,8,739
"Wandsworth","E09000032",2020-04-21,9,913
"Westminster","E09000033",2020-04-21,3,596
"Barking and Dagenham","E09000002",2020-04-22,9,491
"Barnet","E09000003",2020-04-22,11,1193
"Bexley","E09000004",2020-04-22,18,669
"Brent","E09000005",2020-04-22,17,1334
"Bromley","E09000006",2020-04-22,14,1026
"Camden","E09000007",2020-04-22,8,558
"Croydon","E09000008",2020-04-22,27,1367
"Ealing","E09000009",2020-04-22,15,1050
"Enfield","E09000010",2020-04-22,26,835
"Greenwich","E09000011",2020-04-22,14,666
"Hackney and City of London","E09000012",2020-04-22,8,631
"Hammersmith and Fulham","E09000013",2020-04-22,23,553
"Haringey","E09000014",2020-04-22,7,552
"Harrow","E09000015",2020-04-22,20,900
"Havering","E09000016",2020-04-22,12,663
"Hillingdon","E09000017",2020-04-22,16,750
"Hounslow","E09000018",2020-04-22,9,672
"Islington","E09000019",2020-04-22,3,417
"Kensington and Chelsea","E09000020",2020-04-22,17,459
"Kingston upon Thames","E09000021",2020-04-22,10,482
"Lambeth","E09000022",2020-04-22,16,1118
"Lewisham","E09000023",2020-04-22,7,936
"Merton","E09000024",2020-04-22,8,666
"Newham","E09000025",2020-04-22,16,952
"Redbridge","E09000026",2020-04-22,17,717
"Richmond upon Thames","E09000027",2020-04-22,3,383
"Southwark","E09000028",2020-04-22,5,1187
"Sutton","E09000029",2020-04-22,18,709
"Tower Hamlets","E09000030",2020-04-22,7,624
"Waltham Forest","E09000031",2020-04-22,9,748
"Wandsworth","E09000032",2020-04-22,6,919
"Westminster","E09000033",2020-04-22,2,598
"Barking and Dagenham","E09000002",2020-04-23,11,502
"Barnet","E09000003",2020-04-23,19,1212
"Bexley","E09000004",2020-04-23,14,683
"Brent","E09000005",2020-04-23,16,1350
"Bromley","E09000006",2020-04-23,38,1064
"Camden","E09000007",2020-04-23,12,570
"Croydon","E09000008",2020-04-23,33,1400
"Ealing","E09000009",2020-04-23,17,1067
"Enfield","E09000010",2020-04-23,26,861
"Greenwich","E09000011",2020-04-23,12,678
"Hackney and City of London","E09000012",2020-04-23,8,639
"Hammersmith and Fulham","E09000013",2020-04-23,50,603
"Haringey","E09000014",2020-04-23,13,565
"Harrow","E09000015",2020-04-23,18,918
"Havering","E09000016",2020-04-23,14,677
"Hillingdon","E09000017",2020-04-23,21,771
"Hounslow","E09000018",2020-04-23,15,687
"Islington","E09000019",2020-04-23,8,425
"Kensington and Chelsea","E09000020",2020-04-23,6,465
"Kingston upon Thames","E09000021",2020-04-23,18,500
"Lambeth","E09000022",2020-04-23,23,1141
"Lewisham","E09000023",2020-04-23,15,951
"Merton","E09000024",2020-04-23,10,676
"Newham","E09000025",2020-04-23,17,969
"Redbridge","E09000026",2020-04-23,14,731
"Richmond upon Thames","E09000027",2020-04-23,4,387
"Southwark","E09000028",2020-04-23,13,1200
"Sutton","E09000029",2020-04-23,16,725
"Tower Hamlets","E09000030",2020-04-23,11,635
"Waltham Forest","E09000031",2020-04-23,14,762
"Wandsworth","E09000032",2020-04-23,11,930
"Westminster","E09000033",2020-04-23,7,605
"Barking and Dagenham","E09000002",2020-04-24,3,505
"Barnet","E09000003",2020-04-24,17,1229
"Bexley","E09000004",2020-04-24,19,702
"Brent","E09000005",2020-04-24,16,1366
"Bromley","E09000006",2020-04-24,23,1087
"Camden","E09000007",2020-04-24,4,574
"Croydon","E09000008",2020-04-24,25,1425
"Ealing","E09000009",2020-04-24,22,1089
"Enfield","E09000010",2020-04-24,26,887
"Greenwich","E09000011",2020-04-24,14,692
"Hackney and City of London","E09000012",2020-04-24,5,644
"Hammersmith and Fulham","E09000013",2020-04-24,10,613
"Haringey","E09000014",2020-04-24,9,574
"Harrow","E09000015",2020-04-24,15,933
"Havering","E09000016",2020-04-24,11,688
"Hillingdon","E09000017",2020-04-24,13,784
"Hounslow","E09000018",2020-04-24,18,705
"Islington","E09000019",2020-04-24,4,429
"Kensington and Chelsea","E09000020",2020-04-24,0,465
"Kingston upon Thames","E09000021",2020-04-24,7,507
"Lambeth","E09000022",2020-04-24,12,1153
"Lewisham","E09000023",2020-04-24,11,962
"Merton","E09000024",2020-04-24,14,690
"Newham","E09000025",2020-04-24,11,980
"Redbridge","E09000026",2020-04-24,5,736
"Richmond upon Thames","E09000027",2020-04-24,5,392
"Southwark","E09000028",2020-04-24,12,1212
"Sutton","E09000029",2020-04-24,11,736
"Tower Hamlets","E09000030",2020-04-24,3,638
"Waltham Forest","E09000031",2020-04-24,15,777
"Wandsworth","E09000032",2020-04-24,12,942
"Westminster","E09000033",2020-04-24,7,612
"Barking and Dagenham","E09000002",2020-04-25,7,512
"Barnet","E09000003",2020-04-25,11,1240
"Bexley","E09000004",2020-04-25,15,717
"Brent","E09000005",2020-04-25,14,1380
"Bromley","E09000006",2020-04-25,22,1109
"Camden","E09000007",2020-04-25,7,581
"Croydon","E09000008",2020-04-25,14,1439
"Ealing","E09000009",2020-04-25,16,1105
"Enfield","E09000010",2020-04-25,27,914
"Greenwich","E09000011",2020-04-25,10,702
"Hackney and City of London","E09000012",2020-04-25,1,645
"Hammersmith and Fulham","E09000013",2020-04-25,3,616
"Haringey","E09000014",2020-04-25,9,583
"Harrow","E09000015",2020-04-25,19,952
"Havering","E09000016",2020-04-25,11,699
"Hillingdon","E09000017",2020-04-25,11,795
"Hounslow","E09000018",2020-04-25,21,726
"Islington","E09000019",2020-04-25,1,430
"Kensington and Chelsea","E09000020",2020-04-25,5,470
"Kingston upon Thames","E09000021",2020-04-25,5,512
"Lambeth","E09000022",2020-04-25,8,1161
"Lewisham","E09000023",2020-04-25,13,975
"Merton","E09000024",2020-04-25,11,701
"Newham","E09000025",2020-04-25,14,994
"Redbridge","E09000026",2020-04-25,10,746
"Richmond upon Thames","E09000027",2020-04-25,4,396
"Southwark","E09000028",2020-04-25,3,1215
"Sutton","E09000029",2020-04-25,9,745
"Tower Hamlets","E09000030",2020-04-25,12,650
"Waltham Forest","E09000031",2020-04-25,9,786
"Wandsworth","E09000032",2020-04-25,7,949
"Westminster","E09000033",2020-04-25,4,616
"Barking and Dagenham","E09000002",2020-04-26,10,522
"Barnet","E09000003",2020-04-26,17,1257
"Bexley","E09000004",2020-04-26,6,723
"Brent","E09000005",2020-04-26,13,1393
"Bromley","E09000006",2020-04-26,13,1122
"Camden","E09000007",2020-04-26,2,583
"Croydon","E09000008",2020-04-26,22,1461
"Ealing","E09000009",2020-04-26,18,1123
"Enfield","E09000010",2020-04-26,17,931
"Greenwich","E09000011",2020-04-26,11,713
"Hackney and City of London","E09000012",2020-04-26,7,652
"Hammersmith and Fulham","E09000013",2020-04-26,5,621
"Haringey","E09000014",2020-04-26,7,590
"Harrow","E09000015",2020-04-26,14,966
"Havering","E09000016",2020-04-26,8,707
"Hillingdon","E09000017",2020-04-26,14,809
"Hounslow","E09000018",2020-04-26,15,741
"Islington","E09000019",2020-04-26,7,437
"Kensington and Chelsea","E09000020",2020-04-26,3,473
"Kingston upon Thames","E09000021",2020-04-26,5,517
"Lambeth","E09000022",2020-04-26,9,1170
"Lewisham","E09000023",2020-04-26,7,982
"Merton","E09000024",2020-04-26,5,706
"Newham","E09000025",2020-04-26,7,1001
"Redbridge","E09000026",2020-04-26,14,760
"Richmond upon Thames","E09000027",2020-04-26,1,397
"Southwark","E09000028",2020-04-26,10,1225
"Sutton","E09000029",2020-04-26,13,758
"Tower Hamlets","E09000030",2020-04-26,7,657
"Waltham Forest","E09000031",2020-04-26,12,798
"Wandsworth","E09000032",2020-04-26,7,956
"Westminster","E09000033",2020-04-26,5,621
"Barking and Dagenham","E09000002",2020-04-27,8,530
"Barnet","E09000003",2020-04-27,20,1277
"Bexley","E09000004",2020-04-27,14,737
"Brent","E09000005",2020-04-27,20,1413
"Bromley","E09000006",2020-04-27,25,1147
"Camden","E09000007",2020-04-27,2,585
"Croydon","E09000008",2020-04-27,35,1496
"Ealing","E09000009",2020-04-27,19,1142
"Enfield","E09000010",2020-04-27,13,944
"Greenwich","E09000011",2020-04-27,10,723
"Hackney and City of London","E09000012",2020-04-27,4,656
"Hammersmith and Fulham","E09000013",2020-04-27,5,626
"Haringey","E09000014",2020-04-27,9,599
"Harrow","E09000015",2020-04-27,23,989
"Havering","E09000016",2020-04-27,13,720
"Hillingdon","E09000017",2020-04-27,18,827
"Hounslow","E09000018",2020-04-27,8,749
"Islington","E09000019",2020-04-27,7,444
"Kensington and Chelsea","E09000020",2020-04-27,5,478
"Kingston upon Thames","E09000021",2020-04-27,10,527
"Lambeth","E09000022",2020-04-27,11,1181
"Lewisham","E09000023",2020-04-27,16,998
"Merton","E09000024",2020-04-27,8,714
"Newham","E09000025",2020-04-27,16,1017
"Redbridge","E09000026",2020-04-27,26,786
"Richmond upon Thames","E09000027",2020-04-27,9,406
"Southwark","E09000028",2020-04-27,17,1242
"Sutton","E09000029",2020-04-27,13,771
"Tower Hamlets","E09000030",2020-04-27,5,662
"Waltham Forest","E09000031",2020-04-27,13,811
"Wandsworth","E09000032",2020-04-27,7,963
"Westminster","E09000033",2020-04-27,10,631
"Barking and Dagenham","E09000002",2020-04-28,6,536
"Barnet","E09000003",2020-04-28,25,1302
"Bexley","E09000004",2020-04-28,15,752
"Brent","E09000005",2020-04-28,19,1432
"Bromley","E09000006",2020-04-28,11,1158
"Camden","E09000007",2020-04-28,5,590
"Croydon","E09000008",2020-04-28,32,1528
"Ealing","E09000009",2020-04-28,16,1158
"Enfield","E09000010",2020-04-28,13,957
"Greenwich","E09000011",2020-04-28,11,734
"Hackney and City of London","E09000012",2020-04-28,3,659
"Hammersmith and Fulham","E09000013",2020-04-28,4,630
"Haringey","E09000014",2020-04-28,4,603
"Harrow","E09000015",2020-04-28,14,1003
"Havering","E09000016",2020-04-28,7,727
"Hillingdon","E09000017",2020-04-28,13,840
"Hounslow","E09000018",2020-04-28,12,761
"Islington","E09000019",2020-04-28,4,448
"Kensington and Chelsea","E09000020",2020-04-28,3,481
"Kingston upon Thames","E09000021",2020-04-28,3,530
"Lambeth","E09000022",2020-04-28,9,1190
"Lewisham","E09000023",2020-04-28,14,1012
"Merton","E09000024",2020-04-28,11,725
"Newham","E09000025",2020-04-28,7,1024
"Redbridge","E09000026",2020-04-28,11,797
"Richmond upon Thames","E09000027",2020-04-28,7,413
"Southwark","E09000028",2020-04-28,8,1250
"Sutton","E09000029",2020-04-28,5,776
"Tower Hamlets","E09000030",2020-04-28,3,665
"Waltham Forest","E09000031",2020-04-28,3,814
"Wandsworth","E09000032",2020-04-28,8,971
"Westminster","E09000033",2020-04-28,6,637
"Barking and Dagenham","E09000002",2020-04-29,7,543
"Barnet","E09000003",2020-04-29,17,1319
"Bexley","E09000004",2020-04-29,17,769
"Brent","E09000005",2020-04-29,18,1450
"Bromley","E09000006",2020-04-29,35,1193
"Camden","E09000007",2020-04-29,4,594
"Croydon","E09000008",2020-04-29,17,1545
"Ealing","E09000009",2020-04-29,23,1181
"Enfield","E09000010",2020-04-29,15,972
"Greenwich","E09000011",2020-04-29,22,756
"Hackney and City of London","E09000012",2020-04-29,10,669
"Hammersmith and Fulham","E09000013",2020-04-29,9,639
"Haringey","E09000014",2020-04-29,10,613
"Harrow","E09000015",2020-04-29,30,1033
"Havering","E09000016",2020-04-29,9,736
"Hillingdon","E09000017",2020-04-29,9,849
"Hounslow","E09000018",2020-04-29,19,780
"Islington","E09000019",2020-04-29,2,450
"Kensington and Chelsea","E09000020",2020-04-29,2,483
"Kingston upon Thames","E09000021",2020-04-29,19,549
"Lambeth","E09000022",2020-04-29,10,1200
"Lewisham","E09000023",2020-04-29,9,1021
"Merton","E09000024",2020-04-29,8,733
"Newham","E09000025",2020-04-29,12,1036
"Redbridge","E09000026",2020-04-29,12,809
"Richmond upon Thames","E09000027",2020-04-29,15,428
"Southwark","E09000028",2020-04-29,16,1266
"Sutton","E09000029",2020-04-29,14,790
"Tower Hamlets","E09000030",2020-04-29,11,676
"Waltham Forest","E09000031",2020-04-29,7,821
"Wandsworth","E09000032",2020-04-29,12,983
"Westminster","E09000033",2020-04-29,8,645
"Barking and Dagenham","E09000002",2020-04-30,5,548
"Barnet","E09000003",2020-04-30,19,1338
"Bexley","E09000004",2020-04-30,16,785
"Brent","E09000005",2020-04-30,18,1468
"Bromley","E09000006",2020-04-30,24,1217
"Camden","E09000007",2020-04-30,8,602
"Croydon","E09000008",2020-04-30,25,1570
"Ealing","E09000009",2020-04-30,20,1201
"Enfield","E09000010",2020-04-30,11,983
"Greenwich","E09000011",2020-04-30,10,766
"Hackney and City of London","E09000012",2020-04-30,6,675
"Hammersmith and Fulham","E09000013",2020-04-30,5,644
"Haringey","E09000014",2020-04-30,3,616
"Harrow","E09000015",2020-04-30,16,1049
"Havering","E09000016",2020-04-30,11,747
"Hillingdon","E09000017",2020-04-30,13,862
"Hounslow","E09000018",2020-04-30,30,810
"Islington","E09000019",2020-04-30,6,456
"Kensington and Chelsea","E09000020",2020-04-30,5,488
"Kingston upon Thames","E09000021",2020-04-30,16,565
"Lambeth","E09000022",2020-04-30,8,1208
"Lewisham","E09000023",2020-04-30,15,1036
"Merton","E09000024",2020-04-30,11,744
"Newham","E09000025",2020-04-30,12,1048
"Redbridge","E09000026",2020-04-30,25,834
"Richmond upon Thames","E09000027",2020-04-30,10,438
"Southwark","E09000028",2020-04-30,15,1281
"Sutton","E09000029",2020-04-30,12,802
"Tower Hamlets","E09000030",2020-04-30,6,682
"Waltham Forest","E09000031",2020-04-30,10,831
"Wandsworth","E09000032",2020-04-30,13,996
"Westminster","E09000033",2020-04-30,20,665
"Barking and Dagenham","E09000002",2020-05-01,11,559
"Barnet","E09000003",2020-05-01,10,1348
"Bexley","E09000004",2020-05-01,17,802
"Brent","E09000005",2020-05-01,18,1486
"Bromley","E09000006",2020-05-01,15,1232
"Camden","E09000007",2020-05-01,8,610
"Croydon","E09000008",2020-05-01,19,1589
"Ealing","E09000009",2020-05-01,18,1219
"Enfield","E09000010",2020-05-01,12,995
"Greenwich","E09000011",2020-05-01,11,777
"Hackney and City of London","E09000012",2020-05-01,12,687
"Hammersmith and Fulham","E09000013",2020-05-01,9,653
"Haringey","E09000014",2020-05-01,9,625
"Harrow","E09000015",2020-05-01,10,1059
"Havering","E09000016",2020-05-01,20,767
"Hillingdon","E09000017",2020-05-01,15,877
"Hounslow","E09000018",2020-05-01,13,823
"Islington","E09000019",2020-05-01,5,461
"Kensington and Chelsea","E09000020",2020-05-01,5,493
"Kingston upon Thames","E09000021",2020-05-01,9,574
"Lambeth","E09000022",2020-05-01,11,1219
"Lewisham","E09000023",2020-05-01,8,1044
"Merton","E09000024",2020-05-01,10,754
"Newham","E09000025",2020-05-01,4,1052
"Redbridge","E09000026",2020-05-01,9,843
"Richmond upon Thames","E09000027",2020-05-01,7,445
"Southwark","E09000028",2020-05-01,12,1293
"Sutton","E09000029",2020-05-01,9,811
"Tower Hamlets","E09000030",2020-05-01,10,692
"Waltham Forest","E09000031",2020-05-01,12,843
"Wandsworth","E09000032",2020-05-01,12,1008
"Westminster","E09000033",2020-05-01,4,669
"Barking and Dagenham","E09000002",2020-05-02,6,565
"Barnet","E09000003",2020-05-02,9,1357
"Bexley","E09000004",2020-05-02,17,819
"Brent","E09000005",2020-05-02,9,1495
"Bromley","E09000006",2020-05-02,15,1247
"Camden","E09000007",2020-05-02,1,611
"Croydon","E09000008",2020-05-02,19,1608
"Ealing","E09000009",2020-05-02,21,1240
"Enfield","E09000010",2020-05-02,10,1005
"Greenwich","E09000011",2020-05-02,3,780
"Hackney and City of London","E09000012",2020-05-02,7,694
"Hammersmith and Fulham","E09000013",2020-05-02,1,654
"Haringey","E09000014",2020-05-02,3,628
"Harrow","E09000015",2020-05-02,7,1066
"Havering","E09000016",2020-05-02,10,777
"Hillingdon","E09000017",2020-05-02,12,889
"Hounslow","E09000018",2020-05-02,11,834
"Islington","E09000019",2020-05-02,1,462
"Kensington and Chelsea","E09000020",2020-05-02,2,495
"Kingston upon Thames","E09000021",2020-05-02,12,586
"Lambeth","E09000022",2020-05-02,3,1222
"Lewisham","E09000023",2020-05-02,7,1051
"Merton","E09000024",2020-05-02,7,761
"Newham","E09000025",2020-05-02,9,1061
"Redbridge","E09000026",2020-05-02,10,853
"Richmond upon Thames","E09000027",2020-05-02,3,448
"Southwark","E09000028",2020-05-02,3,1296
"Sutton","E09000029",2020-05-02,16,827
"Tower Hamlets","E09000030",2020-05-02,3,695
"Waltham Forest","E09000031",2020-05-02,4,847
"Wandsworth","E09000032",2020-05-02,3,1011
"Westminster","E09000033",2020-05-02,4,673
"Barking and Dagenham","E09000002",2020-05-03,8,573
"Barnet","E09000003",2020-05-03,6,1363
"Bexley","E09000004",2020-05-03,8,827
"Brent","E09000005",2020-05-03,4,1499
"Bromley","E09000006",2020-05-03,11,1258
"Camden","E09000007",2020-05-03,2,613
"Croydon","E09000008",2020-05-03,7,1615
"Ealing","E09000009",2020-05-03,7,1247
"Enfield","E09000010",2020-05-03,4,1009
"Greenwich","E09000011",2020-05-03,1,781
"Hackney and City of London","E09000012",2020-05-03,4,698
"Hammersmith and Fulham","E09000013",2020-05-03,2,656
"Haringey","E09000014",2020-05-03,1,629
"Harrow","E09000015",2020-05-03,7,1073
"Havering","E09000016",2020-05-03,8,785
"Hillingdon","E09000017",2020-05-03,5,894
"Hounslow","E09000018",2020-05-03,5,839
"Islington","E09000019",2020-05-03,4,466
"Kensington and Chelsea","E09000020",2020-05-03,3,498
"Kingston upon Thames","E09000021",2020-05-03,6,592
"Lambeth","E09000022",2020-05-03,4,1226
"Lewisham","E09000023",2020-05-03,6,1057
"Merton","E09000024",2020-05-03,10,771
"Newham","E09000025",2020-05-03,5,1066
"Redbridge","E09000026",2020-05-03,9,862
"Richmond upon Thames","E09000027",2020-05-03,4,452
"Southwark","E09000028",2020-05-03,3,1299
"Sutton","E09000029",2020-05-03,9,836
"Tower Hamlets","E09000030",2020-05-03,4,699
"Waltham Forest","E09000031",2020-05-03,6,853
"Wandsworth","E09000032",2020-05-03,4,1015
"Westminster","E09000033",2020-05-03,0,673
"Barking and Dagenham","E09000002",2020-05-04,4,577
"Barnet","E09000003",2020-05-04,12,1375
"Bexley","E09000004",2020-05-04,9,836
"Brent","E09000005",2020-05-04,8,1507
"Bromley","E09000006",2020-05-04,14,1272
"Camden","E09000007",2020-05-04,0,613
"Croydon","E09000008",2020-05-04,14,1629
"Ealing","E09000009",2020-05-04,12,1259
"Enfield","E09000010",2020-05-04,10,1019
"Greenwich","E09000011",2020-05-04,6,787
"Hackney and City of London","E09000012",2020-05-04,4,702
"Hammersmith and Fulham","E09000013",2020-05-04,5,661
"Haringey","E09000014",2020-05-04,3,632
"Harrow","E09000015",2020-05-04,20,1093
"Havering","E09000016",2020-05-04,16,801
"Hillingdon","E09000017",2020-05-04,13,907
"Hounslow","E09000018",2020-05-04,14,853
"Islington","E09000019",2020-05-04,4,470
"Kensington and Chelsea","E09000020",2020-05-04,1,499
"Kingston upon Thames","E09000021",2020-05-04,8,600
"Lambeth","E09000022",2020-05-04,5,1231
"Lewisham","E09000023",2020-05-04,5,1062
"Merton","E09000024",2020-05-04,4,775
"Newham","E09000025",2020-05-04,8,1074
"Redbridge","E09000026",2020-05-04,14,876
"Richmond upon Thames","E09000027",2020-05-04,4,456
"Southwark","E09000028",2020-05-04,7,1306
"Sutton","E09000029",2020-05-04,4,840
"Tower Hamlets","E09000030",2020-05-04,1,700
"Waltham Forest","E09000031",2020-05-04,10,863
"Wandsworth","E09000032",2020-05-04,4,1019
"Westminster","E09000033",2020-05-04,3,676
"Barking and Dagenham","E09000002",2020-05-05,6,583
"Barnet","E09000003",2020-05-05,12,1387
"Bexley","E09000004",2020-05-05,6,842
"Brent","E09000005",2020-05-05,5,1512
"Bromley","E09000006",2020-05-05,14,1286
"Camden","E09000007",2020-05-05,5,618
"Croydon","E09000008",2020-05-05,8,1637
"Ealing","E09000009",2020-05-05,7,1266
"Enfield","E09000010",2020-05-05,9,1028
"Greenwich","E09000011",2020-05-05,6,793
"Hackney and City of London","E09000012",2020-05-05,6,708
"Hammersmith and Fulham","E09000013",2020-05-05,1,662
"Haringey","E09000014",2020-05-05,5,637
"Harrow","E09000015",2020-05-05,12,1105
"Havering","E09000016",2020-05-05,7,808
"Hillingdon","E09000017",2020-05-05,7,914
"Hounslow","E09000018",2020-05-05,4,857
"Islington","E09000019",2020-05-05,2,472
"Kensington and Chelsea","E09000020",2020-05-05,1,500
"Kingston upon Thames","E09000021",2020-05-05,5,605
"Lambeth","E09000022",2020-05-05,5,1236
"Lewisham","E09000023",2020-05-05,7,1069
"Merton","E09000024",2020-05-05,5,780
"Newham","E09000025",2020-05-05,8,1082
"Redbridge","E09000026",2020-05-05,25,901
"Richmond upon Thames","E09000027",2020-05-05,3,459
"Southwark","E09000028",2020-05-05,7,1313
"Sutton","E09000029",2020-05-05,10,850
"Tower Hamlets","E09000030",2020-05-05,2,702
"Waltham Forest","E09000031",2020-05-05,8,871
"Wandsworth","E09000032",2020-05-05,5,1024
"Westminster","E09000033",2020-05-05,3,679
"Barking and Dagenham","E09000002",2020-05-06,4,587
"Barnet","E09000003",2020-05-06,10,1397
"Bexley","E09000004",2020-05-06,14,856
"Brent","E09000005",2020-05-06,8,1520
"Bromley","E09000006",2020-05-06,37,1323
"Camden","E09000007",2020-05-06,4,622
"Croydon","E09000008",2020-05-06,10,1647
"Ealing","E09000009",2020-05-06,12,1278
"Enfield","E09000010",2020-05-06,5,1033
"Greenwich","E09000011",2020-05-06,4,797
"Hackney and City of London","E09000012",2020-05-06,5,713
"Hammersmith and Fulham","E09000013",2020-05-06,2,664
"Haringey","E09000014",2020-05-06,6,643
"Harrow","E09000015",2020-05-06,13,1118
"Havering","E09000016",2020-05-06,8,816
"Hillingdon","E09000017",2020-05-06,12,926
"Hounslow","E09000018",2020-05-06,10,867
"Islington","E09000019",2020-05-06,2,474
"Kensington and Chelsea","E09000020",2020-05-06,3,503
"Kingston upon Thames","E09000021",2020-05-06,6,611
"Lambeth","E09000022",2020-05-06,5,1241
"Lewisham","E09000023",2020-05-06,6,1075
"Merton","E09000024",2020-05-06,14,794
"Newham","E09000025",2020-05-06,16,1098
"Redbridge","E09000026",2020-05-06,16,917
"Richmond upon Thames","E09000027",2020-05-06,3,462
"Southwark","E09000028",2020-05-06,9,1322
"Sutton","E09000029",2020-05-06,4,854
"Tower Hamlets","E09000030",2020-05-06,2,704
"Waltham Forest","E09000031",2020-05-06,10,881
"Wandsworth","E09000032",2020-05-06,5,1029
"Westminster","E09000033",2020-05-06,3,682
"Barking and Dagenham","E09000002",2020-05-07,6,593
"Barnet","E09000003",2020-05-07,13,1410
"Bexley","E09000004",2020-05-07,11,867
"Brent","E09000005",2020-05-07,8,1528
"Bromley","E09000006",2020-05-07,20,1343
"Camden","E09000007",2020-05-07,8,630
"Croydon","E09000008",2020-05-07,9,1656
"Ealing","E09000009",2020-05-07,20,1298
"Enfield","E09000010",2020-05-07,2,1035
"Greenwich","E09000011",2020-05-07,9,806
"Hackney and City of London","E09000012",2020-05-07,7,720
"Hammersmith and Fulham","E09000013",2020-05-07,4,668
"Haringey","E09000014",2020-05-07,13,656
"Harrow","E09000015",2020-05-07,17,1135
"Havering","E09000016",2020-05-07,1,817
"Hillingdon","E09000017",2020-05-07,12,938
"Hounslow","E09000018",2020-05-07,9,876
"Islington","E09000019",2020-05-07,2,476
"Kensington and Chelsea","E09000020",2020-05-07,4,507
"Kingston upon Thames","E09000021",2020-05-07,6,617
"Lambeth","E09000022",2020-05-07,7,1248
"Lewisham","E09000023",2020-05-07,9,1084
"Merton","E09000024",2020-05-07,8,802
"Newham","E09000025",2020-05-07,6,1104
"Redbridge","E09000026",2020-05-07,21,938
"Richmond upon Thames","E09000027",2020-05-07,6,468
"Southwark","E09000028",2020-05-07,4,1326
"Sutton","E09000029",2020-05-07,4,858
"Tower Hamlets","E09000030",2020-05-07,3,707
"Waltham Forest","E09000031",2020-05-07,10,891
