Date,Isolated Doctors,Verified Doctors,Isolated Nurses,Verified Nurses,Isolated others,Verified Others
07/11/2020 00:00:00,5075077,648,141,318894,325,2679
08/11/2020 00:00:00,5097191,684,141,319428,336,2686
09/11/2020 00:00:00,5132417,686,136,320147,332,2692
10/11/2020 00:00:00,5174074,672,131,320822,308,2702
11/11/2020 00:00:00,5214561,648,135,321586,308,2709
12/11/2020 00:00:00,5254899,631,129,322422,302,2721
13/11/2020 00:00:00,5290691,611,122,323183,291,2726
14/11/2020 00:00:00,5303624,627,122,323474,291,2738
15/11/2020 00:00:00,5327425,673,123,324099,307,2747
16/11/2020 00:00:00,5376664,659,115,324972,318,2755
17/11/2020 00:00:00,5433433,641,123,325801,318,2767
18/11/2020 00:00:00,5480110,636,122,326596,315,2774
19/11/2020 00:00:00,5536375,660,120,327367,321,2782
20/11/2020 00:00:00,5580474,647,119,328140,315,2788
21/11/2020 00:00:00,5596367,644,113,328562,310,2800
22/11/2020 00:00:00,5631378,655,113,329324,306,2817
23/11/2020 00:00:00,5685048,633,110,330283,289,2824
24/11/2020 00:00:00,5745048,607,108,331140,281,2830
25/11/2020 00:00:00,5806085,619,108,332219,293,2835
26/11/2020 00:00:00,5860648,627,109,333306,282,2844
27/11/2020 00:00:00,5909500,585,107,334337,279,2850
28/11/2020 00:00:00,5927028,584,99,334919,267,2860
29/11/2020 00:00:00,5967489,639,95,335943,275,2870
30/11/2020 00:00:00,6026339,647,88,337196,272,2877
01/12/2020 00:00:00,6091634,649,81,338395,277,2887
02/12/2020 00:00:00,6164466,658,85,339983,291,2892
03/12/2020 00:00:00,6229965,674,83,341434,307,2902
04/12/2020 00:00:00,6291604,693,93,342948,324,2912
05/12/2020 00:00:00,6317478,691,86,343948,331,2922
06/12/2020 00:00:00,6360406,726,83,345312,343,2930
07/12/2020 00:00:00,6428073,719,84,347172,335,2937
08/12/2020 00:00:00,6498568,723,89,348940,326,2949
09/12/2020 00:00:00,6574037,735,90,350806,322,2964
10/12/2020 00:00:00,6651855,753,94,352812,320,2976
11/12/2020 00:00:00,6729065,761,99,354647,339,2988
12/12/2020 00:00:00,6773925,769,102,355943,344,3004
13/12/2020 00:00:00,6825400,853,100,357672,379,3013
14/12/2020 00:00:00,6899097,894,96,359987,385,3024
15/12/2020 00:00:00,6983069,911,99,362878,389,3036
16/12/2020 00:00:00,7067199,917,102,365731,404,3050
17/12/2020 00:00:00,7147869,958,105,368577,430,3067
18/12/2020 00:00:00,7224640,976,104,371369,452,3083
19/12/2020 00:00:00,7286781,991,113,373255,468,3102
20/12/2020 00:00:00,7360224,1083,109,376348,472,3121
21/12/2020 00:00:00,7454333,1107,114,380131,490,3137
22/12/2020 00:00:00,7549651,1154,112,384507,511,3150
23/12/2020 00:00:00,7649211,1196,116,388542,514,3175
24/12/2020 00:00:00,7751927,1208,125,392597,533,3190
25/12/2020 00:00:00,7838958,1233,137,396609,558,3210
26/12/2020 00:00:00,7903880,1268,131,399268,579,3233
27/12/2020 00:00:00,7976800,1389,148,402796,615,3253
28/12/2020 00:00:00,8076831,1358,148,408315,618,3287
29/12/2020 00:00:00,8176439,1376,160,413954,640,3313
30/12/2020 00:00:00,8279807,1399,158,419822,663,3328
31/12/2020 00:00:00,8383377,1441,168,425698,707,3362
01/01/2021 00:00:00,8484560,1480,164,431720,734,3400
02/01/2021 00:00:00,8561712,1496,177,435938,749,3426
03/01/2021 00:00:00,8641644,1704,192,441168,805,3450
04/01/2021 00:00:00,8753262,1729,201,449572,834,3488
05/01/2021 00:00:00,8869784,1794,216,457808,880,3512
06/01/2021 00:00:00,8992699,1834,220,465686,926,3557
07/01/2021 00:00:00,9110613,1859,223,473328,936,3602
08/01/2021 00:00:00,9227557,1939,222,481487,953,3649
09/01/2021 00:00:00,9307801,1953,235,486643,1010,3670
10/01/2021 00:00:00,9404230,2132,244,493580,1088,3713
11/01/2021 00:00:00,9530533,2133,264,503294,1097,3743
12/01/2021 00:00:00,9651501,2138,259,512589,1100,3800
13/01/2021 00:00:00,9773804,2133,268,522055,1114,3855
14/01/2021 00:00:00,9898682,2142,272,531347,1157,3914
