תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/05/2021 00:00:00,16822654,98,32,839417,44,6419
27/05/2021 00:00:00,16853347,87,31,839431,42,6421
28/05/2021 00:00:00,16887272,84,31,839449,40,6422
29/05/2021 00:00:00,16897409,81,32,839461,40,6422
30/05/2021 00:00:00,16919770,81,30,839464,40,6422
31/05/2021 00:00:00,16949323,81,32,839478,40,6422
01/06/2021 00:00:00,16975134,82,26,839513,40,6423
02/06/2021 00:00:00,16993939,74,26,839526,36,6423
03/06/2021 00:00:00,17011084,71,26,839536,36,6424
04/06/2021 00:00:00,17029794,72,24,839567,35,6424
05/06/2021 00:00:00,17037447,67,24,839572,34,6425
06/06/2021 00:00:00,17055468,69,24,839576,36,6425
07/06/2021 00:00:00,17081210,64,19,839582,32,6425
08/06/2021 00:00:00,17106018,60,18,839612,31,6426
09/06/2021 00:00:00,17124141,58,18,839618,31,6426
10/06/2021 00:00:00,17143197,61,19,839636,31,6426
11/06/2021 00:00:00,17161843,58,19,839654,31,6426
12/06/2021 00:00:00,17172912,55,21,839659,29,6427
13/06/2021 00:00:00,17193932,62,19,839662,27,6428
14/06/2021 00:00:00,17224757,61,19,839687,28,6428
15/06/2021 00:00:00,17252898,54,17,839713,25,6428
16/06/2021 00:00:00,17276055,53,16,839726,23,6428
17/06/2021 00:00:00,17297713,55,17,839752,22,6428
18/06/2021 00:00:00,17326516,47,17,839787,21,6428
19/06/2021 00:00:00,17345227,46,17,839833,21,6428
20/06/2021 00:00:00,17379998,51,17,839882,23,6428
21/06/2021 00:00:00,17430796,58,20,840007,23,6428
22/06/2021 00:00:00,17476636,54,18,840118,26,6428
23/06/2021 00:00:00,17520009,56,17,840258,25,6429
24/06/2021 00:00:00,17561436,53,14,840487,23,6429
25/06/2021 00:00:00,17619757,48,15,840717,24,6429
26/06/2021 00:00:00,17652811,48,16,840833,25,6429
27/06/2021 00:00:00,17693192,61,16,840978,24,6429
