תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/05/2021 00:00:00,16507006,97,32,839378,44,6415
27/05/2021 00:00:00,16534744,86,31,839392,42,6417
28/05/2021 00:00:00,16566572,83,31,839410,40,6418
29/05/2021 00:00:00,16575912,80,32,839422,40,6418
30/05/2021 00:00:00,16595692,80,30,839425,40,6418
31/05/2021 00:00:00,16621163,80,32,839439,40,6418
01/06/2021 00:00:00,16642913,81,26,839474,40,6419
02/06/2021 00:00:00,16660156,72,26,839487,35,6419
03/06/2021 00:00:00,16675959,69,26,839497,35,6420
04/06/2021 00:00:00,16693949,70,24,839528,34,6420
05/06/2021 00:00:00,16701281,65,24,839533,33,6421
06/06/2021 00:00:00,16717315,68,24,839537,35,6421
07/06/2021 00:00:00,16740330,63,19,839543,31,6422
08/06/2021 00:00:00,16761573,59,18,839573,30,6423
09/06/2021 00:00:00,16778510,59,18,839579,30,6423
10/06/2021 00:00:00,16796189,62,19,839597,30,6423
11/06/2021 00:00:00,16813666,59,19,839615,30,6423
12/06/2021 00:00:00,16824096,57,21,839620,28,6423
13/06/2021 00:00:00,16842643,64,19,839623,26,6424
14/06/2021 00:00:00,16868975,60,19,839649,27,6424
15/06/2021 00:00:00,16891477,54,17,839675,24,6424
16/06/2021 00:00:00,16909876,54,15,839688,21,6425
17/06/2021 00:00:00,16926464,55,16,839714,20,6425
18/06/2021 00:00:00,16946758,49,16,839749,19,6425
19/06/2021 00:00:00,16959416,49,16,839795,19,6425
20/06/2021 00:00:00,16984068,55,16,839844,21,6425
21/06/2021 00:00:00,17016486,61,19,839969,21,6425
22/06/2021 00:00:00,17047398,57,17,840079,24,6425
23/06/2021 00:00:00,17077058,57,16,840219,23,6425
24/06/2021 00:00:00,17106945,54,14,840448,22,6425
25/06/2021 00:00:00,17146711,49,14,840678,22,6426
26/06/2021 00:00:00,17168570,52,15,840794,23,6426
27/06/2021 00:00:00,17198951,63,15,840939,22,6426
28/06/2021 00:00:00,17246622,63,15,841227,20,6426
29/06/2021 00:00:00,17293485,69,15,841520,20,6426
30/06/2021 00:00:00,17337127,63,13,841830,23,6426
01/07/2021 00:00:00,17381724,65,14,842127,24,6426
02/07/2021 00:00:00,17431423,68,14,842455,26,6426
03/07/2021 00:00:00,17458575,71,13,842641,27,6426
04/07/2021 00:00:00,17495078,83,13,842987,29,6426
05/07/2021 00:00:00,17548871,87,13,843491,31,6426
06/07/2021 00:00:00,17609557,98,14,844018,35,6426
07/07/2021 00:00:00,17664402,100,14,844542,40,6427
08/07/2021 00:00:00,17716517,102,12,845008,41,6429
09/07/2021 00:00:00,17778023,97,12,845542,40,6429
10/07/2021 00:00:00,17812576,100,12,845803,39,6431
11/07/2021 00:00:00,17855047,109,13,846246,47,6433
12/07/2021 00:00:00,17917159,124,11,847008,45,6435
13/07/2021 00:00:00,17979360,126,12,847754,45,6436
14/07/2021 00:00:00,18042448,136,15,848526,51,6439
15/07/2021 00:00:00,18108057,152,15,849389,54,6440
16/07/2021 00:00:00,18189891,154,15,850519,49,6440
17/07/2021 00:00:00,18222900,152,16,850951,58,6441
18/07/2021 00:00:00,18279530,174,13,851788,66,6445
19/07/2021 00:00:00,18363770,178,11,853173,61,6447
20/07/2021 00:00:00,18454389,195,10,854584,62,6449
21/07/2021 00:00:00,18540219,195,13,855929,68,6452
22/07/2021 00:00:00,18618951,208,17,857210,77,6452
