x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
860,2020-07-26,2020-08-01,NULL,זכר,914,28.0,0.0
861,2020-07-26,2020-08-01,NULL,לא ידוע,580,2,0.0
862,2020-07-26,2020-08-01,NULL,נקבה,753,17.0,0.0
863,2020-08-02,2020-08-08,0-19,זכר,13012,1644.0,0.0
864,2020-08-02,2020-08-08,0-19,לא ידוע,63,2,0.0
865,2020-08-02,2020-08-08,0-19,נקבה,11662,1423.0,0.0
866,2020-08-02,2020-08-08,20-24,זכר,4604,606.0,0.0
867,2020-08-02,2020-08-08,20-24,לא ידוע,2,0.0,0.0
868,2020-08-02,2020-08-08,20-24,נקבה,4922,533.0,0.0
869,2020-08-02,2020-08-08,25-29,זכר,4543,408.0,0.0
870,2020-08-02,2020-08-08,25-29,לא ידוע,2,0.0,0.0
871,2020-08-02,2020-08-08,25-29,נקבה,5946,420.0,0.0
872,2020-08-02,2020-08-08,30-34,זכר,4801,368.0,0.0
873,2020-08-02,2020-08-08,30-34,לא ידוע,25,0.0,0.0
874,2020-08-02,2020-08-08,30-34,נקבה,6524,356.0,0.0
875,2020-08-02,2020-08-08,35-39,זכר,4558,331.0,0.0
876,2020-08-02,2020-08-08,35-39,לא ידוע,20,2,0.0
877,2020-08-02,2020-08-08,35-39,נקבה,6063,341.0,0.0
878,2020-08-02,2020-08-08,40-44,זכר,3932,350.0,2
879,2020-08-02,2020-08-08,40-44,לא ידוע,16,0.0,0.0
880,2020-08-02,2020-08-08,40-44,נקבה,5850,339.0,2
881,2020-08-02,2020-08-08,45-49,זכר,3573,293.0,0.0
882,2020-08-02,2020-08-08,45-49,לא ידוע,15,2,0.0
883,2020-08-02,2020-08-08,45-49,נקבה,5817,303.0,0.0
884,2020-08-02,2020-08-08,50-54,זכר,3115,276.0,2
885,2020-08-02,2020-08-08,50-54,לא ידוע,2,2,0.0
886,2020-08-02,2020-08-08,50-54,נקבה,5358,283.0,0.0
887,2020-08-02,2020-08-08,55-59,זכר,2739,215.0,2
888,2020-08-02,2020-08-08,55-59,לא ידוע,2,2,0.0
889,2020-08-02,2020-08-08,55-59,נקבה,4890,238.0,2
890,2020-08-02,2020-08-08,60-64,זכר,2679,194.0,2
891,2020-08-02,2020-08-08,60-64,לא ידוע,2,0.0,0.0
892,2020-08-02,2020-08-08,60-64,נקבה,4655,214.0,0.0
893,2020-08-02,2020-08-08,65-69,זכר,2485,170.0,2
894,2020-08-02,2020-08-08,65-69,נקבה,3580,133.0,2
895,2020-08-02,2020-08-08,70-74,זכר,2351,119.0,2
896,2020-08-02,2020-08-08,70-74,לא ידוע,2,0.0,0.0
897,2020-08-02,2020-08-08,70-74,נקבה,3287,105.0,2
898,2020-08-02,2020-08-08,75-79,זכר,1578,78.0,2
899,2020-08-02,2020-08-08,75-79,לא ידוע,2,0.0,0.0
900,2020-08-02,2020-08-08,75-79,נקבה,2283,61.0,2
901,2020-08-02,2020-08-08,80+,זכר,4472,100.0,28.0
902,2020-08-02,2020-08-08,80+,לא ידוע,2,0.0,0.0
903,2020-08-02,2020-08-08,80+,נקבה,10008,135.0,26.0
904,2020-08-02,2020-08-08,NULL,זכר,909,36.0,0.0
905,2020-08-02,2020-08-08,NULL,לא ידוע,534,2,0.0
906,2020-08-02,2020-08-08,NULL,נקבה,792,19.0,0.0
907,2020-08-09,2020-08-15,0-19,זכר,11478,1452.0,0.0
908,2020-08-09,2020-08-15,0-19,לא ידוע,130,50.0,0.0
909,2020-08-09,2020-08-15,0-19,נקבה,10715,1385.0,0.0
910,2020-08-09,2020-08-15,20-24,זכר,4769,514.0,0.0
911,2020-08-09,2020-08-15,20-24,לא ידוע,2,0.0,0.0
912,2020-08-09,2020-08-15,20-24,נקבה,5233,551.0,0.0
913,2020-08-09,2020-08-15,25-29,זכר,4803,361.0,0.0
914,2020-08-09,2020-08-15,25-29,לא ידוע,2,0.0,0.0
915,2020-08-09,2020-08-15,25-29,נקבה,6281,498.0,2
916,2020-08-09,2020-08-15,30-34,זכר,4872,374.0,0.0
917,2020-08-09,2020-08-15,30-34,לא ידוע,23,2,0.0
918,2020-08-09,2020-08-15,30-34,נקבה,6802,420.0,0.0
919,2020-08-09,2020-08-15,35-39,זכר,4565,280.0,0.0
920,2020-08-09,2020-08-15,35-39,לא ידוע,20,0.0,0.0
921,2020-08-09,2020-08-15,35-39,נקבה,6237,333.0,0.0
922,2020-08-09,2020-08-15,40-44,זכר,4047,313.0,0.0
923,2020-08-09,2020-08-15,40-44,לא ידוע,19,2,0.0
924,2020-08-09,2020-08-15,40-44,נקבה,6055,370.0,0.0
925,2020-08-09,2020-08-15,45-49,זכר,3785,305.0,2
926,2020-08-09,2020-08-15,45-49,לא ידוע,16,2,0.0
927,2020-08-09,2020-08-15,45-49,נקבה,6123,317.0,0.0
928,2020-08-09,2020-08-15,50-54,זכר,3340,234.0,2
929,2020-08-09,2020-08-15,50-54,לא ידוע,2,2,0.0
930,2020-08-09,2020-08-15,50-54,נקבה,5792,283.0,0.0
931,2020-08-09,2020-08-15,55-59,זכר,3002,228.0,2
932,2020-08-09,2020-08-15,55-59,לא ידוע,2,0.0,0.0
933,2020-08-09,2020-08-15,55-59,נקבה,5311,261.0,2
934,2020-08-09,2020-08-15,60-64,זכר,2739,199.0,2
935,2020-08-09,2020-08-15,60-64,לא ידוע,2,0.0,0.0
936,2020-08-09,2020-08-15,60-64,נקבה,5063,192.0,2
937,2020-08-09,2020-08-15,65-69,זכר,2564,174.0,2
938,2020-08-09,2020-08-15,65-69,לא ידוע,2,0.0,0.0
939,2020-08-09,2020-08-15,65-69,נקבה,3723,132.0,2
940,2020-08-09,2020-08-15,70-74,זכר,2269,107.0,2
941,2020-08-09,2020-08-15,70-74,לא ידוע,2,2,0.0
942,2020-08-09,2020-08-15,70-74,נקבה,3312,104.0,2
943,2020-08-09,2020-08-15,75-79,זכר,1507,77.0,2
944,2020-08-09,2020-08-15,75-79,לא ידוע,2,0.0,0.0
945,2020-08-09,2020-08-15,75-79,נקבה,2228,58.0,2
946,2020-08-09,2020-08-15,80+,זכר,4062,79.0,22.0
947,2020-08-09,2020-08-15,80+,לא ידוע,2,0.0,0.0
948,2020-08-09,2020-08-15,80+,נקבה,9476,117.0,33.0
949,2020-08-09,2020-08-15,NULL,זכר,1045,54.0,0.0
950,2020-08-09,2020-08-15,NULL,לא ידוע,520,2,0.0
951,2020-08-09,2020-08-15,NULL,נקבה,810,24.0,0.0
952,2020-08-16,2020-08-22,0-19,זכר,16188,1346.0,0.0
953,2020-08-16,2020-08-22,0-19,לא ידוע,113,45.0,0.0
954,2020-08-16,2020-08-22,0-19,נקבה,10807,1342.0,0.0
955,2020-08-16,2020-08-22,20-24,זכר,8097,470.0,0.0
956,2020-08-16,2020-08-22,20-24,לא ידוע,2,0.0,0.0
957,2020-08-16,2020-08-22,20-24,נקבה,5950,625.0,0.0
958,2020-08-16,2020-08-22,25-29,זכר,5195,359.0,0.0
959,2020-08-16,2020-08-22,25-29,לא ידוע,2,0.0,0.0
960,2020-08-16,2020-08-22,25-29,נקבה,6586,490.0,0.0
961,2020-08-16,2020-08-22,30-34,זכר,5160,349.0,0.0
962,2020-08-16,2020-08-22,30-34,לא ידוע,19,0.0,0.0
963,2020-08-16,2020-08-22,30-34,נקבה,7008,392.0,0.0
964,2020-08-16,2020-08-22,35-39,זכר,4632,280.0,2
965,2020-08-16,2020-08-22,35-39,לא ידוע,15,2,0.0
966,2020-08-16,2020-08-22,35-39,נקבה,6391,314.0,0.0
967,2020-08-16,2020-08-22,40-44,זכר,4089,250.0,0.0
968,2020-08-16,2020-08-22,40-44,לא ידוע,2,0.0,0.0
969,2020-08-16,2020-08-22,40-44,נקבה,6056,309.0,2
970,2020-08-16,2020-08-22,45-49,זכר,3874,292.0,0.0
971,2020-08-16,2020-08-22,45-49,לא ידוע,15,2,0.0
972,2020-08-16,2020-08-22,45-49,נקבה,6307,354.0,0.0
973,2020-08-16,2020-08-22,50-54,זכר,3518,264.0,2
974,2020-08-16,2020-08-22,50-54,לא ידוע,2,0.0,0.0
975,2020-08-16,2020-08-22,50-54,נקבה,6109,291.0,2
976,2020-08-16,2020-08-22,55-59,זכר,3147,201.0,2
977,2020-08-16,2020-08-22,55-59,לא ידוע,2,0.0,0.0
978,2020-08-16,2020-08-22,55-59,נקבה,5559,257.0,0.0
979,2020-08-16,2020-08-22,60-64,זכר,2804,183.0,2
980,2020-08-16,2020-08-22,60-64,לא ידוע,2,0.0,0.0
981,2020-08-16,2020-08-22,60-64,נקבה,5310,209.0,2
982,2020-08-16,2020-08-22,65-69,זכר,2541,144.0,2
983,2020-08-16,2020-08-22,65-69,לא ידוע,2,0.0,0.0
984,2020-08-16,2020-08-22,65-69,נקבה,3861,158.0,2
985,2020-08-16,2020-08-22,70-74,זכר,2322,113.0,2
986,2020-08-16,2020-08-22,70-74,לא ידוע,2,2,0.0
987,2020-08-16,2020-08-22,70-74,נקבה,3155,112.0,2
988,2020-08-16,2020-08-22,75-79,זכר,1468,66.0,2
989,2020-08-16,2020-08-22,75-79,לא ידוע,2,0.0,0.0
990,2020-08-16,2020-08-22,75-79,נקבה,2027,79.0,2
991,2020-08-16,2020-08-22,80+,זכר,4045,116.0,26.0
992,2020-08-16,2020-08-22,80+,לא ידוע,2,0.0,0.0
993,2020-08-16,2020-08-22,80+,נקבה,9341,200.0,20.0
994,2020-08-16,2020-08-22,NULL,זכר,987,36.0,0.0
995,2020-08-16,2020-08-22,NULL,לא ידוע,577,2,0.0
996,2020-08-16,2020-08-22,NULL,נקבה,925,37.0,0.0
997,2020-08-23,2020-08-29,0-19,זכר,18837,1584.0,0.0
998,2020-08-23,2020-08-29,0-19,לא ידוע,89,29.0,0.0
999,2020-08-23,2020-08-29,0-19,נקבה,13262,1595.0,0.0
1000,2020-08-23,2020-08-29,20-24,זכר,9448,574.0,0.0
1001,2020-08-23,2020-08-29,20-24,לא ידוע,2,2,0.0
1002,2020-08-23,2020-08-29,20-24,נקבה,6703,724.0,0.0
1003,2020-08-23,2020-08-29,25-29,זכר,6352,441.0,0.0
1004,2020-08-23,2020-08-29,25-29,לא ידוע,2,0.0,0.0
1005,2020-08-23,2020-08-29,25-29,נקבה,7622,550.0,0.0
1006,2020-08-23,2020-08-29,30-34,זכר,5738,373.0,0.0
1007,2020-08-23,2020-08-29,30-34,לא ידוע,29,0.0,0.0
1008,2020-08-23,2020-08-29,30-34,נקבה,7549,505.0,0.0
1009,2020-08-23,2020-08-29,35-39,זכר,5259,364.0,0.0
1010,2020-08-23,2020-08-29,35-39,לא ידוע,26,0.0,0.0
1011,2020-08-23,2020-08-29,35-39,נקבה,6806,431.0,0.0
1012,2020-08-23,2020-08-29,40-44,זכר,4575,293.0,0.0
1013,2020-08-23,2020-08-29,40-44,לא ידוע,18,2,0.0
1014,2020-08-23,2020-08-29,40-44,נקבה,6776,443.0,0.0
1015,2020-08-23,2020-08-29,45-49,זכר,4564,365.0,0.0
1016,2020-08-23,2020-08-29,45-49,לא ידוע,2,2,0.0
1017,2020-08-23,2020-08-29,45-49,נקבה,6939,476.0,0.0
1018,2020-08-23,2020-08-29,50-54,זכר,4075,281.0,2
1019,2020-08-23,2020-08-29,50-54,לא ידוע,2,0.0,0.0
1020,2020-08-23,2020-08-29,50-54,נקבה,6690,370.0,2
1021,2020-08-23,2020-08-29,55-59,זכר,3714,255.0,2
1022,2020-08-23,2020-08-29,55-59,לא ידוע,2,0.0,0.0
1023,2020-08-23,2020-08-29,55-59,נקבה,6159,356.0,2
1024,2020-08-23,2020-08-29,60-64,זכר,3452,240.0,2
1025,2020-08-23,2020-08-29,60-64,לא ידוע,2,0.0,0.0
1026,2020-08-23,2020-08-29,60-64,נקבה,5664,255.0,0.0
1027,2020-08-23,2020-08-29,65-69,זכר,3024,171.0,2
1028,2020-08-23,2020-08-29,65-69,לא ידוע,2,0.0,0.0
1029,2020-08-23,2020-08-29,65-69,נקבה,4095,186.0,2
1030,2020-08-23,2020-08-29,70-74,זכר,2501,116.0,2
1031,2020-08-23,2020-08-29,70-74,נקבה,3314,143.0,2
1032,2020-08-23,2020-08-29,75-79,זכר,1742,84.0,2
1033,2020-08-23,2020-08-29,75-79,נקבה,2023,83.0,2
1034,2020-08-23,2020-08-29,80+,זכר,4084,103.0,19.0
1035,2020-08-23,2020-08-29,80+,לא ידוע,2,2,0.0
1036,2020-08-23,2020-08-29,80+,נקבה,9495,175.0,23.0
1037,2020-08-23,2020-08-29,NULL,זכר,1209,35.0,0.0
1038,2020-08-23,2020-08-29,NULL,לא ידוע,508,2,0.0
1039,2020-08-23,2020-08-29,NULL,נקבה,1125,44.0,0.0
1040,2020-08-30,2020-09-05,0-19,זכר,21140,3188.0,0.0
1041,2020-08-30,2020-09-05,0-19,לא ידוע,96,32.0,0.0
1042,2020-08-30,2020-09-05,0-19,נקבה,15402,1755.0,0.0
1043,2020-08-30,2020-09-05,20-24,זכר,9508,1315.0,0.0
1044,2020-08-30,2020-09-05,20-24,לא ידוע,2,2,0.0
1045,2020-08-30,2020-09-05,20-24,נקבה,7454,797.0,0.0
1046,2020-08-30,2020-09-05,25-29,זכר,6889,605.0,0.0
1047,2020-08-30,2020-09-05,25-29,לא ידוע,2,2,0.0
1048,2020-08-30,2020-09-05,25-29,נקבה,8230,634.0,0.0
1049,2020-08-30,2020-09-05,30-34,זכר,6382,487.0,0.0
1050,2020-08-30,2020-09-05,30-34,לא ידוע,19,2,0.0
1051,2020-08-30,2020-09-05,30-34,נקבה,8395,563.0,0.0
1052,2020-08-30,2020-09-05,35-39,זכר,5724,417.0,0.0
1053,2020-08-30,2020-09-05,35-39,לא ידוע,2,2,0.0
1054,2020-08-30,2020-09-05,35-39,נקבה,7464,493.0,0.0
1055,2020-08-30,2020-09-05,40-44,זכר,5141,411.0,0.0
1056,2020-08-30,2020-09-05,40-44,לא ידוע,2,0.0,0.0
1057,2020-08-30,2020-09-05,40-44,נקבה,7147,486.0,2
1058,2020-08-30,2020-09-05,45-49,זכר,5062,448.0,2
1059,2020-08-30,2020-09-05,45-49,לא ידוע,2,2,0.0
1060,2020-08-30,2020-09-05,45-49,נקבה,7509,512.0,0.0
1061,2020-08-30,2020-09-05,50-54,זכר,4493,416.0,2
1062,2020-08-30,2020-09-05,50-54,לא ידוע,2,2,0.0
1063,2020-08-30,2020-09-05,50-54,נקבה,6939,423.0,0.0
1064,2020-08-30,2020-09-05,55-59,זכר,3878,294.0,2
1065,2020-08-30,2020-09-05,55-59,לא ידוע,2,2,0.0
1066,2020-08-30,2020-09-05,55-59,נקבה,6148,358.0,2
1067,2020-08-30,2020-09-05,60-64,זכר,3411,277.0,2
1068,2020-08-30,2020-09-05,60-64,נקבה,5617,288.0,2
1069,2020-08-30,2020-09-05,65-69,זכר,3037,226.0,2
1070,2020-08-30,2020-09-05,65-69,לא ידוע,2,0.0,0.0
1071,2020-08-30,2020-09-05,65-69,נקבה,3906,204.0,2
1072,2020-08-30,2020-09-05,70-74,זכר,2569,143.0,2
1073,2020-08-30,2020-09-05,70-74,לא ידוע,2,0.0,0.0
1074,2020-08-30,2020-09-05,70-74,נקבה,3201,135.0,2
1075,2020-08-30,2020-09-05,75-79,זכר,1498,86.0,2
1076,2020-08-30,2020-09-05,75-79,לא ידוע,2,0.0,0.0
1077,2020-08-30,2020-09-05,75-79,נקבה,2021,104.0,2
1078,2020-08-30,2020-09-05,80+,זכר,3824,133.0,26.0
1079,2020-08-30,2020-09-05,80+,נקבה,9200,196.0,33.0
1080,2020-08-30,2020-09-05,NULL,זכר,1208,26.0,0.0
1081,2020-08-30,2020-09-05,NULL,לא ידוע,603,2,0.0
1082,2020-08-30,2020-09-05,NULL,נקבה,1005,43.0,0.0
1083,2020-09-06,2020-09-12,0-19,זכר,40426,4966.0,0.0
1084,2020-09-06,2020-09-12,0-19,לא ידוע,148,36.0,0.0
1085,2020-09-06,2020-09-12,0-19,נקבה,35210,3200.0,0.0
1086,2020-09-06,2020-09-12,20-24,זכר,10833,1786.0,0.0
1087,2020-09-06,2020-09-12,20-24,לא ידוע,2,0.0,0.0
1088,2020-09-06,2020-09-12,20-24,נקבה,10184,1158.0,0.0
1089,2020-09-06,2020-09-12,25-29,זכר,8876,1018.0,0.0
1090,2020-09-06,2020-09-12,25-29,לא ידוע,2,2,0.0
1091,2020-09-06,2020-09-12,25-29,נקבה,11234,1026.0,0.0
1092,2020-09-06,2020-09-12,30-34,זכר,8637,750.0,2
1093,2020-09-06,2020-09-12,30-34,לא ידוע,23,0.0,0.0
1094,2020-09-06,2020-09-12,30-34,נקבה,11701,846.0,0.0
1095,2020-09-06,2020-09-12,35-39,זכר,8068,706.0,2
1096,2020-09-06,2020-09-12,35-39,לא ידוע,17,2,0.0
1097,2020-09-06,2020-09-12,35-39,נקבה,11087,862.0,0.0
1098,2020-09-06,2020-09-12,40-44,זכר,7168,628.0,2
1099,2020-09-06,2020-09-12,40-44,לא ידוע,16,2,0.0
1100,2020-09-06,2020-09-12,40-44,נקבה,10621,803.0,0.0
1101,2020-09-06,2020-09-12,45-49,זכר,6573,648.0,2
1102,2020-09-06,2020-09-12,45-49,לא ידוע,2,2,0.0
1103,2020-09-06,2020-09-12,45-49,נקבה,10185,778.0,0.0
1104,2020-09-06,2020-09-12,50-54,זכר,5764,565.0,2
1105,2020-09-06,2020-09-12,50-54,לא ידוע,2,0.0,0.0
1106,2020-09-06,2020-09-12,50-54,נקבה,9190,622.0,0.0
1107,2020-09-06,2020-09-12,55-59,זכר,4763,447.0,2
1108,2020-09-06,2020-09-12,55-59,לא ידוע,2,2,0.0
1109,2020-09-06,2020-09-12,55-59,נקבה,7807,529.0,0.0
1110,2020-09-06,2020-09-12,60-64,זכר,4317,378.0,2
1111,2020-09-06,2020-09-12,60-64,לא ידוע,2,0.0,0.0
1112,2020-09-06,2020-09-12,60-64,נקבה,6935,414.0,2
1113,2020-09-06,2020-09-12,65-69,זכר,3736,286.0,2
1114,2020-09-06,2020-09-12,65-69,לא ידוע,2,0.0,0.0
1115,2020-09-06,2020-09-12,65-69,נקבה,4785,272.0,2
1116,2020-09-06,2020-09-12,70-74,זכר,2942,209.0,2
1117,2020-09-06,2020-09-12,70-74,לא ידוע,2,0.0,0.0
1118,2020-09-06,2020-09-12,70-74,נקבה,3817,186.0,2
1119,2020-09-06,2020-09-12,75-79,זכר,1864,125.0,2
1120,2020-09-06,2020-09-12,75-79,נקבה,2505,138.0,2
1121,2020-09-06,2020-09-12,80+,זכר,4226,162.0,33.0
1122,2020-09-06,2020-09-12,80+,לא ידוע,2,0.0,0.0
1123,2020-09-06,2020-09-12,80+,נקבה,9126,228.0,27.0
1124,2020-09-06,2020-09-12,NULL,זכר,1237,66.0,0.0
1125,2020-09-06,2020-09-12,NULL,לא ידוע,650,2,0.0
1126,2020-09-06,2020-09-12,NULL,נקבה,1047,43.0,2
1127,2020-09-13,2020-09-19,0-19,זכר,54929,6316.0,2
1128,2020-09-13,2020-09-19,0-19,לא ידוע,161,29.0,0.0
1129,2020-09-13,2020-09-19,0-19,נקבה,49583,4555.0,0.0
1130,2020-09-13,2020-09-19,20-24,זכר,12593,2336.0,0.0
1131,2020-09-13,2020-09-19,20-24,לא ידוע,2,2,0.0
1132,2020-09-13,2020-09-19,20-24,נקבה,12724,1605.0,0.0
1133,2020-09-13,2020-09-19,25-29,זכר,11467,1381.0,0.0
1134,2020-09-13,2020-09-19,25-29,לא ידוע,2,0.0,0.0
1135,2020-09-13,2020-09-19,25-29,נקבה,14428,1359.0,0.0
1136,2020-09-13,2020-09-19,30-34,זכר,11414,1090.0,0.0
1137,2020-09-13,2020-09-19,30-34,לא ידוע,15,0.0,0.0
1138,2020-09-13,2020-09-19,30-34,נקבה,15271,1222.0,0.0
1139,2020-09-13,2020-09-19,35-39,זכר,10901,1022.0,0.0
1140,2020-09-13,2020-09-19,35-39,לא ידוע,15,2,0.0
1141,2020-09-13,2020-09-19,35-39,נקבה,14381,1126.0,0.0
1142,2020-09-13,2020-09-19,40-44,זכר,9602,1039.0,2
1143,2020-09-13,2020-09-19,40-44,לא ידוע,2,2,0.0
1144,2020-09-13,2020-09-19,40-44,נקבה,13343,1078.0,0.0
1145,2020-09-13,2020-09-19,45-49,זכר,8397,921.0,2
1146,2020-09-13,2020-09-19,45-49,לא ידוע,2,2,0.0
1147,2020-09-13,2020-09-19,45-49,נקבה,12419,1106.0,0.0
1148,2020-09-13,2020-09-19,50-54,זכר,6843,756.0,2
1149,2020-09-13,2020-09-19,50-54,לא ידוע,2,2,0.0
1150,2020-09-13,2020-09-19,50-54,נקבה,10622,851.0,2
1151,2020-09-13,2020-09-19,55-59,זכר,5757,650.0,2
1152,2020-09-13,2020-09-19,55-59,לא ידוע,2,0.0,0.0
1153,2020-09-13,2020-09-19,55-59,נקבה,8949,716.0,2
1154,2020-09-13,2020-09-19,60-64,זכר,5145,554.0,2
1155,2020-09-13,2020-09-19,60-64,לא ידוע,2,0.0,0.0
1156,2020-09-13,2020-09-19,60-64,נקבה,7659,538.0,2
1157,2020-09-13,2020-09-19,65-69,זכר,4443,421.0,2
1158,2020-09-13,2020-09-19,65-69,לא ידוע,2,0.0,0.0
1159,2020-09-13,2020-09-19,65-69,נקבה,5465,404.0,2
1160,2020-09-13,2020-09-19,70-74,זכר,3532,320.0,2
1161,2020-09-13,2020-09-19,70-74,לא ידוע,2,2,0.0
1162,2020-09-13,2020-09-19,70-74,נקבה,4196,251.0,2
1163,2020-09-13,2020-09-19,75-79,זכר,2126,144.0,2
1164,2020-09-13,2020-09-19,75-79,לא ידוע,2,0.0,0.0
1165,2020-09-13,2020-09-19,75-79,נקבה,2916,157.0,2
1166,2020-09-13,2020-09-19,80+,זכר,5140,237.0,28.0
1167,2020-09-13,2020-09-19,80+,לא ידוע,2,2,0.0
1168,2020-09-13,2020-09-19,80+,נקבה,11137,307.0,33.0
1169,2020-09-13,2020-09-19,NULL,זכר,1629,60.0,0.0
1170,2020-09-13,2020-09-19,NULL,לא ידוע,793,15.0,0.0
1171,2020-09-13,2020-09-19,NULL,נקבה,1324,56.0,0.0
1172,2020-09-20,2020-09-26,0-19,זכר,46437,7458.0,0.0
1173,2020-09-20,2020-09-26,0-19,לא ידוע,144,27.0,0.0
1174,2020-09-20,2020-09-26,0-19,נקבה,42328,5618.0,0.0
1175,2020-09-20,2020-09-26,20-24,זכר,14019,2877.0,0.0
1176,2020-09-20,2020-09-26,20-24,לא ידוע,2,2,0.0
1177,2020-09-20,2020-09-26,20-24,נקבה,13938,2185.0,0.0
1178,2020-09-20,2020-09-26,25-29,זכר,12291,1867.0,0.0
1179,2020-09-20,2020-09-26,25-29,לא ידוע,2,0.0,0.0
1180,2020-09-20,2020-09-26,25-29,נקבה,14691,1823.0,0.0
1181,2020-09-20,2020-09-26,30-34,זכר,11782,1646.0,0.0
1182,2020-09-20,2020-09-26,30-34,לא ידוע,23,0.0,0.0
1183,2020-09-20,2020-09-26,30-34,נקבה,14624,1584.0,0.0
1184,2020-09-20,2020-09-26,35-39,זכר,10992,1499.0,0.0
1185,2020-09-20,2020-09-26,35-39,לא ידוע,18,2,0.0
1186,2020-09-20,2020-09-26,35-39,נקבה,13835,1442.0,2
1187,2020-09-20,2020-09-26,40-44,זכר,9974,1456.0,0.0
1188,2020-09-20,2020-09-26,40-44,לא ידוע,18,2,0.0
1189,2020-09-20,2020-09-26,40-44,נקבה,13538,1409.0,2
1190,2020-09-20,2020-09-26,45-49,זכר,9238,1349.0,0.0
1191,2020-09-20,2020-09-26,45-49,לא ידוע,2,2,0.0
1192,2020-09-20,2020-09-26,45-49,נקבה,13137,1358.0,2
1193,2020-09-20,2020-09-26,50-54,זכר,7767,1172.0,2
1194,2020-09-20,2020-09-26,50-54,לא ידוע,2,2,0.0
1195,2020-09-20,2020-09-26,50-54,נקבה,12080,1283.0,2
1196,2020-09-20,2020-09-26,55-59,זכר,6716,1014.0,2
1197,2020-09-20,2020-09-26,55-59,לא ידוע,2,2,0.0
1198,2020-09-20,2020-09-26,55-59,נקבה,10235,948.0,0.0
1199,2020-09-20,2020-09-26,60-64,זכר,6136,882.0,2
1200,2020-09-20,2020-09-26,60-64,לא ידוע,2,0.0,0.0
1201,2020-09-20,2020-09-26,60-64,נקבה,8976,706.0,2
1202,2020-09-20,2020-09-26,65-69,זכר,5121,672.0,2
1203,2020-09-20,2020-09-26,65-69,לא ידוע,2,0.0,0.0
1204,2020-09-20,2020-09-26,65-69,נקבה,6506,570.0,2
1205,2020-09-20,2020-09-26,70-74,זכר,4024,439.0,17.0
1206,2020-09-20,2020-09-26,70-74,נקבה,5195,381.0,2
1207,2020-09-20,2020-09-26,75-79,זכר,2561,248.0,2
1208,2020-09-20,2020-09-26,75-79,לא ידוע,2,0.0,0.0
1209,2020-09-20,2020-09-26,75-79,נקבה,3527,219.0,2
1210,2020-09-20,2020-09-26,80+,זכר,6185,345.0,50.0
1211,2020-09-20,2020-09-26,80+,לא ידוע,24,2,0.0
1212,2020-09-20,2020-09-26,80+,נקבה,14249,466.0,56.0
1213,2020-09-20,2020-09-26,NULL,זכר,1403,95.0,0.0
1214,2020-09-20,2020-09-26,NULL,לא ידוע,754,19.0,0.0
1215,2020-09-20,2020-09-26,NULL,נקבה,1289,98.0,0.0
1216,2020-09-27,2020-10-03,0-19,זכר,36470,6164.0,0.0
1217,2020-09-27,2020-10-03,0-19,לא ידוע,152,27.0,0.0
1218,2020-09-27,2020-10-03,0-19,נקבה,33032,4838.0,0.0
1219,2020-09-27,2020-10-03,20-24,זכר,12145,2464.0,0.0
1220,2020-09-27,2020-10-03,20-24,לא ידוע,2,2,0.0
1221,2020-09-27,2020-10-03,20-24,נקבה,11712,1790.0,0.0
1222,2020-09-27,2020-10-03,25-29,זכר,10265,1669.0,0.0
1223,2020-09-27,2020-10-03,25-29,לא ידוע,2,0.0,0.0
1224,2020-09-27,2020-10-03,25-29,נקבה,12089,1467.0,0.0
1225,2020-09-27,2020-10-03,30-34,זכר,9641,1470.0,2
1226,2020-09-27,2020-10-03,30-34,לא ידוע,2,2,0.0
1227,2020-09-27,2020-10-03,30-34,נקבה,11604,1189.0,0.0
1228,2020-09-27,2020-10-03,35-39,זכר,8542,1321.0,2
1229,2020-09-27,2020-10-03,35-39,לא ידוע,2,2,0.0
1230,2020-09-27,2020-10-03,35-39,נקבה,10538,1098.0,0.0
1231,2020-09-27,2020-10-03,40-44,זכר,7580,1138.0,2
1232,2020-09-27,2020-10-03,40-44,לא ידוע,2,2,0.0
1233,2020-09-27,2020-10-03,40-44,נקבה,10324,1029.0,0.0
1234,2020-09-27,2020-10-03,45-49,זכר,7147,1099.0,2
1235,2020-09-27,2020-10-03,45-49,נקבה,10359,1056.0,0.0
1236,2020-09-27,2020-10-03,50-54,זכר,6324,899.0,2
1237,2020-09-27,2020-10-03,50-54,לא ידוע,2,2,0.0
1238,2020-09-27,2020-10-03,50-54,נקבה,9631,851.0,2
1239,2020-09-27,2020-10-03,55-59,זכר,5588,813.0,2
1240,2020-09-27,2020-10-03,55-59,לא ידוע,2,2,0.0
1241,2020-09-27,2020-10-03,55-59,נקבה,8425,733.0,2
1242,2020-09-27,2020-10-03,60-64,זכר,5136,750.0,2
1243,2020-09-27,2020-10-03,60-64,לא ידוע,2,2,0.0
1244,2020-09-27,2020-10-03,60-64,נקבה,7654,632.0,2
1245,2020-09-27,2020-10-03,65-69,זכר,4363,660.0,15.0
1246,2020-09-27,2020-10-03,65-69,נקבה,5547,498.0,2
1247,2020-09-27,2020-10-03,70-74,זכר,3582,461.0,23.0
1248,2020-09-27,2020-10-03,70-74,נקבה,4496,336.0,2
