Update Time,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+
2020-11-23T11:39:27.770Z,1,3,6,18,31,147,355,697,962,591,0,1,1,11,20,95,250,468,528,232,1,2,5,7,11,52,105,229,434,359
2020-11-23T16:30:19.877Z,1,3,6,18,31,147,355,697,962,591,0,1,1,11,20,95,250,468,528,232,1,2,5,7,11,52,105,229,434,359
2020-11-23T19:31:15.550Z,1,3,6,18,31,147,355,697,962,591,0,1,1,11,20,95,250,468,528,232,1,2,5,7,11,52,105,229,434,359
2020-11-24T03:05:37.503Z,1,3,6,18,31,147,355,696,963,591,0,1,1,11,20,95,250,468,528,232,1,2,5,7,11,52,105,228,435,359
2020-11-24T09:18:21.127Z,1,3,6,18,31,147,358,699,963,592,0,1,1,11,20,95,253,470,528,232,1,2,5,7,11,52,105,229,435,360
2020-11-24T17:00:34.320Z,1,3,6,18,31,147,359,700,964,592,0,1,1,11,20,95,253,471,529,232,1,2,5,7,11,52,106,229,435,360
2020-11-24T19:55:00.533Z,1,3,6,18,31,147,359,700,964,592,0,1,1,11,20,95,253,471,529,232,1,2,5,7,11,52,106,229,435,360
2020-11-25T03:39:30.320Z,1,3,6,18,31,147,360,700,964,592,0,1,1,11,20,95,254,471,529,232,1,2,5,7,11,52,106,229,435,360
2020-11-25T07:53:00.407Z,1,3,6,18,31,147,361,701,965,593,0,1,1,11,20,95,254,472,530,233,1,2,5,7,11,52,107,229,435,360
2020-11-25T16:13:29.820Z,1,3,6,18,31,147,361,701,965,593,0,1,1,11,20,95,254,472,530,233,1,2,5,7,11,52,107,229,435,360
2020-11-25T20:32:13.037Z,1,3,6,18,31,147,361,701,965,593,0,1,1,11,20,95,254,472,530,233,1,2,5,7,11,52,107,229,435,360
2020-11-26T04:43:37.283Z,1,3,6,18,31,147,361,701,965,593,0,1,1,11,20,95,254,472,530,233,1,2,5,7,11,52,107,229,435,360
2020-11-26T07:54:06.807Z,1,3,6,18,31,147,361,701,966,593,0,1,1,11,20,95,254,472,530,233,1,2,5,7,11,52,107,229,436,360
2020-11-26T17:02:46.717Z,1,3,6,18,31,147,361,701,967,594,0,1,1,11,20,95,254,472,531,233,1,2,5,7,11,52,107,229,436,361
2020-11-26T20:12:28.920Z,1,3,6,18,31,147,362,703,968,595,0,1,1,11,20,95,254,473,531,234,1,2,5,7,11,52,108,230,437,361
2020-11-27T04:27:57.500Z,1,3,6,18,31,146,363,703,968,595,0,1,1,11,20,94,255,473,531,234,1,2,5,7,11,52,108,230,437,361
2020-11-27T07:36:04.960Z,1,3,6,18,31,146,364,703,969,595,0,1,1,11,20,94,256,473,532,234,1,2,5,7,11,52,108,230,437,361
2020-11-27T12:25:25.210Z,1,3,6,18,32,146,365,704,969,595,0,1,1,11,20,94,257,473,532,234,1,2,5,7,12,52,108,231,437,361
2020-11-28T13:32:13.783Z,2,3,6,18,32,146,365,707,971,595,1,1,1,11,20,94,257,475,533,234,1,2,5,7,12,52,108,232,438,361
2020-11-28T20:32:01.277Z,2,3,6,18,32,146,367,710,974,596,1,1,1,11,20,94,259,476,536,234,1,2,5,7,12,52,108,234,438,362
2020-11-29T04:46:21.503Z,2,3,6,18,31,147,367,710,974,596,1,1,1,11,19,95,259,476,536,234,1,2,5,7,12,52,108,234,438,362
2020-11-29T08:30:27.120Z,2,3,6,18,31,147,367,710,974,596,1,1,1,11,19,95,259,476,536,234,1,2,5,7,12,52,108,234,438,362
2020-11-29T16:49:35.993Z,2,3,6,18,31,149,369,712,977,597,1,1,1,11,19,96,260,476,538,235,1,2,5,7,12,53,109,236,439,362
2020-11-29T20:03:11.050Z,2,3,6,18,31,149,369,712,977,597,1,1,1,11,19,96,260,476,538,235,1,2,5,7,12,53,109,236,439,362
2020-11-30T03:42:22.700Z,2,3,6,18,31,149,369,712,977,597,1,1,1,11,19,96,260,476,538,235,1,2,5,7,12,53,109,236,439,362
2020-11-30T08:15:27.897Z,2,3,6,18,31,149,369,712,977,597,1,1,1,11,19,96,260,476,538,235,1,2,5,7,12,53,109,236,439,362
2020-11-30T16:09:43.800Z,2,3,6,18,31,150,369,714,976,596,1,1,1,11,19,97,260,477,537,235,1,2,5,7,12,53,109,237,439,361
2020-11-30T19:39:53.010Z,2,3,6,18,31,150,369,714,976,596,1,1,1,11,19,97,260,477,537,235,1,2,5,7,12,53,109,237,439,361
2020-12-01T06:03:22.033Z,2,3,6,18,31,150,369,714,976,596,1,1,1,11,19,97,260,477,537,235,1,2,5,7,12,53,109,237,439,361
2020-12-01T07:37:00.647Z,2,3,6,18,31,150,370,714,977,596,1,1,1,11,19,97,261,477,537,235,1,2,5,7,12,53,109,237,440,361
2020-12-01T16:44:19.780Z,2,3,6,18,32,153,372,716,977,598,1,1,1,11,21,98,263,478,536,237,1,2,5,7,11,55,109,238,441,361
2020-12-01T20:00:40.077Z,2,3,6,18,32,153,372,716,977,598,1,1,1,11,21,98,263,478,536,237,1,2,5,7,11,55,109,238,441,361
2020-12-02T04:48:18.260Z,2,3,6,18,32,153,371,717,977,598,1,1,1,11,21,98,263,478,536,237,1,2,5,7,11,55,108,239,441,361
2020-12-02T08:06:34.533Z,2,3,6,18,32,154,371,718,979,598,1,1,1,11,21,99,263,479,537,237,1,2,5,7,11,55,108,239,442,361
2020-12-02T16:26:53.177Z,2,3,6,18,32,154,372,718,980,598,1,1,1,11,21,99,264,479,537,237,1,2,5,7,11,55,108,239,443,361
2020-12-02T21:26:09.213Z,2,3,6,18,32,154,372,718,980,598,1,1,1,11,21,99,264,479,537,237,1,2,5,7,11,55,108,239,443,361
2020-12-03T08:49:07.417Z,2,3,6,18,32,154,372,720,984,599,1,1,1,11,21,99,264,480,538,238,1,2,5,7,11,55,108,240,446,361
2020-12-03T15:38:28.427Z,2,3,6,18,32,154,372,720,984,599,1,1,1,11,21,99,264,480,538,238,1,2,5,7,11,55,108,240,446,361
2020-12-03T18:59:29.597Z,2,3,6,18,32,154,372,721,984,599,1,1,1,11,21,99,264,481,538,238,1,2,5,7,11,55,108,240,446,361
2020-12-04T04:49:42.013Z,2,3,6,18,32,154,372,721,983,600,1,1,1,11,21,99,264,481,537,239,1,2,5,7,11,55,108,240,446,361
2020-12-04T07:10:02.587Z,2,3,6,18,32,154,373,723,985,600,1,1,1,11,21,99,265,482,539,239,1,2,5,7,11,55,108,241,446,361
2020-12-04T12:59:41.677Z,2,3,6,18,32,154,373,723,985,600,1,1,1,11,21,99,265,482,539,239,1,2,5,7,11,55,108,241,446,361
2020-12-05T14:32:41.867Z,2,3,6,18,32,154,374,723,988,601,1,1,1,11,21,99,265,482,540,240,1,2,5,7,11,55,109,241,448,361
2020-12-05T19:35:21.767Z,2,3,6,18,32,156,376,726,988,602,1,1,1,11,21,100,266,483,540,240,1,2,5,7,11,56,110,243,448,362
2020-12-06T04:22:58.047Z,2,3,6,18,32,156,376,726,988,602,1,1,1,11,21,100,266,483,540,240,1,2,5,7,11,56,110,243,448,362
2020-12-06T15:50:36.120Z,2,3,6,19,32,156,377,730,989,602,1,1,1,12,21,100,266,485,540,240,1,2,5,7,11,56,111,245,449,362
2020-12-06T19:38:38.523Z,2,3,6,19,32,156,378,730,989,602,1,1,1,12,21,100,267,485,540,240,1,2,5,7,11,56,111,245,449,362
2020-12-07T03:57:03.947Z,2,3,6,19,32,156,378,730,989,602,1,1,1,12,21,100,267,485,540,240,1,2,5,7,11,56,111,245,449,362
2020-12-07T07:58:54.653Z,2,3,6,19,32,156,378,730,989,602,1,1,1,12,21,100,267,485,540,240,1,2,5,7,11,56,111,245,449,362
2020-12-07T17:19:19.367Z,2,3,6,19,32,156,380,731,992,603,1,1,1,12,21,100,268,486,540,240,1,2,5,7,11,56,112,245,452,363
2020-12-07T20:41:13.183Z,2,3,6,19,32,156,380,731,992,603,1,1,1,12,21,100,268,486,540,240,1,2,5,7,11,56,112,245,452,363
2020-12-08T04:41:42.923Z,2,3,6,19,32,156,380,731,992,603,1,1,1,12,21,100,268,486,540,240,1,2,5,7,11,56,112,245,452,363
2020-12-08T08:16:14.790Z,2,3,6,19,32,156,380,732,992,603,1,1,1,12,21,100,268,486,540,240,1,2,5,7,11,56,112,246,452,363
2020-12-08T15:13:19.677Z,2,3,6,19,32,157,381,732,995,605,1,1,1,12,21,100,269,486,541,240,1,2,5,7,11,57,112,246,454,365
2020-12-08T20:17:59.030Z,2,3,6,19,32,157,381,732,995,605,1,1,1,12,21,100,269,486,541,240,1,2,5,7,11,57,112,246,454,365
2020-12-09T04:08:33.523Z,2,3,6,19,32,157,381,732,995,605,1,1,1,12,21,100,269,486,541,240,1,2,5,7,11,57,112,246,454,365
2020-12-09T07:49:39.820Z,2,3,6,19,32,157,381,732,996,605,1,1,1,12,21,100,269,486,541,240,1,2,5,7,11,57,112,246,455,365
2020-12-09T17:01:55.990Z,2,3,6,19,32,157,381,732,997,605,1,1,1,12,21,100,269,486,541,240,1,2,5,7,11,57,112,246,456,365
2020-12-09T20:46:55.280Z,2,3,6,19,32,157,381,732,997,605,1,1,1,12,21,100,269,486,541,240,1,2,5,7,11,57,112,246,456,365
2020-12-10T05:18:36.153Z,2,3,6,19,32,157,381,732,997,605,1,1,1,12,21,100,269,486,541,240,1,2,5,7,11,57,112,246,456,365
2020-12-10T10:48:57.087Z,2,3,6,19,32,157,381,733,999,605,1,1,1,12,21,100,269,487,543,240,1,2,5,7,11,57,112,246,456,365
2020-12-10T17:11:36.463Z,2,3,6,19,33,157,383,740,1007,608,1,1,1,12,21,100,270,493,544,240,1,2,5,7,12,57,113,247,463,368
2020-12-10T20:48:12.903Z,2,3,6,19,33,157,383,741,1009,608,1,1,1,12,21,100,270,494,544,240,1,2,5,7,12,57,113,247,465,368
2020-12-11T05:54:20.180Z,2,3,6,19,33,158,383,741,1009,608,1,1,1,12,21,101,270,494,544,240,1,2,5,7,12,57,113,247,465,368
2020-12-11T08:51:27.507Z,2,3,7,19,33,158,384,742,1013,608,1,1,2,12,21,101,270,494,546,240,1,2,5,7,12,57,114,248,467,368
2020-12-11T11:40:43.183Z,2,3,7,19,33,158,384,742,1013,608,1,1,2,12,21,101,270,494,546,240,1,2,5,7,12,57,114,248,467,368
2020-12-12T13:42:25.367Z,2,3,7,19,33,158,385,747,1017,608,1,1,2,12,21,101,272,497,548,240,1,2,5,7,12,57,113,250,469,368
2020-12-12T19:49:13.440Z,2,3,7,19,33,159,385,747,1020,608,1,1,2,12,21,101,272,497,549,240,1,2,5,7,12,58,113,250,471,368
2020-12-13T03:58:20.980Z,2,3,7,19,33,159,385,747,1019,609,1,1,2,12,21,101,272,497,549,240,1,2,5,7,12,58,113,250,470,369
2020-12-13T07:58:55.543Z,2,3,7,19,33,160,385,752,1020,609,1,1,2,12,21,102,272,501,550,240,1,2,5,7,12,58,113,251,470,369
2020-12-13T16:21:49.793Z,2,3,7,19,33,160,386,753,1021,612,1,1,2,12,21,102,273,502,550,242,1,2,5,7,12,58,113,251,471,370
2020-12-13T19:55:14.330Z,2,3,7,19,33,160,386,754,1022,613,1,1,2,12,21,102,273,503,551,243,1,2,5,7,12,58,113,251,471,370
2020-12-14T04:43:13.087Z,2,3,7,19,33,160,385,755,1022,613,1,1,2,12,21,102,272,504,551,243,1,2,5,7,12,58,113,251,471,370
2020-12-14T08:13:31.700Z,2,3,7,19,33,160,386,758,1022,613,1,1,2,12,21,102,272,506,551,243,1,2,5,7,12,58,114,252,471,370
2020-12-14T16:19:28.703Z,2,3,7,19,33,160,387,758,1022,613,1,1,2,12,21,102,273,506,551,243,1,2,5,7,12,58,114,252,471,370
2020-12-14T19:50:07.697Z,2,3,7,19,33,160,387,758,1022,613,1,1,2,12,21,102,273,506,551,243,1,2,5,7,12,58,114,252,471,370
2020-12-15T03:52:05.163Z,2,3,7,19,33,160,387,758,1022,613,1,1,2,12,21,102,273,506,551,243,1,2,5,7,12,58,114,252,471,370
2020-12-15T08:33:01.617Z,2,3,7,19,34,160,389,761,1026,613,1,1,2,12,22,102,275,508,554,243,1,2,5,7,12,58,114,253,472,370
2020-12-16T05:04:52.817Z,2,3,7,19,34,161,391,762,1025,618,1,1,2,12,22,103,276,508,554,247,1,2,5,7,12,58,115,254,471,371
2020-12-16T07:26:35.617Z,2,3,7,19,34,162,392,765,1027,619,1,1,2,12,22,104,277,510,555,248,1,2,5,7,12,58,115,255,472,371
2020-12-16T16:13:51.950Z,2,3,7,19,34,162,392,765,1028,619,1,1,2,12,22,104,277,510,556,248,1,2,5,7,12,58,115,255,472,371
2020-12-16T20:11:43.260Z,2,3,7,19,34,162,392,766,1030,619,1,1,2,12,22,104,277,511,557,248,1,2,5,7,12,58,115,255,473,371
2020-12-17T07:59:35.357Z,2,3,7,19,34,163,392,767,1033,620,1,1,2,12,22,105,277,511,558,248,1,2,5,7,12,58,115,256,475,372
2020-12-17T16:39:19.050Z,2,3,7,19,36,163,393,768,1037,622,1,1,2,12,22,105,277,512,561,249,1,2,5,7,14,58,116,256,476,373
2020-12-17T19:49:35.037Z,2,3,7,19,36,163,393,768,1037,622,1,1,2,12,22,105,277,512,561,249,1,2,5,7,14,58,116,256,476,373
2020-12-18T08:00:03.750Z,2,3,7,19,36,163,395,769,1039,623,1,1,2,12,22,105,279,513,562,250,1,2,5,7,14,58,116,256,477,373
2020-12-18T10:20:49.337Z,2,3,7,19,36,163,395,769,1039,623,1,1,2,12,22,105,279,513,562,250,1,2,5,7,14,58,116,256,477,373
2020-12-18T12:42:11.287Z,2,3,7,19,36,163,396,769,1039,623,1,1,2,12,22,105,280,513,562,250,1,2,5,7,14,58,116,256,477,373
2020-12-19T13:51:24.143Z,2,3,7,19,36,161,400,774,1044,624,1,1,2,12,22,104,282,516,565,251,1,2,5,7,14,57,118,258,479,373
2020-12-19T19:42:21.683Z,2,3,8,19,36,161,401,774,1045,625,1,1,2,12,22,104,283,516,565,251,1,2,6,7,14,57,118,258,480,374
2020-12-20T04:33:07.710Z,2,3,8,19,36,161,400,775,1045,625,1,1,2,12,22,104,282,517,565,251,1,2,6,7,14,57,118,258,480,374
2020-12-20T08:01:40.673Z,2,3,8,19,36,162,400,778,1048,626,1,1,2,12,22,105,282,520,567,252,1,2,6,7,14,57,118,258,481,374
2020-12-20T16:11:28.227Z,2,3,8,19,37,162,404,781,1052,628,1,1,2,12,23,105,286,523,570,252,1,2,6,7,14,57,118,258,482,376
2020-12-20T19:03:13.143Z,2,3,8,19,37,162,405,783,1053,628,1,1,2,12,23,105,286,525,571,252,1,2,6,7,14,57,119,258,482,376
2020-12-21T04:52:38.930Z,2,3,8,19,37,162,405,782,1055,628,1,1,2,12,23,105,286,525,572,252,1,2,6,7,14,57,119,257,483,376
2020-12-21T08:21:57.310Z,2,3,9,19,38,163,407,783,1056,629,1,1,3,12,23,105,288,526,572,253,1,2,6,7,15,58,119,257,484,376
2020-12-21T15:43:37.197Z,2,3,9,20,38,163,407,784,1056,629,1,1,3,12,23,105,288,527,572,253,1,2,6,8,15,58,119,257,484,376
2020-12-22T04:33:26.537Z,2,3,9,20,38,163,407,784,1056,629,1,1,3,12,23,105,288,527,572,253,1,2,6,8,15,58,119,257,484,376
2020-12-22T08:02:50.720Z,2,3,9,20,38,164,408,787,1068,630,1,1,3,12,23,105,288,530,576,253,1,2,6,8,15,59,120,257,492,377
2020-12-22T16:15:32.370Z,2,3,9,20,38,164,408,789,1068,630,1,1,3,12,23,105,288,531,576,253,1,2,6,8,15,59,120,258,492,377
2020-12-22T19:45:00.447Z,2,3,9,20,38,166,409,790,1069,630,1,1,3,12,23,106,288,532,576,253,1,2,6,8,15,60,121,258,493,377
2020-12-23T12:04:58.400Z,2,3,9,20,37,167,410,791,1071,631,1,1,3,12,22,107,289,533,578,253,1,2,6,8,15,60,121,258,493,378
2020-12-23T16:13:22.737Z,2,3,9,20,37,167,410,791,1071,631,1,1,3,12,22,107,289,533,578,253,1,2,6,8,15,60,121,258,493,378
2020-12-23T19:46:52.300Z,2,3,9,20,37,167,413,793,1073,633,1,1,3,12,22,107,291,535,579,255,1,2,6,8,15,60,122,258,494,378
2020-12-24T18:04:54.317Z,3,3,9,20,37,168,418,797,1078,638,1,1,3,12,22,108,295,537,584,257,2,2,6,8,15,60,123,260,494,381
2020-12-24T20:27:33.523Z,3,3,9,20,37,168,418,797,1078,638,1,1,3,12,22,108,295,537,584,257,2,2,6,8,15,60,123,260,494,381
2020-12-25T04:51:25.617Z,3,3,9,20,37,168,418,796,1079,638,1,1,3,12,22,108,295,536,585,257,2,2,6,8,15,60,123,260,494,381
2020-12-25T07:13:39.963Z,3,3,9,20,37,169,419,798,1086,641,1,1,3,12,22,109,296,538,589,258,2,2,6,8,15,60,123,260,497,383
2020-12-25T12:19:08.427Z,3,3,9,20,37,169,420,798,1086,641,1,1,3,12,22,109,297,538,589,258,2,2,6,8,15,60,123,260,497,383
2020-12-26T14:11:57.997Z,3,3,9,20,37,170,426,803,1086,647,1,1,3,12,22,110,302,542,588,263,2,2,6,8,15,60,124,261,498,384
2020-12-26T20:10:57.310Z,3,3,9,20,37,170,427,804,1088,649,1,1,3,12,22,110,303,542,588,264,2,2,6,8,15,60,124,262,500,385
2020-12-27T03:31:00.333Z,3,3,9,20,37,170,427,804,1088,649,1,1,3,12,22,110,303,542,588,264,2,2,6,8,15,60,124,262,500,385
2020-12-27T07:04:45.907Z,3,3,9,20,37,170,432,805,1091,652,1,1,3,12,22,110,307,542,589,265,2,2,6,8,15,60,125,263,502,387
2020-12-27T16:26:47.000Z,3,3,9,20,37,171,432,805,1093,652,1,1,3,12,22,111,307,542,591,265,2,2,6,8,15,60,125,263,502,387
2020-12-27T18:46:41.847Z,3,3,9,20,37,171,433,805,1093,652,1,1,3,12,22,111,308,542,591,265,2,2,6,8,15,60,125,263,502,387
2020-12-28T04:37:46.537Z,3,3,9,20,37,171,433,805,1092,653,1,1,3,12,22,111,308,542,591,265,2,2,6,8,15,60,125,263,501,388
2020-12-28T08:04:22.387Z,3,3,9,20,38,172,436,807,1096,656,1,1,3,12,22,112,309,542,592,265,2,2,6,8,16,60,127,265,504,391
2020-12-28T15:42:02.480Z,3,3,9,20,37,173,437,811,1099,658,1,1,3,12,22,113,310,544,594,265,2,2,6,8,15,60,127,267,505,393
2020-12-28T20:41:37.823Z,3,3,9,20,37,174,439,812,1101,658,1,1,3,12,22,114,312,545,596,265,2,2,6,8,15,60,127,267,505,393
2020-12-29T03:47:59.567Z,3,3,9,20,37,174,439,812,1101,658,1,1,3,12,22,114,312,545,596,265,2,2,6,8,15,60,127,267,505,393
2020-12-29T07:43:47.357Z,3,3,9,20,37,174,439,812,1102,658,1,1,3,12,22,114,312,545,597,265,2,2,6,8,15,60,127,267,505,393
2020-12-29T17:14:37.160Z,4,3,9,20,37,177,443,818,1111,664,2,1,3,12,22,117,314,551,600,266,2,2,6,8,15,60,129,267,511,398
2020-12-29T19:41:27.140Z,4,3,9,20,37,177,443,820,1114,665,2,1,3,12,22,117,314,552,602,267,2,2,6,8,15,60,129,268,512,398
2020-12-30T03:21:32.633Z,4,3,9,20,37,177,443,820,1114,665,2,1,3,12,22,117,314,552,602,267,2,2,6,8,15,60,129,268,512,398
2020-12-30T08:30:50.383Z,2,3,9,20,38,177,444,825,1119,667,1,1,3,12,23,117,315,556,603,268,1,2,6,8,15,60,129,269,516,399
2020-12-30T15:59:33.240Z,2,3,10,20,38,177,444,825,1120,668,1,1,3,12,23,117,315,556,604,269,1,2,7,8,15,60,129,269,516,399
2020-12-31T04:42:38.383Z,2,3,10,20,38,179,439,831,1105,687,1,1,3,12,23,118,313,558,597,278,1,2,7,8,15,61,126,273,508,409
2020-12-31T08:25:58.400Z,2,3,10,20,38,179,441,832,1105,688,1,1,3,12,23,118,314,558,597,279,1,2,7,8,15,61,127,274,508,409
2020-12-31T16:03:44.353Z,2,3,10,20,38,180,443,834,1107,689,1,1,3,12,23,118,316,561,597,280,1,2,7,8,15,62,127,273,510,409
2021-01-01T06:25:20.060Z,2,3,10,19,39,180,446,820,1129,691,1,1,3,12,22,119,318,552,610,281,1,2,7,7,17,61,128,268,519,410
2021-01-01T13:03:21.987Z,2,3,10,19,39,181,447,827,1135,695,1,1,3,12,22,120,318,555,614,285,1,2,7,7,17,61,129,272,521,410
2021-01-02T14:23:22.093Z,2,3,10,19,41,181,449,836,1145,698,1,1,3,12,23,120,320,561,619,286,1,2,7,7,18,61,129,275,526,412
2021-01-02T19:25:38.320Z,2,3,11,19,42,181,450,838,1148,698,1,1,4,12,23,120,320,563,620,286,1,2,7,7,19,61,130,275,528,412
2021-01-03T04:07:48.983Z,2,3,11,19,42,181,450,835,1150,698,1,1,4,12,23,120,320,560,622,286,1,2,7,7,19,61,130,275,528,412
2021-01-03T04:07:48.983Z,2,3,11,19,42,181,450,835,1150,698,1,1,4,12,23,120,320,560,622,286,1,2,7,7,19,61,130,275,528,412
2021-01-03T07:10:54.753Z,2,3,11,19,44,182,451,840,1157,699,1,1,4,12,23,120,321,563,625,287,1,2,7,7,21,62,130,277,532,412
2021-01-03T16:15:50.833Z,2,3,11,19,44,183,452,841,1158,699,1,1,4,12,23,120,322,564,625,287,1,2,7,7,21,63,130,277,533,412
2021-01-03T18:55:22.140Z,2,3,11,19,44,184,452,842,1160,700,1,1,4,12,23,121,322,564,627,288,1,2,7,7,21,63,130,278,533,412
2021-01-04T04:08:30.277Z,2,3,11,19,44,183,452,841,1160,701,1,1,4,12,23,121,322,564,626,289,1,2,7,7,21,62,130,277,534,412
2021-01-04T08:07:45.310Z,2,3,11,19,44,184,454,847,1164,705,1,1,4,12,23,122,324,566,629,291,1,2,7,7,21,62,130,281,535,414
2021-01-04T16:06:03.693Z,2,3,11,19,44,185,454,847,1167,705,1,1,4,12,23,122,324,566,632,291,1,2,7,7,21,63,130,281,535,414
2021-01-04T21:25:48.630Z,2,3,11,19,45,185,454,850,1169,707,1,1,4,12,23,122,324,567,632,293,1,2,7,7,22,63,130,283,537,414
2021-01-05T03:51:07.883Z,2,3,11,19,45,185,454,850,1169,707,1,1,4,12,23,122,324,567,632,293,1,2,7,7,22,63,130,283,537,414
2021-01-05T07:23:41.123Z,2,3,11,19,45,185,456,852,1169,707,1,1,4,12,23,122,325,568,632,293,1,2,7,7,22,63,131,284,537,414
2021-01-05T16:52:29.653Z,2,3,12,19,45,186,459,861,1187,712,1,1,5,12,23,123,326,573,642,295,1,2,7,7,22,63,133,288,545,417
2021-01-05T19:37:27.543Z,2,3,12,19,45,187,459,862,1189,716,1,1,5,12,23,124,326,574,643,295,1,2,7,7,22,63,133,288,546,421
2021-01-06T03:50:16.780Z,2,3,12,19,45,187,459,862,1189,715,1,1,5,12,23,124,326,574,643,295,1,2,7,7,22,63,133,288,546,420
2021-01-06T07:37:53.437Z,2,3,12,19,45,189,461,864,1196,716,1,1,5,12,23,126,327,575,649,295,1,2,7,7,22,63,134,289,547,421
2021-01-06T15:01:08.997Z,2,3,12,19,46,189,462,867,1196,716,1,1,5,12,23,126,328,577,649,295,1,2,7,7,23,63,134,290,547,421
2021-01-06T19:19:57.407Z,2,3,12,19,46,189,466,871,1203,718,1,1,5,12,23,126,331,580,651,296,1,2,7,7,23,63,135,291,552,422
2021-01-07T04:26:33.387Z,2,3,12,19,46,189,465,871,1202,718,1,1,5,12,23,126,330,580,651,296,1,2,7,7,23,63,135,291,551,422
2021-01-07T06:14:34.303Z,2,3,12,19,46,189,465,871,1202,718,1,1,5,12,23,126,330,580,651,296,1,2,7,7,23,63,135,291,551,422
2021-01-07T15:27:30.590Z,2,3,12,19,46,189,468,877,1211,722,1,1,5,12,23,126,332,585,656,299,1,2,7,7,23,63,136,292,555,423
2021-01-07T18:11:14.923Z,2,3,12,20,46,190,469,882,1216,726,1,1,5,13,23,127,333,590,661,301,1,2,7,7,23,63,136,292,555,425
2021-01-08T03:43:58.370Z,3,3,12,20,46,190,469,882,1215,726,2,1,5,13,23,127,333,590,661,300,1,2,7,7,23,63,136,292,554,426
2021-01-08T07:58:56.537Z,3,3,13,20,46,190,473,888,1221,730,2,1,6,13,23,127,335,594,664,301,1,2,7,7,23,63,138,294,557,429
2021-01-08T12:29:35.990Z,3,3,13,20,46,190,474,890,1225,732,2,1,6,13,23,127,336,596,666,302,1,2,7,7,23,63,138,294,559,430
2021-01-09T14:36:56.833Z,3,3,14,20,47,190,482,900,1237,737,2,1,6,13,23,127,341,604,673,304,1,2,8,7,24,63,141,296,564,433
2021-01-09T20:19:21.917Z,3,3,14,20,47,191,483,903,1241,740,2,1,6,13,23,128,341,607,675,306,1,2,8,7,24,63,142,296,566,434
2021-01-10T03:55:57.563Z,3,3,14,20,47,190,484,903,1241,740,2,1,6,13,23,127,342,607,675,306,1,2,8,7,24,63,142,296,566,434
2021-01-10T08:32:01.230Z,3,3,14,20,48,190,485,905,1242,741,2,1,6,13,24,127,342,608,676,307,1,2,8,7,24,63,143,297,566,434
2021-01-10T15:34:00.387Z,3,3,14,20,48,192,486,906,1247,743,2,1,6,13,24,129,342,609,680,308,1,2,8,7,24,63,144,297,567,435
2021-01-10T19:59:05.227Z,3,3,14,20,48,192,487,908,1251,744,2,1,6,13,24,129,342,611,681,309,1,2,8,7,24,63,145,297,570,435
2021-01-11T04:29:18.330Z,3,3,14,20,48,191,487,909,1251,744,2,1,6,13,24,128,342,612,681,309,1,2,8,7,24,63,145,297,570,435
2021-01-11T08:04:11.517Z,3,3,14,20,48,191,490,914,1258,752,2,1,6,13,24,128,343,615,684,314,1,2,8,7,24,63,147,299,574,438
2021-01-11T19:42:21.023Z,3,3,14,20,48,191,491,917,1264,753,2,1,6,13,24,128,344,617,687,315,1,2,8,7,24,63,147,300,577,438
2021-01-12T04:46:22.610Z,3,3,14,20,48,190,492,917,1264,753,2,1,6,13,24,128,344,617,687,315,1,2,8,7,24,62,148,300,577,438
2021-01-12T08:29:05.050Z,3,3,14,20,48,192,494,921,1271,757,2,1,6,13,24,130,345,620,690,316,1,2,8,7,24,62,149,301,581,441
2021-01-12T16:15:21.670Z,3,3,14,20,48,192,499,927,1277,772,2,1,6,13,24,130,349,625,692,322,1,2,8,7,24,62,150,302,585,450
2021-01-12T19:56:16.893Z,3,3,14,20,48,192,500,929,1287,774,2,1,6,13,24,130,350,626,698,323,1,2,8,7,24,62,150,303,589,451
2021-01-13T03:19:37.553Z,3,3,14,20,48,192,500,929,1286,774,2,1,6,13,24,130,350,626,697,323,1,2,8,7,24,62,150,303,589,451
2021-01-13T07:05:04.700Z,3,3,14,20,48,193,507,935,1294,780,2,1,6,13,24,131,356,629,702,326,1,2,8,7,24,62,151,306,592,454
2021-01-13T14:46:19.050Z,3,3,14,20,48,194,508,935,1301,780,2,1,6,13,24,132,357,629,707,326,1,2,8,7,24,62,151,306,594,454
2021-01-13T20:41:57.433Z,3,3,14,20,48,193,510,939,1305,782,2,1,6,13,24,131,358,633,711,327,1,2,8,7,24,62,152,306,594,455
2021-01-14T05:08:05.827Z,3,3,14,20,48,193,512,939,1308,786,2,1,6,13,24,131,359,632,712,330,1,2,8,7,24,62,153,307,596,456
2021-01-14T08:52:15.650Z,3,3,15,21,48,195,514,944,1315,788,2,1,6,13,24,131,361,636,715,332,1,2,9,8,24,64,153,308,600,456
2021-01-14T16:50:47.233Z,3,4,15,21,48,196,515,949,1320,789,2,2,6,13,24,132,362,639,719,332,1,2,9,8,24,64,153,310,601,457
2021-01-14T20:50:19.033Z,3,4,15,21,48,196,518,950,1323,792,2,2,6,13,24,132,365,640,720,335,1,2,9,8,24,64,153,310,603,457
