x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_newly_tested,weekly_deceased
345,2020-11-15,2020-11-21,60-64,נקבה,7116.0,84.0,2645.0,0.0
346,2020-11-15,2020-11-21,65-69,זכר,4295.0,63.0,2384.0,
347,2020-11-15,2020-11-21,65-69,לא ידוע,,,,0.0
348,2020-11-15,2020-11-21,65-69,נקבה,5047.0,49.0,2114.0,
349,2020-11-15,2020-11-21,70-74,נקבה,3876.0,48.0,1671.0,
350,2020-11-15,2020-11-21,70-74,זכר,3258.0,46.0,1780.0,
351,2020-11-15,2020-11-21,70-74,לא ידוע,,0.0,,0.0
352,2020-11-15,2020-11-21,75-79,זכר,1702.0,27.0,878.0,
353,2020-11-15,2020-11-21,75-79,לא ידוע,,0.0,,0.0
354,2020-11-15,2020-11-21,75-79,נקבה,1984.0,33.0,851.0,
355,2020-11-15,2020-11-21,80+,נקבה,5431.0,53.0,1278.0,16.0
356,2020-11-15,2020-11-21,80+,זכר,2824.0,29.0,960.0,
357,2020-11-15,2020-11-21,80+,לא ידוע,,0.0,,0.0
358,2020-11-15,2020-11-21,NULL,זכר,1575.0,28.0,1159.0,0.0
359,2020-11-15,2020-11-21,NULL,נקבה,1252.0,24.0,988.0,0.0
360,2020-11-15,2020-11-21,NULL,לא ידוע,175.0,,160.0,0.0
361,2020-11-22,2020-11-28,0-19,זכר,29646.0,620.0,17947.0,0.0
362,2020-11-22,2020-11-28,0-19,נקבה,24303.0,639.0,17159.0,0.0
363,2020-11-22,2020-11-28,0-19,לא ידוע,149.0,,111.0,0.0
364,2020-11-22,2020-11-28,20-24,זכר,9224.0,208.0,4435.0,0.0
365,2020-11-22,2020-11-28,20-24,לא ידוע,,,,0.0
366,2020-11-22,2020-11-28,20-24,נקבה,8255.0,246.0,4658.0,0.0
367,2020-11-22,2020-11-28,25-29,זכר,8530.0,176.0,4737.0,0.0
368,2020-11-22,2020-11-28,25-29,נקבה,9717.0,221.0,5181.0,0.0
369,2020-11-22,2020-11-28,25-29,לא ידוע,21.0,0.0,16.0,0.0
370,2020-11-22,2020-11-28,30-34,זכר,9081.0,160.0,5185.0,0.0
371,2020-11-22,2020-11-28,30-34,לא ידוע,35.0,0.0,21.0,0.0
372,2020-11-22,2020-11-28,30-34,נקבה,10560.0,216.0,5534.0,0.0
373,2020-11-22,2020-11-28,35-39,נקבה,10394.0,192.0,5264.0,
374,2020-11-22,2020-11-28,35-39,לא ידוע,33.0,0.0,21.0,0.0
375,2020-11-22,2020-11-28,35-39,זכר,8901.0,176.0,5217.0,0.0
376,2020-11-22,2020-11-28,40-44,לא ידוע,25.0,0.0,21.0,0.0
377,2020-11-22,2020-11-28,40-44,זכר,8519.0,153.0,4947.0,0.0
378,2020-11-22,2020-11-28,40-44,נקבה,10087.0,172.0,4843.0,0.0
379,2020-11-22,2020-11-28,45-49,זכר,7981.0,133.0,4636.0,0.0
380,2020-11-22,2020-11-28,45-49,נקבה,9988.0,184.0,4571.0,
381,2020-11-22,2020-11-28,45-49,לא ידוע,26.0,0.0,17.0,0.0
382,2020-11-22,2020-11-28,50-54,לא ידוע,18.0,0.0,,0.0
383,2020-11-22,2020-11-28,50-54,נקבה,8968.0,154.0,3758.0,0.0
384,2020-11-22,2020-11-28,50-54,זכר,6987.0,134.0,4031.0,
385,2020-11-22,2020-11-28,55-59,נקבה,7895.0,129.0,3068.0,0.0
386,2020-11-22,2020-11-28,55-59,זכר,6040.0,101.0,3426.0,0.0
387,2020-11-22,2020-11-28,55-59,לא ידוע,,0.0,,0.0
388,2020-11-22,2020-11-28,60-64,זכר,5532.0,86.0,3079.0,
389,2020-11-22,2020-11-28,60-64,לא ידוע,,0.0,,0.0
390,2020-11-22,2020-11-28,60-64,נקבה,7516.0,96.0,2760.0,0.0
391,2020-11-22,2020-11-28,65-69,זכר,4763.0,66.0,2686.0,
392,2020-11-22,2020-11-28,65-69,לא ידוע,,0.0,0.0,0.0
393,2020-11-22,2020-11-28,65-69,נקבה,5511.0,85.0,2406.0,
394,2020-11-22,2020-11-28,70-74,נקבה,4150.0,56.0,1763.0,
395,2020-11-22,2020-11-28,70-74,זכר,3675.0,59.0,2005.0,
396,2020-11-22,2020-11-28,70-74,לא ידוע,,0.0,,0.0
397,2020-11-22,2020-11-28,75-79,זכר,1916.0,40.0,1004.0,
398,2020-11-22,2020-11-28,75-79,לא ידוע,,0.0,0.0,0.0
399,2020-11-22,2020-11-28,75-79,נקבה,2168.0,29.0,937.0,
400,2020-11-22,2020-11-28,80+,נקבה,5418.0,62.0,1482.0,
401,2020-11-22,2020-11-28,80+,זכר,2940.0,27.0,1143.0,
402,2020-11-22,2020-11-28,80+,לא ידוע,,0.0,,0.0
403,2020-11-22,2020-11-28,NULL,זכר,2270.0,33.0,1815.0,0.0
404,2020-11-22,2020-11-28,NULL,נקבה,1602.0,29.0,1336.0,0.0
405,2020-11-22,2020-11-28,NULL,לא ידוע,1118.0,,148.0,0.0
406,2020-11-29,2020-12-05,0-19,זכר,38937.0,915.0,23739.0,0.0
407,2020-11-29,2020-12-05,0-19,נקבה,33922.0,868.0,23378.0,0.0
408,2020-11-29,2020-12-05,0-19,לא ידוע,146.0,,108.0,0.0
409,2020-11-29,2020-12-05,20-24,זכר,9857.0,270.0,4634.0,0.0
410,2020-11-29,2020-12-05,20-24,לא ידוע,21.0,0.0,18.0,0.0
411,2020-11-29,2020-12-05,20-24,נקבה,9818.0,372.0,5340.0,0.0
412,2020-11-29,2020-12-05,25-29,זכר,9634.0,235.0,4902.0,0.0
413,2020-11-29,2020-12-05,25-29,נקבה,11186.0,320.0,5722.0,0.0
414,2020-11-29,2020-12-05,25-29,לא ידוע,23.0,0.0,16.0,0.0
415,2020-11-29,2020-12-05,30-34,זכר,10354.0,238.0,5325.0,0.0
416,2020-11-29,2020-12-05,30-34,לא ידוע,45.0,0.0,24.0,0.0
417,2020-11-29,2020-12-05,30-34,נקבה,12117.0,275.0,5917.0,0.0
418,2020-11-29,2020-12-05,35-39,נקבה,11615.0,270.0,5617.0,0.0
419,2020-11-29,2020-12-05,35-39,לא ידוע,39.0,0.0,26.0,0.0
420,2020-11-29,2020-12-05,35-39,זכר,9951.0,209.0,5179.0,
421,2020-11-29,2020-12-05,40-44,לא ידוע,31.0,,16.0,0.0
422,2020-11-29,2020-12-05,40-44,זכר,9620.0,207.0,5152.0,
423,2020-11-29,2020-12-05,40-44,נקבה,11746.0,266.0,5495.0,0.0
424,2020-11-29,2020-12-05,45-49,זכר,9125.0,213.0,4904.0,0.0
425,2020-11-29,2020-12-05,45-49,נקבה,11548.0,221.0,4971.0,0.0
426,2020-11-29,2020-12-05,45-49,לא ידוע,35.0,0.0,22.0,0.0
427,2020-11-29,2020-12-05,50-54,לא ידוע,21.0,0.0,,0.0
428,2020-11-29,2020-12-05,50-54,נקבה,9925.0,219.0,3968.0,
429,2020-11-29,2020-12-05,50-54,זכר,7720.0,162.0,3896.0,
430,2020-11-29,2020-12-05,55-59,נקבה,8967.0,180.0,3431.0,
431,2020-11-29,2020-12-05,55-59,זכר,6771.0,146.0,3427.0,
432,2020-11-29,2020-12-05,55-59,לא ידוע,15.0,0.0,,0.0
433,2020-11-29,2020-12-05,60-64,זכר,6151.0,145.0,2961.0,
434,2020-11-29,2020-12-05,60-64,לא ידוע,,0.0,,0.0
435,2020-11-29,2020-12-05,60-64,נקבה,8449.0,148.0,3113.0,
436,2020-11-29,2020-12-05,65-69,זכר,5387.0,118.0,2759.0,
437,2020-11-29,2020-12-05,65-69,לא ידוע,,0.0,,0.0
438,2020-11-29,2020-12-05,65-69,נקבה,6182.0,119.0,2620.0,
439,2020-11-29,2020-12-05,70-74,נקבה,4644.0,92.0,1936.0,
440,2020-11-29,2020-12-05,70-74,זכר,4144.0,99.0,2120.0,0.0
441,2020-11-29,2020-12-05,70-74,לא ידוע,,0.0,,0.0
442,2020-11-29,2020-12-05,75-79,זכר,2186.0,57.0,1075.0,
443,2020-11-29,2020-12-05,75-79,לא ידוע,,0.0,,0.0
444,2020-11-29,2020-12-05,75-79,נקבה,2576.0,60.0,1007.0,
445,2020-11-29,2020-12-05,80+,נקבה,7342.0,113.0,1760.0,
446,2020-11-29,2020-12-05,80+,זכר,3734.0,76.0,1278.0,
447,2020-11-29,2020-12-05,80+,לא ידוע,,0.0,,0.0
448,2020-11-29,2020-12-05,NULL,זכר,2478.0,41.0,1901.0,0.0
449,2020-11-29,2020-12-05,NULL,נקבה,1641.0,19.0,1319.0,0.0
450,2020-11-29,2020-12-05,NULL,לא ידוע,471.0,,137.0,0.0
451,2020-12-06,2020-12-12,0-19,זכר,49851.0,1173.0,29558.0,0.0
452,2020-12-06,2020-12-12,0-19,נקבה,44440.0,1262.0,28758.0,0.0
453,2020-12-06,2020-12-12,0-19,לא ידוע,198.0,,162.0,0.0
454,2020-12-06,2020-12-12,20-24,זכר,11280.0,373.0,5233.0,0.0
455,2020-12-06,2020-12-12,20-24,לא ידוע,29.0,0.0,26.0,0.0
456,2020-12-06,2020-12-12,20-24,נקבה,11360.0,429.0,6035.0,0.0
457,2020-12-06,2020-12-12,25-29,זכר,10849.0,338.0,5639.0,
458,2020-12-06,2020-12-12,25-29,נקבה,13016.0,431.0,6365.0,0.0
459,2020-12-06,2020-12-12,25-29,לא ידוע,27.0,,22.0,0.0
460,2020-12-06,2020-12-12,30-34,זכר,11657.0,344.0,5834.0,0.0
461,2020-12-06,2020-12-12,30-34,לא ידוע,43.0,0.0,22.0,0.0
462,2020-12-06,2020-12-12,30-34,נקבה,13999.0,399.0,6763.0,
463,2020-12-06,2020-12-12,35-39,נקבה,13949.0,317.0,6693.0,0.0
464,2020-12-06,2020-12-12,35-39,לא ידוע,47.0,0.0,24.0,0.0
465,2020-12-06,2020-12-12,35-39,זכר,11744.0,282.0,6037.0,0.0
466,2020-12-06,2020-12-12,40-44,לא ידוע,45.0,,30.0,0.0
467,2020-12-06,2020-12-12,40-44,זכר,11334.0,294.0,5811.0,0.0
468,2020-12-06,2020-12-12,40-44,נקבה,13866.0,342.0,6437.0,0.0
469,2020-12-06,2020-12-12,45-49,זכר,10467.0,250.0,5335.0,0.0
470,2020-12-06,2020-12-12,45-49,נקבה,13293.0,321.0,5891.0,0.0
471,2020-12-06,2020-12-12,45-49,לא ידוע,24.0,,,0.0
473,2020-12-06,2020-12-12,50-54,נקבה,11166.0,262.0,4540.0,
474,2020-12-06,2020-12-12,50-54,זכר,9066.0,256.0,4522.0,
475,2020-12-06,2020-12-12,55-59,נקבה,9537.0,215.0,3645.0,
476,2020-12-06,2020-12-12,55-59,זכר,7325.0,210.0,3593.0,0.0
477,2020-12-06,2020-12-12,55-59,לא ידוע,18.0,0.0,15.0,0.0
478,2020-12-06,2020-12-12,60-64,זכר,6808.0,188.0,3331.0,
479,2020-12-06,2020-12-12,60-64,לא ידוע,,0.0,,0.0
480,2020-12-06,2020-12-12,60-64,נקבה,8651.0,179.0,3232.0,0.0
481,2020-12-06,2020-12-12,65-69,זכר,5808.0,153.0,2712.0,
482,2020-12-06,2020-12-12,65-69,לא ידוע,,0.0,,0.0
483,2020-12-06,2020-12-12,65-69,נקבה,6144.0,131.0,2531.0,
484,2020-12-06,2020-12-12,70-74,נקבה,4707.0,95.0,1898.0,
485,2020-12-06,2020-12-12,70-74,זכר,4262.0,106.0,1989.0,
486,2020-12-06,2020-12-12,70-74,לא ידוע,,0.0,,0.0
487,2020-12-06,2020-12-12,75-79,זכר,2284.0,69.0,1000.0,
488,2020-12-06,2020-12-12,75-79,לא ידוע,,0.0,,0.0
489,2020-12-06,2020-12-12,75-79,נקבה,2610.0,62.0,1009.0,
490,2020-12-06,2020-12-12,80+,נקבה,8217.0,143.0,1693.0,20.0
491,2020-12-06,2020-12-12,80+,זכר,4094.0,82.0,1298.0,
492,2020-12-06,2020-12-12,80+,לא ידוע,15.0,0.0,15.0,0.0
493,2020-12-06,2020-12-12,NULL,זכר,2755.0,60.0,2023.0,0.0
494,2020-12-06,2020-12-12,NULL,נקבה,1845.0,28.0,1443.0,0.0
495,2020-12-06,2020-12-12,NULL,לא ידוע,514.0,,202.0,0.0
496,2020-12-13,2020-12-19,0-19,זכר,53213.0,1779.0,29792.0,0.0
497,2020-12-13,2020-12-19,0-19,נקבה,49645.0,1876.0,29710.0,0.0
498,2020-12-13,2020-12-19,0-19,לא ידוע,244.0,,163.0,0.0
499,2020-12-13,2020-12-19,20-24,זכר,12929.0,498.0,6061.0,0.0
500,2020-12-13,2020-12-19,20-24,לא ידוע,,0.0,,0.0
501,2020-12-13,2020-12-19,20-24,נקבה,13501.0,621.0,6734.0,0.0
502,2020-12-13,2020-12-19,25-29,זכר,12808.0,488.0,6147.0,0.0
503,2020-12-13,2020-12-19,25-29,נקבה,14925.0,631.0,6892.0,
504,2020-12-13,2020-12-19,25-29,לא ידוע,,,,0.0
505,2020-12-13,2020-12-19,30-34,זכר,13638.0,431.0,6403.0,0.0
506,2020-12-13,2020-12-19,30-34,לא ידוע,39.0,,22.0,0.0
507,2020-12-13,2020-12-19,30-34,נקבה,15840.0,504.0,7001.0,0.0
508,2020-12-13,2020-12-19,35-39,נקבה,15561.0,480.0,6800.0,0.0
509,2020-12-13,2020-12-19,35-39,לא ידוע,43.0,0.0,21.0,0.0
510,2020-12-13,2020-12-19,35-39,זכר,13537.0,376.0,6236.0,0.0
511,2020-12-13,2020-12-19,40-44,לא ידוע,25.0,,,0.0
512,2020-12-13,2020-12-19,40-44,זכר,13113.0,396.0,6155.0,
513,2020-12-13,2020-12-19,40-44,נקבה,15382.0,484.0,6584.0,0.0
514,2020-12-13,2020-12-19,45-49,זכר,12285.0,402.0,5786.0,0.0
515,2020-12-13,2020-12-19,45-49,נקבה,14336.0,523.0,5917.0,
516,2020-12-13,2020-12-19,45-49,לא ידוע,22.0,,,0.0
517,2020-12-13,2020-12-19,50-54,לא ידוע,,0.0,,0.0
518,2020-12-13,2020-12-19,50-54,נקבה,12254.0,371.0,4681.0,0.0
519,2020-12-13,2020-12-19,50-54,זכר,10167.0,358.0,4574.0,
520,2020-12-13,2020-12-19,55-59,נקבה,10704.0,336.0,3872.0,0.0
521,2020-12-13,2020-12-19,55-59,זכר,8356.0,299.0,3761.0,
522,2020-12-13,2020-12-19,55-59,לא ידוע,,0.0,,0.0
523,2020-12-13,2020-12-19,60-64,זכר,7676.0,240.0,3424.0,
524,2020-12-13,2020-12-19,60-64,לא ידוע,,0.0,,0.0
525,2020-12-13,2020-12-19,60-64,נקבה,9633.0,261.0,3492.0,
526,2020-12-13,2020-12-19,65-69,זכר,6426.0,201.0,2922.0,
527,2020-12-13,2020-12-19,65-69,לא ידוע,,0.0,,0.0
528,2020-12-13,2020-12-19,65-69,נקבה,7124.0,220.0,2960.0,
529,2020-12-13,2020-12-19,70-74,נקבה,5384.0,143.0,2186.0,
530,2020-12-13,2020-12-19,70-74,זכר,4961.0,189.0,2200.0,
531,2020-12-13,2020-12-19,70-74,לא ידוע,,0.0,,0.0
532,2020-12-13,2020-12-19,75-79,זכר,2465.0,76.0,1100.0,
533,2020-12-13,2020-12-19,75-79,לא ידוע,,0.0,,0.0
534,2020-12-13,2020-12-19,75-79,נקבה,2881.0,91.0,1141.0,
535,2020-12-13,2020-12-19,80+,נקבה,9074.0,201.0,1970.0,16.0
536,2020-12-13,2020-12-19,80+,זכר,4322.0,130.0,1332.0,18.0
537,2020-12-13,2020-12-19,80+,לא ידוע,,0.0,,0.0
538,2020-12-13,2020-12-19,NULL,זכר,2923.0,89.0,2212.0,0.0
539,2020-12-13,2020-12-19,NULL,נקבה,2133.0,50.0,1735.0,0.0
540,2020-12-13,2020-12-19,NULL,לא ידוע,458.0,,208.0,0.0
541,2020-12-20,2020-12-26,0-19,זכר,77008.0,2839.0,33347.0,0.0
542,2020-12-20,2020-12-26,0-19,נקבה,65068.0,2955.0,32022.0,0.0
543,2020-12-20,2020-12-26,0-19,לא ידוע,289.0,,180.0,0.0
544,2020-12-20,2020-12-26,20-24,זכר,18500.0,865.0,6838.0,
545,2020-12-20,2020-12-26,20-24,לא ידוע,43.0,0.0,28.0,0.0
546,2020-12-20,2020-12-26,20-24,נקבה,17007.0,996.0,7718.0,0.0
547,2020-12-20,2020-12-26,25-29,זכר,15630.0,751.0,6684.0,0.0
548,2020-12-20,2020-12-26,25-29,נקבה,17708.0,927.0,7471.0,0.0
549,2020-12-20,2020-12-26,25-29,לא ידוע,16.0,,,0.0
550,2020-12-20,2020-12-26,30-34,זכר,15595.0,737.0,6518.0,0.0
551,2020-12-20,2020-12-26,30-34,לא ידוע,39.0,,20.0,0.0
552,2020-12-20,2020-12-26,30-34,נקבה,18222.0,768.0,7248.0,0.0
553,2020-12-20,2020-12-26,35-39,נקבה,17563.0,684.0,6865.0,0.0
554,2020-12-20,2020-12-26,35-39,לא ידוע,30.0,,17.0,0.0
555,2020-12-20,2020-12-26,35-39,זכר,15607.0,647.0,6624.0,0.0
556,2020-12-20,2020-12-26,40-44,לא ידוע,19.0,,,0.0
557,2020-12-20,2020-12-26,40-44,זכר,14593.0,594.0,6074.0,0.0
558,2020-12-20,2020-12-26,40-44,נקבה,16957.0,743.0,6463.0,0.0
559,2020-12-20,2020-12-26,45-49,זכר,13569.0,539.0,5498.0,
560,2020-12-20,2020-12-26,45-49,נקבה,16169.0,635.0,5878.0,
561,2020-12-20,2020-12-26,45-49,לא ידוע,19.0,,,0.0
562,2020-12-20,2020-12-26,50-54,לא ידוע,,,,0.0
563,2020-12-20,2020-12-26,50-54,נקבה,13413.0,512.0,4563.0,0.0
564,2020-12-20,2020-12-26,50-54,זכר,11303.0,505.0,4441.0,
565,2020-12-20,2020-12-26,55-59,נקבה,11528.0,452.0,3817.0,
566,2020-12-20,2020-12-26,55-59,זכר,9216.0,435.0,3686.0,
567,2020-12-20,2020-12-26,55-59,לא ידוע,,0.0,,0.0
568,2020-12-20,2020-12-26,60-64,זכר,8320.0,351.0,3284.0,
569,2020-12-20,2020-12-26,60-64,לא ידוע,,,,0.0
570,2020-12-20,2020-12-26,60-64,נקבה,10342.0,345.0,3372.0,
571,2020-12-20,2020-12-26,65-69,זכר,6928.0,343.0,2874.0,
572,2020-12-20,2020-12-26,65-69,לא ידוע,,0.0,,0.0
573,2020-12-20,2020-12-26,65-69,נקבה,7517.0,276.0,2770.0,
574,2020-12-20,2020-12-26,70-74,נקבה,5898.0,192.0,2145.0,
575,2020-12-20,2020-12-26,70-74,זכר,5103.0,225.0,2066.0,
576,2020-12-20,2020-12-26,70-74,לא ידוע,,0.0,,0.0
577,2020-12-20,2020-12-26,75-79,זכר,2720.0,129.0,1097.0,
578,2020-12-20,2020-12-26,75-79,לא ידוע,,0.0,,0.0
579,2020-12-20,2020-12-26,75-79,נקבה,3382.0,140.0,1179.0,
580,2020-12-20,2020-12-26,80+,נקבה,10693.0,240.0,2136.0,25.0
581,2020-12-20,2020-12-26,80+,זכר,5102.0,168.0,1439.0,24.0
582,2020-12-20,2020-12-26,80+,לא ידוע,,0.0,,0.0
583,2020-12-20,2020-12-26,NULL,זכר,2749.0,64.0,1933.0,0.0
584,2020-12-20,2020-12-26,NULL,נקבה,1989.0,71.0,1546.0,0.0
585,2020-12-20,2020-12-26,NULL,לא ידוע,811.0,,199.0,0.0
586,2020-12-27,2021-01-02,0-19,זכר,90574.0,4871.0,41933.0,0.0
587,2020-12-27,2021-01-02,0-19,נקבה,84894.0,4380.0,41665.0,0.0
588,2020-12-27,2021-01-02,0-19,לא ידוע,290.0,23.0,176.0,0.0
589,2020-12-27,2021-01-02,20-24,זכר,15995.0,1265.0,6380.0,
590,2020-12-27,2021-01-02,20-24,לא ידוע,20.0,0.0,,0.0
591,2020-12-27,2021-01-02,20-24,נקבה,17120.0,1304.0,7210.0,0.0
592,2020-12-27,2021-01-02,25-29,זכר,14356.0,1022.0,5870.0,
593,2020-12-27,2021-01-02,25-29,נקבה,18546.0,1214.0,7199.0,0.0
594,2020-12-27,2021-01-02,25-29,לא ידוע,17.0,,,0.0
595,2020-12-27,2021-01-02,30-34,זכר,15931.0,947.0,6453.0,0.0
596,2020-12-27,2021-01-02,30-34,לא ידוע,29.0,,15.0,0.0
597,2020-12-27,2021-01-02,30-34,נקבה,19946.0,1062.0,7645.0,0.0
598,2020-12-27,2021-01-02,35-39,נקבה,20295.0,987.0,7708.0,0.0
599,2020-12-27,2021-01-02,35-39,לא ידוע,22.0,0.0,,0.0
600,2020-12-27,2021-01-02,35-39,זכר,16204.0,893.0,6548.0,0.0
601,2020-12-27,2021-01-02,40-44,לא ידוע,32.0,,,0.0
602,2020-12-27,2021-01-02,40-44,זכר,15052.0,743.0,6091.0,0.0
603,2020-12-27,2021-01-02,40-44,נקבה,19096.0,902.0,6955.0,
604,2020-12-27,2021-01-02,45-49,זכר,12880.0,689.0,5278.0,
605,2020-12-27,2021-01-02,45-49,נקבה,17053.0,810.0,6114.0,
606,2020-12-27,2021-01-02,45-49,לא ידוע,27.0,,15.0,0.0
607,2020-12-27,2021-01-02,50-54,לא ידוע,21.0,0.0,,0.0
608,2020-12-27,2021-01-02,50-54,נקבה,13474.0,724.0,4493.0,0.0
609,2020-12-27,2021-01-02,50-54,זכר,10312.0,666.0,4089.0,
610,2020-12-27,2021-01-02,55-59,נקבה,11275.0,572.0,3577.0,
611,2020-12-27,2021-01-02,55-59,זכר,8222.0,529.0,3237.0,
612,2020-12-27,2021-01-02,55-59,לא ידוע,,,,0.0
613,2020-12-27,2021-01-02,60-64,זכר,6973.0,450.0,2689.0,
614,2020-12-27,2021-01-02,60-64,לא ידוע,23.0,0.0,,0.0
615,2020-12-27,2021-01-02,60-64,נקבה,9647.0,464.0,2897.0,
616,2020-12-27,2021-01-02,65-69,זכר,5793.0,374.0,2235.0,
617,2020-12-27,2021-01-02,65-69,לא ידוע,,,,0.0
618,2020-12-27,2021-01-02,65-69,נקבה,6767.0,385.0,2302.0,
619,2020-12-27,2021-01-02,70-74,נקבה,5260.0,255.0,1775.0,
620,2020-12-27,2021-01-02,70-74,זכר,4346.0,271.0,1639.0,
621,2020-12-27,2021-01-02,70-74,לא ידוע,,0.0,,0.0
622,2020-12-27,2021-01-02,75-79,זכר,2459.0,150.0,910.0,15.0
623,2020-12-27,2021-01-02,75-79,לא ידוע,,0.0,,0.0
624,2020-12-27,2021-01-02,75-79,נקבה,2987.0,159.0,982.0,
625,2020-12-27,2021-01-02,80+,נקבה,9821.0,319.0,1772.0,37.0
626,2020-12-27,2021-01-02,80+,זכר,4528.0,211.0,1185.0,38.0
627,2020-12-27,2021-01-02,80+,לא ידוע,,0.0,,0.0
628,2020-12-27,2021-01-02,NULL,זכר,2250.0,110.0,1578.0,0.0
629,2020-12-27,2021-01-02,NULL,נקבה,2182.0,139.0,1572.0,0.0
630,2020-12-27,2021-01-02,NULL,לא ידוע,506.0,,258.0,0.0
631,2021-01-03,2021-01-09,0-19,זכר,104824.0,6915.0,45379.0,0.0
632,2021-01-03,2021-01-09,0-19,נקבה,98660.0,6475.0,45223.0,0.0
633,2021-01-03,2021-01-09,0-19,לא ידוע,228.0,28.0,141.0,0.0
634,2021-01-03,2021-01-09,20-24,זכר,17336.0,1808.0,6930.0,0.0
635,2021-01-03,2021-01-09,20-24,לא ידוע,,,,0.0
636,2021-01-03,2021-01-09,20-24,נקבה,19169.0,1895.0,7890.0,0.0
637,2021-01-03,2021-01-09,25-29,זכר,15964.0,1414.0,6369.0,0.0
638,2021-01-03,2021-01-09,25-29,נקבה,20266.0,1561.0,7301.0,
639,2021-01-03,2021-01-09,25-29,לא ידוע,,,,0.0
640,2021-01-03,2021-01-09,30-34,זכר,17387.0,1307.0,6723.0,0.0
641,2021-01-03,2021-01-09,30-34,לא ידוע,41.0,,21.0,0.0
642,2021-01-03,2021-01-09,30-34,נקבה,22324.0,1333.0,7745.0,0.0
643,2021-01-03,2021-01-09,35-39,נקבה,23392.0,1325.0,8187.0,0.0
644,2021-01-03,2021-01-09,35-39,לא ידוע,34.0,,15.0,0.0
645,2021-01-03,2021-01-09,35-39,זכר,18351.0,1181.0,7062.0,0.0
646,2021-01-03,2021-01-09,40-44,לא ידוע,27.0,,,0.0
647,2021-01-03,2021-01-09,40-44,זכר,17074.0,1050.0,6694.0,
648,2021-01-03,2021-01-09,40-44,נקבה,21742.0,1263.0,7498.0,
649,2021-01-03,2021-01-09,45-49,זכר,14746.0,1087.0,5818.0,0.0
650,2021-01-03,2021-01-09,45-49,נקבה,19436.0,1113.0,6450.0,
651,2021-01-03,2021-01-09,45-49,לא ידוע,17.0,,,0.0
652,2021-01-03,2021-01-09,50-54,לא ידוע,16.0,0.0,,0.0
653,2021-01-03,2021-01-09,50-54,נקבה,14962.0,899.0,4677.0,0.0
654,2021-01-03,2021-01-09,50-54,זכר,11107.0,772.0,4242.0,
655,2021-01-03,2021-01-09,55-59,נקבה,12402.0,802.0,3750.0,0.0
656,2021-01-03,2021-01-09,55-59,זכר,8863.0,699.0,3398.0,
657,2021-01-03,2021-01-09,55-59,לא ידוע,,0.0,,0.0
658,2021-01-03,2021-01-09,60-64,זכר,7801.0,588.0,2885.0,
659,2021-01-03,2021-01-09,60-64,לא ידוע,20.0,,,0.0
660,2021-01-03,2021-01-09,60-64,נקבה,10817.0,623.0,3117.0,
661,2021-01-03,2021-01-09,65-69,זכר,6422.0,510.0,2467.0,
662,2021-01-03,2021-01-09,65-69,לא ידוע,,0.0,,0.0
663,2021-01-03,2021-01-09,65-69,נקבה,7242.0,472.0,2415.0,
664,2021-01-03,2021-01-09,70-74,נקבה,5632.0,351.0,1768.0,
665,2021-01-03,2021-01-09,70-74,זכר,4760.0,335.0,1772.0,
666,2021-01-03,2021-01-09,70-74,לא ידוע,,0.0,,0.0
667,2021-01-03,2021-01-09,75-79,זכר,2652.0,187.0,890.0,
668,2021-01-03,2021-01-09,75-79,לא ידוע,,0.0,,0.0
669,2021-01-03,2021-01-09,75-79,נקבה,3393.0,177.0,970.0,
670,2021-01-03,2021-01-09,80+,נקבה,12520.0,514.0,1753.0,50.0
671,2021-01-03,2021-01-09,80+,זכר,5391.0,333.0,1159.0,46.0
672,2021-01-03,2021-01-09,80+,לא ידוע,,0.0,,0.0
673,2021-01-03,2021-01-09,NULL,זכר,2757.0,147.0,2023.0,0.0
674,2021-01-03,2021-01-09,NULL,נקבה,2421.0,132.0,1783.0,0.0
675,2021-01-03,2021-01-09,NULL,לא ידוע,332.0,17.0,171.0,0.0
676,2021-01-10,2021-01-16,0-19,זכר,98795.0,7984.0,37694.0,0.0
677,2021-01-10,2021-01-16,0-19,נקבה,93498.0,8345.0,37319.0,
678,2021-01-10,2021-01-16,0-19,לא ידוע,224.0,20.0,120.0,0.0
679,2021-01-10,2021-01-16,20-24,זכר,19893.0,1811.0,7423.0,0.0
680,2021-01-10,2021-01-16,20-24,לא ידוע,,0.0,,0.0
681,2021-01-10,2021-01-16,20-24,נקבה,21584.0,2139.0,8124.0,0.0
682,2021-01-10,2021-01-16,25-29,זכר,17745.0,1513.0,6461.0,0.0
683,2021-01-10,2021-01-16,25-29,נקבה,21305.0,1764.0,6982.0,0.0
684,2021-01-10,2021-01-16,25-29,לא ידוע,16.0,,,0.0
685,2021-01-10,2021-01-16,30-34,זכר,18762.0,1396.0,6659.0,
686,2021-01-10,2021-01-16,30-34,לא ידוע,20.0,,,0.0
687,2021-01-10,2021-01-16,30-34,נקבה,23093.0,1585.0,7163.0,0.0
688,2021-01-10,2021-01-16,35-39,נקבה,23228.0,1567.0,6961.0,
689,2021-01-10,2021-01-16,35-39,לא ידוע,17.0,,,0.0
690,2021-01-10,2021-01-16,35-39,זכר,19362.0,1336.0,6577.0,0.0
