Date,Isolated Doctors,Verified Doctors,Isolated Nurses,Verified Nurses,Isolated others,Verified Others
30/10/2020 00:00:00,4851955,782,183,314132,429,2540
31/10/2020 00:00:00,4859983,752,171,314360,410,2565
01/11/2020 00:00:00,4882627,791,167,315018,397,2584
02/11/2020 00:00:00,4918443,748,169,315806,400,2599
03/11/2020 00:00:00,4960001,721,163,316651,381,2625
04/11/2020 00:00:00,4999794,696,150,317420,354,2641
05/11/2020 00:00:00,5035163,690,151,317990,334,2655
06/11/2020 00:00:00,5066752,662,133,318681,318,2671
07/11/2020 00:00:00,5075096,648,141,318893,325,2679
08/11/2020 00:00:00,5097210,684,141,319427,336,2686
09/11/2020 00:00:00,5132436,686,136,320146,332,2692
10/11/2020 00:00:00,5174093,672,131,320821,308,2702
11/11/2020 00:00:00,5214580,648,135,321585,308,2709
12/11/2020 00:00:00,5254918,631,129,322421,302,2721
13/11/2020 00:00:00,5290710,610,122,323182,291,2726
14/11/2020 00:00:00,5303643,627,122,323473,291,2738
15/11/2020 00:00:00,5327444,673,123,324098,307,2747
16/11/2020 00:00:00,5376683,659,115,324971,318,2755
17/11/2020 00:00:00,5433452,641,123,325800,318,2767
18/11/2020 00:00:00,5480129,636,122,326595,315,2774
19/11/2020 00:00:00,5536394,660,120,327366,321,2782
20/11/2020 00:00:00,5580493,647,120,328139,316,2788
21/11/2020 00:00:00,5596386,644,113,328561,310,2800
22/11/2020 00:00:00,5631397,655,113,329323,306,2816
23/11/2020 00:00:00,5685067,633,110,330282,289,2823
24/11/2020 00:00:00,5745067,607,108,331139,281,2829
25/11/2020 00:00:00,5806104,619,108,332218,292,2834
26/11/2020 00:00:00,5860667,627,109,333305,281,2843
27/11/2020 00:00:00,5909519,585,107,334336,279,2849
28/11/2020 00:00:00,5927047,584,99,334918,266,2859
29/11/2020 00:00:00,5967508,639,95,335942,275,2869
30/11/2020 00:00:00,6026358,647,88,337195,272,2876
01/12/2020 00:00:00,6091653,650,81,338394,277,2886
02/12/2020 00:00:00,6164485,659,85,339982,291,2891
03/12/2020 00:00:00,6229984,675,83,341433,307,2901
04/12/2020 00:00:00,6291623,695,93,342947,324,2911
05/12/2020 00:00:00,6317498,693,86,343947,331,2921
06/12/2020 00:00:00,6360426,728,83,345310,343,2929
07/12/2020 00:00:00,6428093,721,84,347170,335,2936
08/12/2020 00:00:00,6498588,725,89,348938,326,2948
09/12/2020 00:00:00,6574057,737,90,350804,322,2963
10/12/2020 00:00:00,6651875,755,94,352809,320,2975
11/12/2020 00:00:00,6729085,763,99,354644,339,2987
12/12/2020 00:00:00,6773945,771,102,355940,344,3003
13/12/2020 00:00:00,6825420,855,100,357669,379,3012
14/12/2020 00:00:00,6899117,896,96,359984,387,3023
15/12/2020 00:00:00,6983089,913,99,362875,389,3035
16/12/2020 00:00:00,7067219,919,102,365727,404,3049
17/12/2020 00:00:00,7147889,961,106,368573,431,3066
18/12/2020 00:00:00,7224660,978,104,371365,452,3082
19/12/2020 00:00:00,7286801,993,113,373252,468,3101
20/12/2020 00:00:00,7360244,1086,109,376345,472,3120
21/12/2020 00:00:00,7455840,1110,114,380194,490,3136
22/12/2020 00:00:00,7551166,1157,112,384569,511,3149
23/12/2020 00:00:00,7650728,1199,116,388604,514,3174
24/12/2020 00:00:00,7753445,1213,125,392657,533,3189
25/12/2020 00:00:00,7840483,1238,137,396667,558,3209
26/12/2020 00:00:00,7905412,1274,130,399326,579,3232
27/12/2020 00:00:00,7978337,1396,149,402854,615,3253
28/12/2020 00:00:00,8078376,1367,148,408373,618,3286
29/12/2020 00:00:00,8178004,1385,160,414013,640,3312
30/12/2020 00:00:00,8281395,1408,158,419881,663,3327
31/12/2020 00:00:00,8384993,1451,170,425756,707,3363
01/01/2021 00:00:00,8486212,1488,166,431778,733,3399
02/01/2021 00:00:00,8563368,1504,178,435996,747,3426
03/01/2021 00:00:00,8643306,1714,191,441226,805,3450
04/01/2021 00:00:00,8754961,1740,200,449631,832,3488
05/01/2021 00:00:00,8871494,1806,215,457867,879,3512
06/01/2021 00:00:00,8994415,1848,219,465745,925,3556
07/01/2021 00:00:00,9112361,1877,222,473389,934,3604
08/01/2021 00:00:00,9229344,1961,220,481549,951,3650
09/01/2021 00:00:00,9309602,1976,233,486705,1008,3671
10/01/2021 00:00:00,9406043,2157,242,493642,1084,3714
11/01/2021 00:00:00,9532373,2161,262,503354,1094,3744
12/01/2021 00:00:00,9653372,2167,257,512649,1097,3801
13/01/2021 00:00:00,9775699,2164,266,522119,1111,3857
14/01/2021 00:00:00,9900595,2179,269,531414,1154,3916
15/01/2021 00:00:00,10002620,2197,271,539841,1184,3967
16/01/2021 00:00:00,10074374,2240,272,544929,1206,4015
17/01/2021 00:00:00,10138849,2419,280,550577,1209,4071
18/01/2021 00:00:00,10240874,2336,281,560691,1203,4119
19/01/2021 00:00:00,10336954,2292,297,569312,1212,4165
20/01/2021 00:00:00,10430374,2234,302,577672,1196,4218
21/01/2021 00:00:00,10512995,2188,316,584942,1188,4267
22/01/2021 00:00:00,10599029,2121,325,592330,1186,4330
23/01/2021 00:00:00,10630023,2080,313,594777,1205,4383
24/01/2021 00:00:00,10684444,2205,333,599722,1210,4459
25/01/2021 00:00:00,10776055,2149,241,608446,1223,4525
