תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/05/2021 00:00:00,16507042,97,32,839382,44,6415
27/05/2021 00:00:00,16534780,86,31,839396,42,6417
28/05/2021 00:00:00,16566608,83,31,839414,40,6418
29/05/2021 00:00:00,16575948,80,32,839426,40,6418
30/05/2021 00:00:00,16595728,80,30,839429,40,6418
31/05/2021 00:00:00,16621199,80,32,839443,40,6418
01/06/2021 00:00:00,16642949,81,26,839478,40,6419
02/06/2021 00:00:00,16660192,72,26,839491,35,6419
03/06/2021 00:00:00,16675995,69,26,839501,35,6420
04/06/2021 00:00:00,16693985,70,24,839532,34,6420
05/06/2021 00:00:00,16701317,65,24,839537,33,6421
06/06/2021 00:00:00,16717351,68,24,839541,35,6421
07/06/2021 00:00:00,16740366,63,19,839547,31,6422
08/06/2021 00:00:00,16761609,59,18,839577,30,6423
09/06/2021 00:00:00,16778546,59,18,839583,30,6423
10/06/2021 00:00:00,16796225,62,19,839601,30,6423
11/06/2021 00:00:00,16813702,59,19,839619,30,6423
12/06/2021 00:00:00,16824132,57,21,839624,28,6423
13/06/2021 00:00:00,16842679,64,19,839627,26,6424
14/06/2021 00:00:00,16869011,60,19,839653,27,6424
15/06/2021 00:00:00,16891513,54,17,839679,24,6424
16/06/2021 00:00:00,16909912,54,15,839692,21,6425
17/06/2021 00:00:00,16926500,55,16,839718,20,6425
18/06/2021 00:00:00,16946794,49,16,839753,19,6425
19/06/2021 00:00:00,16959452,49,16,839799,19,6425
20/06/2021 00:00:00,16984104,55,16,839848,21,6425
21/06/2021 00:00:00,17016522,61,19,839973,21,6425
22/06/2021 00:00:00,17047434,57,17,840083,24,6425
23/06/2021 00:00:00,17077094,57,16,840223,23,6425
24/06/2021 00:00:00,17106981,54,14,840452,22,6425
25/06/2021 00:00:00,17146747,49,14,840682,22,6426
26/06/2021 00:00:00,17168606,52,15,840798,23,6426
27/06/2021 00:00:00,17198987,63,15,840943,22,6426
28/06/2021 00:00:00,17246658,63,15,841231,20,6426
29/06/2021 00:00:00,17293522,69,15,841524,20,6426
30/06/2021 00:00:00,17337164,64,13,841834,23,6426
01/07/2021 00:00:00,17381761,66,14,842131,24,6426
02/07/2021 00:00:00,17431460,69,14,842459,26,6426
03/07/2021 00:00:00,17458612,73,13,842645,27,6426
04/07/2021 00:00:00,17495115,85,13,842991,28,6426
05/07/2021 00:00:00,17548908,89,13,843495,31,6426
06/07/2021 00:00:00,17609594,100,14,844022,35,6426
07/07/2021 00:00:00,17664439,102,14,844546,40,6427
08/07/2021 00:00:00,17716554,104,12,845012,41,6429
09/07/2021 00:00:00,17778060,99,12,845546,39,6429
10/07/2021 00:00:00,17812613,102,12,845807,39,6431
11/07/2021 00:00:00,17855084,111,13,846250,47,6433
12/07/2021 00:00:00,17917196,127,11,847012,45,6435
13/07/2021 00:00:00,17979397,129,12,847758,45,6436
14/07/2021 00:00:00,18042485,140,15,848530,51,6439
15/07/2021 00:00:00,18108094,156,15,849393,54,6440
16/07/2021 00:00:00,18189928,158,15,850523,49,6440
17/07/2021 00:00:00,18222937,157,16,850955,58,6441
18/07/2021 00:00:00,18279569,180,13,851792,66,6445
19/07/2021 00:00:00,18363809,184,11,853177,61,6447
20/07/2021 00:00:00,18454428,201,10,854588,62,6449
21/07/2021 00:00:00,18540259,201,13,855934,68,6452
22/07/2021 00:00:00,18618991,214,17,857216,77,6452
23/07/2021 00:00:00,18717188,224,18,858657,87,6453
24/07/2021 00:00:00,18777926,216,17,859629,90,6456
25/07/2021 00:00:00,18854937,259,19,861043,98,6459
26/07/2021 00:00:00,18957783,286,26,863178,124,6460
