Date,Verified Doctors,Verified Nurses,Isolated Doctors,Isolated Nurses,Isolated (others)
24/11/2020 00:00:00,5745046,608,108,331136,281,2830
25/11/2020 00:00:00,5806083,619,107,332215,291,2835
26/11/2020 00:00:00,5860646,628,109,333302,281,2844
27/11/2020 00:00:00,5909498,586,107,334333,279,2850
28/11/2020 00:00:00,5927026,585,99,334915,266,2860
29/11/2020 00:00:00,5967487,640,95,335939,275,2870
30/11/2020 00:00:00,6026337,648,88,337192,272,2877
01/12/2020 00:00:00,6091632,650,81,338391,277,2887
02/12/2020 00:00:00,6164464,658,85,339979,291,2892
03/12/2020 00:00:00,6229963,674,83,341430,307,2902
04/12/2020 00:00:00,6291602,692,93,342944,324,2912
05/12/2020 00:00:00,6317476,690,86,343944,331,2922
06/12/2020 00:00:00,6360404,725,83,345308,343,2930
07/12/2020 00:00:00,6428071,718,84,347168,335,2937
08/12/2020 00:00:00,6498566,722,89,348936,326,2949
09/12/2020 00:00:00,6574035,734,90,350802,322,2964
10/12/2020 00:00:00,6651853,753,94,352808,320,2976
11/12/2020 00:00:00,6729063,761,99,354643,339,2988
12/12/2020 00:00:00,6773923,769,101,355939,344,3004
13/12/2020 00:00:00,6825398,852,100,357668,379,3013
14/12/2020 00:00:00,6899095,892,96,359983,385,3024
15/12/2020 00:00:00,6983067,909,99,362874,389,3036
16/12/2020 00:00:00,7067197,914,102,365727,404,3050
17/12/2020 00:00:00,7147867,956,105,368573,431,3067
18/12/2020 00:00:00,7224634,973,104,371365,452,3083
19/12/2020 00:00:00,7286775,988,113,373251,468,3102
20/12/2020 00:00:00,7360218,1079,109,376344,472,3121
21/12/2020 00:00:00,7454327,1103,111,380127,490,3137
22/12/2020 00:00:00,7549645,1149,112,384503,511,3150
23/12/2020 00:00:00,7649205,1187,116,388538,514,3175
24/12/2020 00:00:00,7751921,1198,126,392593,533,3190
25/12/2020 00:00:00,7838952,1221,137,396605,558,3210
26/12/2020 00:00:00,7903874,1256,131,399264,579,3233
27/12/2020 00:00:00,7976794,1376,149,402792,615,3253
28/12/2020 00:00:00,8076825,1344,148,408311,618,3287
29/12/2020 00:00:00,8176433,1363,158,413950,639,3313
30/12/2020 00:00:00,8279801,1383,157,419818,664,3328
31/12/2020 00:00:00,8383371,1425,170,425694,709,3362
01/01/2021 00:00:00,8484554,1461,167,431714,735,3400
02/01/2021 00:00:00,8561706,1475,177,435932,749,3426
03/01/2021 00:00:00,8641637,1682,194,441161,807,3450
04/01/2021 00:00:00,8753251,1703,202,449565,834,3488
05/01/2021 00:00:00,8869770,1762,216,457800,880,3512
06/01/2021 00:00:00,8992681,1795,221,465681,925,3557
07/01/2021 00:00:00,9110589,1815,223,473323,935,3602
