x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
406,2020-05-17,2020-05-23,50-54,לא ידוע,,0.0,0.0
407,2020-05-17,2020-05-23,50-54,נקבה,953,,0.0
408,2020-05-17,2020-05-23,55-59,זכר,687,,0.0
409,2020-05-17,2020-05-23,55-59,לא ידוע,,0.0,0.0
410,2020-05-17,2020-05-23,55-59,נקבה,976,,0.0
411,2020-05-17,2020-05-23,60-64,זכר,593,,0.0
412,2020-05-17,2020-05-23,60-64,נקבה,915,,0.0
413,2020-05-17,2020-05-23,65-69,זכר,624,,0.0
414,2020-05-17,2020-05-23,65-69,נקבה,743,,0.0
415,2020-05-17,2020-05-23,70-74,זכר,649,,0.0
416,2020-05-17,2020-05-23,70-74,נקבה,769,,0.0
417,2020-05-17,2020-05-23,75-79,זכר,446,,0.0
418,2020-05-17,2020-05-23,75-79,נקבה,605,0.0,0.0
419,2020-05-17,2020-05-23,80+,זכר,1588,,
420,2020-05-17,2020-05-23,80+,לא ידוע,,0.0,0.0
421,2020-05-17,2020-05-23,80+,נקבה,3511,0.0,0.0
422,2020-05-17,2020-05-23,NULL,זכר,493,,0.0
423,2020-05-17,2020-05-23,NULL,לא ידוע,92,,0.0
424,2020-05-17,2020-05-23,NULL,נקבה,468,,0.0
425,2020-05-24,2020-05-30,0-19,זכר,2302,79.0,0.0
426,2020-05-24,2020-05-30,0-19,לא ידוע,51,,0.0
427,2020-05-24,2020-05-30,0-19,נקבה,2014,63.0,0.0
428,2020-05-24,2020-05-30,20-24,זכר,688,,0.0
429,2020-05-24,2020-05-30,20-24,לא ידוע,,0.0,0.0
430,2020-05-24,2020-05-30,20-24,נקבה,754,,0.0
431,2020-05-24,2020-05-30,25-29,זכר,737,,0.0
432,2020-05-24,2020-05-30,25-29,נקבה,1157,,0.0
433,2020-05-24,2020-05-30,30-34,זכר,959,,0.0
434,2020-05-24,2020-05-30,30-34,לא ידוע,,0.0,0.0
435,2020-05-24,2020-05-30,30-34,נקבה,1460,,0.0
436,2020-05-24,2020-05-30,35-39,זכר,926,,0.0
437,2020-05-24,2020-05-30,35-39,לא ידוע,,0.0,0.0
438,2020-05-24,2020-05-30,35-39,נקבה,1447,,0.0
439,2020-05-24,2020-05-30,40-44,זכר,720,,0.0
440,2020-05-24,2020-05-30,40-44,לא ידוע,,0.0,0.0
441,2020-05-24,2020-05-30,40-44,נקבה,1251,,0.0
442,2020-05-24,2020-05-30,45-49,זכר,568,,0.0
443,2020-05-24,2020-05-30,45-49,לא ידוע,,0.0,0.0
444,2020-05-24,2020-05-30,45-49,נקבה,848,,0.0
445,2020-05-24,2020-05-30,50-54,זכר,477,,0.0
446,2020-05-24,2020-05-30,50-54,לא ידוע,,0.0,0.0
447,2020-05-24,2020-05-30,50-54,נקבה,677,,0.0
448,2020-05-24,2020-05-30,55-59,זכר,392,,0.0
449,2020-05-24,2020-05-30,55-59,לא ידוע,,0.0,0.0
450,2020-05-24,2020-05-30,55-59,נקבה,612,,0.0
451,2020-05-24,2020-05-30,60-64,זכר,399,,0.0
452,2020-05-24,2020-05-30,60-64,נקבה,670,,0.0
453,2020-05-24,2020-05-30,65-69,זכר,399,,0.0
454,2020-05-24,2020-05-30,65-69,נקבה,616,,
455,2020-05-24,2020-05-30,70-74,זכר,529,,0.0
456,2020-05-24,2020-05-30,70-74,נקבה,782,,0.0
457,2020-05-24,2020-05-30,75-79,זכר,395,,
458,2020-05-24,2020-05-30,75-79,נקבה,709,,
459,2020-05-24,2020-05-30,80+,זכר,1597,,
460,2020-05-24,2020-05-30,80+,לא ידוע,,0.0,0.0
461,2020-05-24,2020-05-30,80+,נקבה,3533,,
462,2020-05-24,2020-05-30,NULL,זכר,387,,0.0
463,2020-05-24,2020-05-30,NULL,לא ידוע,73,,0.0
464,2020-05-24,2020-05-30,NULL,נקבה,400,,0.0
465,2020-05-31,2020-06-06,0-19,זכר,12996,114.0,0.0
466,2020-05-31,2020-06-06,0-19,לא ידוע,471,,0.0
467,2020-05-31,2020-06-06,0-19,נקבה,12518,119.0,0.0
468,2020-05-31,2020-06-06,20-24,זכר,1595,19.0,0.0
469,2020-05-31,2020-06-06,20-24,לא ידוע,29,0.0,0.0
470,2020-05-31,2020-06-06,20-24,נקבה,2133,23.0,0.0
471,2020-05-31,2020-06-06,25-29,זכר,1756,23.0,0.0
472,2020-05-31,2020-06-06,25-29,לא ידוע,49,,0.0
473,2020-05-31,2020-06-06,25-29,נקבה,2902,21.0,0.0
474,2020-05-31,2020-06-06,30-34,זכר,2225,39.0,0.0
475,2020-05-31,2020-06-06,30-34,לא ידוע,97,,0.0
476,2020-05-31,2020-06-06,30-34,נקבה,3440,34.0,0.0
477,2020-05-31,2020-06-06,35-39,זכר,2234,25.0,0.0
478,2020-05-31,2020-06-06,35-39,לא ידוע,82,0.0,0.0
479,2020-05-31,2020-06-06,35-39,נקבה,3410,37.0,0.0
480,2020-05-31,2020-06-06,40-44,זכר,1997,29.0,0.0
481,2020-05-31,2020-06-06,40-44,לא ידוע,80,,0.0
482,2020-05-31,2020-06-06,40-44,נקבה,3312,24.0,0.0
483,2020-05-31,2020-06-06,45-49,זכר,1702,22.0,0.0
484,2020-05-31,2020-06-06,45-49,לא ידוע,51,,0.0
485,2020-05-31,2020-06-06,45-49,נקבה,2598,21.0,0.0
486,2020-05-31,2020-06-06,50-54,זכר,1384,18.0,0.0
487,2020-05-31,2020-06-06,50-54,לא ידוע,33,0.0,0.0
488,2020-05-31,2020-06-06,50-54,נקבה,2117,,0.0
489,2020-05-31,2020-06-06,55-59,זכר,1178,18.0,
490,2020-05-31,2020-06-06,55-59,לא ידוע,27,0.0,0.0
491,2020-05-31,2020-06-06,55-59,נקבה,1761,21.0,0.0
492,2020-05-31,2020-06-06,60-64,זכר,1038,,
493,2020-05-31,2020-06-06,60-64,לא ידוע,16,,0.0
494,2020-05-31,2020-06-06,60-64,נקבה,1696,,0.0
495,2020-05-31,2020-06-06,65-69,זכר,1089,,
496,2020-05-31,2020-06-06,65-69,לא ידוע,25,,0.0
497,2020-05-31,2020-06-06,65-69,נקבה,1354,,0.0
498,2020-05-31,2020-06-06,70-74,זכר,1035,,
499,2020-05-31,2020-06-06,70-74,לא ידוע,42,0.0,0.0
500,2020-05-31,2020-06-06,70-74,נקבה,1272,,0.0
502,2020-05-31,2020-06-06,75-79,לא ידוע,30,0.0,0.0
503,2020-05-31,2020-06-06,75-79,נקבה,973,,0.0
504,2020-05-31,2020-06-06,80+,זכר,1990,,
505,2020-05-31,2020-06-06,80+,לא ידוע,84,0.0,0.0
506,2020-05-31,2020-06-06,80+,נקבה,4089,,
507,2020-05-31,2020-06-06,NULL,זכר,913,18.0,0.0
508,2020-05-31,2020-06-06,NULL,לא ידוע,541,,0.0
509,2020-05-31,2020-06-06,NULL,נקבה,990,,0.0
510,2020-06-07,2020-06-13,0-19,זכר,16399,225.0,0.0
511,2020-06-07,2020-06-13,0-19,לא ידוע,346,,0.0
512,2020-06-07,2020-06-13,0-19,נקבה,14865,175.0,0.0
513,2020-06-07,2020-06-13,20-24,זכר,2301,45.0,0.0
514,2020-06-07,2020-06-13,20-24,לא ידוע,26,,0.0
515,2020-06-07,2020-06-13,20-24,נקבה,3159,54.0,0.0
516,2020-06-07,2020-06-13,25-29,זכר,2457,47.0,0.0
517,2020-06-07,2020-06-13,25-29,לא ידוע,28,0.0,0.0
518,2020-06-07,2020-06-13,25-29,נקבה,3830,48.0,0.0
519,2020-06-07,2020-06-13,30-34,זכר,3069,60.0,0.0
520,2020-06-07,2020-06-13,30-34,לא ידוע,44,,0.0
521,2020-06-07,2020-06-13,30-34,נקבה,4573,44.0,0.0
522,2020-06-07,2020-06-13,35-39,זכר,3056,43.0,0.0
523,2020-06-07,2020-06-13,35-39,לא ידוע,44,,0.0
524,2020-06-07,2020-06-13,35-39,נקבה,4403,45.0,0.0
525,2020-06-07,2020-06-13,40-44,זכר,2552,46.0,0.0
526,2020-06-07,2020-06-13,40-44,לא ידוע,32,0.0,0.0
527,2020-06-07,2020-06-13,40-44,נקבה,3994,46.0,0.0
528,2020-06-07,2020-06-13,45-49,זכר,2093,34.0,0.0
529,2020-06-07,2020-06-13,45-49,לא ידוע,33,0.0,0.0
530,2020-06-07,2020-06-13,45-49,נקבה,3205,47.0,0.0
531,2020-06-07,2020-06-13,50-54,זכר,1592,36.0,0.0
532,2020-06-07,2020-06-13,50-54,לא ידוע,20,0.0,0.0
533,2020-06-07,2020-06-13,50-54,נקבה,2434,38.0,0.0
534,2020-06-07,2020-06-13,55-59,זכר,1335,26.0,0.0
535,2020-06-07,2020-06-13,55-59,לא ידוע,15,0.0,0.0
536,2020-06-07,2020-06-13,55-59,נקבה,2251,23.0,0.0
537,2020-06-07,2020-06-13,60-64,זכר,1346,17.0,0.0
538,2020-06-07,2020-06-13,60-64,לא ידוע,,0.0,0.0
539,2020-06-07,2020-06-13,60-64,נקבה,2144,20.0,0.0
540,2020-06-07,2020-06-13,65-69,זכר,1172,19.0,
541,2020-06-07,2020-06-13,65-69,לא ידוע,,,0.0
542,2020-06-07,2020-06-13,65-69,נקבה,1577,,0.0
543,2020-06-07,2020-06-13,70-74,זכר,1085,,0.0
544,2020-06-07,2020-06-13,70-74,לא ידוע,,,0.0
545,2020-06-07,2020-06-13,70-74,נקבה,1518,,0.0
546,2020-06-07,2020-06-13,75-79,זכר,661,,
547,2020-06-07,2020-06-13,75-79,לא ידוע,,0.0,0.0
548,2020-06-07,2020-06-13,75-79,נקבה,1126,,0.0
549,2020-06-07,2020-06-13,80+,זכר,1917,,
550,2020-06-07,2020-06-13,80+,לא ידוע,30,0.0,0.0
551,2020-06-07,2020-06-13,80+,נקבה,4250,,0.0
552,2020-06-07,2020-06-13,NULL,זכר,826,26.0,0.0
553,2020-06-07,2020-06-13,NULL,לא ידוע,302,18.0,0.0
554,2020-06-07,2020-06-13,NULL,נקבה,851,,0.0
555,2020-06-14,2020-06-20,0-19,זכר,12167,228.0,0.0
556,2020-06-14,2020-06-20,0-19,לא ידוע,316,0.0,0.0
557,2020-06-14,2020-06-20,0-19,נקבה,11775,185.0,0.0
558,2020-06-14,2020-06-20,20-24,זכר,2536,67.0,0.0
559,2020-06-14,2020-06-20,20-24,לא ידוע,,0.0,0.0
560,2020-06-14,2020-06-20,20-24,נקבה,3037,71.0,0.0
561,2020-06-14,2020-06-20,25-29,זכר,2734,78.0,
562,2020-06-14,2020-06-20,25-29,לא ידוע,,0.0,0.0
563,2020-06-14,2020-06-20,25-29,נקבה,3735,84.0,0.0
564,2020-06-14,2020-06-20,30-34,זכר,2865,82.0,0.0
565,2020-06-14,2020-06-20,30-34,לא ידוע,17,0.0,0.0
566,2020-06-14,2020-06-20,30-34,נקבה,4008,64.0,0.0
567,2020-06-14,2020-06-20,35-39,זכר,2865,67.0,0.0
568,2020-06-14,2020-06-20,35-39,לא ידוע,,0.0,0.0
569,2020-06-14,2020-06-20,35-39,נקבה,3864,60.0,0.0
570,2020-06-14,2020-06-20,40-44,זכר,2402,49.0,0.0
571,2020-06-14,2020-06-20,40-44,לא ידוע,,0.0,0.0
572,2020-06-14,2020-06-20,40-44,נקבה,3688,56.0,0.0
573,2020-06-14,2020-06-20,45-49,זכר,2059,64.0,0.0
574,2020-06-14,2020-06-20,45-49,לא ידוע,,0.0,0.0
575,2020-06-14,2020-06-20,45-49,נקבה,3038,44.0,0.0
576,2020-06-14,2020-06-20,50-54,זכר,1564,46.0,0.0
577,2020-06-14,2020-06-20,50-54,לא ידוע,,,0.0
578,2020-06-14,2020-06-20,50-54,נקבה,2621,47.0,0.0
579,2020-06-14,2020-06-20,55-59,זכר,1418,31.0,0.0
580,2020-06-14,2020-06-20,55-59,לא ידוע,,0.0,0.0
581,2020-06-14,2020-06-20,55-59,נקבה,2306,40.0,0.0
582,2020-06-14,2020-06-20,60-64,זכר,1405,39.0,0.0
583,2020-06-14,2020-06-20,60-64,לא ידוע,,0.0,0.0
584,2020-06-14,2020-06-20,60-64,נקבה,2059,28.0,0.0
585,2020-06-14,2020-06-20,65-69,זכר,1261,20.0,0.0
586,2020-06-14,2020-06-20,65-69,לא ידוע,,0.0,0.0
587,2020-06-14,2020-06-20,65-69,נקבה,1670,26.0,0.0
588,2020-06-14,2020-06-20,70-74,זכר,1141,29.0,0.0
589,2020-06-14,2020-06-20,70-74,נקבה,1450,23.0,
590,2020-06-14,2020-06-20,75-79,זכר,780,,
591,2020-06-14,2020-06-20,75-79,לא ידוע,,0.0,0.0
592,2020-06-14,2020-06-20,75-79,נקבה,1011,,0.0
593,2020-06-14,2020-06-20,80+,זכר,2236,,
594,2020-06-14,2020-06-20,80+,לא ידוע,25,0.0,0.0
595,2020-06-14,2020-06-20,80+,נקבה,5002,39.0,0.0
596,2020-06-14,2020-06-20,NULL,זכר,678,24.0,0.0
597,2020-06-14,2020-06-20,NULL,לא ידוע,253,28.0,0.0
598,2020-06-14,2020-06-20,NULL,נקבה,736,18.0,0.0
599,2020-06-21,2020-06-27,0-19,זכר,15236,447.0,0.0
600,2020-06-21,2020-06-27,0-19,לא ידוע,322,,0.0
601,2020-06-21,2020-06-27,0-19,נקבה,14056,337.0,
602,2020-06-21,2020-06-27,20-24,זכר,3550,178.0,0.0
603,2020-06-21,2020-06-27,20-24,לא ידוע,,0.0,0.0
604,2020-06-21,2020-06-27,20-24,נקבה,3724,132.0,0.0
605,2020-06-21,2020-06-27,25-29,זכר,3211,130.0,0.0
606,2020-06-21,2020-06-27,25-29,לא ידוע,,0.0,0.0
607,2020-06-21,2020-06-27,25-29,נקבה,4216,129.0,0.0
608,2020-06-21,2020-06-27,30-34,זכר,3388,118.0,0.0
609,2020-06-21,2020-06-27,30-34,לא ידוע,,0.0,0.0
610,2020-06-21,2020-06-27,30-34,נקבה,4454,84.0,0.0
611,2020-06-21,2020-06-27,35-39,זכר,3403,102.0,0.0
612,2020-06-21,2020-06-27,35-39,לא ידוע,,0.0,0.0
613,2020-06-21,2020-06-27,35-39,נקבה,4327,103.0,0.0
614,2020-06-21,2020-06-27,40-44,זכר,2742,89.0,0.0
615,2020-06-21,2020-06-27,40-44,לא ידוע,,0.0,0.0
616,2020-06-21,2020-06-27,40-44,נקבה,4102,96.0,0.0
617,2020-06-21,2020-06-27,45-49,זכר,2461,89.0,0.0
618,2020-06-21,2020-06-27,45-49,לא ידוע,,,0.0
619,2020-06-21,2020-06-27,45-49,נקבה,3394,88.0,0.0
620,2020-06-21,2020-06-27,50-54,זכר,1887,67.0,0.0
621,2020-06-21,2020-06-27,50-54,לא ידוע,,0.0,0.0
622,2020-06-21,2020-06-27,50-54,נקבה,2854,100.0,0.0
623,2020-06-21,2020-06-27,55-59,זכר,1699,67.0,
624,2020-06-21,2020-06-27,55-59,לא ידוע,,0.0,0.0
625,2020-06-21,2020-06-27,55-59,נקבה,2438,65.0,0.0
626,2020-06-21,2020-06-27,60-64,זכר,1592,53.0,0.0
627,2020-06-21,2020-06-27,60-64,נקבה,2246,53.0,0.0
628,2020-06-21,2020-06-27,65-69,זכר,1500,43.0,0.0
629,2020-06-21,2020-06-27,65-69,לא ידוע,,0.0,0.0
630,2020-06-21,2020-06-27,65-69,נקבה,1772,28.0,0.0
631,2020-06-21,2020-06-27,70-74,זכר,1309,32.0,
632,2020-06-21,2020-06-27,70-74,לא ידוע,,0.0,0.0
633,2020-06-21,2020-06-27,70-74,נקבה,1480,22.0,0.0
634,2020-06-21,2020-06-27,75-79,זכר,895,23.0,
635,2020-06-21,2020-06-27,75-79,נקבה,1060,15.0,
636,2020-06-21,2020-06-27,80+,זכר,2334,36.0,
637,2020-06-21,2020-06-27,80+,לא ידוע,,0.0,0.0
638,2020-06-21,2020-06-27,80+,נקבה,5218,40.0,
639,2020-06-21,2020-06-27,NULL,זכר,678,23.0,0.0
640,2020-06-21,2020-06-27,NULL,לא ידוע,300,21.0,0.0
641,2020-06-21,2020-06-27,NULL,נקבה,663,19.0,0.0
642,2020-06-28,2020-07-04,0-19,זכר,18672,876.0,0.0
643,2020-06-28,2020-07-04,0-19,לא ידוע,519,15.0,0.0
644,2020-06-28,2020-07-04,0-19,נקבה,16542,620.0,0.0
645,2020-06-28,2020-07-04,20-24,זכר,5168,388.0,0.0
646,2020-06-28,2020-07-04,20-24,לא ידוע,,,0.0
647,2020-06-28,2020-07-04,20-24,נקבה,5135,320.0,0.0
648,2020-06-28,2020-07-04,25-29,זכר,4689,358.0,0.0
649,2020-06-28,2020-07-04,25-29,לא ידוע,,0.0,0.0
650,2020-06-28,2020-07-04,25-29,נקבה,5914,295.0,0.0
651,2020-06-28,2020-07-04,30-34,זכר,4782,282.0,0.0
652,2020-06-28,2020-07-04,30-34,לא ידוע,31,0.0,0.0
653,2020-06-28,2020-07-04,30-34,נקבה,5744,221.0,0.0
654,2020-06-28,2020-07-04,35-39,זכר,4451,233.0,0.0
655,2020-06-28,2020-07-04,35-39,לא ידוע,22,0.0,0.0
656,2020-06-28,2020-07-04,35-39,נקבה,5471,208.0,0.0
657,2020-06-28,2020-07-04,40-44,זכר,3748,184.0,0.0
658,2020-06-28,2020-07-04,40-44,לא ידוע,,0.0,0.0
659,2020-06-28,2020-07-04,40-44,נקבה,4920,154.0,0.0
660,2020-06-28,2020-07-04,45-49,זכר,3457,204.0,0.0
661,2020-06-28,2020-07-04,45-49,לא ידוע,,0.0,0.0
662,2020-06-28,2020-07-04,45-49,נקבה,4514,174.0,0.0
663,2020-06-28,2020-07-04,50-54,זכר,2842,169.0,0.0
664,2020-06-28,2020-07-04,50-54,לא ידוע,,0.0,0.0
665,2020-06-28,2020-07-04,50-54,נקבה,3907,152.0,0.0
666,2020-06-28,2020-07-04,55-59,זכר,2417,120.0,0.0
667,2020-06-28,2020-07-04,55-59,לא ידוע,,0.0,0.0
668,2020-06-28,2020-07-04,55-59,נקבה,3281,121.0,0.0
669,2020-06-28,2020-07-04,60-64,זכר,2342,110.0,0.0
670,2020-06-28,2020-07-04,60-64,לא ידוע,,0.0,0.0
671,2020-06-28,2020-07-04,60-64,נקבה,2899,88.0,
672,2020-06-28,2020-07-04,65-69,זכר,1960,78.0,
673,2020-06-28,2020-07-04,65-69,לא ידוע,,0.0,0.0
674,2020-06-28,2020-07-04,65-69,נקבה,2162,78.0,0.0
675,2020-06-28,2020-07-04,70-74,זכר,1588,56.0,0.0
676,2020-06-28,2020-07-04,70-74,לא ידוע,,0.0,0.0
677,2020-06-28,2020-07-04,70-74,נקבה,1771,50.0,0.0
678,2020-06-28,2020-07-04,75-79,זכר,1070,33.0,
679,2020-06-28,2020-07-04,75-79,לא ידוע,,0.0,0.0
680,2020-06-28,2020-07-04,75-79,נקבה,1228,31.0,
681,2020-06-28,2020-07-04,80+,זכר,2612,48.0,
682,2020-06-28,2020-07-04,80+,נקבה,5310,77.0,
683,2020-06-28,2020-07-04,NULL,זכר,842,34.0,0.0
684,2020-06-28,2020-07-04,NULL,לא ידוע,317,,0.0
685,2020-06-28,2020-07-04,NULL,נקבה,724,21.0,0.0
686,2020-07-05,2020-07-11,0-19,זכר,24552,1302.0,0.0
687,2020-07-05,2020-07-11,0-19,לא ידוע,831,31.0,0.0
688,2020-07-05,2020-07-11,0-19,נקבה,23183,1072.0,0.0
689,2020-07-05,2020-07-11,20-24,זכר,6368,541.0,0.0
690,2020-07-05,2020-07-11,20-24,לא ידוע,,,0.0
691,2020-07-05,2020-07-11,20-24,נקבה,7760,598.0,0.0
692,2020-07-05,2020-07-11,25-29,זכר,6414,478.0,0.0
693,2020-07-05,2020-07-11,25-29,לא ידוע,,0.0,0.0
694,2020-07-05,2020-07-11,25-29,נקבה,8155,478.0,0.0
695,2020-07-05,2020-07-11,30-34,זכר,6651,419.0,0.0
696,2020-07-05,2020-07-11,30-34,לא ידוע,22,0.0,0.0
697,2020-07-05,2020-07-11,30-34,נקבה,7924,315.0,0.0
698,2020-07-05,2020-07-11,35-39,זכר,5764,324.0,0.0
699,2020-07-05,2020-07-11,35-39,לא ידוע,,0.0,0.0
700,2020-07-05,2020-07-11,35-39,נקבה,7178,299.0,0.0
701,2020-07-05,2020-07-11,40-44,זכר,4933,284.0,0.0
702,2020-07-05,2020-07-11,40-44,לא ידוע,16,,0.0
703,2020-07-05,2020-07-11,40-44,נקבה,6594,277.0,0.0
704,2020-07-05,2020-07-11,45-49,זכר,4317,283.0,0.0
705,2020-07-05,2020-07-11,45-49,לא ידוע,15,0.0,0.0
706,2020-07-05,2020-07-11,45-49,נקבה,5865,295.0,0.0
707,2020-07-05,2020-07-11,50-54,זכר,3466,219.0,0.0
708,2020-07-05,2020-07-11,50-54,לא ידוע,,0.0,0.0
709,2020-07-05,2020-07-11,50-54,נקבה,4801,195.0,0.0
710,2020-07-05,2020-07-11,55-59,זכר,2934,162.0,
711,2020-07-05,2020-07-11,55-59,לא ידוע,,0.0,0.0
712,2020-07-05,2020-07-11,55-59,נקבה,4231,192.0,0.0
713,2020-07-05,2020-07-11,60-64,זכר,2765,138.0,
714,2020-07-05,2020-07-11,60-64,נקבה,3603,150.0,0.0
715,2020-07-05,2020-07-11,65-69,זכר,2316,104.0,0.0
716,2020-07-05,2020-07-11,65-69,לא ידוע,,0.0,0.0
717,2020-07-05,2020-07-11,65-69,נקבה,2596,102.0,0.0
718,2020-07-05,2020-07-11,70-74,זכר,1900,78.0,
719,2020-07-05,2020-07-11,70-74,לא ידוע,,0.0,0.0
720,2020-07-05,2020-07-11,70-74,נקבה,2074,75.0,
721,2020-07-05,2020-07-11,75-79,זכר,1302,50.0,
722,2020-07-05,2020-07-11,75-79,לא ידוע,,0.0,0.0
723,2020-07-05,2020-07-11,75-79,נקבה,1474,46.0,
724,2020-07-05,2020-07-11,80+,זכר,3014,70.0,
725,2020-07-05,2020-07-11,80+,לא ידוע,,0.0,0.0
726,2020-07-05,2020-07-11,80+,נקבה,6874,116.0,
727,2020-07-05,2020-07-11,NULL,זכר,1079,38.0,0.0
728,2020-07-05,2020-07-11,NULL,לא ידוע,521,29.0,0.0
729,2020-07-05,2020-07-11,NULL,נקבה,860,23.0,0.0
730,2020-07-12,2020-07-18,0-19,זכר,21735,1667.0,0.0
731,2020-07-12,2020-07-18,0-19,לא ידוע,642,35.0,0.0
732,2020-07-12,2020-07-18,0-19,נקבה,19722,1482.0,
733,2020-07-12,2020-07-18,20-24,זכר,7021,724.0,0.0
734,2020-07-12,2020-07-18,20-24,לא ידוע,,0.0,0.0
735,2020-07-12,2020-07-18,20-24,נקבה,7956,758.0,0.0
736,2020-07-12,2020-07-18,25-29,זכר,6405,562.0,0.0
737,2020-07-12,2020-07-18,25-29,לא ידוע,,0.0,0.0
738,2020-07-12,2020-07-18,25-29,נקבה,7844,566.0,0.0
739,2020-07-12,2020-07-18,30-34,זכר,6124,478.0,0.0
740,2020-07-12,2020-07-18,30-34,לא ידוע,26,0.0,0.0
741,2020-07-12,2020-07-18,30-34,נקבה,7929,485.0,0.0
742,2020-07-12,2020-07-18,35-39,זכר,5239,407.0,0.0
743,2020-07-12,2020-07-18,35-39,לא ידוע,33,,0.0
744,2020-07-12,2020-07-18,35-39,נקבה,7015,387.0,0.0
745,2020-07-12,2020-07-18,40-44,זכר,4623,346.0,0.0
746,2020-07-12,2020-07-18,40-44,לא ידוע,30,,0.0
747,2020-07-12,2020-07-18,40-44,נקבה,6606,365.0,0.0
748,2020-07-12,2020-07-18,45-49,זכר,4278,362.0,0.0
749,2020-07-12,2020-07-18,45-49,לא ידוע,20,,0.0
750,2020-07-12,2020-07-18,45-49,נקבה,6292,364.0,
751,2020-07-12,2020-07-18,50-54,זכר,3647,315.0,0.0
752,2020-07-12,2020-07-18,50-54,לא ידוע,,,0.0
753,2020-07-12,2020-07-18,50-54,נקבה,5502,303.0,0.0
754,2020-07-12,2020-07-18,55-59,זכר,3204,235.0,0.0
755,2020-07-12,2020-07-18,55-59,לא ידוע,,0.0,0.0
756,2020-07-12,2020-07-18,55-59,נקבה,4697,241.0,
757,2020-07-12,2020-07-18,60-64,זכר,2835,170.0,0.0
758,2020-07-12,2020-07-18,60-64,לא ידוע,,0.0,0.0
759,2020-07-12,2020-07-18,60-64,נקבה,4257,193.0,
760,2020-07-12,2020-07-18,65-69,זכר,2469,152.0,
761,2020-07-12,2020-07-18,65-69,לא ידוע,,0.0,0.0
762,2020-07-12,2020-07-18,65-69,נקבה,3052,139.0,
763,2020-07-12,2020-07-18,70-74,זכר,2183,116.0,
764,2020-07-12,2020-07-18,70-74,לא ידוע,,0.0,0.0
765,2020-07-12,2020-07-18,70-74,נקבה,2614,103.0,0.0
766,2020-07-12,2020-07-18,75-79,זכר,1468,64.0,
767,2020-07-12,2020-07-18,75-79,לא ידוע,,0.0,0.0
768,2020-07-12,2020-07-18,75-79,נקבה,1909,61.0,
769,2020-07-12,2020-07-18,80+,זכר,4037,88.0,16.0
770,2020-07-12,2020-07-18,80+,לא ידוע,,0.0,0.0
771,2020-07-12,2020-07-18,80+,נקבה,9834,147.0,21.0
772,2020-07-12,2020-07-18,NULL,זכר,931,44.0,0.0
773,2020-07-12,2020-07-18,NULL,לא ידוע,579,35.0,0.0
774,2020-07-12,2020-07-18,NULL,נקבה,899,26.0,0.0
775,2020-07-19,2020-07-25,0-19,זכר,17542,1895.0,0.0
776,2020-07-19,2020-07-25,0-19,לא ידוע,83,,0.0
777,2020-07-19,2020-07-25,0-19,נקבה,16124,1642.0,0.0
778,2020-07-19,2020-07-25,20-24,זכר,6239,769.0,0.0
779,2020-07-19,2020-07-25,20-24,לא ידוע,,,0.0
780,2020-07-19,2020-07-25,20-24,נקבה,6886,672.0,0.0
781,2020-07-19,2020-07-25,25-29,זכר,5649,528.0,0.0
782,2020-07-19,2020-07-25,25-29,לא ידוע,,,0.0
783,2020-07-19,2020-07-25,25-29,נקבה,7356,554.0,0.0
784,2020-07-19,2020-07-25,30-34,זכר,5490,451.0,0.0
785,2020-07-19,2020-07-25,30-34,לא ידוע,19,,0.0
786,2020-07-19,2020-07-25,30-34,נקבה,7486,471.0,0.0
787,2020-07-19,2020-07-25,35-39,זכר,4769,384.0,0.0
788,2020-07-19,2020-07-25,35-39,לא ידוע,18,0.0,0.0
789,2020-07-19,2020-07-25,35-39,נקבה,6666,433.0,0.0
790,2020-07-19,2020-07-25,40-44,זכר,4155,333.0,0.0
791,2020-07-19,2020-07-25,40-44,לא ידוע,19,0.0,0.0
792,2020-07-19,2020-07-25,40-44,נקבה,6201,445.0,0.0
793,2020-07-19,2020-07-25,45-49,זכר,3850,336.0,0.0
794,2020-07-19,2020-07-25,45-49,לא ידוע,,0.0,0.0
795,2020-07-19,2020-07-25,45-49,נקבה,5942,408.0,0.0
796,2020-07-19,2020-07-25,50-54,זכר,3253,290.0,
797,2020-07-19,2020-07-25,50-54,לא ידוע,,0.0,0.0
798,2020-07-19,2020-07-25,50-54,נקבה,5302,346.0,
799,2020-07-19,2020-07-25,55-59,זכר,2939,242.0,0.0
800,2020-07-19,2020-07-25,55-59,לא ידוע,,,0.0
801,2020-07-19,2020-07-25,55-59,נקבה,4628,258.0,0.0
802,2020-07-19,2020-07-25,60-64,זכר,2827,207.0,
803,2020-07-19,2020-07-25,60-64,לא ידוע,,,0.0
804,2020-07-19,2020-07-25,60-64,נקבה,4349,222.0,0.0
805,2020-07-19,2020-07-25,65-69,זכר,2446,147.0,
806,2020-07-19,2020-07-25,65-69,לא ידוע,,0.0,0.0
807,2020-07-19,2020-07-25,65-69,נקבה,3260,165.0,0.0
808,2020-07-19,2020-07-25,70-74,זכר,2221,102.0,
809,2020-07-19,2020-07-25,70-74,לא ידוע,,0.0,0.0
810,2020-07-19,2020-07-25,70-74,נקבה,3029,112.0,
