תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/05/2021 00:00:00,16507002,97,32,839376,44,6416
27/05/2021 00:00:00,16534740,86,31,839390,42,6418
28/05/2021 00:00:00,16566568,83,31,839408,40,6419
29/05/2021 00:00:00,16575908,80,32,839420,40,6419
30/05/2021 00:00:00,16595688,80,30,839423,40,6419
31/05/2021 00:00:00,16621159,80,32,839437,40,6419
01/06/2021 00:00:00,16642909,81,26,839472,40,6420
02/06/2021 00:00:00,16660152,72,26,839485,35,6420
03/06/2021 00:00:00,16675955,69,26,839495,35,6421
04/06/2021 00:00:00,16693945,70,24,839526,34,6421
05/06/2021 00:00:00,16701277,65,24,839531,33,6422
06/06/2021 00:00:00,16717311,68,24,839535,35,6422
07/06/2021 00:00:00,16740326,63,19,839541,31,6423
08/06/2021 00:00:00,16761569,59,18,839571,30,6424
09/06/2021 00:00:00,16778506,59,18,839577,30,6424
10/06/2021 00:00:00,16796185,62,19,839595,30,6424
11/06/2021 00:00:00,16813662,59,19,839613,30,6424
12/06/2021 00:00:00,16824092,57,21,839618,28,6424
13/06/2021 00:00:00,16842639,64,19,839621,26,6425
14/06/2021 00:00:00,16868970,60,19,839646,27,6425
15/06/2021 00:00:00,16891472,54,17,839672,24,6425
16/06/2021 00:00:00,16909871,54,15,839685,21,6426
17/06/2021 00:00:00,16926459,55,16,839711,20,6426
18/06/2021 00:00:00,16946753,49,16,839746,19,6426
19/06/2021 00:00:00,16959411,49,16,839792,19,6426
20/06/2021 00:00:00,16984063,55,16,839841,21,6426
21/06/2021 00:00:00,17016481,61,19,839966,21,6426
22/06/2021 00:00:00,17047393,57,17,840076,24,6426
23/06/2021 00:00:00,17077053,57,16,840216,23,6426
24/06/2021 00:00:00,17106940,54,14,840445,22,6426
25/06/2021 00:00:00,17146706,49,14,840675,22,6427
26/06/2021 00:00:00,17168565,52,15,840791,23,6427
27/06/2021 00:00:00,17198946,63,15,840936,22,6427
28/06/2021 00:00:00,17246617,63,15,841224,20,6427
29/06/2021 00:00:00,17293480,69,15,841517,20,6427
30/06/2021 00:00:00,17337121,63,13,841826,23,6427
01/07/2021 00:00:00,17381718,65,14,842123,24,6427
02/07/2021 00:00:00,17431417,68,14,842451,26,6427
03/07/2021 00:00:00,17458569,71,13,842637,27,6427
04/07/2021 00:00:00,17495072,83,13,842983,29,6427
05/07/2021 00:00:00,17548864,87,13,843487,31,6427
06/07/2021 00:00:00,17609550,98,14,844014,35,6427
07/07/2021 00:00:00,17664395,99,14,844538,40,6428
08/07/2021 00:00:00,17716510,101,12,845004,41,6430
09/07/2021 00:00:00,17778016,96,12,845538,40,6430
10/07/2021 00:00:00,17812569,99,12,845799,39,6432
11/07/2021 00:00:00,17855040,108,13,846242,47,6434
12/07/2021 00:00:00,17917152,123,11,847004,45,6436
13/07/2021 00:00:00,17979353,125,12,847750,45,6437
14/07/2021 00:00:00,18042440,135,15,848522,51,6440
15/07/2021 00:00:00,18108049,151,15,849385,54,6441
16/07/2021 00:00:00,18189883,153,15,850515,49,6441
17/07/2021 00:00:00,18222892,150,16,850947,58,6442
18/07/2021 00:00:00,18279521,172,13,851783,66,6446
19/07/2021 00:00:00,18363761,176,11,853168,61,6448
20/07/2021 00:00:00,18454359,193,10,854579,62,6450
