תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/05/2021 00:00:00,16822653,98,32,839414,44,6419
27/05/2021 00:00:00,16853346,87,31,839428,42,6421
28/05/2021 00:00:00,16887271,84,31,839446,40,6422
29/05/2021 00:00:00,16897408,81,32,839458,40,6422
30/05/2021 00:00:00,16919769,81,30,839461,40,6422
31/05/2021 00:00:00,16949319,81,32,839475,40,6422
01/06/2021 00:00:00,16975130,82,26,839510,40,6423
02/06/2021 00:00:00,16993932,74,26,839523,36,6423
03/06/2021 00:00:00,17011076,71,26,839533,36,6424
04/06/2021 00:00:00,17029773,72,24,839564,35,6424
05/06/2021 00:00:00,17037394,67,24,839568,34,6425
06/06/2021 00:00:00,17055404,69,24,839572,36,6425
07/06/2021 00:00:00,17080942,64,19,839578,32,6425
08/06/2021 00:00:00,17105690,60,18,839607,31,6426
09/06/2021 00:00:00,17123765,58,18,839613,31,6426
10/06/2021 00:00:00,17142820,61,19,839631,31,6426
11/06/2021 00:00:00,17161466,58,19,839649,31,6426
12/06/2021 00:00:00,17172526,55,21,839654,29,6427
13/06/2021 00:00:00,17193543,62,19,839657,27,6428
14/06/2021 00:00:00,17224368,61,19,839683,28,6428
15/06/2021 00:00:00,17252491,54,17,839709,25,6428
16/06/2021 00:00:00,17275648,53,16,839722,23,6428
17/06/2021 00:00:00,17297300,55,17,839748,22,6428
18/06/2021 00:00:00,17325980,47,17,839783,21,6428
19/06/2021 00:00:00,17344649,46,17,839829,21,6428
20/06/2021 00:00:00,17379374,51,17,839878,23,6428
21/06/2021 00:00:00,17429880,57,20,840003,23,6428
