תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/05/2021 00:00:00,16506984,97,32,839422,44,6420
27/05/2021 00:00:00,16534722,86,31,839436,42,6422
28/05/2021 00:00:00,16566550,83,31,839454,40,6423
29/05/2021 00:00:00,16575890,80,32,839466,40,6423
30/05/2021 00:00:00,16595670,80,30,839469,40,6423
31/05/2021 00:00:00,16621141,80,32,839483,40,6423
01/06/2021 00:00:00,16642891,81,26,839518,40,6424
02/06/2021 00:00:00,16660134,72,26,839531,35,6424
03/06/2021 00:00:00,16675937,69,26,839541,35,6425
04/06/2021 00:00:00,16693927,70,24,839572,34,6425
05/06/2021 00:00:00,16701259,65,24,839577,33,6426
06/06/2021 00:00:00,16717293,68,24,839581,35,6426
07/06/2021 00:00:00,16740308,63,19,839587,31,6427
08/06/2021 00:00:00,16761551,59,18,839617,30,6428
09/06/2021 00:00:00,16778483,59,18,839623,30,6428
10/06/2021 00:00:00,16796162,62,19,839641,30,6428
11/06/2021 00:00:00,16813639,59,19,839659,30,6428
12/06/2021 00:00:00,16824069,56,21,839664,28,6429
13/06/2021 00:00:00,16842616,63,19,839667,26,6430
14/06/2021 00:00:00,16868947,61,19,839692,27,6430
15/06/2021 00:00:00,16891442,54,17,839718,24,6430
16/06/2021 00:00:00,16909841,53,15,839731,21,6431
17/06/2021 00:00:00,16926429,55,16,839757,20,6431
18/06/2021 00:00:00,16946723,47,16,839792,19,6431
19/06/2021 00:00:00,16959381,46,16,839838,19,6431
20/06/2021 00:00:00,16984033,51,16,839887,21,6431
21/06/2021 00:00:00,17016451,58,19,840012,21,6431
22/06/2021 00:00:00,17047363,54,17,840122,24,6431
23/06/2021 00:00:00,17077023,55,16,840262,23,6431
24/06/2021 00:00:00,17106909,52,13,840491,21,6431
25/06/2021 00:00:00,17146675,47,14,840721,22,6432
26/06/2021 00:00:00,17168534,48,15,840837,23,6432
27/06/2021 00:00:00,17198915,60,15,840982,22,6432
28/06/2021 00:00:00,17246585,58,15,841270,20,6432
29/06/2021 00:00:00,17293447,63,15,841563,20,6432
30/06/2021 00:00:00,17337087,56,13,841872,23,6432
01/07/2021 00:00:00,17381684,59,14,842169,24,6432
02/07/2021 00:00:00,17431383,62,14,842497,26,6432
03/07/2021 00:00:00,17458534,64,12,842683,27,6432
04/07/2021 00:00:00,17495032,76,13,843029,29,6432
05/07/2021 00:00:00,17548821,78,13,843533,31,6432
06/07/2021 00:00:00,17609506,89,13,844060,35,6432
07/07/2021 00:00:00,17664350,88,13,844584,40,6433
08/07/2021 00:00:00,17716453,91,12,845048,41,6435
