תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/05/2021 00:00:00,16507001,97,32,839375,44,6419
27/05/2021 00:00:00,16534739,86,31,839389,42,6421
28/05/2021 00:00:00,16566567,83,31,839407,40,6422
29/05/2021 00:00:00,16575907,80,32,839419,40,6422
30/05/2021 00:00:00,16595687,80,30,839422,40,6422
31/05/2021 00:00:00,16621158,80,32,839436,40,6422
01/06/2021 00:00:00,16642908,81,26,839471,40,6423
02/06/2021 00:00:00,16660151,72,26,839484,35,6423
03/06/2021 00:00:00,16675954,69,26,839494,35,6424
04/06/2021 00:00:00,16693944,70,24,839525,34,6424
05/06/2021 00:00:00,16701276,65,24,839530,33,6425
06/06/2021 00:00:00,16717310,68,24,839534,35,6425
07/06/2021 00:00:00,16740325,63,19,839540,31,6426
08/06/2021 00:00:00,16761568,59,18,839570,30,6427
09/06/2021 00:00:00,16778505,59,18,839576,30,6427
10/06/2021 00:00:00,16796184,62,19,839594,30,6427
11/06/2021 00:00:00,16813661,59,19,839612,30,6427
12/06/2021 00:00:00,16824091,57,21,839617,28,6428
13/06/2021 00:00:00,16842638,64,19,839620,26,6429
14/06/2021 00:00:00,16868969,62,19,839645,27,6429
15/06/2021 00:00:00,16891471,55,17,839671,24,6429
16/06/2021 00:00:00,16909870,54,15,839684,21,6430
17/06/2021 00:00:00,16926458,56,16,839710,20,6430
18/06/2021 00:00:00,16946752,48,16,839745,19,6430
19/06/2021 00:00:00,16959410,48,16,839791,19,6430
20/06/2021 00:00:00,16984062,53,16,839840,21,6430
21/06/2021 00:00:00,17016480,60,19,839965,21,6430
22/06/2021 00:00:00,17047392,56,17,840075,24,6430
23/06/2021 00:00:00,17077052,57,16,840215,23,6430
24/06/2021 00:00:00,17106939,54,14,840444,22,6430
25/06/2021 00:00:00,17146705,49,14,840674,22,6431
26/06/2021 00:00:00,17168564,52,15,840790,23,6431
27/06/2021 00:00:00,17198945,64,15,840935,22,6431
28/06/2021 00:00:00,17246616,63,15,841223,20,6431
29/06/2021 00:00:00,17293479,68,15,841516,20,6431
30/06/2021 00:00:00,17337120,62,13,841825,23,6431
01/07/2021 00:00:00,17381717,65,14,842122,24,6431
02/07/2021 00:00:00,17431416,68,14,842450,26,6431
03/07/2021 00:00:00,17458568,70,12,842636,27,6431
04/07/2021 00:00:00,17495071,82,13,842982,29,6431
05/07/2021 00:00:00,17548863,85,13,843486,31,6431
06/07/2021 00:00:00,17609549,98,14,844013,35,6431
07/07/2021 00:00:00,17664394,97,14,844537,40,6432
08/07/2021 00:00:00,17716509,100,12,845003,41,6434
09/07/2021 00:00:00,17778015,95,12,845537,40,6434
10/07/2021 00:00:00,17812568,98,12,845798,39,6436
11/07/2021 00:00:00,17855039,106,13,846241,47,6438
12/07/2021 00:00:00,17917151,122,11,847003,45,6440
13/07/2021 00:00:00,17979352,123,12,847749,45,6441
14/07/2021 00:00:00,18042439,133,15,848521,51,6444
15/07/2021 00:00:00,18108048,149,15,849384,54,6445
16/07/2021 00:00:00,18189882,151,15,850514,50,6445
17/07/2021 00:00:00,18222891,148,16,850947,58,6446
18/07/2021 00:00:00,18279520,170,13,851783,66,6450
19/07/2021 00:00:00,18363759,174,11,853168,61,6452
