Date,Isolated Doctors,Verified Doctors,Isolated Nurses,Verified Nurses,Isolated others,Verified Others
07/11/2020 00:00:00,5075077,648,141,318893,325,2680
08/11/2020 00:00:00,5097191,684,141,319427,336,2687
09/11/2020 00:00:00,5132417,686,136,320146,332,2693
10/11/2020 00:00:00,5174074,672,131,320821,307,2703
11/11/2020 00:00:00,5214561,648,135,321585,308,2710
12/11/2020 00:00:00,5254899,631,129,322421,302,2722
13/11/2020 00:00:00,5290691,610,122,323182,291,2727
14/11/2020 00:00:00,5303624,627,122,323473,291,2739
15/11/2020 00:00:00,5327425,673,123,324098,307,2748
16/11/2020 00:00:00,5376664,659,115,324971,318,2756
17/11/2020 00:00:00,5433433,641,123,325800,318,2768
18/11/2020 00:00:00,5480110,636,122,326595,316,2775
19/11/2020 00:00:00,5536375,660,120,327366,321,2783
20/11/2020 00:00:00,5580474,647,119,328139,315,2789
21/11/2020 00:00:00,5596367,644,113,328561,310,2801
22/11/2020 00:00:00,5631378,655,113,329323,306,2818
23/11/2020 00:00:00,5685048,633,110,330282,289,2825
24/11/2020 00:00:00,5745048,607,108,331139,281,2831
25/11/2020 00:00:00,5806085,619,108,332218,292,2836
26/11/2020 00:00:00,5860648,627,109,333305,281,2845
27/11/2020 00:00:00,5909500,585,107,334336,279,2851
28/11/2020 00:00:00,5927028,584,99,334918,267,2861
29/11/2020 00:00:00,5967489,639,95,335942,275,2871
30/11/2020 00:00:00,6026339,647,88,337195,272,2878
01/12/2020 00:00:00,6091634,649,81,338394,277,2888
02/12/2020 00:00:00,6164466,658,85,339982,291,2893
03/12/2020 00:00:00,6229965,674,83,341433,307,2903
04/12/2020 00:00:00,6291604,693,93,342947,324,2913
05/12/2020 00:00:00,6317478,691,86,343947,331,2923
06/12/2020 00:00:00,6360406,726,83,345311,343,2931
07/12/2020 00:00:00,6428073,719,84,347171,335,2938
08/12/2020 00:00:00,6498568,723,89,348939,326,2950
09/12/2020 00:00:00,6574037,735,90,350805,322,2965
10/12/2020 00:00:00,6651855,753,94,352811,320,2977
11/12/2020 00:00:00,6729065,761,99,354646,339,2989
12/12/2020 00:00:00,6773925,769,102,355942,344,3005
13/12/2020 00:00:00,6825400,852,100,357671,379,3014
14/12/2020 00:00:00,6899097,893,96,359986,386,3025
15/12/2020 00:00:00,6983069,910,99,362877,389,3037
16/12/2020 00:00:00,7067199,915,102,365730,404,3051
17/12/2020 00:00:00,7147869,957,106,368576,431,3068
18/12/2020 00:00:00,7224640,974,104,371368,452,3084
19/12/2020 00:00:00,7286781,989,113,373254,468,3103
20/12/2020 00:00:00,7360224,1081,109,376347,472,3122
21/12/2020 00:00:00,7454333,1105,109,380130,490,3138
22/12/2020 00:00:00,7549651,1152,112,384506,511,3151
23/12/2020 00:00:00,7649211,1194,116,388541,514,3176
24/12/2020 00:00:00,7751927,1206,125,392596,533,3191
25/12/2020 00:00:00,7838958,1231,137,396608,558,3211
26/12/2020 00:00:00,7903880,1266,130,399267,579,3234
27/12/2020 00:00:00,7976800,1387,148,402795,615,3254
28/12/2020 00:00:00,8076831,1356,148,408314,618,3288
29/12/2020 00:00:00,8176439,1375,160,413953,641,3314
30/12/2020 00:00:00,8279807,1397,158,419821,664,3329
31/12/2020 00:00:00,8383377,1440,169,425697,709,3363
01/01/2021 00:00:00,8484560,1478,165,431719,734,3401
02/01/2021 00:00:00,8561712,1493,178,435937,748,3427
03/01/2021 00:00:00,8641644,1701,192,441167,805,3451
04/01/2021 00:00:00,8753262,1726,201,449571,834,3489
05/01/2021 00:00:00,8869784,1790,216,457806,880,3513
06/01/2021 00:00:00,8992698,1830,220,465684,926,3558
07/01/2021 00:00:00,9110611,1855,223,473325,934,3603
08/01/2021 00:00:00,9227555,1937,222,481484,954,3651
09/01/2021 00:00:00,9307799,1950,235,486640,1010,3673
10/01/2021 00:00:00,9404228,2130,244,493577,1086,3717
11/01/2021 00:00:00,9530531,2132,265,503291,1102,3747
12/01/2021 00:00:00,9651499,2134,259,512585,1097,3805
13/01/2021 00:00:00,9773802,2129,269,522053,1117,3860
