תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/05/2021 00:00:00,16507001,97,32,839373,44,6420
27/05/2021 00:00:00,16534739,86,31,839387,42,6422
28/05/2021 00:00:00,16566567,83,31,839405,40,6423
29/05/2021 00:00:00,16575907,80,32,839417,40,6423
30/05/2021 00:00:00,16595687,80,30,839420,40,6423
31/05/2021 00:00:00,16621158,80,32,839434,40,6423
01/06/2021 00:00:00,16642908,81,26,839469,40,6424
02/06/2021 00:00:00,16660151,72,26,839482,35,6424
03/06/2021 00:00:00,16675954,69,26,839492,35,6425
04/06/2021 00:00:00,16693944,70,24,839523,34,6425
05/06/2021 00:00:00,16701276,65,24,839528,33,6426
06/06/2021 00:00:00,16717310,68,24,839532,35,6426
07/06/2021 00:00:00,16740325,63,19,839538,31,6427
08/06/2021 00:00:00,16761568,59,18,839568,30,6428
09/06/2021 00:00:00,16778505,59,18,839574,30,6428
10/06/2021 00:00:00,16796184,62,19,839592,30,6428
11/06/2021 00:00:00,16813661,59,19,839610,30,6428
12/06/2021 00:00:00,16824091,56,21,839615,28,6429
13/06/2021 00:00:00,16842638,63,19,839618,26,6430
14/06/2021 00:00:00,16868969,61,19,839643,27,6430
15/06/2021 00:00:00,16891471,54,17,839669,24,6430
16/06/2021 00:00:00,16909870,53,15,839682,21,6431
17/06/2021 00:00:00,16926458,55,16,839708,20,6431
18/06/2021 00:00:00,16946752,47,16,839743,19,6431
19/06/2021 00:00:00,16959410,47,16,839789,19,6431
20/06/2021 00:00:00,16984062,52,16,839838,21,6431
21/06/2021 00:00:00,17016480,59,19,839963,21,6431
22/06/2021 00:00:00,17047392,55,17,840073,24,6431
23/06/2021 00:00:00,17077052,56,16,840213,23,6431
24/06/2021 00:00:00,17106939,53,14,840442,22,6431
25/06/2021 00:00:00,17146705,48,14,840672,22,6432
26/06/2021 00:00:00,17168564,51,15,840788,23,6432
27/06/2021 00:00:00,17198945,63,15,840933,22,6432
28/06/2021 00:00:00,17246616,62,15,841221,20,6432
29/06/2021 00:00:00,17293479,67,15,841514,20,6432
30/06/2021 00:00:00,17337120,61,13,841823,23,6432
01/07/2021 00:00:00,17381717,64,14,842120,24,6432
02/07/2021 00:00:00,17431416,67,14,842448,26,6432
03/07/2021 00:00:00,17458568,69,12,842634,27,6432
04/07/2021 00:00:00,17495070,81,13,842980,29,6432
05/07/2021 00:00:00,17548862,84,13,843484,31,6432
06/07/2021 00:00:00,17609548,96,14,844011,35,6432
07/07/2021 00:00:00,17664393,95,14,844535,40,6433
08/07/2021 00:00:00,17716508,98,12,845001,41,6435
09/07/2021 00:00:00,17778014,93,12,845535,40,6435
10/07/2021 00:00:00,17812567,96,12,845796,39,6437
11/07/2021 00:00:00,17855038,104,13,846239,47,6439
12/07/2021 00:00:00,17917145,117,11,847001,45,6441
13/07/2021 00:00:00,17979346,117,12,847748,45,6442
14/07/2021 00:00:00,18042433,127,15,848520,51,6445
15/07/2021 00:00:00,18108013,141,15,849381,54,6446
