Date,Isolated Doctors,Verified Doctors,Isolated Nurses,Verified Nurses,Isolated others,Verified Others
12/10/2020 00:00:00,4240330,1788,211,294803,801,2046
13/10/2020 00:00:00,4285649,1677,224,297139,764,2084
14/10/2020 00:00:00,4326831,1603,215,299257,726,2119
15/10/2020 00:00:00,4364482,1533,204,300869,700,2149
16/10/2020 00:00:00,4399227,1418,218,302369,658,2185
17/10/2020 00:00:00,4414221,1351,220,302781,647,2217
18/10/2020 00:00:00,4441752,1400,224,303705,659,2250
19/10/2020 00:00:00,4483606,1334,226,305222,643,2282
20/10/2020 00:00:00,4526150,1290,226,306415,626,2302
21/10/2020 00:00:00,4569604,1254,224,307587,605,2327
22/10/2020 00:00:00,4604909,1184,213,308619,589,2356
23/10/2020 00:00:00,4635420,1124,207,309468,560,2382
24/10/2020 00:00:00,4642081,1106,202,309714,539,2409
25/10/2020 00:00:00,4663888,1129,190,310320,510,2444
26/10/2020 00:00:00,4704900,1050,199,311204,493,2472
27/10/2020 00:00:00,4746624,981,191,312091,476,2500
28/10/2020 00:00:00,4781721,961,188,312814,463,2510
29/10/2020 00:00:00,4819325,924,185,313458,446,2529
30/10/2020 00:00:00,4851971,853,183,314138,428,2541
31/10/2020 00:00:00,4859999,823,171,314366,409,2566
01/11/2020 00:00:00,4882643,863,167,315024,396,2585
02/11/2020 00:00:00,4918459,820,169,315812,399,2600
03/11/2020 00:00:00,4960017,793,163,316657,380,2626
04/11/2020 00:00:00,4999810,768,150,317426,354,2642
05/11/2020 00:00:00,5035179,760,149,317996,332,2656
06/11/2020 00:00:00,5066768,736,135,318687,318,2672
07/11/2020 00:00:00,5075112,722,142,318899,325,2680
08/11/2020 00:00:00,5097226,758,141,319433,336,2687
09/11/2020 00:00:00,5132452,760,136,320152,332,2693
10/11/2020 00:00:00,5174109,746,131,320827,308,2703
11/11/2020 00:00:00,5214596,724,135,321591,308,2710
12/11/2020 00:00:00,5254934,707,129,322427,302,2722
13/11/2020 00:00:00,5290726,686,122,323188,291,2727
14/11/2020 00:00:00,5303659,704,122,323479,291,2739
15/11/2020 00:00:00,5327460,750,123,324104,307,2748
16/11/2020 00:00:00,5376699,737,115,324977,318,2756
17/11/2020 00:00:00,5433468,718,123,325806,318,2768
18/11/2020 00:00:00,5480145,713,122,326601,315,2775
19/11/2020 00:00:00,5536410,737,120,327372,321,2783
20/11/2020 00:00:00,5580510,724,119,328146,315,2789
21/11/2020 00:00:00,5596403,722,115,328568,310,2801
22/11/2020 00:00:00,5631414,734,113,329330,306,2817
23/11/2020 00:00:00,5685084,712,110,330289,289,2824
24/11/2020 00:00:00,5745084,686,108,331146,281,2830
25/11/2020 00:00:00,5806121,698,108,332225,292,2835
26/11/2020 00:00:00,5860684,705,108,333312,281,2844
27/11/2020 00:00:00,5909536,663,107,334343,278,2851
28/11/2020 00:00:00,5927064,664,99,334925,268,2860
29/11/2020 00:00:00,5967525,719,95,335949,275,2870
30/11/2020 00:00:00,6026375,727,88,337202,272,2877
01/12/2020 00:00:00,6091670,732,81,338401,277,2887
02/12/2020 00:00:00,6164502,743,85,339989,291,2892
03/12/2020 00:00:00,6230001,760,83,341441,308,2902
04/12/2020 00:00:00,6291641,781,93,342955,324,2912
05/12/2020 00:00:00,6317516,779,86,343955,331,2922
06/12/2020 00:00:00,6360444,815,83,345317,343,2930
07/12/2020 00:00:00,6428111,808,84,347176,335,2937
08/12/2020 00:00:00,6498606,812,89,348944,326,2949
09/12/2020 00:00:00,6574075,826,90,350810,322,2963
10/12/2020 00:00:00,6651893,845,94,352815,319,2976
11/12/2020 00:00:00,6729103,853,98,354650,338,2988
12/12/2020 00:00:00,6773963,861,101,355947,343,3004
13/12/2020 00:00:00,6825438,947,99,357676,378,3013
14/12/2020 00:00:00,6899136,993,95,359991,385,3024
15/12/2020 00:00:00,6983109,1011,98,362882,388,3036
16/12/2020 00:00:00,7067239,1017,101,365734,403,3050
17/12/2020 00:00:00,7147908,1060,105,368580,430,3067
18/12/2020 00:00:00,7224680,1078,103,371372,451,3083
19/12/2020 00:00:00,7286821,1094,112,373259,467,3102
20/12/2020 00:00:00,7360264,1188,108,376352,471,3121
21/12/2020 00:00:00,7455861,1212,113,380202,489,3137
22/12/2020 00:00:00,7551188,1260,111,384577,510,3150
23/12/2020 00:00:00,7650750,1303,115,388612,513,3175
24/12/2020 00:00:00,7753467,1316,123,392664,531,3190
25/12/2020 00:00:00,7840505,1342,136,396674,557,3210
26/12/2020 00:00:00,7905434,1382,129,399333,578,3233
27/12/2020 00:00:00,7978359,1505,148,402861,615,3254
28/12/2020 00:00:00,8078398,1477,147,408380,617,3287
29/12/2020 00:00:00,8178027,1498,158,414018,639,3313
30/12/2020 00:00:00,8281418,1521,157,419886,662,3329
31/12/2020 00:00:00,8385016,1564,167,425761,706,3365
01/01/2021 00:00:00,8486235,1602,165,431784,732,3400
02/01/2021 00:00:00,8563395,1621,176,436002,746,3427
03/01/2021 00:00:00,8643333,1831,190,441232,803,3452
04/01/2021 00:00:00,8754988,1859,199,449638,830,3490
05/01/2021 00:00:00,8871521,1931,214,457875,879,3514
06/01/2021 00:00:00,8994442,1980,218,465753,925,3558
07/01/2021 00:00:00,9112389,2009,221,473398,931,3606
08/01/2021 00:00:00,9229372,2096,219,481560,950,3652
09/01/2021 00:00:00,9309631,2112,231,486718,1006,3673
10/01/2021 00:00:00,9406071,2296,239,493654,1082,3717
11/01/2021 00:00:00,9532397,2296,259,503366,1089,3746
12/01/2021 00:00:00,9653392,2306,252,512662,1089,3802
13/01/2021 00:00:00,9775716,2307,261,522133,1105,3859
14/01/2021 00:00:00,9900609,2324,264,531429,1146,3918
15/01/2021 00:00:00,10002632,2342,264,539857,1175,3970
16/01/2021 00:00:00,10074386,2389,263,544944,1195,4018
17/01/2021 00:00:00,10138861,2569,273,550593,1198,4076
18/01/2021 00:00:00,10240880,2488,273,560709,1188,4123
19/01/2021 00:00:00,10336960,2451,289,569332,1197,4167
20/01/2021 00:00:00,10430381,2389,293,577695,1183,4221
21/01/2021 00:00:00,10513004,2345,306,584966,1173,4270
22/01/2021 00:00:00,10599040,2281,315,592354,1168,4336
23/01/2021 00:00:00,10630039,2245,302,594803,1185,4388
24/01/2021 00:00:00,10684493,2369,323,599748,1190,4467
25/01/2021 00:00:00,10776142,2314,231,608477,1196,4528
26/01/2021 00:00:00,10859733,2247,302,616275,1199,4581
27/01/2021 00:00:00,10945832,2194,298,624001,1162,4643
28/01/2021 00:00:00,11024352,2192,319,631184,1184,4691
29/01/2021 00:00:00,11098724,2164,317,637940,1160,4735
30/01/2021 00:00:00,11125605,2115,299,640562,1152,4773
31/01/2021 00:00:00,11180660,2258,301,645787,1144,4824
01/02/2021 00:00:00,11273772,2247,308,654696,1141,4871
02/02/2021 00:00:00,11362649,2233,311,662707,1112,4932
03/02/2021 00:00:00,11449041,2172,321,670155,1134,4989
04/02/2021 00:00:00,11533693,2140,325,677395,1116,5038
05/02/2021 00:00:00,11617834,2035,333,683978,1126,5071
06/02/2021 00:00:00,11646865,2023,324,686635,1130,5124
07/02/2021 00:00:00,11700874,2168,324,691231,1146,5168
08/02/2021 00:00:00,11792225,2024,304,699069,1127,5198
09/02/2021 00:00:00,11873931,1893,307,705234,1069,5240
10/02/2021 00:00:00,11951479,1854,306,710910,1049,5273
11/02/2021 00:00:00,12027972,1806,309,715918,1013,5304
12/02/2021 00:00:00,12095386,1716,300,720556,973,5344
13/02/2021 00:00:00,12120313,1699,304,722444,981,5373
14/02/2021 00:00:00,12167785,1811,304,725927,1022,5410
15/02/2021 00:00:00,12238755,1791,290,731114,1014,5426
16/02/2021 00:00:00,12312901,1709,287,735682,959,5469
17/02/2021 00:00:00,12377350,1751,302,739799,971,5496
18/02/2021 00:00:00,12429967,1694,288,743130,934,5530
19/02/2021 00:00:00,12492751,1628,291,746923,886,5552
20/02/2021 00:00:00,12512355,1527,281,748178,841,5577
21/02/2021 00:00:00,12562616,1622,274,751286,827,5601
22/02/2021 00:00:00,12633092,1636,267,756092,854,5617
