תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/05/2021 00:00:00,16507003,97,32,839379,44,6415
27/05/2021 00:00:00,16534741,86,31,839393,42,6417
28/05/2021 00:00:00,16566569,83,31,839411,40,6418
29/05/2021 00:00:00,16575909,80,32,839423,40,6418
30/05/2021 00:00:00,16595689,80,30,839426,40,6418
31/05/2021 00:00:00,16621160,80,32,839440,40,6418
01/06/2021 00:00:00,16642910,81,26,839475,40,6419
02/06/2021 00:00:00,16660153,72,26,839488,35,6419
03/06/2021 00:00:00,16675956,69,26,839498,35,6420
04/06/2021 00:00:00,16693946,70,24,839529,34,6420
05/06/2021 00:00:00,16701278,65,24,839534,33,6421
06/06/2021 00:00:00,16717312,68,24,839538,35,6421
07/06/2021 00:00:00,16740327,63,19,839544,31,6422
08/06/2021 00:00:00,16761570,59,18,839574,30,6423
09/06/2021 00:00:00,16778507,59,18,839580,30,6423
10/06/2021 00:00:00,16796186,62,19,839598,30,6423
11/06/2021 00:00:00,16813663,59,19,839616,30,6423
12/06/2021 00:00:00,16824093,57,21,839621,28,6423
13/06/2021 00:00:00,16842640,64,19,839624,26,6424
14/06/2021 00:00:00,16868971,60,19,839649,27,6424
15/06/2021 00:00:00,16891473,54,17,839675,24,6424
16/06/2021 00:00:00,16909872,54,15,839688,21,6425
17/06/2021 00:00:00,16926460,55,16,839714,20,6425
18/06/2021 00:00:00,16946754,49,16,839749,19,6425
19/06/2021 00:00:00,16959412,49,16,839795,19,6425
20/06/2021 00:00:00,16984064,55,16,839844,21,6425
21/06/2021 00:00:00,17016482,61,19,839969,21,6425
22/06/2021 00:00:00,17047394,57,17,840079,24,6425
23/06/2021 00:00:00,17077054,57,16,840219,23,6425
24/06/2021 00:00:00,17106941,54,14,840448,22,6425
25/06/2021 00:00:00,17146707,49,14,840678,22,6426
26/06/2021 00:00:00,17168566,52,15,840794,23,6426
27/06/2021 00:00:00,17198947,63,15,840939,22,6426
28/06/2021 00:00:00,17246618,63,15,841227,20,6426
29/06/2021 00:00:00,17293481,69,15,841520,20,6426
30/06/2021 00:00:00,17337123,63,13,841830,23,6426
01/07/2021 00:00:00,17381720,65,14,842127,24,6426
02/07/2021 00:00:00,17431419,68,14,842455,26,6426
03/07/2021 00:00:00,17458571,71,13,842641,27,6426
04/07/2021 00:00:00,17495074,83,13,842987,29,6426
05/07/2021 00:00:00,17548866,87,13,843491,31,6426
06/07/2021 00:00:00,17609552,98,14,844018,35,6426
07/07/2021 00:00:00,17664397,99,14,844542,40,6427
08/07/2021 00:00:00,17716512,101,12,845008,41,6429
09/07/2021 00:00:00,17778018,96,12,845542,40,6429
10/07/2021 00:00:00,17812571,99,12,845803,39,6431
11/07/2021 00:00:00,17855042,108,13,846246,47,6433
12/07/2021 00:00:00,17917154,123,11,847008,45,6435
13/07/2021 00:00:00,17979355,125,12,847754,45,6436
14/07/2021 00:00:00,18042442,135,15,848526,51,6439
15/07/2021 00:00:00,18108051,151,15,849389,54,6440
16/07/2021 00:00:00,18189885,153,15,850519,49,6440
17/07/2021 00:00:00,18222894,150,16,850951,58,6441
18/07/2021 00:00:00,18279524,172,13,851788,66,6445
19/07/2021 00:00:00,18363764,176,11,853173,61,6447
20/07/2021 00:00:00,18454363,194,10,854584,62,6449
21/07/2021 00:00:00,18540193,193,13,855929,68,6452
