תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/05/2021 00:00:00,16822638,99,32,839421,44,6418
27/05/2021 00:00:00,16853331,88,31,839435,42,6420
28/05/2021 00:00:00,16887255,85,31,839453,40,6421
29/05/2021 00:00:00,16897392,82,32,839465,40,6421
30/05/2021 00:00:00,16919753,83,31,839468,41,6421
31/05/2021 00:00:00,16949303,83,33,839482,41,6422
01/06/2021 00:00:00,16975114,84,27,839517,41,6423
02/06/2021 00:00:00,16993916,76,27,839530,37,6424
03/06/2021 00:00:00,17011060,73,27,839540,37,6425
04/06/2021 00:00:00,17029757,74,25,839571,36,6425
05/06/2021 00:00:00,17037378,69,25,839575,35,6426
06/06/2021 00:00:00,17055388,71,25,839581,37,6426
07/06/2021 00:00:00,17080926,66,20,839587,33,6426
