x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
408,2020-05-17,2020-05-23,40-44,זכר,980,,0.0
409,2020-05-17,2020-05-23,40-44,לא ידוע,,0.0,0.0
410,2020-05-17,2020-05-23,40-44,נקבה,1460,,0.0
411,2020-05-17,2020-05-23,45-49,זכר,838,,0.0
412,2020-05-17,2020-05-23,45-49,לא ידוע,,0.0,0.0
413,2020-05-17,2020-05-23,45-49,נקבה,1076,,0.0
414,2020-05-17,2020-05-23,50-54,זכר,676,,0.0
415,2020-05-17,2020-05-23,50-54,לא ידוע,,0.0,0.0
416,2020-05-17,2020-05-23,50-54,נקבה,926,,0.0
417,2020-05-17,2020-05-23,55-59,זכר,702,,0.0
418,2020-05-17,2020-05-23,55-59,לא ידוע,,0.0,0.0
419,2020-05-17,2020-05-23,55-59,נקבה,969,,0.0
420,2020-05-17,2020-05-23,60-64,זכר,599,,0.0
421,2020-05-17,2020-05-23,60-64,נקבה,906,,0.0
422,2020-05-17,2020-05-23,65-69,זכר,624,,0.0
423,2020-05-17,2020-05-23,65-69,נקבה,737,,0.0
424,2020-05-17,2020-05-23,70-74,זכר,679,,0.0
425,2020-05-17,2020-05-23,70-74,נקבה,748,,0.0
426,2020-05-17,2020-05-23,75-79,זכר,422,,0.0
427,2020-05-17,2020-05-23,75-79,נקבה,592,0.0,0.0
428,2020-05-17,2020-05-23,80+,זכר,1578,,
429,2020-05-17,2020-05-23,80+,לא ידוע,,0.0,0.0
430,2020-05-17,2020-05-23,80+,נקבה,3422,0.0,0.0
431,2020-05-17,2020-05-23,NULL,זכר,511,,0.0
432,2020-05-17,2020-05-23,NULL,לא ידוע,151,,0.0
433,2020-05-17,2020-05-23,NULL,נקבה,492,,0.0
434,2020-05-24,2020-05-30,0-19,זכר,2325,78.0,0.0
435,2020-05-24,2020-05-30,0-19,לא ידוע,72,,0.0
436,2020-05-24,2020-05-30,0-19,נקבה,2011,61.0,0.0
437,2020-05-24,2020-05-30,20-24,זכר,677,,0.0
438,2020-05-24,2020-05-30,20-24,לא ידוע,,0.0,0.0
439,2020-05-24,2020-05-30,20-24,נקבה,759,,0.0
440,2020-05-24,2020-05-30,25-29,זכר,755,,0.0
441,2020-05-24,2020-05-30,25-29,נקבה,1173,,0.0
442,2020-05-24,2020-05-30,30-34,זכר,948,,0.0
443,2020-05-24,2020-05-30,30-34,לא ידוע,,0.0,0.0
444,2020-05-24,2020-05-30,30-34,נקבה,1460,,0.0
445,2020-05-24,2020-05-30,35-39,זכר,930,,0.0
446,2020-05-24,2020-05-30,35-39,לא ידוע,,0.0,0.0
447,2020-05-24,2020-05-30,35-39,נקבה,1431,,0.0
448,2020-05-24,2020-05-30,40-44,זכר,727,,0.0
449,2020-05-24,2020-05-30,40-44,לא ידוע,,0.0,0.0
450,2020-05-24,2020-05-30,40-44,נקבה,1247,,0.0
451,2020-05-24,2020-05-30,45-49,זכר,574,,0.0
452,2020-05-24,2020-05-30,45-49,לא ידוע,,0.0,0.0
453,2020-05-24,2020-05-30,45-49,נקבה,819,,0.0
454,2020-05-24,2020-05-30,50-54,זכר,474,,0.0
455,2020-05-24,2020-05-30,50-54,לא ידוע,,0.0,0.0
456,2020-05-24,2020-05-30,50-54,נקבה,671,,0.0
457,2020-05-24,2020-05-30,55-59,זכר,392,,0.0
458,2020-05-24,2020-05-30,55-59,לא ידוע,,0.0,0.0
459,2020-05-24,2020-05-30,55-59,נקבה,607,,0.0
460,2020-05-24,2020-05-30,60-64,זכר,409,,0.0
461,2020-05-24,2020-05-30,60-64,לא ידוע,,0.0,0.0
462,2020-05-24,2020-05-30,60-64,נקבה,657,,0.0
463,2020-05-24,2020-05-30,65-69,זכר,405,,0.0
464,2020-05-24,2020-05-30,65-69,נקבה,622,,0.0
465,2020-05-24,2020-05-30,70-74,זכר,520,,0.0
466,2020-05-24,2020-05-30,70-74,נקבה,787,,
467,2020-05-24,2020-05-30,75-79,זכר,386,0.0,0.0
468,2020-05-24,2020-05-30,75-79,נקבה,711,,
469,2020-05-24,2020-05-30,80+,זכר,1579,,
470,2020-05-24,2020-05-30,80+,לא ידוע,,0.0,0.0
471,2020-05-24,2020-05-30,80+,נקבה,3464,,
472,2020-05-24,2020-05-30,NULL,זכר,406,,0.0
473,2020-05-24,2020-05-30,NULL,לא ידוע,107,,0.0
474,2020-05-24,2020-05-30,NULL,נקבה,415,,0.0
475,2020-05-31,2020-06-06,0-19,זכר,12945,114.0,0.0
476,2020-05-31,2020-06-06,0-19,לא ידוע,665,,0.0
477,2020-05-31,2020-06-06,0-19,נקבה,12458,119.0,0.0
478,2020-05-31,2020-06-06,20-24,זכר,1587,21.0,0.0
479,2020-05-31,2020-06-06,20-24,לא ידוע,32,0.0,0.0
480,2020-05-31,2020-06-06,20-24,נקבה,2132,24.0,0.0
481,2020-05-31,2020-06-06,25-29,זכר,1790,23.0,0.0
482,2020-05-31,2020-06-06,25-29,לא ידוע,60,,0.0
483,2020-05-31,2020-06-06,25-29,נקבה,2918,21.0,0.0
484,2020-05-31,2020-06-06,30-34,זכר,2269,38.0,0.0
485,2020-05-31,2020-06-06,30-34,לא ידוע,116,,0.0
486,2020-05-31,2020-06-06,30-34,נקבה,3413,34.0,0.0
487,2020-05-31,2020-06-06,35-39,זכר,2227,23.0,0.0
488,2020-05-31,2020-06-06,35-39,לא ידוע,96,,0.0
489,2020-05-31,2020-06-06,35-39,נקבה,3345,37.0,0.0
490,2020-05-31,2020-06-06,40-44,זכר,2026,29.0,0.0
491,2020-05-31,2020-06-06,40-44,לא ידוע,90,,0.0
492,2020-05-31,2020-06-06,40-44,נקבה,3278,24.0,0.0
493,2020-05-31,2020-06-06,45-49,זכר,1695,24.0,0.0
494,2020-05-31,2020-06-06,45-49,לא ידוע,57,,0.0
495,2020-05-31,2020-06-06,45-49,נקבה,2579,21.0,0.0
496,2020-05-31,2020-06-06,50-54,זכר,1368,19.0,0.0
497,2020-05-31,2020-06-06,50-54,לא ידוע,44,0.0,0.0
498,2020-05-31,2020-06-06,50-54,נקבה,2059,,0.0
499,2020-05-31,2020-06-06,55-59,זכר,1173,17.0,0.0
500,2020-05-31,2020-06-06,55-59,לא ידוע,27,0.0,0.0
501,2020-05-31,2020-06-06,55-59,נקבה,1770,20.0,0.0
502,2020-05-31,2020-06-06,60-64,זכר,1048,,
503,2020-05-31,2020-06-06,60-64,לא ידוע,20,,0.0
504,2020-05-31,2020-06-06,60-64,נקבה,1655,,0.0
505,2020-05-31,2020-06-06,65-69,זכר,1094,,
506,2020-05-31,2020-06-06,65-69,לא ידוע,32,,0.0
507,2020-05-31,2020-06-06,65-69,נקבה,1339,,0.0
508,2020-05-31,2020-06-06,70-74,זכר,1035,,
509,2020-05-31,2020-06-06,70-74,לא ידוע,50,0.0,0.0
510,2020-05-31,2020-06-06,70-74,נקבה,1260,,0.0
511,2020-05-31,2020-06-06,75-79,זכר,636,,
512,2020-05-31,2020-06-06,75-79,לא ידוע,35,0.0,0.0
513,2020-05-31,2020-06-06,75-79,נקבה,970,,0.0
514,2020-05-31,2020-06-06,80+,זכר,1942,,
515,2020-05-31,2020-06-06,80+,לא ידוע,101,0.0,0.0
516,2020-05-31,2020-06-06,80+,נקבה,4018,,
517,2020-05-31,2020-06-06,NULL,זכר,943,18.0,0.0
518,2020-05-31,2020-06-06,NULL,לא ידוע,609,,0.0
519,2020-05-31,2020-06-06,NULL,נקבה,1016,,0.0
520,2020-06-07,2020-06-13,0-19,זכר,16443,225.0,0.0
521,2020-06-07,2020-06-13,0-19,לא ידוע,450,,0.0
522,2020-06-07,2020-06-13,0-19,נקבה,14863,175.0,0.0
523,2020-06-07,2020-06-13,20-24,זכר,2313,46.0,0.0
524,2020-06-07,2020-06-13,20-24,לא ידוע,33,,0.0
525,2020-06-07,2020-06-13,20-24,נקבה,3149,55.0,0.0
526,2020-06-07,2020-06-13,25-29,זכר,2498,48.0,0.0
527,2020-06-07,2020-06-13,25-29,לא ידוע,36,0.0,0.0
528,2020-06-07,2020-06-13,25-29,נקבה,3844,46.0,0.0
529,2020-06-07,2020-06-13,30-34,זכר,3056,60.0,0.0
530,2020-06-07,2020-06-13,30-34,לא ידוע,66,,0.0
531,2020-06-07,2020-06-13,30-34,נקבה,4545,47.0,0.0
532,2020-06-07,2020-06-13,35-39,זכר,3085,43.0,0.0
533,2020-06-07,2020-06-13,35-39,לא ידוע,49,,0.0
534,2020-06-07,2020-06-13,35-39,נקבה,4368,43.0,0.0
535,2020-06-07,2020-06-13,40-44,זכר,2552,48.0,0.0
536,2020-06-07,2020-06-13,40-44,לא ידוע,40,0.0,0.0
537,2020-06-07,2020-06-13,40-44,נקבה,3948,47.0,0.0
538,2020-06-07,2020-06-13,45-49,זכר,2094,33.0,0.0
539,2020-06-07,2020-06-13,45-49,לא ידוע,40,0.0,0.0
540,2020-06-07,2020-06-13,45-49,נקבה,3162,47.0,0.0
541,2020-06-07,2020-06-13,50-54,זכר,1584,35.0,0.0
542,2020-06-07,2020-06-13,50-54,לא ידוע,22,0.0,0.0
543,2020-06-07,2020-06-13,50-54,נקבה,2392,36.0,0.0
544,2020-06-07,2020-06-13,55-59,זכר,1316,25.0,0.0
545,2020-06-07,2020-06-13,55-59,לא ידוע,20,0.0,0.0
546,2020-06-07,2020-06-13,55-59,נקבה,2242,23.0,0.0
547,2020-06-07,2020-06-13,60-64,זכר,1367,18.0,0.0
548,2020-06-07,2020-06-13,60-64,לא ידוע,21,0.0,0.0
549,2020-06-07,2020-06-13,60-64,נקבה,2131,19.0,0.0
550,2020-06-07,2020-06-13,65-69,זכר,1157,19.0,
551,2020-06-07,2020-06-13,65-69,לא ידוע,,,0.0
552,2020-06-07,2020-06-13,65-69,נקבה,1558,,0.0
553,2020-06-07,2020-06-13,70-74,זכר,1053,,0.0
554,2020-06-07,2020-06-13,70-74,לא ידוע,,,0.0
555,2020-06-07,2020-06-13,70-74,נקבה,1524,,0.0
556,2020-06-07,2020-06-13,75-79,זכר,650,,
557,2020-06-07,2020-06-13,75-79,לא ידוע,,0.0,0.0
558,2020-06-07,2020-06-13,75-79,נקבה,1104,,0.0
559,2020-06-07,2020-06-13,80+,זכר,1876,,
560,2020-06-07,2020-06-13,80+,לא ידוע,34,0.0,0.0
561,2020-06-07,2020-06-13,80+,נקבה,4170,,0.0
562,2020-06-07,2020-06-13,NULL,זכר,865,25.0,0.0
563,2020-06-07,2020-06-13,NULL,לא ידוע,365,18.0,0.0
564,2020-06-07,2020-06-13,NULL,נקבה,884,,0.0
565,2020-06-14,2020-06-20,0-19,זכר,12239,229.0,0.0
566,2020-06-14,2020-06-20,0-19,לא ידוע,412,0.0,0.0
567,2020-06-14,2020-06-20,0-19,נקבה,11813,189.0,0.0
568,2020-06-14,2020-06-20,20-24,זכר,2552,70.0,0.0
569,2020-06-14,2020-06-20,20-24,לא ידוע,,0.0,0.0
570,2020-06-14,2020-06-20,20-24,נקבה,3034,71.0,0.0
571,2020-06-14,2020-06-20,25-29,זכר,2744,77.0,
572,2020-06-14,2020-06-20,25-29,לא ידוע,,0.0,0.0
573,2020-06-14,2020-06-20,25-29,נקבה,3747,81.0,0.0
574,2020-06-14,2020-06-20,30-34,זכר,2861,84.0,0.0
575,2020-06-14,2020-06-20,30-34,לא ידוע,19,0.0,0.0
576,2020-06-14,2020-06-20,30-34,נקבה,3993,64.0,0.0
577,2020-06-14,2020-06-20,35-39,זכר,2839,63.0,0.0
578,2020-06-14,2020-06-20,35-39,לא ידוע,,0.0,0.0
579,2020-06-14,2020-06-20,35-39,נקבה,3858,58.0,0.0
580,2020-06-14,2020-06-20,40-44,זכר,2401,51.0,0.0
581,2020-06-14,2020-06-20,40-44,לא ידוע,,0.0,0.0
582,2020-06-14,2020-06-20,40-44,נקבה,3709,57.0,0.0
583,2020-06-14,2020-06-20,45-49,זכר,2080,68.0,0.0
584,2020-06-14,2020-06-20,45-49,לא ידוע,,0.0,0.0
585,2020-06-14,2020-06-20,45-49,נקבה,2962,43.0,0.0
586,2020-06-14,2020-06-20,50-54,זכר,1553,42.0,0.0
587,2020-06-14,2020-06-20,50-54,לא ידוע,,,0.0
588,2020-06-14,2020-06-20,50-54,נקבה,2593,49.0,0.0
589,2020-06-14,2020-06-20,55-59,זכר,1437,30.0,0.0
590,2020-06-14,2020-06-20,55-59,לא ידוע,,0.0,0.0
591,2020-06-14,2020-06-20,55-59,נקבה,2286,36.0,0.0
592,2020-06-14,2020-06-20,60-64,זכר,1389,40.0,0.0
593,2020-06-14,2020-06-20,60-64,לא ידוע,,0.0,0.0
594,2020-06-14,2020-06-20,60-64,נקבה,2033,27.0,0.0
595,2020-06-14,2020-06-20,65-69,זכר,1271,20.0,0.0
596,2020-06-14,2020-06-20,65-69,לא ידוע,,0.0,0.0
597,2020-06-14,2020-06-20,65-69,נקבה,1645,27.0,0.0
598,2020-06-14,2020-06-20,70-74,זכר,1134,29.0,0.0
599,2020-06-14,2020-06-20,70-74,לא ידוע,,0.0,0.0
600,2020-06-14,2020-06-20,70-74,נקבה,1453,23.0,
601,2020-06-14,2020-06-20,75-79,זכר,745,,
602,2020-06-14,2020-06-20,75-79,נקבה,991,15.0,0.0
603,2020-06-14,2020-06-20,80+,זכר,2204,,
604,2020-06-14,2020-06-20,80+,לא ידוע,28,0.0,0.0
605,2020-06-14,2020-06-20,80+,נקבה,4938,37.0,0.0
606,2020-06-14,2020-06-20,NULL,זכר,699,22.0,0.0
607,2020-06-14,2020-06-20,NULL,לא ידוע,288,32.0,0.0
608,2020-06-14,2020-06-20,NULL,נקבה,762,16.0,0.0
609,2020-06-21,2020-06-27,0-19,זכר,15309,449.0,0.0
610,2020-06-21,2020-06-27,0-19,לא ידוע,444,,0.0
611,2020-06-21,2020-06-27,0-19,נקבה,14120,344.0,0.0
612,2020-06-21,2020-06-27,20-24,זכר,3545,180.0,0.0
613,2020-06-21,2020-06-27,20-24,לא ידוע,,0.0,0.0
614,2020-06-21,2020-06-27,20-24,נקבה,3695,132.0,
615,2020-06-21,2020-06-27,25-29,זכר,3219,129.0,0.0
616,2020-06-21,2020-06-27,25-29,לא ידוע,,0.0,0.0
617,2020-06-21,2020-06-27,25-29,נקבה,4232,130.0,0.0
618,2020-06-21,2020-06-27,30-34,זכר,3419,113.0,0.0
619,2020-06-21,2020-06-27,30-34,לא ידוע,,0.0,0.0
620,2020-06-21,2020-06-27,30-34,נקבה,4443,83.0,0.0
621,2020-06-21,2020-06-27,35-39,זכר,3386,103.0,0.0
622,2020-06-21,2020-06-27,35-39,לא ידוע,,0.0,0.0
623,2020-06-21,2020-06-27,35-39,נקבה,4303,104.0,0.0
624,2020-06-21,2020-06-27,40-44,זכר,2717,92.0,0.0
625,2020-06-21,2020-06-27,40-44,לא ידוע,,0.0,0.0
626,2020-06-21,2020-06-27,40-44,נקבה,4108,103.0,0.0
627,2020-06-21,2020-06-27,45-49,זכר,2465,87.0,0.0
628,2020-06-21,2020-06-27,45-49,לא ידוע,,,0.0
629,2020-06-21,2020-06-27,45-49,נקבה,3354,78.0,0.0
630,2020-06-21,2020-06-27,50-54,זכר,1876,69.0,0.0
631,2020-06-21,2020-06-27,50-54,לא ידוע,,0.0,0.0
632,2020-06-21,2020-06-27,50-54,נקבה,2818,97.0,0.0
633,2020-06-21,2020-06-27,55-59,זכר,1700,66.0,
634,2020-06-21,2020-06-27,55-59,לא ידוע,,0.0,0.0
635,2020-06-21,2020-06-27,55-59,נקבה,2425,65.0,0.0
636,2020-06-21,2020-06-27,60-64,זכר,1609,53.0,0.0
637,2020-06-21,2020-06-27,60-64,נקבה,2234,53.0,0.0
638,2020-06-21,2020-06-27,65-69,זכר,1499,43.0,0.0
639,2020-06-21,2020-06-27,65-69,לא ידוע,,0.0,0.0
640,2020-06-21,2020-06-27,65-69,נקבה,1745,28.0,0.0
641,2020-06-21,2020-06-27,70-74,זכר,1295,32.0,
642,2020-06-21,2020-06-27,70-74,לא ידוע,,0.0,0.0
643,2020-06-21,2020-06-27,70-74,נקבה,1472,21.0,0.0
644,2020-06-21,2020-06-27,75-79,זכר,866,23.0,
645,2020-06-21,2020-06-27,75-79,נקבה,1071,17.0,
646,2020-06-21,2020-06-27,80+,זכר,2282,35.0,
647,2020-06-21,2020-06-27,80+,לא ידוע,,0.0,0.0
648,2020-06-21,2020-06-27,80+,נקבה,5104,38.0,
649,2020-06-21,2020-06-27,NULL,זכר,706,22.0,0.0
650,2020-06-21,2020-06-27,NULL,לא ידוע,362,21.0,0.0
651,2020-06-21,2020-06-27,NULL,נקבה,680,19.0,0.0
652,2020-06-28,2020-07-04,0-19,זכר,18873,900.0,0.0
653,2020-06-28,2020-07-04,0-19,לא ידוע,674,16.0,0.0
654,2020-06-28,2020-07-04,0-19,נקבה,16562,628.0,0.0
655,2020-06-28,2020-07-04,20-24,זכר,5137,379.0,0.0
656,2020-06-28,2020-07-04,20-24,לא ידוע,,,0.0
657,2020-06-28,2020-07-04,20-24,נקבה,5141,313.0,0.0
658,2020-06-28,2020-07-04,25-29,זכר,4722,359.0,0.0
659,2020-06-28,2020-07-04,25-29,לא ידוע,18,0.0,0.0
660,2020-06-28,2020-07-04,25-29,נקבה,5927,296.0,0.0
661,2020-06-28,2020-07-04,30-34,זכר,4763,277.0,0.0
662,2020-06-28,2020-07-04,30-34,לא ידוע,32,0.0,0.0
663,2020-06-28,2020-07-04,30-34,נקבה,5700,215.0,0.0
664,2020-06-28,2020-07-04,35-39,זכר,4471,235.0,0.0
665,2020-06-28,2020-07-04,35-39,לא ידוע,25,0.0,0.0
666,2020-06-28,2020-07-04,35-39,נקבה,5429,210.0,0.0
667,2020-06-28,2020-07-04,40-44,זכר,3773,183.0,0.0
668,2020-06-28,2020-07-04,40-44,לא ידוע,15,0.0,0.0
669,2020-06-28,2020-07-04,40-44,נקבה,4908,151.0,0.0
670,2020-06-28,2020-07-04,45-49,זכר,3456,206.0,0.0
671,2020-06-28,2020-07-04,45-49,לא ידוע,16,0.0,0.0
672,2020-06-28,2020-07-04,45-49,נקבה,4469,174.0,0.0
673,2020-06-28,2020-07-04,50-54,זכר,2824,166.0,0.0
674,2020-06-28,2020-07-04,50-54,לא ידוע,,0.0,0.0
675,2020-06-28,2020-07-04,50-54,נקבה,3833,149.0,0.0
676,2020-06-28,2020-07-04,55-59,זכר,2454,123.0,0.0
677,2020-06-28,2020-07-04,55-59,לא ידוע,,0.0,0.0
678,2020-06-28,2020-07-04,55-59,נקבה,3274,125.0,0.0
679,2020-06-28,2020-07-04,60-64,זכר,2348,108.0,0.0
680,2020-06-28,2020-07-04,60-64,לא ידוע,,0.0,0.0
681,2020-06-28,2020-07-04,60-64,נקבה,2853,83.0,
682,2020-06-28,2020-07-04,65-69,זכר,1952,78.0,0.0
683,2020-06-28,2020-07-04,65-69,לא ידוע,,0.0,0.0
684,2020-06-28,2020-07-04,65-69,נקבה,2107,76.0,0.0
685,2020-06-28,2020-07-04,70-74,זכר,1569,55.0,
686,2020-06-28,2020-07-04,70-74,לא ידוע,,0.0,0.0
687,2020-06-28,2020-07-04,70-74,נקבה,1751,50.0,0.0
688,2020-06-28,2020-07-04,75-79,זכר,1022,29.0,
689,2020-06-28,2020-07-04,75-79,לא ידוע,,0.0,0.0
690,2020-06-28,2020-07-04,75-79,נקבה,1194,32.0,
691,2020-06-28,2020-07-04,80+,זכר,2539,48.0,
692,2020-06-28,2020-07-04,80+,לא ידוע,,0.0,0.0
693,2020-06-28,2020-07-04,80+,נקבה,5183,76.0,
694,2020-06-28,2020-07-04,NULL,זכר,878,33.0,0.0
695,2020-06-28,2020-07-04,NULL,לא ידוע,432,,0.0
696,2020-06-28,2020-07-04,NULL,נקבה,760,20.0,0.0
697,2020-07-05,2020-07-11,0-19,זכר,24743,1333.0,0.0
698,2020-07-05,2020-07-11,0-19,לא ידוע,1103,36.0,0.0
699,2020-07-05,2020-07-11,0-19,נקבה,23200,1079.0,0.0
700,2020-07-05,2020-07-11,20-24,זכר,6353,533.0,0.0
701,2020-07-05,2020-07-11,20-24,לא ידוע,,0.0,0.0
702,2020-07-05,2020-07-11,20-24,נקבה,7753,601.0,0.0
703,2020-07-05,2020-07-11,25-29,זכר,6460,483.0,0.0
704,2020-07-05,2020-07-11,25-29,לא ידוע,,0.0,0.0
705,2020-07-05,2020-07-11,25-29,נקבה,8158,472.0,0.0
706,2020-07-05,2020-07-11,30-34,זכר,6673,408.0,0.0
707,2020-07-05,2020-07-11,30-34,לא ידוע,26,0.0,0.0
708,2020-07-05,2020-07-11,30-34,נקבה,7826,312.0,0.0
709,2020-07-05,2020-07-11,35-39,זכר,5814,329.0,0.0
710,2020-07-05,2020-07-11,35-39,לא ידוע,17,0.0,0.0
711,2020-07-05,2020-07-11,35-39,נקבה,7111,297.0,0.0
712,2020-07-05,2020-07-11,40-44,זכר,4916,278.0,0.0
713,2020-07-05,2020-07-11,40-44,לא ידוע,20,,0.0
714,2020-07-05,2020-07-11,40-44,נקבה,6584,276.0,0.0
715,2020-07-05,2020-07-11,45-49,זכר,4320,285.0,0.0
716,2020-07-05,2020-07-11,45-49,לא ידוע,17,,0.0
717,2020-07-05,2020-07-11,45-49,נקבה,5844,293.0,0.0
718,2020-07-05,2020-07-11,50-54,זכר,3455,213.0,0.0
719,2020-07-05,2020-07-11,50-54,לא ידוע,,0.0,0.0
720,2020-07-05,2020-07-11,50-54,נקבה,4754,195.0,0.0
721,2020-07-05,2020-07-11,55-59,זכר,2934,164.0,
722,2020-07-05,2020-07-11,55-59,לא ידוע,,,0.0
723,2020-07-05,2020-07-11,55-59,נקבה,4194,189.0,0.0
724,2020-07-05,2020-07-11,60-64,זכר,2781,136.0,
725,2020-07-05,2020-07-11,60-64,נקבה,3548,148.0,0.0
726,2020-07-05,2020-07-11,65-69,זכר,2308,104.0,0.0
727,2020-07-05,2020-07-11,65-69,לא ידוע,,0.0,0.0
728,2020-07-05,2020-07-11,65-69,נקבה,2568,102.0,0.0
729,2020-07-05,2020-07-11,70-74,זכר,1894,74.0,
730,2020-07-05,2020-07-11,70-74,לא ידוע,,,0.0
731,2020-07-05,2020-07-11,70-74,נקבה,2050,70.0,
732,2020-07-05,2020-07-11,75-79,זכר,1243,49.0,
733,2020-07-05,2020-07-11,75-79,לא ידוע,,0.0,0.0
734,2020-07-05,2020-07-11,75-79,נקבה,1414,45.0,
735,2020-07-05,2020-07-11,80+,זכר,2937,70.0,
736,2020-07-05,2020-07-11,80+,לא ידוע,,,0.0
737,2020-07-05,2020-07-11,80+,נקבה,6768,115.0,
738,2020-07-05,2020-07-11,NULL,זכר,1109,39.0,0.0
739,2020-07-05,2020-07-11,NULL,לא ידוע,585,28.0,0.0
740,2020-07-05,2020-07-11,NULL,נקבה,885,22.0,0.0
741,2020-07-12,2020-07-18,0-19,זכר,21931,1698.0,0.0
742,2020-07-12,2020-07-18,0-19,לא ידוע,802,38.0,0.0
743,2020-07-12,2020-07-18,0-19,נקבה,19916,1508.0,0.0
744,2020-07-12,2020-07-18,20-24,זכר,7011,716.0,0.0
745,2020-07-12,2020-07-18,20-24,לא ידוע,,,0.0
746,2020-07-12,2020-07-18,20-24,נקבה,7904,753.0,
747,2020-07-12,2020-07-18,25-29,זכר,6450,562.0,0.0
748,2020-07-12,2020-07-18,25-29,לא ידוע,,0.0,0.0
749,2020-07-12,2020-07-18,25-29,נקבה,7862,561.0,0.0
750,2020-07-12,2020-07-18,30-34,זכר,6108,479.0,0.0
751,2020-07-12,2020-07-18,30-34,לא ידוע,30,,0.0
752,2020-07-12,2020-07-18,30-34,נקבה,7814,472.0,0.0
753,2020-07-12,2020-07-18,35-39,זכר,5226,405.0,0.0
754,2020-07-12,2020-07-18,35-39,לא ידוע,43,,0.0
755,2020-07-12,2020-07-18,35-39,נקבה,7031,390.0,0.0
756,2020-07-12,2020-07-18,40-44,זכר,4667,352.0,0.0
757,2020-07-12,2020-07-18,40-44,לא ידוע,31,,0.0
758,2020-07-12,2020-07-18,40-44,נקבה,6576,370.0,0.0
759,2020-07-12,2020-07-18,45-49,זכר,4292,360.0,0.0
760,2020-07-12,2020-07-18,45-49,לא ידוע,24,,0.0
761,2020-07-12,2020-07-18,45-49,נקבה,6224,356.0,
762,2020-07-12,2020-07-18,50-54,זכר,3633,313.0,0.0
763,2020-07-12,2020-07-18,50-54,לא ידוע,,,0.0
764,2020-07-12,2020-07-18,50-54,נקבה,5428,299.0,0.0
765,2020-07-12,2020-07-18,55-59,זכר,3194,230.0,0.0
766,2020-07-12,2020-07-18,55-59,לא ידוע,,0.0,0.0
767,2020-07-12,2020-07-18,55-59,נקבה,4670,239.0,
768,2020-07-12,2020-07-18,60-64,זכר,2849,169.0,0.0
769,2020-07-12,2020-07-18,60-64,לא ידוע,,0.0,0.0
770,2020-07-12,2020-07-18,60-64,נקבה,4213,189.0,
771,2020-07-12,2020-07-18,65-69,זכר,2460,153.0,0.0
772,2020-07-12,2020-07-18,65-69,לא ידוע,,0.0,0.0
773,2020-07-12,2020-07-18,65-69,נקבה,3041,142.0,0.0
774,2020-07-12,2020-07-18,70-74,זכר,2183,115.0,
775,2020-07-12,2020-07-18,70-74,לא ידוע,,0.0,0.0
776,2020-07-12,2020-07-18,70-74,נקבה,2578,99.0,
777,2020-07-12,2020-07-18,75-79,זכר,1381,60.0,
778,2020-07-12,2020-07-18,75-79,לא ידוע,,0.0,0.0
779,2020-07-12,2020-07-18,75-79,נקבה,1867,61.0,
780,2020-07-12,2020-07-18,80+,זכר,3931,85.0,16.0
781,2020-07-12,2020-07-18,80+,לא ידוע,,0.0,0.0
782,2020-07-12,2020-07-18,80+,נקבה,9615,144.0,21.0
783,2020-07-12,2020-07-18,NULL,זכר,971,43.0,0.0
784,2020-07-12,2020-07-18,NULL,לא ידוע,781,34.0,0.0
785,2020-07-12,2020-07-18,NULL,נקבה,925,26.0,0.0
786,2020-07-19,2020-07-25,0-19,זכר,17804,1933.0,0.0
787,2020-07-19,2020-07-25,0-19,לא ידוע,100,,0.0
788,2020-07-19,2020-07-25,0-19,נקבה,16384,1664.0,0.0
789,2020-07-19,2020-07-25,20-24,זכר,6215,762.0,0.0
790,2020-07-19,2020-07-25,20-24,לא ידוע,,,0.0
791,2020-07-19,2020-07-25,20-24,נקבה,6807,670.0,0.0
792,2020-07-19,2020-07-25,25-29,זכר,5721,516.0,0.0
793,2020-07-19,2020-07-25,25-29,לא ידוע,,0.0,0.0
794,2020-07-19,2020-07-25,25-29,נקבה,7350,551.0,0.0
795,2020-07-19,2020-07-25,30-34,זכר,5461,447.0,0.0
796,2020-07-19,2020-07-25,30-34,לא ידוע,22,,0.0
797,2020-07-19,2020-07-25,30-34,נקבה,7424,466.0,0.0
798,2020-07-19,2020-07-25,35-39,זכר,4766,384.0,0.0
799,2020-07-19,2020-07-25,35-39,לא ידוע,24,0.0,0.0
800,2020-07-19,2020-07-25,35-39,נקבה,6637,436.0,0.0
801,2020-07-19,2020-07-25,40-44,זכר,4213,337.0,0.0
802,2020-07-19,2020-07-25,40-44,לא ידוע,21,0.0,0.0
803,2020-07-19,2020-07-25,40-44,נקבה,6152,441.0,0.0
804,2020-07-19,2020-07-25,45-49,זכר,3832,335.0,0.0
805,2020-07-19,2020-07-25,45-49,לא ידוע,,0.0,0.0
806,2020-07-19,2020-07-25,45-49,נקבה,5882,403.0,0.0
807,2020-07-19,2020-07-25,50-54,זכר,3271,283.0,
808,2020-07-19,2020-07-25,50-54,לא ידוע,,,0.0
809,2020-07-19,2020-07-25,50-54,נקבה,5258,349.0,
810,2020-07-19,2020-07-25,55-59,זכר,2924,249.0,0.0
811,2020-07-19,2020-07-25,55-59,לא ידוע,,0.0,0.0
