Date,confirmed_cases_physicians,confirmed_cases_nurses,confirmed_cases_other_healthcare_workers,isolated_physicians,isolated_nurses,isolated_other_healthcare_workers
24/11/2020 00:00:00,5765446,605,108,331139,281,2830
25/11/2020 00:00:00,5829084,617,108,332218,292,2835
26/11/2020 00:00:00,5885348,625,109,333305,281,2844
27/11/2020 00:00:00,5936438,583,107,334336,279,2850
28/11/2020 00:00:00,5955334,582,99,334918,268,2860
29/11/2020 00:00:00,5996031,637,95,335942,275,2869
30/11/2020 00:00:00,6058839,645,88,337195,272,2877
01/12/2020 00:00:00,6127450,647,81,338394,277,2887
02/12/2020 00:00:00,6204533,654,85,339981,291,2892
03/12/2020 00:00:00,6272877,669,83,341432,307,2902
04/12/2020 00:00:00,6337220,689,93,342946,324,2912
05/12/2020 00:00:00,6363651,687,86,343946,331,2922
06/12/2020 00:00:00,6407018,722,83,345310,343,2930
07/12/2020 00:00:00,6477747,714,84,347170,335,2936
08/12/2020 00:00:00,6552243,717,89,348938,326,2949
09/12/2020 00:00:00,6631358,729,90,350804,322,2964
10/12/2020 00:00:00,6711432,748,94,352810,320,2976
11/12/2020 00:00:00,6791723,756,99,354645,339,2988
12/12/2020 00:00:00,6837622,764,102,355941,344,3004
13/12/2020 00:00:00,6889141,847,100,357670,379,3013
14/12/2020 00:00:00,6964942,887,96,359985,385,3024
15/12/2020 00:00:00,7054229,904,99,362876,389,3036
16/12/2020 00:00:00,7144387,908,102,365729,404,3050
17/12/2020 00:00:00,7230397,949,106,368575,431,3067
18/12/2020 00:00:00,7312419,965,104,371367,452,3083
19/12/2020 00:00:00,7377887,978,113,373253,468,3102
20/12/2020 00:00:00,7452713,1068,109,376346,472,3121
21/12/2020 00:00:00,7550840,1092,114,380129,490,3137
22/12/2020 00:00:00,7652061,1137,112,384506,511,3150
23/12/2020 00:00:00,7757032,1174,116,388541,513,3175
24/12/2020 00:00:00,7866066,1184,125,392596,533,3190
25/12/2020 00:00:00,7959274,1206,137,396608,558,3209
26/12/2020 00:00:00,8026920,1239,130,399267,579,3233
27/12/2020 00:00:00,8101058,1356,148,402795,615,3252
28/12/2020 00:00:00,8206066,1322,148,408314,618,3285
29/12/2020 00:00:00,8311393,1338,160,413953,640,3311
30/12/2020 00:00:00,8422151,1354,157,419821,662,3326
31/12/2020 00:00:00,8532053,1390,170,425698,708,3358
01/01/2021 00:00:00,8637777,1424,166,431717,735,3395
02/01/2021 00:00:00,8716886,1437,180,435935,750,3422
03/01/2021 00:00:00,8797860,1641,197,441163,807,3446
