x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
874,2020-08-02,2020-08-08,30-34,נקבה,6518,355.0,0.0
875,2020-08-02,2020-08-08,35-39,זכר,4547,330.0,0.0
876,2020-08-02,2020-08-08,35-39,לא ידוע,21,,0.0
877,2020-08-02,2020-08-08,35-39,נקבה,6038,341.0,0.0
878,2020-08-02,2020-08-08,40-44,זכר,3927,352.0,
879,2020-08-02,2020-08-08,40-44,לא ידוע,17,0.0,0.0
880,2020-08-02,2020-08-08,40-44,נקבה,5834,340.0,
881,2020-08-02,2020-08-08,45-49,זכר,3558,291.0,0.0
882,2020-08-02,2020-08-08,45-49,לא ידוע,15,,0.0
883,2020-08-02,2020-08-08,45-49,נקבה,5814,302.0,0.0
884,2020-08-02,2020-08-08,50-54,זכר,3113,279.0,
885,2020-08-02,2020-08-08,50-54,לא ידוע,,,0.0
886,2020-08-02,2020-08-08,50-54,נקבה,5349,283.0,0.0
887,2020-08-02,2020-08-08,55-59,זכר,2733,212.0,
888,2020-08-02,2020-08-08,55-59,לא ידוע,,,0.0
889,2020-08-02,2020-08-08,55-59,נקבה,4876,239.0,
890,2020-08-02,2020-08-08,60-64,זכר,2680,196.0,
891,2020-08-02,2020-08-08,60-64,לא ידוע,,0.0,0.0
892,2020-08-02,2020-08-08,60-64,נקבה,4623,209.0,0.0
893,2020-08-02,2020-08-08,65-69,זכר,2491,171.0,
894,2020-08-02,2020-08-08,65-69,נקבה,3574,133.0,
895,2020-08-02,2020-08-08,70-74,זכר,2357,118.0,
896,2020-08-02,2020-08-08,70-74,לא ידוע,,,0.0
897,2020-08-02,2020-08-08,70-74,נקבה,3282,104.0,
898,2020-08-02,2020-08-08,75-79,זכר,1575,78.0,
899,2020-08-02,2020-08-08,75-79,לא ידוע,,0.0,0.0
900,2020-08-02,2020-08-08,75-79,נקבה,2273,61.0,
901,2020-08-02,2020-08-08,80+,זכר,4476,100.0,28.0
902,2020-08-02,2020-08-08,80+,לא ידוע,,,0.0
903,2020-08-02,2020-08-08,80+,נקבה,9984,134.0,26.0
904,2020-08-02,2020-08-08,NULL,זכר,1015,36.0,0.0
905,2020-08-02,2020-08-08,NULL,לא ידוע,591,,0.0
906,2020-08-02,2020-08-08,NULL,נקבה,820,19.0,0.0
907,2020-08-09,2020-08-15,0-19,זכר,11498,1455.0,0.0
908,2020-08-09,2020-08-15,0-19,לא ידוע,132,50.0,0.0
909,2020-08-09,2020-08-15,0-19,נקבה,10719,1387.0,0.0
910,2020-08-09,2020-08-15,20-24,זכר,4765,515.0,0.0
911,2020-08-09,2020-08-15,20-24,לא ידוע,,0.0,0.0
912,2020-08-09,2020-08-15,20-24,נקבה,5238,548.0,0.0
913,2020-08-09,2020-08-15,25-29,זכר,4802,361.0,0.0
914,2020-08-09,2020-08-15,25-29,לא ידוע,,,0.0
915,2020-08-09,2020-08-15,25-29,נקבה,6266,499.0,
916,2020-08-09,2020-08-15,30-34,זכר,4866,371.0,0.0
917,2020-08-09,2020-08-15,30-34,לא ידוע,23,,0.0
918,2020-08-09,2020-08-15,30-34,נקבה,6802,418.0,0.0
919,2020-08-09,2020-08-15,35-39,זכר,4573,282.0,0.0
920,2020-08-09,2020-08-15,35-39,לא ידוע,20,0.0,0.0
921,2020-08-09,2020-08-15,35-39,נקבה,6223,332.0,0.0
922,2020-08-09,2020-08-15,40-44,זכר,4038,313.0,0.0
923,2020-08-09,2020-08-15,40-44,לא ידוע,19,,0.0
924,2020-08-09,2020-08-15,40-44,נקבה,6034,369.0,0.0
925,2020-08-09,2020-08-15,45-49,זכר,3781,306.0,
926,2020-08-09,2020-08-15,45-49,לא ידוע,16,,0.0
927,2020-08-09,2020-08-15,45-49,נקבה,6110,318.0,0.0
928,2020-08-09,2020-08-15,50-54,זכר,3342,237.0,
929,2020-08-09,2020-08-15,50-54,לא ידוע,,,0.0
930,2020-08-09,2020-08-15,50-54,נקבה,5763,280.0,0.0
931,2020-08-09,2020-08-15,55-59,זכר,2996,224.0,
932,2020-08-09,2020-08-15,55-59,לא ידוע,,0.0,0.0
933,2020-08-09,2020-08-15,55-59,נקבה,5296,263.0,
934,2020-08-09,2020-08-15,60-64,זכר,2744,199.0,
935,2020-08-09,2020-08-15,60-64,לא ידוע,,0.0,0.0
936,2020-08-09,2020-08-15,60-64,נקבה,5039,193.0,
937,2020-08-09,2020-08-15,65-69,זכר,2561,173.0,
938,2020-08-09,2020-08-15,65-69,לא ידוע,,0.0,0.0
939,2020-08-09,2020-08-15,65-69,נקבה,3720,130.0,
940,2020-08-09,2020-08-15,70-74,זכר,2273,107.0,
941,2020-08-09,2020-08-15,70-74,לא ידוע,,,0.0
942,2020-08-09,2020-08-15,70-74,נקבה,3302,103.0,
943,2020-08-09,2020-08-15,75-79,זכר,1512,77.0,
944,2020-08-09,2020-08-15,75-79,לא ידוע,,0.0,0.0
945,2020-08-09,2020-08-15,75-79,נקבה,2208,58.0,
946,2020-08-09,2020-08-15,80+,זכר,4066,79.0,22.0
947,2020-08-09,2020-08-15,80+,לא ידוע,,0.0,0.0
948,2020-08-09,2020-08-15,80+,נקבה,9430,116.0,33.0
949,2020-08-09,2020-08-15,NULL,זכר,1126,56.0,0.0
950,2020-08-09,2020-08-15,NULL,לא ידוע,591,,0.0
951,2020-08-09,2020-08-15,NULL,נקבה,839,26.0,0.0
952,2020-08-16,2020-08-22,0-19,זכר,16235,1348.0,0.0
953,2020-08-16,2020-08-22,0-19,לא ידוע,114,46.0,0.0
954,2020-08-16,2020-08-22,0-19,נקבה,10815,1342.0,0.0
955,2020-08-16,2020-08-22,20-24,זכר,8068,475.0,0.0
956,2020-08-16,2020-08-22,20-24,לא ידוע,,0.0,0.0
957,2020-08-16,2020-08-22,20-24,נקבה,5957,622.0,0.0
958,2020-08-16,2020-08-22,25-29,זכר,5204,358.0,0.0
959,2020-08-16,2020-08-22,25-29,לא ידוע,,0.0,0.0
960,2020-08-16,2020-08-22,25-29,נקבה,6572,487.0,0.0
961,2020-08-16,2020-08-22,30-34,זכר,5143,347.0,0.0
962,2020-08-16,2020-08-22,30-34,לא ידוע,19,0.0,0.0
963,2020-08-16,2020-08-22,30-34,נקבה,7014,392.0,0.0
964,2020-08-16,2020-08-22,35-39,זכר,4631,283.0,
965,2020-08-16,2020-08-22,35-39,לא ידוע,16,,0.0
966,2020-08-16,2020-08-22,35-39,נקבה,6356,313.0,0.0
967,2020-08-16,2020-08-22,40-44,זכר,4084,250.0,0.0
968,2020-08-16,2020-08-22,40-44,לא ידוע,,0.0,0.0
969,2020-08-16,2020-08-22,40-44,נקבה,6047,308.0,
970,2020-08-16,2020-08-22,45-49,זכר,3875,292.0,0.0
971,2020-08-16,2020-08-22,45-49,לא ידוע,15,,0.0
972,2020-08-16,2020-08-22,45-49,נקבה,6296,356.0,0.0
973,2020-08-16,2020-08-22,50-54,זכר,3510,265.0,
974,2020-08-16,2020-08-22,50-54,לא ידוע,,0.0,0.0
975,2020-08-16,2020-08-22,50-54,נקבה,6091,289.0,
976,2020-08-16,2020-08-22,55-59,זכר,3145,201.0,
977,2020-08-16,2020-08-22,55-59,לא ידוע,,0.0,0.0
978,2020-08-16,2020-08-22,55-59,נקבה,5553,256.0,0.0
979,2020-08-16,2020-08-22,60-64,זכר,2810,183.0,
980,2020-08-16,2020-08-22,60-64,לא ידוע,,0.0,0.0
981,2020-08-16,2020-08-22,60-64,נקבה,5280,208.0,
982,2020-08-16,2020-08-22,65-69,זכר,2543,144.0,
983,2020-08-16,2020-08-22,65-69,לא ידוע,,0.0,0.0
984,2020-08-16,2020-08-22,65-69,נקבה,3853,158.0,
985,2020-08-16,2020-08-22,70-74,זכר,2323,115.0,
986,2020-08-16,2020-08-22,70-74,לא ידוע,,,0.0
987,2020-08-16,2020-08-22,70-74,נקבה,3139,111.0,
988,2020-08-16,2020-08-22,75-79,זכר,1457,65.0,
989,2020-08-16,2020-08-22,75-79,לא ידוע,,0.0,0.0
990,2020-08-16,2020-08-22,75-79,נקבה,2019,79.0,
991,2020-08-16,2020-08-22,80+,זכר,4035,116.0,26.0
992,2020-08-16,2020-08-22,80+,לא ידוע,,0.0,0.0
993,2020-08-16,2020-08-22,80+,נקבה,9317,200.0,20.0
994,2020-08-16,2020-08-22,NULL,זכר,1054,36.0,0.0
995,2020-08-16,2020-08-22,NULL,לא ידוע,657,,0.0
996,2020-08-16,2020-08-22,NULL,נקבה,947,38.0,0.0
997,2020-08-23,2020-08-29,0-19,זכר,18876,1589.0,0.0
998,2020-08-23,2020-08-29,0-19,לא ידוע,89,29.0,0.0
999,2020-08-23,2020-08-29,0-19,נקבה,13282,1595.0,0.0
1000,2020-08-23,2020-08-29,20-24,זכר,9427,578.0,0.0
1001,2020-08-23,2020-08-29,20-24,לא ידוע,,,0.0
1002,2020-08-23,2020-08-29,20-24,נקבה,6685,719.0,0.0
1003,2020-08-23,2020-08-29,25-29,זכר,6352,443.0,0.0
1004,2020-08-23,2020-08-29,25-29,לא ידוע,,0.0,0.0
1005,2020-08-23,2020-08-29,25-29,נקבה,7604,548.0,0.0
1006,2020-08-23,2020-08-29,30-34,זכר,5723,370.0,0.0
1007,2020-08-23,2020-08-29,30-34,לא ידוע,29,0.0,0.0
1008,2020-08-23,2020-08-29,30-34,נקבה,7548,507.0,0.0
1009,2020-08-23,2020-08-29,35-39,זכר,5247,364.0,0.0
1010,2020-08-23,2020-08-29,35-39,לא ידוע,29,0.0,0.0
1011,2020-08-23,2020-08-29,35-39,נקבה,6784,431.0,0.0
1012,2020-08-23,2020-08-29,40-44,זכר,4570,298.0,0.0
1013,2020-08-23,2020-08-29,40-44,לא ידוע,19,,0.0
1014,2020-08-23,2020-08-29,40-44,נקבה,6745,442.0,0.0
1015,2020-08-23,2020-08-29,45-49,זכר,4552,362.0,0.0
1016,2020-08-23,2020-08-29,45-49,לא ידוע,,,0.0
1017,2020-08-23,2020-08-29,45-49,נקבה,6953,476.0,0.0
1018,2020-08-23,2020-08-29,50-54,זכר,4083,281.0,
1019,2020-08-23,2020-08-29,50-54,לא ידוע,,0.0,0.0
1020,2020-08-23,2020-08-29,50-54,נקבה,6664,368.0,
1021,2020-08-23,2020-08-29,55-59,זכר,3705,256.0,
1022,2020-08-23,2020-08-29,55-59,לא ידוע,,0.0,0.0
1023,2020-08-23,2020-08-29,55-59,נקבה,6140,353.0,
1024,2020-08-23,2020-08-29,60-64,זכר,3463,239.0,
1025,2020-08-23,2020-08-29,60-64,לא ידוע,,0.0,0.0
1026,2020-08-23,2020-08-29,60-64,נקבה,5645,254.0,0.0
1027,2020-08-23,2020-08-29,65-69,זכר,3020,172.0,
1028,2020-08-23,2020-08-29,65-69,לא ידוע,,0.0,0.0
1029,2020-08-23,2020-08-29,65-69,נקבה,4093,187.0,
1030,2020-08-23,2020-08-29,70-74,זכר,2508,116.0,
1031,2020-08-23,2020-08-29,70-74,נקבה,3298,142.0,
1032,2020-08-23,2020-08-29,75-79,זכר,1730,82.0,
1033,2020-08-23,2020-08-29,75-79,נקבה,2019,83.0,
1034,2020-08-23,2020-08-29,80+,זכר,4078,104.0,19.0
1035,2020-08-23,2020-08-29,80+,לא ידוע,,,0.0
1036,2020-08-23,2020-08-29,80+,נקבה,9473,174.0,23.0
1037,2020-08-23,2020-08-29,NULL,זכר,1308,37.0,0.0
1038,2020-08-23,2020-08-29,NULL,לא ידוע,552,,0.0
1039,2020-08-23,2020-08-29,NULL,נקבה,1172,45.0,0.0
1040,2020-08-30,2020-09-05,0-19,זכר,21171,3198.0,0.0
1041,2020-08-30,2020-09-05,0-19,לא ידוע,97,32.0,0.0
1042,2020-08-30,2020-09-05,0-19,נקבה,15420,1757.0,0.0
1043,2020-08-30,2020-09-05,20-24,זכר,9491,1311.0,0.0
1044,2020-08-30,2020-09-05,20-24,לא ידוע,,,0.0
1045,2020-08-30,2020-09-05,20-24,נקבה,7444,795.0,0.0
1046,2020-08-30,2020-09-05,25-29,זכר,6879,607.0,0.0
1047,2020-08-30,2020-09-05,25-29,לא ידוע,,,0.0
1048,2020-08-30,2020-09-05,25-29,נקבה,8237,636.0,0.0
1049,2020-08-30,2020-09-05,30-34,זכר,6368,483.0,0.0
1050,2020-08-30,2020-09-05,30-34,לא ידוע,20,,0.0
1051,2020-08-30,2020-09-05,30-34,נקבה,8379,561.0,0.0
1052,2020-08-30,2020-09-05,35-39,זכר,5701,415.0,0.0
1053,2020-08-30,2020-09-05,35-39,לא ידוע,,,0.0
1054,2020-08-30,2020-09-05,35-39,נקבה,7443,493.0,0.0
1055,2020-08-30,2020-09-05,40-44,זכר,5136,411.0,0.0
1056,2020-08-30,2020-09-05,40-44,לא ידוע,,0.0,0.0
1057,2020-08-30,2020-09-05,40-44,נקבה,7141,486.0,
1058,2020-08-30,2020-09-05,45-49,זכר,5077,450.0,
1059,2020-08-30,2020-09-05,45-49,לא ידוע,,,0.0
1060,2020-08-30,2020-09-05,45-49,נקבה,7494,511.0,0.0
1061,2020-08-30,2020-09-05,50-54,זכר,4494,417.0,
1062,2020-08-30,2020-09-05,50-54,לא ידוע,,,0.0
1063,2020-08-30,2020-09-05,50-54,נקבה,6910,421.0,0.0
1064,2020-08-30,2020-09-05,55-59,זכר,3878,295.0,
1065,2020-08-30,2020-09-05,55-59,לא ידוע,,,0.0
1066,2020-08-30,2020-09-05,55-59,נקבה,6137,356.0,
1067,2020-08-30,2020-09-05,60-64,זכר,3417,276.0,
1068,2020-08-30,2020-09-05,60-64,נקבה,5596,288.0,
1069,2020-08-30,2020-09-05,65-69,זכר,3032,227.0,
1070,2020-08-30,2020-09-05,65-69,לא ידוע,,0.0,0.0
1071,2020-08-30,2020-09-05,65-69,נקבה,3910,202.0,
1072,2020-08-30,2020-09-05,70-74,זכר,2561,144.0,
1073,2020-08-30,2020-09-05,70-74,לא ידוע,,0.0,0.0
1074,2020-08-30,2020-09-05,70-74,נקבה,3196,135.0,
1075,2020-08-30,2020-09-05,75-79,זכר,1495,86.0,
1076,2020-08-30,2020-09-05,75-79,לא ידוע,,0.0,0.0
1077,2020-08-30,2020-09-05,75-79,נקבה,2015,104.0,
1078,2020-08-30,2020-09-05,80+,זכר,3823,132.0,26.0
1079,2020-08-30,2020-09-05,80+,נקבה,9173,196.0,33.0
1080,2020-08-30,2020-09-05,NULL,זכר,1314,27.0,0.0
1081,2020-08-30,2020-09-05,NULL,לא ידוע,636,,0.0
1082,2020-08-30,2020-09-05,NULL,נקבה,1035,43.0,0.0
1083,2020-09-06,2020-09-12,0-19,זכר,40484,4979.0,0.0
1084,2020-09-06,2020-09-12,0-19,לא ידוע,154,42.0,0.0
1085,2020-09-06,2020-09-12,0-19,נקבה,35239,3203.0,0.0
1086,2020-09-06,2020-09-12,20-24,זכר,10801,1775.0,0.0
1087,2020-09-06,2020-09-12,20-24,לא ידוע,,0.0,0.0
1088,2020-09-06,2020-09-12,20-24,נקבה,10163,1154.0,0.0
1089,2020-09-06,2020-09-12,25-29,זכר,8888,1017.0,0.0
1090,2020-09-06,2020-09-12,25-29,לא ידוע,,,0.0
1091,2020-09-06,2020-09-12,25-29,נקבה,11226,1027.0,0.0
1092,2020-09-06,2020-09-12,30-34,זכר,8650,752.0,
1093,2020-09-06,2020-09-12,30-34,לא ידוע,23,0.0,0.0
1094,2020-09-06,2020-09-12,30-34,נקבה,11663,843.0,0.0
1095,2020-09-06,2020-09-12,35-39,זכר,8065,703.0,
1096,2020-09-06,2020-09-12,35-39,לא ידוע,20,,0.0
1097,2020-09-06,2020-09-12,35-39,נקבה,11058,856.0,0.0
1098,2020-09-06,2020-09-12,40-44,זכר,7156,633.0,
1099,2020-09-06,2020-09-12,40-44,לא ידוע,18,,0.0
1100,2020-09-06,2020-09-12,40-44,נקבה,10596,801.0,0.0
1101,2020-09-06,2020-09-12,45-49,זכר,6576,649.0,
1102,2020-09-06,2020-09-12,45-49,לא ידוע,,,0.0
1103,2020-09-06,2020-09-12,45-49,נקבה,10181,776.0,0.0
1104,2020-09-06,2020-09-12,50-54,זכר,5757,563.0,
1105,2020-09-06,2020-09-12,50-54,לא ידוע,,0.0,0.0
1106,2020-09-06,2020-09-12,50-54,נקבה,9167,627.0,0.0
1107,2020-09-06,2020-09-12,55-59,זכר,4744,445.0,
1108,2020-09-06,2020-09-12,55-59,לא ידוע,,,0.0
1109,2020-09-06,2020-09-12,55-59,נקבה,7786,526.0,0.0
1110,2020-09-06,2020-09-12,60-64,זכר,4326,377.0,
1111,2020-09-06,2020-09-12,60-64,לא ידוע,,0.0,0.0
1112,2020-09-06,2020-09-12,60-64,נקבה,6900,417.0,
1113,2020-09-06,2020-09-12,65-69,זכר,3742,285.0,
1114,2020-09-06,2020-09-12,65-69,לא ידוע,,0.0,0.0
1115,2020-09-06,2020-09-12,65-69,נקבה,4775,270.0,
1116,2020-09-06,2020-09-12,70-74,זכר,2933,209.0,
1117,2020-09-06,2020-09-12,70-74,לא ידוע,,0.0,0.0
1118,2020-09-06,2020-09-12,70-74,נקבה,3809,186.0,
1119,2020-09-06,2020-09-12,75-79,זכר,1859,124.0,
1120,2020-09-06,2020-09-12,75-79,נקבה,2497,138.0,
1121,2020-09-06,2020-09-12,80+,זכר,4246,162.0,33.0
1122,2020-09-06,2020-09-12,80+,לא ידוע,,0.0,0.0
1123,2020-09-06,2020-09-12,80+,נקבה,9079,228.0,27.0
1124,2020-09-06,2020-09-12,NULL,זכר,1342,67.0,0.0
1125,2020-09-06,2020-09-12,NULL,לא ידוע,714,,0.0
1126,2020-09-06,2020-09-12,NULL,נקבה,1078,46.0,
1127,2020-09-13,2020-09-19,0-19,זכר,54992,6324.0,
1128,2020-09-13,2020-09-19,0-19,לא ידוע,165,30.0,0.0
1129,2020-09-13,2020-09-19,0-19,נקבה,49612,4562.0,0.0
1130,2020-09-13,2020-09-19,20-24,זכר,12579,2339.0,0.0
1131,2020-09-13,2020-09-19,20-24,לא ידוע,,,0.0
1132,2020-09-13,2020-09-19,20-24,נקבה,12695,1597.0,0.0
1133,2020-09-13,2020-09-19,25-29,זכר,11471,1378.0,0.0
1134,2020-09-13,2020-09-19,25-29,לא ידוע,,0.0,0.0
1135,2020-09-13,2020-09-19,25-29,נקבה,14410,1354.0,0.0
1136,2020-09-13,2020-09-19,30-34,זכר,11402,1090.0,0.0
1137,2020-09-13,2020-09-19,30-34,לא ידוע,16,0.0,0.0
1138,2020-09-13,2020-09-19,30-34,נקבה,15282,1224.0,0.0
1139,2020-09-13,2020-09-19,35-39,זכר,10899,1026.0,0.0
1140,2020-09-13,2020-09-19,35-39,לא ידוע,17,,0.0
1141,2020-09-13,2020-09-19,35-39,נקבה,14352,1123.0,0.0
1142,2020-09-13,2020-09-19,40-44,זכר,9583,1038.0,
1143,2020-09-13,2020-09-19,40-44,לא ידוע,,,0.0
1144,2020-09-13,2020-09-19,40-44,נקבה,13324,1077.0,0.0
1145,2020-09-13,2020-09-19,45-49,זכר,8404,924.0,
1146,2020-09-13,2020-09-19,45-49,לא ידוע,16,,0.0
1147,2020-09-13,2020-09-19,45-49,נקבה,12378,1100.0,0.0
1148,2020-09-13,2020-09-19,50-54,זכר,6841,757.0,
1149,2020-09-13,2020-09-19,50-54,לא ידוע,,,0.0
1150,2020-09-13,2020-09-19,50-54,נקבה,10591,849.0,
1151,2020-09-13,2020-09-19,55-59,זכר,5758,652.0,
1152,2020-09-13,2020-09-19,55-59,לא ידוע,,0.0,0.0
1153,2020-09-13,2020-09-19,55-59,נקבה,8922,716.0,
1154,2020-09-13,2020-09-19,60-64,זכר,5156,552.0,
1155,2020-09-13,2020-09-19,60-64,לא ידוע,,0.0,0.0
1156,2020-09-13,2020-09-19,60-64,נקבה,7621,535.0,
1157,2020-09-13,2020-09-19,65-69,זכר,4437,423.0,
1158,2020-09-13,2020-09-19,65-69,לא ידוע,,0.0,0.0
1159,2020-09-13,2020-09-19,65-69,נקבה,5456,404.0,
1160,2020-09-13,2020-09-19,70-74,זכר,3532,318.0,
1161,2020-09-13,2020-09-19,70-74,לא ידוע,,,0.0
1162,2020-09-13,2020-09-19,70-74,נקבה,4191,248.0,
1163,2020-09-13,2020-09-19,75-79,זכר,2123,144.0,
1164,2020-09-13,2020-09-19,75-79,לא ידוע,,0.0,0.0
1165,2020-09-13,2020-09-19,75-79,נקבה,2892,156.0,
1166,2020-09-13,2020-09-19,80+,זכר,5140,236.0,28.0
1167,2020-09-13,2020-09-19,80+,לא ידוע,,,0.0
1168,2020-09-13,2020-09-19,80+,נקבה,11089,307.0,33.0
1169,2020-09-13,2020-09-19,NULL,זכר,1734,65.0,0.0
1170,2020-09-13,2020-09-19,NULL,לא ידוע,884,16.0,0.0
1171,2020-09-13,2020-09-19,NULL,נקבה,1369,58.0,0.0
1172,2020-09-20,2020-09-26,0-19,זכר,46494,7468.0,0.0
1173,2020-09-20,2020-09-26,0-19,לא ידוע,145,25.0,0.0
1174,2020-09-20,2020-09-26,0-19,נקבה,42373,5630.0,0.0
1175,2020-09-20,2020-09-26,20-24,זכר,14026,2882.0,0.0
1176,2020-09-20,2020-09-26,20-24,לא ידוע,,,0.0
1177,2020-09-20,2020-09-26,20-24,נקבה,13889,2172.0,0.0
1178,2020-09-20,2020-09-26,25-29,זכר,12283,1866.0,0.0
1179,2020-09-20,2020-09-26,25-29,לא ידוע,,0.0,0.0
1180,2020-09-20,2020-09-26,25-29,נקבה,14666,1814.0,0.0
1181,2020-09-20,2020-09-26,30-34,זכר,11776,1650.0,0.0
1182,2020-09-20,2020-09-26,30-34,לא ידוע,23,0.0,0.0
1183,2020-09-20,2020-09-26,30-34,נקבה,14622,1583.0,0.0
1184,2020-09-20,2020-09-26,35-39,זכר,11001,1498.0,0.0
1185,2020-09-20,2020-09-26,35-39,לא ידוע,20,,0.0
1186,2020-09-20,2020-09-26,35-39,נקבה,13815,1440.0,
1187,2020-09-20,2020-09-26,40-44,זכר,9960,1449.0,0.0
1188,2020-09-20,2020-09-26,40-44,לא ידוע,19,,0.0
1189,2020-09-20,2020-09-26,40-44,נקבה,13502,1410.0,
1190,2020-09-20,2020-09-26,45-49,זכר,9248,1358.0,0.0
1191,2020-09-20,2020-09-26,45-49,לא ידוע,,,0.0
1192,2020-09-20,2020-09-26,45-49,נקבה,13094,1353.0,
1193,2020-09-20,2020-09-26,50-54,זכר,7757,1170.0,
1194,2020-09-20,2020-09-26,50-54,לא ידוע,,,0.0
1195,2020-09-20,2020-09-26,50-54,נקבה,12052,1280.0,
1196,2020-09-20,2020-09-26,55-59,זכר,6726,1018.0,
1197,2020-09-20,2020-09-26,55-59,לא ידוע,,,0.0
1198,2020-09-20,2020-09-26,55-59,נקבה,10212,950.0,0.0
1199,2020-09-20,2020-09-26,60-64,זכר,6137,882.0,
1200,2020-09-20,2020-09-26,60-64,לא ידוע,,0.0,0.0
1201,2020-09-20,2020-09-26,60-64,נקבה,8921,701.0,
1202,2020-09-20,2020-09-26,65-69,זכר,5124,671.0,
1203,2020-09-20,2020-09-26,65-69,לא ידוע,,0.0,0.0
1204,2020-09-20,2020-09-26,65-69,נקבה,6499,566.0,
1205,2020-09-20,2020-09-26,70-74,זכר,4019,439.0,17.0
1206,2020-09-20,2020-09-26,70-74,נקבה,5181,381.0,
1207,2020-09-20,2020-09-26,75-79,זכר,2564,248.0,
1208,2020-09-20,2020-09-26,75-79,לא ידוע,,0.0,0.0
1209,2020-09-20,2020-09-26,75-79,נקבה,3510,218.0,
1210,2020-09-20,2020-09-26,80+,זכר,6161,345.0,50.0
1211,2020-09-20,2020-09-26,80+,לא ידוע,25,,0.0
1212,2020-09-20,2020-09-26,80+,נקבה,14217,466.0,56.0
1213,2020-09-20,2020-09-26,NULL,זכר,1524,100.0,0.0
1214,2020-09-20,2020-09-26,NULL,לא ידוע,861,19.0,0.0
1215,2020-09-20,2020-09-26,NULL,נקבה,1329,102.0,0.0
1216,2020-09-27,2020-10-03,0-19,זכר,36518,6177.0,0.0
1217,2020-09-27,2020-10-03,0-19,לא ידוע,155,28.0,0.0
1218,2020-09-27,2020-10-03,0-19,נקבה,33071,4845.0,0.0
1219,2020-09-27,2020-10-03,20-24,זכר,12151,2462.0,0.0
1220,2020-09-27,2020-10-03,20-24,לא ידוע,,,0.0
1221,2020-09-27,2020-10-03,20-24,נקבה,11684,1782.0,0.0
1222,2020-09-27,2020-10-03,25-29,זכר,10277,1678.0,0.0
1223,2020-09-27,2020-10-03,25-29,לא ידוע,,0.0,0.0
1224,2020-09-27,2020-10-03,25-29,נקבה,12064,1460.0,0.0
1225,2020-09-27,2020-10-03,30-34,זכר,9643,1468.0,
1226,2020-09-27,2020-10-03,30-34,לא ידוע,,,0.0
1227,2020-09-27,2020-10-03,30-34,נקבה,11595,1187.0,0.0
1228,2020-09-27,2020-10-03,35-39,זכר,8549,1327.0,
1229,2020-09-27,2020-10-03,35-39,לא ידוע,,,0.0
1230,2020-09-27,2020-10-03,35-39,נקבה,10508,1095.0,0.0
1231,2020-09-27,2020-10-03,40-44,זכר,7574,1133.0,
1232,2020-09-27,2020-10-03,40-44,לא ידוע,,,0.0
1233,2020-09-27,2020-10-03,40-44,נקבה,10298,1022.0,0.0
1234,2020-09-27,2020-10-03,45-49,זכר,7156,1107.0,
1235,2020-09-27,2020-10-03,45-49,לא ידוע,,0.0,0.0
1236,2020-09-27,2020-10-03,45-49,נקבה,10341,1055.0,0.0
1237,2020-09-27,2020-10-03,50-54,זכר,6324,896.0,
1238,2020-09-27,2020-10-03,50-54,לא ידוע,,,0.0
1239,2020-09-27,2020-10-03,50-54,נקבה,9588,849.0,
1240,2020-09-27,2020-10-03,55-59,זכר,5579,813.0,
1241,2020-09-27,2020-10-03,55-59,לא ידוע,,,0.0
1242,2020-09-27,2020-10-03,55-59,נקבה,8405,732.0,
1243,2020-09-27,2020-10-03,60-64,זכר,5153,750.0,
1244,2020-09-27,2020-10-03,60-64,לא ידוע,,,0.0
1245,2020-09-27,2020-10-03,60-64,נקבה,7617,630.0,
1246,2020-09-27,2020-10-03,65-69,זכר,4370,657.0,15.0
1247,2020-09-27,2020-10-03,65-69,נקבה,5536,497.0,
1248,2020-09-27,2020-10-03,70-74,זכר,3581,464.0,23.0
1249,2020-09-27,2020-10-03,70-74,נקבה,4483,335.0,
1250,2020-09-27,2020-10-03,75-79,זכר,2160,258.0,25.0
1251,2020-09-27,2020-10-03,75-79,לא ידוע,,0.0,0.0
1252,2020-09-27,2020-10-03,75-79,נקבה,2853,237.0,
1253,2020-09-27,2020-10-03,80+,זכר,5122,395.0,71.0
1254,2020-09-27,2020-10-03,80+,לא ידוע,,0.0,0.0
1255,2020-09-27,2020-10-03,80+,נקבה,10804,469.0,59.0
1256,2020-09-27,2020-10-03,NULL,זכר,1425,113.0,0.0
1257,2020-09-27,2020-10-03,NULL,לא ידוע,659,16.0,0.0
1258,2020-09-27,2020-10-03,NULL,נקבה,1301,100.0,0.0
1259,2020-10-04,2020-10-10,0-19,זכר,29478,4089.0,0.0
1260,2020-10-04,2020-10-10,0-19,לא ידוע,154,42.0,0.0
1261,2020-10-04,2020-10-10,0-19,נקבה,27928,3853.0,0.0
1262,2020-10-04,2020-10-10,20-24,זכר,10645,1489.0,0.0
1263,2020-10-04,2020-10-10,20-24,לא ידוע,,0.0,0.0
1264,2020-10-04,2020-10-10,20-24,נקבה,11084,1320.0,
1265,2020-10-04,2020-10-10,25-29,זכר,9543,1105.0,0.0
1266,2020-10-04,2020-10-10,25-29,לא ידוע,,,0.0
1267,2020-10-04,2020-10-10,25-29,נקבה,11267,962.0,0.0
1268,2020-10-04,2020-10-10,30-34,זכר,8566,916.0,0.0
1269,2020-10-04,2020-10-10,30-34,לא ידוע,21,0.0,0.0
